         73900892 function calls (72925544 primitive calls) in 35.649 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    78950    0.081    0.000    5.479    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:45(deserialize)
    78950    0.414    0.000    5.368    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:61(_deserialize_anchor)
   157900    0.051    0.000    4.483    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:36(serialize)
511100/157900    1.197    0.000    4.432    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:49(_serialize_value)
    12980    4.195    0.000    4.318    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:42(resolve_chain)
    82700    0.136    0.000    3.454    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:773(parse_response)
    78950    0.136    0.000    3.071    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:68(_compute_hash)
    82700    0.076    0.000    2.983    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1322(read_response)
    82700    0.072    0.000    2.852    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/resp2.py:12(read_response)
161650/82700    0.117    0.000    2.599    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/resp2.py:24(_read_response)
   165400    0.309    0.000    2.594    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:47(_read_from_socket)
    82700    0.029    0.000    2.500    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1288(__next__)
    82700    0.048    0.000    2.471    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1258(next)
   161650    0.139    0.000    2.435    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:110(readline)
     7570    0.026    0.000    2.344    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1176(_refresh)
     3830    0.021    0.000    2.291    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1093(_send_message)
7660/3830    0.020    0.000    2.238    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/_csot.py:118(csot_wrapper)
     3830    0.005    0.000    2.229    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1888(_run_operation)
     3830    0.014    0.000    2.223    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2016(_retryable_read)
     3830    0.011    0.000    2.175    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1977(_retry_internal)
     3830    0.004    0.000    2.160    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2745(run)
    82700    0.084    0.000    2.141    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1300(send_command)
   165400    2.095    0.000    2.095    0.000 {method 'recv' of '_socket.socket' objects}
     3830    0.009    0.000    2.049    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2903(_read)
   157900    0.747    0.000    1.945    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:54(_serialize_attrs)
  4697207    1.071    0.000    1.797    0.000 {method 'get' of 'dict' objects}
    59430    0.064    0.000    1.764    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1510(info)
     3830    0.004    0.000    1.763    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1922(_cmd)
    59430    0.063    0.000    1.688    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1641(_log)
     3830    0.040    0.000    1.615    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/server.py:137(run_operation)
    94900    0.069    0.000    1.479    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:165(__getattr__)
    94890    0.112    0.000    1.370    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:158(populate)
   644551    0.889    0.000    1.316    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:142(__init__)
  5606280    0.806    0.000    1.257    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:271(__hash__)
    82700    0.077    0.000    1.242    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:232(wrapper)
    82700    0.554    0.000    1.209    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:142(pack)
    25960    0.041    0.000    1.159    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:34(_extract_type_name_from_filter)
3834/3830    0.003    0.000    1.133    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:445(receive_message)
    12980    0.093    0.000    1.109    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:1586(getclosurevars)
     3750    0.035    0.000    1.031    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:72(batch_get)
 10488088    1.001    0.000    1.006    0.000 {built-in method builtins.isinstance}
    82700    0.139    0.000    1.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:2933(get_connection)
   157900    0.122    0.000    0.908    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:185(dumps)
     3750    0.011    0.000    0.906    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2220(mget)
   157900    0.150    0.000    0.773    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:185(encode)
   247400    0.178    0.000    0.754    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:60(_id_to_stub)
    59430    0.043    0.000    0.750    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1667(handle)
    82700    0.094    0.000    0.741    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1269(send_packed_command)
   157900    0.695    0.000    0.695    0.000 {built-in method builtins.dir}
    59430    0.045    0.000    0.687    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1721(callHandlers)
   151877    0.058    0.000    0.674    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3308(bind_partial)
    90860    0.281    0.000    0.657    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:705(_get_instructions_bytes)
    82700    0.050    0.000    0.654    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1307(can_read)
    59430    0.061    0.000    0.642    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1011(handle)
    59430    0.041    0.000    0.634    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1626(makeRecord)
    12980    0.538    0.000    0.616    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:297(visit)
   151877    0.433    0.000    0.616    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3159(_bind)
    78950    0.046    0.000    0.606    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:35(_get_db_config)
  1047450    0.603    0.000    0.603    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:283(__str__)
    59430    0.258    0.000    0.592    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:298(__init__)
86696/86692    0.628    0.000    0.582    0.000 {method 'sendall' of '_socket.socket' objects}
    82700    0.026    0.000    0.565    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/base.py:159(can_read)
   157900    0.563    0.000    0.563    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:207(iterencode)
    78950    0.189    0.000    0.551    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:23(get_database_config)
    82700    0.057    0.000    0.537    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:94(can_read)
  2222180    0.383    0.000    0.522    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:243(__eq__)
    59430    0.054    0.000    0.501    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1139(emit)
  6530153    0.497    0.000    0.497    0.000 {method 'startswith' of 'str' objects}
  5689080    0.469    0.000    0.469    0.000 {built-in method builtins.hash}
    82700    0.188    0.000    0.454    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:3011(release)
     3830    0.002    0.000    0.385    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:884(_unpack_response)
     3840    0.002    0.000    0.383    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:1491(unpack_response)
     3840    0.003    0.000    0.381    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/bson/__init__.py:1245(_decode_all_selective)
     3840    0.190    0.000    0.378    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/bson/__init__.py:1148(decode_all)
   319550    0.200    0.000    0.351    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/encoders.py:14(encode)
    12980    0.049    0.000    0.332    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:606(get_instructions)
    78950    0.125    0.000    0.332    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:62(_deserialize_permission)
    12980    0.006    0.000    0.309    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:230(get_topology_index)
       10    0.105    0.011    0.301    0.030 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:48(decode)
    78950    0.153    0.000    0.296    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:64(_deserialize_archetype)
641902/626582    0.108    0.000    0.288    0.000 {built-in method builtins.next}
   167942    0.072    0.000    0.286    0.000 <frozen _collections_abc>:808(get)
   157900    0.059    0.000    0.281    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/helpers.py:101(at_most_one_value_set)
    12980    0.023    0.000    0.236    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:794(_make_labels_map)
   161650    0.189    0.000    0.236    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:172(_get_filterable_args)
    59430    0.099    0.000    0.234    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1592(findCaller)
   157900    0.115    0.000    0.221    0.000 {built-in method builtins.sum}
   181720    0.154    0.000    0.220    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:862(_unpack_opargs)
   167948    0.114    0.000    0.214    0.000 <frozen os>:712(__getitem__)
  1452754    0.205    0.000    0.205    0.000 {method 'replace' of 'str' objects}
    12980    0.033    0.000    0.204    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:893(findlabels)
1987059/1974079    0.201    0.000    0.204    0.000 {built-in method builtins.len}
    59430    0.019    0.000    0.196    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:988(format)
     3840    0.188    0.000    0.188    0.000 {built-in method bson._cbson._decode_all}
     7660    0.008    0.000    0.184    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1853(_conn_from_server)
   151877    0.131    0.000    0.179    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:2973(apply_defaults)
    59430    0.043    0.000    0.178    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:699(format)
    59430    0.166    0.000    0.166    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     7660    0.015    0.000    0.165    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1766(_checkout)
   626342    0.112    0.000    0.160    0.000 {method 'add' of 'set' objects}
    82700    0.079    0.000    0.155    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/event.py:110(dispatch)
    12980    0.027    0.000    0.155    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:16(_get_root_anchor)
   165400    0.095    0.000    0.154    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:38(unread_bytes)
   157900    0.060    0.000    0.151    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/utils.jac:62(storage_key)
   107870    0.025    0.000    0.149    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:231(get)
  1307692    0.147    0.000    0.147    0.000 {method 'append' of 'list' objects}
    82700    0.051    0.000    0.144    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:132(purge)
   199805    0.088    0.000    0.135    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
    82700    0.046    0.000    0.133    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:972(connect)
   889756    0.131    0.000    0.131    0.000 {method 'encode' of 'str' objects}
     7690    0.020    0.000    0.124    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:1068(checkout)
15330/7670    0.006    0.000    0.117    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/contextlib.py:136(__enter__)
    78950    0.043    0.000    0.112    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/helpers.py:736(parse_set_result)
   315800    0.110    0.000    0.110    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:53(_type_info)
   178290    0.064    0.000    0.109    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:197(_is_internal_frame)
  1026350    0.106    0.000    0.106    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/helpers.py:116(<genexpr>)
     2500    0.002    0.000    0.104    0.000 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex4/main.jac:26(calc)
    59430    0.037    0.000    0.104    0.000 <frozen posixpath>:117(splitext)
   167948    0.058    0.000    0.098    0.000 <frozen os>:794(encode)
   574174    0.093    0.000    0.093    0.000 {built-in method __new__ of type object at 0x7f35ee7cfc40}
    77880    0.073    0.000    0.093    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:545(get_argval_argrepr)
    82700    0.031    0.000    0.090    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/observability/recorder.py:49(record_operation_duration)
   402250    0.090    0.000    0.090    0.000 {method 'join' of 'bytes' objects}
   744300    0.088    0.000    0.088    0.000 {method 'seek' of '_io.BytesIO' objects}
    82700    0.058    0.000    0.088    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:99(__contains__)
   165400    0.047    0.000    0.087    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:2886(_checkpid)
   298540    0.061    0.000    0.087    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:330(_get_cache_size)
   256546    0.084    0.000    0.084    0.000 {method 'update' of 'dict' objects}
   644551    0.084    0.000    0.084    0.000 {method 'count' of 'list' objects}
15340/7680    0.007    0.000    0.083    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/contextlib.py:145(__exit__)
    59430    0.049    0.000    0.081    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1131(flush)
   165400    0.066    0.000    0.081    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1515(_host_error)
     3830    0.003    0.000    0.081    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2851(_get_server)
    59432    0.044    0.000    0.079    0.000 <frozen posixpath>:166(basename)
    78950    0.050    0.000    0.078    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:63(_deserialize_access)
     3830    0.007    0.000    0.078    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1800(_select_server)
   170880    0.050    0.000    0.074    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/enum.py:200(__get__)
    59430    0.016    0.000    0.072    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:683(formatMessage)
     2500    0.004    0.000    0.071    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1056(log_report)
180770/180758    0.071    0.000    0.071    0.000 {method 'settimeout' of '_socket.socket' objects}
     3830    0.003    0.000    0.066    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
     3830    0.006    0.000    0.065    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/topology.py:418(select_server)
    78950    0.042    0.000    0.064    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:105(__getitem__)
     7500    0.012    0.000    0.062    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:1641(as_command)
   400322    0.061    0.000    0.061    0.000 {built-in method builtins.hasattr}
     3750    0.005    0.000    0.059    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/collection.py:1759(find)
    82700    0.041    0.000    0.059    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/observability/recorder.py:764(_get_or_create_collector)
   484252    0.058    0.000    0.058    0.000 {method 'strip' of 'str' objects}
    78950    0.033    0.000    0.058    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:66(str_if_bytes)
     3830    0.003    0.000    0.057    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/topology.py:393(_select_server)
    64900    0.033    0.000    0.056    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:333(_get_jump_target)
    59430    0.019    0.000    0.056    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:470(format)
    59430    0.041    0.000    0.056    0.000 <frozen genericpath>:157(_splitext)
   232540    0.055    0.000    0.055    0.000 {built-in method posix.getpid}
   413500    0.055    0.000    0.055    0.000 {method 'tell' of '_io.BytesIO' objects}
   310280    0.055    0.000    0.055    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:255(is_populated)
     3750    0.036    0.000    0.054    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:96(__init__)
     3850    0.026    0.000    0.054    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:1302(checkin)
    25960    0.017    0.000    0.054    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:2130(getLogger)
     3830    0.009    0.000    0.053    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/topology.py:264(select_servers)
   353845    0.051    0.000    0.052    0.000 {built-in method builtins.getattr}
    82700    0.035    0.000    0.052    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/event.py:314(listen)
   363130    0.052    0.000    0.052    0.000 {method 'pop' of 'dict' objects}
    78954    0.034    0.000    0.051    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/enum.py:696(__call__)
   123360    0.031    0.000    0.049    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:817(get_context)
    59430    0.018    0.000    0.049    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:677(usesTime)
     3750    0.006    0.000    0.047    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:1680(get_message)
     3840    0.023    0.000    0.046    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:1173(_get_conn)
   178290    0.031    0.000    0.046    0.000 <frozen posixpath>:53(normcase)
   310260    0.044    0.000    0.044    0.000 {method '__exit__' of '_thread.RLock' objects}
   279551    0.040    0.000    0.040    0.000 {method 'items' of 'dict' objects}
     3836    0.008    0.000    0.040    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:394(_op_msg)
    82700    0.031    0.000    0.040    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:977(<lambda>)
   244350    0.039    0.000    0.039    0.000 {method 'readline' of '_io.BytesIO' objects}
    82700    0.030    0.000    0.039    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:204(_check_deprecated_args)
    78950    0.026    0.000    0.038    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:59(_get_class)
    59430    0.038    0.000    0.038    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:463(_format)
    12980    0.006    0.000    0.037    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:107(edge_out)
    82700    0.023    0.000    0.037    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:120(get_pos)
     3830    0.003    0.000    0.036    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:428(send_message)
   376420    0.035    0.000    0.035    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:205(_deoptop)
    25960    0.025    0.000    0.035    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1362(getLogger)
   111700    0.035    0.000    0.035    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:298(__setattr__)
   311348    0.034    0.000    0.034    0.000 {built-in method builtins.iter}
     3830    0.009    0.000    0.034    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
   157900    0.024    0.000    0.034    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/utils.jac:67(to_uuid)
3836/3835    0.002    0.000    0.033    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/network_layer.py:238(sendall)
   244350    0.031    0.000    0.031    0.000 {method 'endswith' of 'bytes' objects}
    12980    0.017    0.000    0.031    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:103(append)
    59430    0.019    0.000    0.031    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:455(usesTime)
