         860379411 function calls (859598419 primitive calls) in 402.317 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    34590    0.030    0.000    1.024    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1667(handle)
    34590    0.035    0.000    0.983    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1721(callHandlers)
    70710    0.195    0.000    0.977    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1269(send_packed_command)
    34590    0.040    0.000    0.946    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1011(handle)
73988/73957    0.693    0.000    0.894    0.000 {method 'sendall' of '_socket.socket' objects}
    34590    0.042    0.000    0.883    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1139(emit)
    80110    0.060    0.000    0.873    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:165(__getattr__)
   135560    0.108    0.000    0.812    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:185(dumps)
    70710    0.046    0.000    0.798    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1307(can_read)
    80110    0.096    0.000    0.779    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:158(populate)
   135560    0.137    0.000    0.692    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:185(encode)
    50260    0.196    0.000    0.658    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:705(_get_instructions_bytes)
       10    0.000    0.000    0.657    0.066 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:604(_raise_connection_failure)
   228650    0.124    0.000    0.647    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:60(_id_to_stub)
   135560    0.642    0.000    0.642    0.000 {built-in method builtins.dir}
    34590    0.637    0.000    0.637    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    70710    0.023    0.000    0.611    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/base.py:159(can_read)
       10    0.000    0.000    0.593    0.059 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:538(close_conn)
    70710    0.051    0.000    0.588    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:94(can_read)
   931760    0.550    0.000    0.550    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:283(__str__)
    67780    0.042    0.000    0.543    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:35(_get_db_config)
3118/3100    0.107    0.000    0.537    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/network_layer.py:238(sendall)
   135560    0.501    0.000    0.501    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:207(iterencode)
    67780    0.169    0.000    0.492    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:23(get_database_config)
   111697    0.047    0.000    0.462    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3308(bind_partial)
    34590    0.032    0.000    0.461    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1626(makeRecord)
    232/9    0.046    0.000    0.446    0.050 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:76(target)
  5602123    0.440    0.000    0.440    0.000 {method 'startswith' of 'str' objects}
    34590    0.189    0.000    0.429    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:298(__init__)
419192/407078    0.086    0.000    0.420    0.000 {built-in method builtins.next}
   111697    0.274    0.000    0.415    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3159(_bind)
    70710    0.173    0.000    0.414    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:3011(release)
   123/11    0.002    0.000    0.404    0.037 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:210(_run)
   123/11    0.004    0.000    0.403    0.037 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:252(_check_server)
  1252570    0.264    0.000    0.344    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:243(__eq__)
   274050    0.174    0.000    0.306    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/encoders.py:14(encode)
    67780    0.116    0.000    0.304    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:62(_deserialize_permission)
154362/154300    0.140    0.000    0.285    0.000 {method 'settimeout' of '_socket.socket' objects}
     7180    0.056    0.000    0.282    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:606(get_instructions)
6476/6473    0.016    0.000    0.275    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:1068(checkout)
     7180    0.223    0.000    0.268    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:297(visit)
    67780    0.133    0.000    0.266    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:64(_deserialize_archetype)
12263/6242    0.006    0.000    0.259    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/contextlib.py:136(__enter__)
   141202    0.063    0.000    0.251    0.000 <frozen _collections_abc>:808(get)
 3115/194    0.003    0.000    0.251    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:445(receive_message)
   135560    0.054    0.000    0.249    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/helpers.py:101(at_most_one_value_set)
   138490    0.172    0.000    0.213    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:172(_get_filterable_args)
       10    0.001    0.000    0.207    0.021 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:559(_close_conn)
       10    0.000    0.000    0.204    0.020 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/network_layer.py:451(close)
       10    0.000    0.000    0.204    0.020 /etc/profiles/per-user/patrickli/lib/python3.13/socket.py:501(close)
   135560    0.102    0.000    0.195    0.000 {built-in method builtins.sum}
3233/3232    0.026    0.000    0.189    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:1173(_get_conn)
  1295974    0.188    0.000    0.188    0.000 {method 'replace' of 'str' objects}
   141208    0.101    0.000    0.188    0.000 <frozen os>:712(__getitem__)
     6020    0.009    0.000    0.185    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1853(_conn_from_server)
     7180    0.022    0.000    0.181    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:794(_make_labels_map)
     3233    0.004    0.000    0.176    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:1491(unpack_response)
    34590    0.076    0.000    0.172    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1592(findCaller)
     3233    0.005    0.000    0.172    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/bson/__init__.py:1245(_decode_all_selective)
     3010    0.002    0.000    0.169    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:884(_unpack_response)
     3233    0.004    0.000    0.167    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/bson/__init__.py:1148(decode_all)
     6020    0.017    0.000    0.166    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1766(_checkout)
     3233    0.162    0.000    0.163    0.000 {built-in method bson._cbson._decode_all}
   100520    0.101    0.000    0.152    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:862(_unpack_opargs)
     7180    0.024    0.000    0.150    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:893(findlabels)
    34590    0.013    0.000    0.149    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:988(format)
3233/3232    0.009    0.000    0.147    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:1377(_perished)
    70710    0.073    0.000    0.142    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/event.py:110(dispatch)
   141420    0.085    0.000    0.138    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:38(unread_bytes)
    34590    0.029    0.000    0.136    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:699(format)
   135560    0.053    0.000    0.133    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/utils.jac:62(storage_key)
    70710    0.046    0.000    0.130    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:132(purge)
   111697    0.095    0.000    0.130    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:2973(apply_defaults)
  163/162    0.001    0.000    0.127    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:572(conn_closed)
    70710    0.044    0.000    0.126    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:972(connect)
  163/162    0.001    0.000    0.126    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/socket_checker.py:84(socket_closed)
  163/162    0.030    0.000    0.125    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/socket_checker.py:42(select)
    87290    0.020    0.000    0.122    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:231(get)
   123/11    0.003    0.000    0.116    0.011 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:291(_check_once)
   760026    0.116    0.000    0.116    0.000 {method 'encode' of 'str' objects}
   123/11    0.002    0.000    0.114    0.010 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:352(_check_with_socket)
   162255    0.071    0.000    0.111    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
    67780    0.040    0.000    0.104    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/helpers.py:736(parse_set_result)
   271120    0.101    0.000    0.101    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:53(_type_info)
   376525    0.072    0.000    0.099    0.000 {method 'add' of 'set' objects}
     7180    0.019    0.000    0.098    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:16(_get_root_anchor)
12273/6253    0.008    0.000    0.097    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/contextlib.py:145(__exit__)
   881140    0.093    0.000    0.093    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/helpers.py:116(<genexpr>)
     3010    0.004    0.000    0.090    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2851(_get_server)
     3010    0.008    0.000    0.087    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1800(_select_server)
     2930    0.008    0.000    0.085    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/collection.py:1759(find)
   141208    0.051    0.000    0.085    0.000 <frozen os>:794(encode)
   344760    0.084    0.000    0.084    0.000 {method 'join' of 'bytes' objects}
    70710    0.030    0.000    0.084    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/observability/recorder.py:49(record_operation_duration)
    70710    0.056    0.000    0.083    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:99(__contains__)
   457684    0.080    0.000    0.080    0.000 {built-in method __new__ of type object at 0x7f62a7dcfc40}
   636390    0.078    0.000    0.078    0.000 {method 'seek' of '_io.BytesIO' objects}
     2930    0.053    0.000    0.077    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:96(__init__)
   103770    0.047    0.000    0.077    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:197(_is_internal_frame)
   141420    0.043    0.000    0.077    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:2886(_checkpid)
     3010    0.004    0.000    0.075    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
   141420    0.059    0.000    0.073    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1515(_host_error)
     3010    0.006    0.000    0.071    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/topology.py:418(select_server)
    34590    0.026    0.000    0.070    0.000 <frozen posixpath>:117(splitext)
     5860    0.015    0.000    0.070    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:1641(as_command)
    67780    0.045    0.000    0.070    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:63(_deserialize_access)
    43080    0.055    0.000    0.070    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:545(get_argval_argrepr)
   218606    0.070    0.000    0.070    0.000 {method 'update' of 'dict' objects}
   142740    0.044    0.000    0.069    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/enum.py:200(__get__)
     1061    0.003    0.000    0.068    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1030(target)
     3243    0.032    0.000    0.065    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:1302(checkin)
     1061    0.006    0.000    0.065    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2240(_process_periodic_tasks)
     1400    0.001    0.000    0.064    0.000 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex4/main.jac:27(calc)
     3010    0.004    0.000    0.063    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/topology.py:393(_select_server)
    34590    0.011    0.000    0.060    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:683(formatMessage)
     3010    0.011    0.000    0.059    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/topology.py:264(select_servers)
     2930    0.007    0.000    0.059    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:1680(get_message)
    34592    0.032    0.000    0.057    0.000 <frozen posixpath>:166(basename)
    67780    0.037    0.000    0.056    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:105(__getitem__)
   165140    0.038    0.000    0.055    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:330(_get_cache_size)
    67780    0.030    0.000    0.055    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:66(str_if_bytes)
   277472    0.055    0.000    0.055    0.000 {built-in method builtins.hasattr}
    70710    0.038    0.000    0.055    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/observability/recorder.py:764(_get_or_create_collector)
   431992    0.054    0.000    0.054    0.000 {method 'strip' of 'str' objects}
     3118    0.009    0.000    0.053    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:394(_op_msg)
    34590    0.031    0.000    0.053    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1131(flush)
    34590    0.016    0.000    0.049    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:470(format)
   353550    0.049    0.000    0.049    0.000 {method 'tell' of '_io.BytesIO' objects}
   266440    0.048    0.000    0.048    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:248(is_populated)
    70710    0.032    0.000    0.047    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/event.py:314(listen)
    14360    0.015    0.000    0.047    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:2130(getLogger)
