Thu May  7 16:58:08 2026    profiles/limit_500/jac_server.prof

         19959484 function calls (21144189 primitive calls) in 235.114 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       18    0.000    0.000   55.978    3.110 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/middleware/base.py:139(coro)
       18    0.001    0.000   55.326    3.074 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/middleware/base.py:101(BaseHTTPMiddleware.__call__)
       45    0.003    0.000   47.785    1.062 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/anyio/streams/memory.py:114(MemoryObjectReceiveStream.receive)
       18    0.000    0.000   47.778    2.654 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/middleware/base.py:112(call_next)
       63    0.003    0.000   47.639    0.756 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py:1785(Event.wait)
       72   47.638    0.662   47.638    0.662 /etc/profiles/per-user/patrickli/lib/python3.13/asyncio/locks.py:200(Event.wait)
      198   36.848    0.186   44.412    0.224 /etc/profiles/per-user/patrickli/lib/python3.13/asyncio/tasks.py:703(sleep)
      405    0.009    0.000   37.749    0.093 /etc/profiles/per-user/patrickli/lib/python3.13/asyncio/base_events.py:1970(_UnixSelectorEventLoop._run_once)
    13980    0.035    0.000   36.212    0.003 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/helpers.py:41(inner)
      124    0.002    0.000   33.280    0.268 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:338(Connection.command)
       88    0.002    0.000   33.275    0.378 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:245(Connection._hello)
      124    0.004    0.000   33.274    0.268 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/network.py:61(command)
      620    0.002    0.000   28.117    0.045 /etc/profiles/per-user/patrickli/lib/python3.13/asyncio/events.py:87(Handle._run)
        9    0.000    0.000   28.064    3.118 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/middleware/cors.py:75(CORSMiddleware.__call__)
        9    0.003    0.000   28.051    3.117 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/jserver/jfast_api.jac:847(request_context_middleware)
        9    0.000    0.000   27.914    3.102 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py:47(ExceptionMiddleware.__call__)
     9/18    0.000    0.000   27.914    1.551 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py:31(wrapped_app)
        9    0.000    0.000   27.914    3.102 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/fastapi/middleware/asyncexitstack.py:15(AsyncExitStackMiddleware.__call__)
        9    0.000    0.000   27.914    3.102 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/routing.py:712(APIRouter.__call__)
        9    0.000    0.000   27.914    3.102 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/routing.py:718(APIRouter.app)
        9   20.523    2.280   27.912    3.101 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/fastapi/routing.py:104(app)
        9    0.000    0.000   27.912    3.101 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/routing.py:281(APIRoute.handle)
        9   27.912    3.101   27.912    3.101 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/fastapi/routing.py:101(app)
        9    0.000    0.000   27.263    3.029 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/uvicorn/protocols/http/h11_impl.py:401(RequestResponseCycle.run_asgi)
        9    0.000    0.000   27.263    3.029 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/uvicorn/middleware/proxy_headers.py:27(ProxyHeadersMiddleware.__call__)
        9    0.000    0.000   27.263    3.029 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/fastapi/applications.py:1131(FastAPI.__call__)
        9    0.000    0.000   27.263    3.029 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/applications.py:103(FastAPI.__call__)
        9    0.000    0.000   27.262    3.029 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/middleware/errors.py:149(ServerErrorMiddleware.__call__)
        9    0.000    0.000   27.251    3.028 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/serve.jac:104(MetricsMiddleware.dispatch)
84727/329363    0.566    0.000   26.175    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1876(proxy)
84727/329363    0.204    0.000   25.391    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/plugin.jac:89(HookCaller.__call__)
84727/329363    0.264    0.000   25.344    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/plugin.jac:84(HookCaller._call_impl)
       10    0.000    0.000   22.890    2.289 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/server.jac:304(_jac_walker_execute)
       10    0.000    0.000   22.889    2.289 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:635(spawn)
       10    0.004    0.000   22.889    2.289 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:376(spawn_call)
  10/9400    0.022    0.002   22.108    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:362(_visit_node_recursive)
     9400    0.026    0.000   22.081    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:322(_execute_entries)
     9400    0.051    0.000   22.042    0.002 /home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/main.jac:14(Traverse.visit_item)
     9400    0.041    0.000   20.903    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1067(refs)
      8/9    0.005    0.001   20.523    2.280 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/fastapi/routing.py:320(app)
      8/9    0.000    0.000   20.515    2.279 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/fastapi/routing.py:282(run_endpoint_function)
      8/9    0.000    0.000   20.515    2.279 <string>:2(endpoint_wrapper)
      8/9    0.060    0.008   20.514    2.279 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/serve.jac:99(callback)
      8/9    0.229    0.029   20.447    2.272 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/server.impl.jac:93(ExecutionManager.spawn_walker)
     9400    0.150    0.000   18.580    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:42(batch_load_nodes)
    18800    0.320    0.000   17.063    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:157(ScaleTieredMemory.batch_get)
      3/6    0.000    0.000   10.536    1.756 /etc/profiles/per-user/patrickli/lib/python3.13/threading.py:1028(Thread._bootstrap_inner)
      406    0.003    0.000    9.620    0.024 /etc/profiles/per-user/patrickli/lib/python3.13/selectors.py:435(EpollSelector.select)
       90    0.000    0.000    7.559    0.084 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/anyio/lowlevel.py:26(checkpoint)
       99    7.559    0.076    7.559    0.076 /etc/profiles/per-user/patrickli/lib/python3.13/asyncio/tasks.py:691(__sleep0)
       90    0.000    0.000    7.558    0.084 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py:2356(checkpoint)
    13820    0.108    0.000    7.484    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:121(MongoBackend.batch_get)
       45    0.000    0.000    7.395    0.164 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/middleware/base.py:132(send_no_error)
       45    0.000    0.000    7.395    0.164 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/anyio/streams/memory.py:234(MemoryObjectSendStream.send)
        9    0.000    0.000    7.389    0.821 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/responses.py:155(JSONResponse.__call__)
    18/36    0.000    0.000    7.389    0.205 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py:34(sender)
       18    0.044    0.002    5.889    0.327 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:155(ScaleTieredMemory.commit)
   103462    0.240    0.000    5.417    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:68(_compute_hash)
    32666    0.019    0.000    5.339    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1288(Cursor.__next__)
    32666    0.060    0.000    5.320    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1258(Cursor.next)
    27696    0.115    0.000    5.247    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1176(Cursor._refresh)
    13886    0.092    0.000    5.018    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1093(Cursor._send_message)
   117289    0.056    0.000    4.828    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:36(serialize)
13904/27790    0.058    0.000    4.824    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/_csot.py:118(MongoClient.csot_wrapper)
117289/469083    1.394    0.000    4.772    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:49(_serialize_value)
    13886    0.021    0.000    4.749    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1888(MongoClient._run_operation)
    13895    0.063    0.000    4.732    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2016(MongoClient._retryable_read)
    13895    0.035    0.000    4.543    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1977(MongoClient._retry_internal)
    13895    0.023    0.000    4.487    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2745(_ClientConnectionRetryable.run)
    32683    0.048    0.000    4.461    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:715(Redis.execute_command)
    13895    0.043    0.000    4.437    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2903(_ClientConnectionRetryable._read)
        9    0.000    0.000    4.430    0.492 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1951(clear_request_context)
        9    0.000    0.000    4.430    0.492 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:45(JScaleExecutionContext.close)
        9    0.000    0.000    4.430    0.492 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:156(ScaleTieredMemory.close)
    32683    0.162    0.000    4.413    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:718(Redis._execute_command)
       27    0.062    0.002    4.402    0.163 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:123(MongoBackend.sync)
      1/4    0.000    0.000    3.513    0.878 /etc/profiles/per-user/patrickli/lib/python3.13/threading.py:1001(Thread._bootstrap)
    89103    0.134    0.000    3.488    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1510(Logger.info)
    89103    0.135    0.000    3.336    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1641(Logger._log)
    18800    0.063    0.000    3.195    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:72(RedisBackend.batch_get)
    13827    0.053    0.000    3.178    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:52(RedisBackend.put)
    65386    0.061    0.000    3.172    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/retry.py:101(Retry.call_with_retry)
    13856    0.017    0.000    2.950    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1922(_cmd)
    32683    0.041    0.000    2.943    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:737(<lambda>)
    32683    0.065    0.000    2.903    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:677(Redis._send_command_parse_response)
    13856    0.167    0.000    2.893    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/server.py:137(Server.run_operation)
    18800    0.046    0.000    2.463    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2220(Redis.mget)
   117289    1.041    0.000    2.424    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:54(_serialize_attrs)
     9400    0.070    0.000    2.280    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:37(plan_query)
    18817    0.041    0.000    2.273    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:45(deserialize)
    84690    0.036    0.000    2.225    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:125(check_write_access)
    18817    0.189    0.000    2.221    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:61(_deserialize_anchor)
    13827    0.031    0.000    2.194    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:488(wrapper)
    84690    0.042    0.000    2.189    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:71(_check_access)
    13827    0.048    0.000    2.110    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2553(Redis.set)
   329363    0.154    0.000    2.071    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3308(Signature.bind_partial)
   329363    1.304    0.000    1.917    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3159(Signature._bind)
    37683    0.089    0.000    1.886    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:773(Pipeline.parse_response)
    13827    0.015    0.000    1.740    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:128(MongoBackend._load_anchor)
    37719    0.061    0.000    1.670    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1322(Connection.read_response)
    37719    0.054    0.000    1.573    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/resp2.py:12(_RESP2Parser.read_response)
    65425    0.205    0.000    1.391    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:47(SocketBuffer._read_from_socket)
37719/56529    0.105    0.000    1.385    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/resp2.py:24(_RESP2Parser._read_response)
    89103    0.079    0.000    1.355    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1626(Logger.makeRecord)
    89103    0.102    0.000    1.317    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1667(Logger.handle)
    18800    0.044    0.000    1.289    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:34(_extract_type_name_from_filter)
    89103    0.538    0.000    1.275    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:298(LogRecord.__init__)
    56529    0.097    0.000    1.265    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:110(SocketBuffer.readline)
     9400    0.100    0.000    1.235    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:1586(getclosurevars)
    89103    0.092    0.000    1.185    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1721(Logger.callHandlers)
    89103    0.138    0.000    1.094    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1011(StreamHandler.handle)
    27804    0.040    0.000    1.048    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1853(MongoClient._conn_from_server)
    32719    0.057    0.000    0.999    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1300(Connection.send_command)
    27804    0.067    0.000    0.956    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1766(MongoClient._checkout)
   122288    0.153    0.000    0.942    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:185(dumps)
    84690    0.122    0.000    0.919    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:129(check_access_level)
    89094    0.116    0.000    0.915    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1139(StreamHandler.emit)
32711/32747    0.062    0.000    0.895    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:232(wrapper)
       10    0.001    0.000    0.862    0.086 /etc/profiles/per-user/patrickli/lib/python3.13/traceback.py:210(format_exc)
       10    0.000    0.000    0.861    0.086 /etc/profiles/per-user/patrickli/lib/python3.13/traceback.py:142(format_exception)
    11890    0.813    0.000    0.849    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:42(TopologyIndex.resolve_chain)
    27945    0.069    0.000    0.807    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:1068(Pool.checkout)
27922/55746    0.030    0.000    0.804    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/contextlib.py:136(_GeneratorContextManager.__enter__)
   122288    0.173    0.000    0.770    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:185(JSONEncoder.encode)
    65800    0.310    0.000    0.724    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:705(_get_instructions_bytes)
    32693    0.095    0.000    0.717    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:2933(ConnectionPool.get_connection)
       28    0.009    0.000    0.660    0.024 /etc/profiles/per-user/patrickli/lib/python3.13/traceback.py:738(StackSummary.format)
   329363    0.479    0.000    0.655    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:2973(BoundArguments.apply_defaults)
      260    0.000    0.000    0.653    0.003 /etc/profiles/per-user/patrickli/lib/python3.13/traceback.py:1363(TracebackException.format)
    10129    0.117    0.000    0.651    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/traceback.py:522(StackSummary.format_frame_summary)
    37719    0.327    0.000    0.650    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:142(PythonRespSerializer.pack)
     4990    0.008    0.000    0.617    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:183(_deserialize_anchor)
   124089    0.455    0.000    0.594    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:142(UUID.__init__)
   122288    0.537    0.000    0.537    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:207(JSONEncoder.iterencode)
    89103    0.206    0.000    0.529    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1592(Logger.findCaller)
    13982    0.105    0.000    0.478    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:1173(Pool._get_conn)
    32693    0.033    0.000    0.437    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1307(Connection.can_read)
    89103    0.048    0.000    0.427    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:988(StreamHandler.format)
    18810    0.028    0.000    0.404    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:165(NodeAnchor.__getattr__)
     9400    0.030    0.000    0.391    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1056(log_report)
   530587    0.385    0.000    0.385    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:283(UUID.__str__)
    89103    0.102    0.000    0.379    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:699(Formatter.format)
     9400    0.055    0.000    0.379    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:606(get_instructions)
    32693    0.019    0.000    0.377    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/base.py:159(_RESP2Parser.can_read)
27903/55687    0.031    0.000    0.371    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/contextlib.py:145(_GeneratorContextManager.__exit__)
    13922    0.032    0.000    0.367    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1800(MongoClient._select_server)
    13895    0.012    0.000    0.364    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2851(_ClientConnectionRetryable._get_server)
    18800    0.048    0.000    0.362    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:158(EdgeAnchor.populate)
    32693    0.042    0.000    0.358    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:94(SocketBuffer.can_read)
    13856    0.018    0.000    0.356    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/server.py:124(Server.operation_to_command)
    27692    0.056    0.000    0.337    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:1641(_Query.as_command)
    32729    0.046    0.000    0.336    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1269(Connection.send_packed_command)
       10    0.002    0.000    0.321    0.032 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:237(ScaleTieredMemory.prefetch)
    13922    0.027    0.000    0.303    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/topology.py:418(Topology.select_server)
    32693    0.126    0.000    0.299    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:3011(ConnectionPool.release)
     9410    0.006    0.000    0.276    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:230(NodeAnchor.get_topology_index)
     9400    0.026    0.000    0.271    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:794(_make_labels_map)
   267309    0.148    0.000    0.267    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:197(_is_internal_frame)
    13922    0.015    0.000    0.267    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/topology.py:393(Topology._select_server)
       10    0.034    0.003    0.265    0.026 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:48(decode)
    13876    0.018    0.000    0.254    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/collection.py:1759(Collection.find)
    13922    0.049    0.000    0.249    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/topology.py:264(Topology.select_servers)
