         30662709 function calls (30335185 primitive calls) in 16.132 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9490    0.089    0.000    1.030    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:1586(getclosurevars)
    56980    0.057    0.000    0.973    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1721(callHandlers)
    56980    0.070    0.000    0.910    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1011(handle)
      9/8    0.007    0.001    0.865    0.108 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:237(prefetch)
    18970    0.011    0.000    0.823    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:36(serialize)
75870/18970    0.217    0.000    0.812    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:49(_serialize_value)
    56980    0.050    0.000    0.777    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1626(makeRecord)
10837165/10827675    0.772    0.000    0.775    0.000 {built-in method builtins.len}
    56980    0.324    0.000    0.728    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:298(__init__)
       20    0.000    0.000    0.716    0.036 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1904(execute)
       20    0.001    0.000    0.705    0.035 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1939(<lambda>)
       20    0.025    0.001    0.693    0.035 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1814(_execute_pipeline)
       10    0.017    0.002    0.680    0.068 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:79(bulk_put_raw)
    56980    0.066    0.000    0.671    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1139(emit)
    20030    0.004    0.000    0.662    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1288(__next__)
    20030    0.006    0.000    0.658    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1258(next)
       60    0.001    0.000    0.648    0.011 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1176(_refresh)
       50    0.001    0.000    0.646    0.013 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1093(_send_message)
    90/50    0.000    0.000    0.645    0.013 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/_csot.py:118(csot_wrapper)
       50    0.000    0.000    0.645    0.013 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1888(_run_operation)
       50    0.000    0.000    0.645    0.013 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2016(_retryable_read)
       40    0.000    0.000    0.644    0.016 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1977(_retry_internal)
       40    0.000    0.000    0.643    0.016 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2745(run)
       20    0.001    0.000    0.643    0.032 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2903(_read)
    58960    0.306    0.000    0.608    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:142(pack)
    66430    0.260    0.000    0.603    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:705(_get_instructions_bytes)
    18970    0.034    0.000    0.535    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1300(send_command)
    19010    0.031    0.000    0.487    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:232(wrapper)
    75977    0.040    0.000    0.482    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3308(bind_partial)
    75977    0.293    0.000    0.442    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3159(_bind)
       20    0.008    0.000    0.433    0.022 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1922(_cmd)
    18970    0.126    0.000    0.408    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:54(_serialize_attrs)
       20    0.001    0.000    0.406    0.020 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/server.py:137(run_operation)
   125901    0.281    0.000    0.400    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:142(__init__)
    19010    0.050    0.000    0.385    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:2933(get_connection)
       20    0.035    0.002    0.383    0.019 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1370(pack_commands)
       10    0.009    0.001    0.383    0.038 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:77(bulk_exists)
     9490    0.026    0.000    0.365    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1056(log_report)
    38960    0.049    0.000    0.347    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:185(dumps)
    18990    0.020    0.000    0.342    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:165(__getattr__)
    24/20    0.000    0.000    0.326    0.016 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:445(receive_message)
     9490    0.050    0.000    0.314    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:606(get_instructions)
    18980    0.040    0.000    0.309    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:158(populate)
    39990    0.017    0.000    0.308    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1845(parse_response)
    38960    0.049    0.000    0.293    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:185(encode)
  2345964    0.290    0.000    0.290    0.000 {built-in method builtins.isinstance}
    56980    0.118    0.000    0.281    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1592(findCaller)
    56980    0.270    0.000    0.277    0.000 {method 'write' of '_io.TextIOWrapper' objects}
   999632    0.215    0.000    0.275    0.000 {method 'get' of 'dict' objects}
    18970    0.040    0.000    0.261    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:304(loads)
    18990    0.016    0.000    0.249    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1307(can_read)
    18990    0.025    0.000    0.246    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1269(send_packed_command)
    56980    0.022    0.000    0.230    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:988(format)
    38960    0.225    0.000    0.225    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:207(iterencode)
    18990    0.009    0.000    0.219    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/base.py:159(can_read)
     9490    0.022    0.000    0.218    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:794(_make_labels_map)
    18990    0.022    0.000    0.210    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:94(can_read)
20754/20750    0.201    0.000    0.209    0.000 {method 'sendall' of '_socket.socket' objects}
    56980    0.051    0.000    0.208    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:699(format)
19999/16000    0.024    0.000    0.204    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:125(find_raw)
   132860    0.138    0.000    0.200    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:862(_unpack_opargs)
    18970    0.193    0.000    0.193    0.000 {built-in method builtins.dir}
     9490    0.030    0.000    0.187    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:893(findlabels)
    19010    0.072    0.000    0.171    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:3011(release)
     9490    0.011    0.000    0.170    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1278(get_console)
    19990    0.018    0.000    0.169    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:488(wrapper)
    18970    0.039    0.000    0.164    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/decoder.py:340(decode)
     9490    0.015    0.000    0.159    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:26(__init__)
    18970    0.071    0.000    0.156    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:64(_deserialize_archetype)
    37940    0.034    0.000    0.155    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:60(_id_to_stub)
    75977    0.110    0.000    0.148    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:2973(apply_defaults)
    18970    0.057    0.000    0.146    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:62(_deserialize_permission)
   137920    0.080    0.000    0.141    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/encoders.py:14(encode)
   154900    0.139    0.000    0.139    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:283(__str__)
     9500    0.005    0.000    0.133    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:230(get_topology_index)
     9500    0.024    0.000    0.132    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:16(_get_root_anchor)
   170940    0.078    0.000    0.131    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:197(_is_internal_frame)
       10    0.032    0.003    0.123    0.012 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:48(decode)
    56981    0.043    0.000    0.121    0.000 <frozen posixpath>:117(splitext)
    19990    0.028    0.000    0.119    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2553(set)
   357170    0.072    0.000    0.115    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:271(__hash__)
    38023    0.020    0.000    0.099    0.000 <frozen _collections_abc>:808(get)
    58950    0.028    0.000    0.097    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:132(purge)
    56984    0.052    0.000    0.093    0.000 <frozen posixpath>:166(basename)
    56980    0.055    0.000    0.093    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1131(flush)
    18970    0.091    0.000    0.091    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/decoder.py:351(raw_decode)
    77940    0.052    0.000    0.087    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:38(unread_bytes)
    56940    0.067    0.000    0.085    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:545(get_argval_argrepr)
389474/389394    0.081    0.000    0.084    0.000 {built-in method builtins.next}
    39000    0.067    0.000    0.083    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:172(_get_filterable_args)
    56980    0.019    0.000    0.083    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:683(formatMessage)
   834825    0.081    0.000    0.081    0.000 {method 'startswith' of 'str' objects}
    38031    0.037    0.000    0.079    0.000 <frozen os>:712(__getitem__)
   218270    0.054    0.000    0.077    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:330(_get_cache_size)
    58990    0.026    0.000    0.075    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/utils.jac:62(storage_key)
       28    0.000    0.000    0.075    0.003 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:1491(unpack_response)
       28    0.000    0.000    0.075    0.003 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/bson/__init__.py:1245(_decode_all_selective)
       28    0.020    0.001    0.075    0.003 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/bson/__init__.py:1148(decode_all)
       20    0.000    0.000    0.075    0.004 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:884(_unpack_response)
     9490    0.012    0.000    0.073    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:27(_should_use_emoji)
   496983    0.072    0.000    0.072    0.000 {method 'append' of 'list' objects}
    58950    0.048    0.000    0.072    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:99(__contains__)
    39980    0.012    0.000    0.068    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/helpers.py:101(at_most_one_value_set)
   372844    0.067    0.000    0.067    0.000 {method 'encode' of 'str' objects}
    56981    0.047    0.000    0.065    0.000 <frozen genericpath>:157(_splitext)
    56980    0.020    0.000    0.064    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:470(format)
     9490    0.012    0.000    0.063    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:28(_should_use_color)
    19010    0.020    0.000    0.062    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:972(connect)
   287614    0.062    0.000    0.062    0.000 {method 'replace' of 'str' objects}
     9490    0.016    0.000    0.061    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:29(print)
    56965    0.040    0.000    0.060    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
    19010    0.032    0.000    0.060    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/event.py:110(dispatch)
    18990    0.021    0.000    0.058    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:2130(getLogger)
    56980    0.022    0.000    0.058    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:677(usesTime)
     9480    0.042    0.000    0.057    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:297(visit)
    39980    0.031    0.000    0.056    0.000 {built-in method builtins.sum}
       28    0.055    0.002    0.055    0.002 {built-in method bson._cbson._decode_all}
   170940    0.035    0.000    0.053    0.000 <frozen posixpath>:53(normcase)
   199392    0.051    0.000    0.051    0.000 {built-in method __new__ of type object at 0x7f644c5cfc40}
    28480    0.010    0.000    0.051    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:231(get)
    47450    0.029    0.000    0.050    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:333(_get_jump_target)
   376179    0.048    0.000    0.048    0.000 {built-in method builtins.hash}
   227932    0.047    0.000    0.047    0.000 {built-in method builtins.hasattr}
   198640    0.046    0.000    0.046    0.000 {method 'join' of 'bytes' objects}
    66470    0.046    0.000    0.046    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    56980    0.044    0.000    0.044    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:463(_format)
    77950    0.035    0.000    0.043    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1515(_host_error)
    39990    0.025    0.000    0.043    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1628(execute_command)
    18970    0.030    0.000    0.042    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:248(detect_encoding)
   250909    0.039    0.000    0.039    0.000 {method 'seek' of '_io.BytesIO' objects}
   275210    0.037    0.000    0.037    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:205(_deoptop)
    56980    0.022    0.000    0.036    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:455(usesTime)
    18990    0.026    0.000    0.036    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1362(getLogger)
    18980    0.014    0.000    0.035    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/observability/recorder.py:49(record_operation_duration)
    20000    0.010    0.000    0.035    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:1906(exists)
     9490    0.006    0.000    0.034    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:107(edge_out)
   173909    0.033    0.000    0.033    0.000 {method 'pop' of 'dict' objects}
   106460    0.026    0.000    0.033    0.000 {method 'add' of 'set' objects}
    56980    0.020    0.000    0.032    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:167(<lambda>)
    66450    0.032    0.000    0.032    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:298(__setattr__)
    56980    0.019    0.000    0.031    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:129(getLevelName)
    38031    0.018    0.000    0.031    0.000 <frozen os>:794(encode)
   170961    0.031    0.000    0.031    0.000 {method 'rfind' of 'str' objects}
    38020    0.018    0.000    0.030    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:2886(_checkpid)
   142681    0.030    0.000    0.030    0.000 {built-in method builtins.getattr}
   171012    0.029    0.000    0.029    0.000 {method '__exit__' of '_thread.RLock' objects}
    95096    0.029    0.000    0.029    0.000 {built-in method posix.getpid}
    18972    0.020    0.000    0.028    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/enum.py:696(__call__)
    56980    0.021    0.000    0.028    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/threading.py:1430(current_thread)
    18970    0.017    0.000    0.028    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:63(_deserialize_access)
     9490    0.017    0.000    0.028    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/asyncio/queues.py:156(put_nowait)
   174903    0.028    0.000    0.028    0.000 {method 'tell' of '_io.BytesIO' objects}
     9490    0.016    0.000    0.028    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:103(append)
   285162    0.028    0.000    0.028    0.000 {built-in method posix.fspath}
    47470    0.017    0.000    0.027    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:817(get_context)
    18970    0.017    0.000    0.026    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:99(read)
   170964    0.026    0.000    0.026    0.000 {built-in method builtins.iter}
    19010    0.022    0.000    0.026    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:977(<lambda>)
   259870    0.026    0.000    0.026    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/helpers.py:116(<genexpr>)
    58960    0.016    0.000    0.025    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:120(get_pos)
    18980    0.018    0.000    0.025    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/helpers.py:10(list_or_args)
    56930    0.018    0.000    0.024    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:243(__eq__)
    56940    0.015    0.000    0.024    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:542(get_label_for_offset)
    57031    0.015    0.000    0.023    0.000 <frozen posixpath>:42(_get_sep)
    18970    0.013    0.000    0.023    0.000 {built-in method builtins.setattr}
    19990    0.009    0.000    0.023    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/helpers.py:736(parse_set_result)
    37940    0.023    0.000    0.023    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:53(_type_info)
    37999    0.023    0.000    0.023    0.000 {method 'match' of 're.Pattern' objects}
38102/38097    0.023    0.000    0.023    0.000 {method 'settimeout' of '_socket.socket' objects}
   113960    0.023    0.000    0.023    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:840(filter)
   125901    0.022    0.000    0.022    0.000 {method 'count' of 'list' objects}
    28461    0.015    0.000    0.022    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/enum.py:200(__get__)
     9490    0.011    0.000    0.021    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:182(_get_code_object)
    19000    0.014    0.000    0.021    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/observability/recorder.py:764(_get_or_create_collector)
    75979    0.021    0.000    0.021    0.000 {method 'values' of 'mappingproxy' objects}
    57976    0.019    0.000    0.019    0.000 {method 'update' of 'dict' objects}
    96943    0.018    0.000    0.018    0.000 {method 'readline' of '_io.BytesIO' objects}
   113999    0.018    0.000    0.018    0.000 {built-in method _thread.get_ident}
    57996    0.018    0.000    0.018    0.000 {method 'decode' of 'bytes' objects}
    18970    0.013    0.000    0.018    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:59(_get_class)
    19010    0.012    0.000    0.018    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/event.py:314(listen)
    39990    0.012    0.000    0.017    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1727(pipeline_execute_command)
    96943    0.017    0.000    0.017    0.000 {method 'endswith' of 'bytes' objects}
    18980    0.014    0.000    0.016    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:909(findlinestarts)
