Tue Apr 28 15:58:19 2026    profiles/1000_ttg/jac_server.prof

         14916817 function calls (16002463 primitive calls) in 204.439 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000   25.046    2.783 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py:47(ExceptionMiddleware.__call__)
     9/18    0.000    0.000   25.046    1.391 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py:31(wrapped_app)
        9    0.000    0.000   25.046    2.783 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/fastapi/middleware/asyncexitstack.py:15(AsyncExitStackMiddleware.__call__)
        9    0.000    0.000   25.046    2.783 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/routing.py:712(APIRouter.__call__)
        9    0.001    0.000   25.046    2.783 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/routing.py:718(APIRouter.app)
        9   17.724    1.969   25.044    2.783 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/fastapi/routing.py:104(app)
        9    0.000    0.000   25.044    2.783 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/routing.py:281(APIRoute.handle)
        9   25.044    2.783   25.044    2.783 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/fastapi/routing.py:101(app)
        9    0.000    0.000   24.435    2.715 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/uvicorn/protocols/http/h11_impl.py:401(RequestResponseCycle.run_asgi)
        9    0.000    0.000   24.435    2.715 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/uvicorn/middleware/proxy_headers.py:27(ProxyHeadersMiddleware.__call__)
        9    0.000    0.000   24.435    2.715 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/fastapi/applications.py:1131(FastAPI.__call__)
        9    0.000    0.000   24.435    2.715 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/applications.py:103(FastAPI.__call__)
        9    0.000    0.000   24.435    2.715 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/middleware/errors.py:149(ServerErrorMiddleware.__call__)
        9    0.000    0.000   24.421    2.713 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/serve.jac:104(MetricsMiddleware.dispatch)
85627/332863    0.577    0.000   22.588    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1876(proxy)
85627/332863    0.205    0.000   21.815    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/plugin.jac:89(HookCaller.__call__)
85627/332863    0.265    0.000   21.767    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/plugin.jac:84(HookCaller._call_impl)
       10    0.000    0.000   19.263    1.926 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/server.jac:304(_jac_walker_execute)
       10    0.000    0.000   19.263    1.926 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:635(spawn)
       10    0.035    0.003   19.262    1.926 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:376(spawn_call)
      8/9    0.006    0.001   17.723    1.969 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/fastapi/routing.py:320(app)
      8/9    0.000    0.000   17.715    1.968 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/fastapi/routing.py:282(run_endpoint_function)
      8/9    0.000    0.000   17.715    1.968 <string>:2(endpoint_wrapper)
      8/9    0.075    0.009   17.714    1.968 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/serve.jac:99(callback)
      8/9    0.000    0.000   17.629    1.959 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/server.impl.jac:93(ExecutionManager.spawn_walker)
  10/9500    0.023    0.002   13.464    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:362(_visit_node_recursive)
     9500    0.027    0.000   13.437    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:322(_execute_entries)
     9500    0.051    0.000   13.399    0.001 /home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/main.jac:14(Traverse.visit_item)
     9500    0.038    0.000   12.238    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1067(refs)
     9500    0.149    0.000    9.845    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:42(batch_load_nodes)
      418    0.003    0.000    9.737    0.023 /etc/profiles/per-user/patrickli/lib/python3.13/selectors.py:435(EpollSelector.select)
    19000    0.173    0.000    8.260    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:157(ScaleTieredMemory.batch_get)
       90    0.000    0.000    7.539    0.084 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/anyio/lowlevel.py:26(checkpoint)
       90    0.000    0.000    7.538    0.084 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py:2356(checkpoint)
       99    7.538    0.076    7.538    0.076 /etc/profiles/per-user/patrickli/lib/python3.13/asyncio/tasks.py:691(__sleep0)
       45    0.000    0.000    7.329    0.163 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/middleware/base.py:132(send_no_error)
       45    0.000    0.000    7.329    0.163 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/anyio/streams/memory.py:234(MemoryObjectSendStream.send)
        9    0.000    0.000    7.321    0.813 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/responses.py:155(JSONResponse.__call__)
    18/36    0.000    0.000    7.320    0.203 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py:34(sender)
      3/5    0.000    0.000    6.613    1.323 /etc/profiles/per-user/patrickli/lib/python3.13/threading.py:1028(Thread._bootstrap_inner)
    19000    0.118    0.000    6.412    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:72(RedisBackend.batch_get)
       18    0.046    0.003    5.831    0.324 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:155(ScaleTieredMemory.commit)
   104562    0.242    0.000    5.416    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:68(_compute_hash)
        9    0.000    0.000    4.373    0.486 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1951(clear_request_context)
        9    0.000    0.000    4.373    0.486 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:45(JScaleExecutionContext.close)
        9    0.000    0.000    4.373    0.486 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:156(ScaleTieredMemory.close)
       27    0.064    0.002    4.360    0.161 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:123(MongoBackend.sync)
   104589    0.050    0.000    4.206    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:36(serialize)
104589/418283    1.214    0.000    4.156    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:49(_serialize_value)
       10    2.003    0.200    3.748    0.375 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/ttg.jac:180(get_ttg_prefetch_list)
    38166    0.038    0.000    3.660    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/retry.py:101(Retry.call_with_retry)
    19000    0.050    0.000    3.581    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2220(Redis.mget)
    19073    0.037    0.000    3.566    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:715(Redis.execute_command)
      2/4    0.000    0.000    3.552    0.888 /etc/profiles/per-user/patrickli/lib/python3.13/threading.py:1001(Thread._bootstrap)
    19073    0.116    0.000    3.529    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:718(Redis._execute_command)
    19053    0.028    0.000    2.515    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:737(<lambda>)
    19053    0.048    0.000    2.487    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:677(Redis._send_command_parse_response)
    19017    0.049    0.000    2.382    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:45(deserialize)
     9500    0.071    0.000    2.352    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:37(plan_query)
    57103    0.094    0.000    2.348    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1510(Logger.info)
    19017    0.199    0.000    2.320    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:61(_deserialize_anchor)
    59043    0.102    0.000    2.315    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:773(Pipeline.parse_response)
    57103    0.098    0.000    2.242    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1641(Logger._log)
    85590    0.037    0.000    2.225    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:125(check_write_access)
    85590    0.042    0.000    2.188    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:71(_check_access)
   104589    0.879    0.000    2.095    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:54(_serialize_attrs)
    59079    0.075    0.000    2.071    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1322(Connection.read_response)
   332863    0.158    0.000    2.064    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3308(Signature.bind_partial)
    59079    0.069    0.000    1.943    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/resp2.py:12(_RESP2Parser.read_response)
   332863    1.292    0.000    1.905    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3159(Signature._bind)
       10    0.012    0.001    1.885    0.189 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:237(ScaleTieredMemory.prefetch)
59079/78069    0.151    0.000    1.699    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/resp2.py:24(_RESP2Parser._read_response)
    38202    0.143    0.000    1.515    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:47(SocketBuffer._read_from_socket)
    78069    0.105    0.000    1.506    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:110(SocketBuffer.readline)
    19000    0.044    0.000    1.325    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:34(_extract_type_name_from_filter)
    19500    1.234    0.000    1.285    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:42(TopologyIndex.resolve_chain)
     9500    0.102    0.000    1.271    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:1586(getclosurevars)
       20    0.000    0.000    1.066    0.053 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1904(Pipeline.execute)
       20    0.000    0.000    1.062    0.053 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1939(<lambda>)
       20    0.033    0.002    1.062    0.053 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1814(Pipeline._execute_pipeline)
       10    0.024    0.002    1.025    0.102 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:79(RedisBackend.bulk_put_raw)
   124588    0.156    0.000    0.937    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:185(dumps)
    85590    0.123    0.000    0.924    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:129(check_access_level)
    57103    0.056    0.000    0.918    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1626(Logger.makeRecord)
    57103    0.069    0.000    0.878    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1667(Logger.handle)
    57103    0.368    0.000    0.863    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:298(LogRecord.__init__)
       10    0.001    0.000    0.860    0.086 /etc/profiles/per-user/patrickli/lib/python3.13/traceback.py:210(format_exc)
       10    0.000    0.000    0.860    0.086 /etc/profiles/per-user/patrickli/lib/python3.13/traceback.py:142(format_exception)
    57103    0.067    0.000    0.787    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1721(Logger.callHandlers)
    59079    0.386    0.000    0.777    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:142(PythonRespSerializer.pack)
   124588    0.167    0.000    0.762    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:185(JSONEncoder.encode)
    66500    0.324    0.000    0.752    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:705(_get_instructions_bytes)
    57103    0.092    0.000    0.720    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1011(StreamHandler.handle)
       28    0.010    0.000    0.662    0.024 /etc/profiles/per-user/patrickli/lib/python3.13/traceback.py:738(StackSummary.format)
   332863    0.484    0.000    0.659    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:2973(BoundArguments.apply_defaults)
      260    0.000    0.000    0.654    0.003 /etc/profiles/per-user/patrickli/lib/python3.13/traceback.py:1363(TracebackException.format)
    10229    0.118    0.000    0.652    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/traceback.py:522(StackSummary.format_frame_summary)
19111/19147    0.039    0.000    0.618    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:232(wrapper)
    57094    0.080    0.000    0.600    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1139(StreamHandler.emit)
       20    0.053    0.003    0.565    0.028 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1370(Connection.pack_commands)
       10    0.017    0.002    0.547    0.055 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:77(RedisBackend.bulk_exists)
    19089    0.037    0.000    0.540    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1300(Connection.send_command)
   124588    0.529    0.000    0.529    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:207(JSONEncoder.iterencode)
    19093    0.059    0.000    0.466    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:2933(ConnectionPool.get_connection)
   126089    0.307    0.000    0.442    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:142(UUID.__init__)
    39990    0.024    0.000    0.437    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1845(Pipeline.parse_response)
    19010    0.028    0.000    0.414    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:165(NodeAnchor.__getattr__)
     9500    0.030    0.000    0.405    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1056(log_report)
     9500    0.055    0.000    0.384    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:606(get_instructions)
    19000    0.048    0.000    0.371    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:158(EdgeAnchor.populate)
   497387    0.360    0.000    0.360    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:283(UUID.__str__)
    57103    0.138    0.000    0.348    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1592(Logger.findCaller)
    20000    0.032    0.000    0.294    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:125(MongoBackend.find_raw)
    57103    0.030    0.000    0.287    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:988(StreamHandler.format)
    19017    0.050    0.000    0.279    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:304(loads)
     9500    0.024    0.000    0.276    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:794(_make_labels_map)
    19073    0.020    0.000    0.267    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1307(Connection.can_read)
    57103    0.073    0.000    0.257    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:699(Formatter.format)
   133000    0.176    0.000    0.254    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:862(_unpack_opargs)
    20017    0.027    0.000    0.250    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:488(wrapper)
     9500    0.040    0.000    0.244    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:893(findlabels)
  104/180    0.001    0.000    0.230    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/_csot.py:118(MongoClient.csot_wrapper)
    19073    0.011    0.000    0.230    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/base.py:159(_RESP2Parser.can_read)
    19073    0.025    0.000    0.218    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:94(SocketBuffer.can_read)
    19109    0.031    0.000    0.216    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1269(Connection.send_packed_command)
    20066    0.007    0.000    0.210    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1288(Cursor.__next__)
    19093    0.089    0.000    0.207    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:3011(ConnectionPool.release)
       28    0.024    0.001    0.207    0.007 /etc/profiles/per-user/patrickli/lib/python3.13/traceback.py:453(_extract_from_extended_frame_gen)
        9    0.000    0.000    0.206    0.023 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/plugin.jac:431(create_j_context)
        9    0.000    0.000    0.206    0.023 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/context.impl.jac:14(JScaleExecutionContext.__init__)
       10    0.000    0.000    0.206    0.021 /etc/profiles/per-user/patrickli/lib/python3.13/traceback.py:1037(TracebackException.__init__)
    20066    0.010    0.000    0.203    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1258(Cursor.next)
   138248    0.123    0.000    0.202    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/encoders.py:14(Encoder.encode)
     9500    0.011    0.000    0.191    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1278(get_console)
       95    0.001    0.000    0.190    0.002 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2016(MongoClient._retryable_read)
       85    0.000    0.000    0.188    0.002 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1977(MongoClient._retry_internal)
       96    0.001    0.000    0.187    0.002 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1176(Cursor._refresh)
       85    0.000    0.000    0.187    0.002 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2745(_ClientConnectionRetryable.run)
       65    0.000    0.000    0.187    0.003 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2903(_ClientConnectionRetryable._read)
    19017    0.090    0.000    0.187    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:64(_deserialize_archetype)
    38007    0.044    0.000    0.186    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:60(_id_to_stub)
       86    0.001    0.000    0.185    0.002 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1093(Cursor._send_message)
    20017    0.041    0.000    0.184    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2553(Pipeline.set)
     9620    0.108    0.000    0.184    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/traceback.py:633(output_line)
       86    0.000    0.000    0.182    0.002 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1888(MongoClient._run_operation)
     9500    0.019    0.000    0.180    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:26(JacConsole.__init__)
   171309    0.097    0.000    0.175    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:197(_is_internal_frame)
    19017    0.066    0.000    0.169    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:62(_deserialize_permission)
    19017    0.046    0.000    0.165    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/decoder.py:340(JSONDecoder.decode)
    57104    0.065    0.000    0.164    0.000 <frozen posixpath>:117(splitext)
