Tue Aug 25 19:51:34 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_12500/load_feed/trial_2/jac_server.prof

         13181980 function calls (12282083 primitive calls) in 7.137 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  610/607    0.005    0.000    0.015    0.000 {method 'recv' of '_socket.socket' objects}
    20408    0.010    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
13208/12725    0.006    0.000    0.014    0.000 {method 'readline' of '_io.BytesIO' objects}
13306/12937    0.004    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    53868    0.011    0.000    0.014    0.000 {method 'items' of 'dict' objects}
      300    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10858    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
12703/12398    0.004    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
  220/214    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
13208/12850    0.005    0.000    0.013    0.000 {method 'endswith' of 'bytes' objects}
    10300    0.007    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
        3    0.000    0.000    0.013    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
  440/212    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
       99    0.000    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:45(_get_support_root_anchor)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
   112860    0.010    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
14056/13626    0.005    0.000    0.011    0.000 {method 'popleft' of 'collections.deque' objects}
      298    0.001    0.000    0.011    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
      195    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
  220/214    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
      110    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
     1203    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    31892    0.007    0.000    0.010    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10495    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
      206    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
     13/4    0.000    0.000    0.010    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
      300    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
      300    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        1    0.001    0.001    0.009    0.009 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
      306    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
        1    0.003    0.003    0.008    0.008 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
    22952    0.005    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:100(__len__)
        3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
      603    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
41835/41834    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
1600/1599    0.001    0.000    0.007    0.000 {built-in method time.monotonic}
     1158    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
  110/106    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
      300    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
