Tue Aug 25 20:21:58 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_7500/load_feed/trial_11/jac_server.prof

         16197737 function calls (15492913 primitive calls) in 20.039 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    50273    0.067    0.000    0.516    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
68470/65979    0.338    0.000    0.499    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    20457    0.097    0.000    0.493    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    10103    0.076    0.000    0.491    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
        1    0.025    0.025    0.459    0.459 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10161    0.018    0.000    0.413    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.118    0.000    0.393    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    40860    0.358    0.000    0.360    0.000 {built-in method builtins.dir}
199730/193769    0.099    0.000    0.343    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
        4    0.000    0.000    0.335    0.084 /usr/local/lib/python3.14t/site-packages/redis/client.py:1596(__del__)
    61/52    0.000    0.000    0.320    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
17609/14785    0.019    0.000    0.318    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
10157/10154    0.041    0.000    0.305    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
17660/11175    0.128    0.000    0.301    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
626880/626878    0.131    0.000    0.283    0.000 {method 'get' of 'dict' objects}
289509/277013    0.053    0.000    0.250    0.000 {built-in method builtins.hash}
   122/52    0.000    0.000    0.236    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  2062367    0.217    0.000    0.233    0.000 {method 'startswith' of 'str' objects}
    68/58    0.001    0.000    0.233    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/52    0.000    0.000    0.231    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/52    0.001    0.000    0.231    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    10202    0.024    0.000    0.231    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    61/52    0.000    0.000    0.229    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/52    0.000    0.000    0.229    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    61/52    0.000    0.000    0.229    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
189689/180181    0.066    0.000    0.226    0.000 {method 'encode' of 'str' objects}
    61/52    0.000    0.000    0.223    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    69/53    0.000    0.000    0.223    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/52    0.001    0.000    0.223    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    10538    0.011    0.000    0.209    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
90807/90560    0.019    0.000    0.203    0.000 {method 'count' of 'list' objects}
    51003    0.062    0.000    0.198    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.025    0.000    0.195    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.149    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
17602/16847    0.019    0.000    0.180    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
10165/10161    0.015    0.000    0.169    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10157    0.051    0.000    0.169    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10157    0.013    0.000    0.164    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
11171/11163    0.145    0.000    0.164    0.000 {method 'sendall' of '_socket.socket' objects}
    10203    0.066    0.000    0.161    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10107    0.009    0.000    0.157    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10202    0.018    0.000    0.156    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
 3997/960    0.005    0.000    0.148    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    61/54    0.000    0.000    0.145    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    69/56    0.000    0.000    0.145    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10157    0.005    0.000    0.141    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
199734/196212    0.069    0.000    0.138    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
144210/140057    0.031    0.000    0.137    0.000 {method 'add' of 'set' objects}
    65/61    0.000    0.000    0.134    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
17652/16653    0.026    0.000    0.133    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10157    0.013    0.000    0.132    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
641639/641635    0.102    0.000    0.132    0.000 {built-in method builtins.getattr}
  138/110    0.001    0.000    0.131    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    10107    0.039    0.000    0.119    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    61/57    0.000    0.000    0.119    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
17660/16723    0.018    0.000    0.115    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    69/65    0.001    0.000    0.112    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    30443    0.017    0.000    0.103    0.000 <frozen _collections_abc>:792(get)
       52    0.000    0.000    0.096    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
7499/6678    0.011    0.000    0.095    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
  476/475    0.000    0.000    0.090    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
       61    0.000    0.000    0.088    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
    69/65    0.041    0.001    0.088    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    10251    0.028    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    81050    0.045    0.000    0.082    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    30467    0.035    0.000    0.082    0.000 <frozen os>:704(__getitem__)
170186/167771    0.043    0.000    0.079    0.000 {method 'replace' of 'str' objects}
27817/27161    0.028    0.000    0.077    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
        1    0.002    0.002    0.073    0.073 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    61212    0.035    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    20318    0.050    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    68140    0.040    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
        1    0.000    0.000    0.071    0.071 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
    40632    0.018    0.000    0.065    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
 7503/903    0.016    0.000    0.065    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    51003    0.034    0.000    0.061    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20318    0.032    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        1    0.000    0.000    0.056    0.056 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    51039    0.032    0.000    0.054    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
199730/198490    0.040    0.000    0.053    0.000 {method 'hex' of 'bytes' objects}
    81720    0.047    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
49176/48552    0.016    0.000    0.052    0.000 {method '__enter__' of '_thread.lock' objects}
    50793    0.030    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
143785/143502    0.035    0.000    0.051    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.024    0.024    0.051    0.051 {built-in method builtins.print}
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
199734/198251    0.044    0.000    0.051    0.000 {method 'to_bytes' of 'int' objects}
       48    0.000    0.000    0.049    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    20404    0.021    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    20789    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10208    0.007    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
27817/27373    0.021    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    40808    0.028    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    10273    0.006    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    10157    0.017    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
       48    0.000    0.000    0.039    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
        1    0.010    0.010    0.037    0.037 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    51003    0.023    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    69/65    0.035    0.001    0.036    0.001 {built-in method bson._cbson._decode_all}
10157/10156    0.010    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
106467/105931    0.023    0.000    0.034    0.000 {method 'seek' of '_io.BytesIO' objects}
        1    0.000    0.000    0.033    0.033 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    30467    0.017    0.000    0.033    0.000 <frozen os>:786(encode)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
17626/17480    0.007    0.000    0.032    0.000 {built-in method builtins.repr}
7499/7214    0.007    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
49176/49023    0.013    0.000    0.030    0.000 {method '__exit__' of '_thread.lock' objects}
    51064    0.021    0.000    0.028    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   254186    0.026    0.000    0.028    0.000 {built-in method builtins.callable}
    10204    0.015    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
7989/5185    0.006    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
        1    0.000    0.000    0.027    0.027 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.027    0.027 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.027    0.027    0.027    0.027 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
68819/68624    0.017    0.000    0.027    0.000 {method 'join' of 'str' objects}
17660/17412    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
35254/34794    0.010    0.000    0.025    0.000 {method 'upper' of 'str' objects}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    71546    0.021    0.000    0.025    0.000 {built-in method builtins.setattr}
    51156    0.020    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
17668/17530    0.008    0.000    0.024    0.000 {method 'split' of 'bytes' objects}
    20314    0.012    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
        4    0.000    0.000    0.024    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    10251    0.016    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
17652/17480    0.008    0.000    0.023    0.000 {function CaseInsensitiveDict.__contains__ at 0x24b776933c0}
17602/17469    0.006    0.000    0.023    0.000 {function CaseInsensitiveDict.__getitem__ at 0x24b77693540}
    10157    0.006    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    21028    0.006    0.000    0.021    0.000 {built-in method time.monotonic}
   132552    0.012    0.000    0.021    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    81033    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10103    0.005    0.000    0.020    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
        4    0.000    0.000    0.019    0.005 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
        4    0.000    0.000    0.018    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    61307    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
     13/4    0.000    0.000    0.018    0.005 <frozen importlib._bootstrap>:1360(_find_and_load)
    44323    0.015    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    20342    0.008    0.000    0.018    0.000 {method 'update' of 'dict' objects}
    20318    0.012    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
       61    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
56733/56507    0.011    0.000    0.017    0.000 {method 'strip' of 'str' objects}
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
       61    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
        1    0.003    0.003    0.016    0.016 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
     1320    0.002    0.000    0.016    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    20606    0.014    0.000    0.016    0.000 {method 'settimeout' of '_socket.socket' objects}
    20354    0.008    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102159    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
       48    0.000    0.000    0.015    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
    31577    0.014    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
       48    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
81313/81312    0.013    0.000    0.014    0.000 {built-in method builtins.hasattr}
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    20237    0.006    0.000    0.014    0.000 <frozen os>:790(decode)
28030/27864    0.010    0.000    0.014    0.000 {method 'readline' of '_io.BytesIO' objects}
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
10157/10156    0.007    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    20451    0.011    0.000    0.012    0.000 {built-in method posix.getpid}
    21070    0.009    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    51182    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
  122/117    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
