Wed Aug 26 16:28:31 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_oracle/limit_1000/Traverse/trial_8/jac_server.prof

         1116119 function calls (1079675 primitive calls) in 0.786 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      8/1    0.000    0.000    0.022    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
      4/1    0.000    0.000    0.022    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
      4/1    0.000    0.000    0.022    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  999/944    0.002    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
      4/1    0.000    0.000    0.022    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
      4/2    0.000    0.000    0.021    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
      5/3    0.000    0.000    0.021    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     1000    0.008    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     1000    0.002    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1000    0.002    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
33335/33329    0.013    0.000    0.019    0.000 {method 'get' of 'dict' objects}
     4000    0.003    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
      236    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
     5024    0.004    0.000    0.018    0.000 <frozen _collections_abc>:792(get)
     1000    0.001    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
   137449    0.016    0.000    0.018    0.000 {method 'startswith' of 'str' objects}
5083/4969    0.002    0.000    0.015    0.000 {method 'join' of 'bytes' objects}
     1997    0.002    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
      166    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
     1000    0.003    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        4    0.000    0.000    0.013    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
  999/981    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     5048    0.006    0.000    0.013    0.000 <frozen os>:704(__getitem__)
15997/15927    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     4000    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     3002    0.010    0.000    0.011    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      999    0.003    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     1000    0.004    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     2996    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     1998    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
     2000    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
  999/992    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     1000    0.001    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
      303    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
      272    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
        1    0.000    0.000    0.009    0.009 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.002    0.002    0.009    0.009 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
     1000    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     1000    0.001    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
 1001/985    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     13/4    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
 1001/951    0.002    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
     13/4    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
  999/964    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
     1000    0.001    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
8017/7841    0.003    0.000    0.007    0.000 {method 'add' of 'set' objects}
25998/25446    0.005    0.000    0.007    0.000 {built-in method builtins.hash}
     10/7    0.001    0.000    0.007    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     2000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
      221    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:330(_raw_path)
23987/23895    0.006    0.000    0.007    0.000 {method 'replace' of 'str' objects}
10037/10026    0.005    0.000    0.007    0.000 {method 'pop' of 'dict' objects}
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
     4000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     1000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
   124/83    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     1000    0.006    0.000    0.006    0.000 {built-in method builtins.print}
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     5048    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
16174/16096    0.005    0.000    0.006    0.000 {built-in method builtins.next}
 1003/989    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      296    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:632(__new__)
23649/23647    0.005    0.000    0.006    0.000 {built-in method builtins.getattr}
15997/15966    0.004    0.000    0.006    0.000 {method 'to_bytes' of 'int' objects}
1003/1000    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
     1000    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
      498    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     4001    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     11/3    0.000    0.000    0.005    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     15/4    0.001    0.000    0.005    0.001 {built-in method builtins.exec}
 1003/997    0.000    0.000    0.005    0.000 {method 'split' of 'bytes' objects}
     1000    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
     8001    0.003    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     8000    0.003    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     2004    0.000    0.000    0.004    0.000 {built-in method from_bytes}
     3000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
     1000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     6006    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
       28    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
1023/1022    0.000    0.000    0.004    0.000 {built-in method builtins.repr}
   122/83    0.001    0.000    0.004    0.000 {method 'recv_into' of '_socket.socket' objects}
        6    0.000    0.000    0.004    0.001 <frozen genericpath>:89(getmtime)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
       50    0.000    0.000    0.004    0.000 <frozen genericpath>:48(isdir)
        3    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
       12    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:674(is_dir)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
15996/15972    0.003    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
      9/1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
      166    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/_os.py:493(__init__)
  999/989    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
 1001/962    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     3016    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     5116    0.001    0.000    0.003    0.000 {method 'pop' of 'list' objects}
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
      221    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:281(_parse_path)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(exec_module)
        5    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
      5/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
5069/5056    0.002    0.000    0.003    0.000 {method '__enter__' of '_thread.lock' objects}
9996/9972    0.002    0.000    0.003    0.000 {method 'count' of 'list' objects}
    22125    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        2    0.000    0.000    0.003    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:56(hit_stats_add_checkpoint)
     4003    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
     1998    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
      999    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:826(get_code)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:818(source_to_code)
        1    0.002    0.002    0.002    0.002 {built-in method builtins.compile}
     3002    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
     4338    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x15b8870}
     1000    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
     1002    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
      296    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:135(__init__)
 1001/727    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
      8/7    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     8068    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
     1000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:94(_make_renderer)
     2000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
        7    0.000    0.000    0.002    0.000 {method 'read' of '_io.StringIO' objects}
9001/8990    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
     2000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    15088    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
     9046    0.002    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
5069/5063    0.001    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
     1998    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
     4037    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
       12    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:932(resolve)
     6003    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
       21    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
        3    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/dataclasses.py:1440(wrap)
4207/4204    0.001    0.000    0.002    0.000 {method 'join' of 'str' objects}
        3    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/dataclasses.py:986(_process_class)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:50(__init__)
     2000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:164(joinpath)
      999    0.000    0.000    0.001    0.000 {function CaseInsensitiveDict.__getitem__ at 0x38419693540}
     2002    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      5/3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     4035    0.001    0.000    0.001    0.000 {method 'values' of 'mappingproxy' objects}
    11025    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/inspect.py:2747(default)
      4/2    0.000    0.000    0.001    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     1015    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/threading.py:408(notify)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:954(distribution)
  999/950    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
     1000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
       12    0.000    0.000    0.001    0.000 <frozen posixpath>:388(realpath)
      999    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
     1000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
     1000    0.001    0.000    0.001    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
     3004    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
  999/996    0.000    0.000    0.001    0.000 {function CaseInsensitiveDict.__contains__ at 0x384196933c0}
        9    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/meta_importer.py:66(_bootstrap_compile)
      204    0.001    0.000    0.001    0.000 {built-in method posix.stat}
     4033    0.001    0.000    0.001    0.000 {method 'items' of 'mappingproxy' objects}
       11    0.000    0.000    0.001    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.001    0.001 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:1(<module>)
        2    0.000    0.000    0.001    0.001 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
 1001/998    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
     8064    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
      5/1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
     2026    0.001    0.000    0.001    0.000 {built-in method _struct.unpack_from}
      5/1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
     3006    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
      5/1    0.000    0.000    0.001    0.001 {method 'run' of '_contextvars.Context' objects}
2034/2024    0.001    0.000    0.001    0.000 {method 'seek' of '_io.BytesIO' objects}
        1    0.000    0.000    0.001    0.001 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:1(<module>)
       65    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:190(__fspath__)
1998/1995    0.001    0.000    0.001    0.000 {method 'upper' of 'str' objects}
     4013    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
        7    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
     7033    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      5/1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1510(info)
      120    0.000    0.000    0.001    0.000 <frozen genericpath>:36(isfile)
      498    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
     1000    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
        2    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
        2    0.000    0.000    0.001    0.000 {built-in method _socket.getaddrinfo}
        1    0.000    0.000    0.001    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:420(_run_prefetch_policy)
     1020    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/threading.py:328(_is_owned)
       19    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:685(is_file)
        2    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:516(pipeline)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1243(_find_spec)
      999    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
      999    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:88(__eq__)
