Tue Aug 25 21:22:22 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_10000/load_feed/trial_29/jac_server.prof

         16489907 function calls (15656308 primitive calls) in 10.921 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
20136/17633    0.031    0.000    1.766    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
        1    0.000    0.000    1.709    1.709 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
    19880    0.061    0.000    1.709    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
        1    0.000    0.000    1.709    1.709 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
20136/18921    0.033    0.000    1.686    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10251    0.021    0.000    1.648    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
        1    0.000    0.000    1.625    1.625 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.625    1.625 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    19880    1.608    0.000    1.611    0.000 {method 'recv' of '_socket.socket' objects}
637263/637261    0.098    0.000    1.444    0.000 {built-in method builtins.getattr}
324439/319441    0.073    0.000    1.435    0.000 {method 'append' of 'list' objects}
       44    0.000    0.000    1.367    0.031 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
99834/91593    0.143    0.000    1.358    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
      9/1    0.000    0.000    1.336    1.336 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.336    1.336 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    1.336    1.336 {method 'run' of '_contextvars.Context' objects}
      9/1    0.000    0.000    1.336    1.336 /usr/local/lib/python3.14t/threading.py:1013(run)
      4/1    0.000    0.000    1.335    1.335 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    40640    0.473    0.000    1.264    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
99834/92028    0.113    0.000    1.115    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
3132051/3045601    0.496    0.000    1.108    0.000 {built-in method builtins.isinstance}
        1    0.002    0.002    1.079    1.079 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
70317/64272    0.336    0.000    0.855    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
19927/18328    0.028    0.000    0.772    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
        1    0.000    0.000    0.732    0.732 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.002    0.002    0.732    0.732 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
193212/180594    0.147    0.000    0.634    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
20126/15227    0.023    0.000    0.610    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
79847/58752    0.120    0.000    0.591    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    10251    0.114    0.000    0.559    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    51003    0.062    0.000    0.531    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
418396/390410    0.090    0.000    0.497    0.000 {built-in method builtins.len}
9998/4666    0.022    0.000    0.448    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
        1    0.026    0.026    0.440    0.440 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
19870/19863    0.038    0.000    0.425    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     9883    0.074    0.000    0.406    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     9937    0.018    0.000    0.401    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    51039    0.031    0.000    0.390    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
203412/194130    0.100    0.000    0.386    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     9933    0.002    0.000    0.383    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3154(owns_connection)
220504/186379    0.081    0.000    0.365    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    57/48    0.000    0.000    0.355    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
   114/48    0.000    0.000    0.355    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    40640    0.353    0.000    0.355    0.000 {built-in method builtins.dir}
    57/49    0.000    0.000    0.337    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    65/49    0.011    0.000    0.335    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    57/49    0.001    0.000    0.328    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
19935/10390    0.133    0.000    0.312    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    51041    0.026    0.000    0.303    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
9933/9931    0.040    0.000    0.289    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    49193    0.064    0.000    0.288    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    51041    0.180    0.000    0.277    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    20453    0.077    0.000    0.275    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
19888/17239    0.021    0.000    0.255    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
209748/194355    0.071    0.000    0.242    0.000 {method 'encode' of 'str' objects}
    10202    0.025    0.000    0.231    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
621768/621755    0.137    0.000    0.230    0.000 {method 'get' of 'dict' objects}
        1    0.004    0.004    0.230    0.230 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    51003    0.034    0.000    0.227    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
  2051171    0.217    0.000    0.227    0.000 {method 'startswith' of 'str' objects}
    68140    0.050    0.000    0.222    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
100919/93936    0.049    0.000    0.207    0.000 {method 'join' of 'bytes' objects}
    51003    0.023    0.000    0.203    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10202    0.026    0.000    0.198    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    71546    0.022    0.000    0.192    0.000 {built-in method builtins.setattr}
    10202    0.148    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    57/48    0.000    0.000    0.185    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    64/54    0.001    0.000    0.184    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    57/48    0.000    0.000    0.184    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    57/48    0.000    0.000    0.182    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    57/48    0.001    0.000    0.181    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    57/48    0.000    0.000    0.180    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    10203    0.066    0.000    0.161    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
9941/9940    0.015    0.000    0.161    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
11475/11473    0.141    0.000    0.160    0.000 {method 'sendall' of '_socket.socket' objects}
     9933    0.048    0.000    0.158    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
203416/198052    0.070    0.000    0.158    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10202    0.019    0.000    0.157    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    57/56    0.000    0.000    0.156    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
  444/443    0.000    0.000    0.155    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
    57/56    0.000    0.000    0.154    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
       65    0.000    0.000    0.153    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/helpers_shared.py:215(_check_command_response)
     9933    0.010    0.000    0.152    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    65/52    0.000    0.000    0.142    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    57/49    0.000    0.000    0.141    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
 7759/844    0.036    0.000    0.140    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
  130/102    0.004    0.000    0.137    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
148761/143160    0.037    0.000    0.135    0.000 {method 'add' of 'set' objects}
     9933    0.005    0.000    0.132    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     9933    0.013    0.000    0.126    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
9887/9885    0.008    0.000    0.124    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
9998/7513    0.012    0.000    0.113    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
19935/18497    0.020    0.000    0.110    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
       52    0.000    0.000    0.110    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
9887/9886    0.037    0.000    0.108    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
19881/18602    0.020    0.000    0.108    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    51041    0.078    0.000    0.103    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    20457    0.098    0.000    0.103    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
30003/30000    0.017    0.000    0.100    0.000 <frozen _collections_abc>:792(get)
    10200    0.009    0.000    0.095    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
310722/294236    0.060    0.000    0.091    0.000 {built-in method builtins.hash}
10002/747    0.021    0.000    0.085    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10251    0.027    0.000    0.081    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
185195/181168    0.046    0.000    0.080    0.000 {method 'replace' of 'str' objects}
29868/28839    0.029    0.000    0.079    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
30027/30024    0.034    0.000    0.079    0.000 <frozen os>:704(__getitem__)
    61212    0.034    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    10280    0.007    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    79970    0.044    0.000    0.066    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    19870    0.049    0.000    0.065    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
203416/201148    0.046    0.000    0.064    0.000 {method 'to_bytes' of 'int' objects}
    44323    0.017    0.000    0.061    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
51418/48930    0.019    0.000    0.060    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.001    0.001    0.058    0.058 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    10538    0.011    0.000    0.058    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
203412/201516    0.040    0.000    0.056    0.000 {method 'hex' of 'bytes' objects}
    39736    0.018    0.000    0.056    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
        1    0.000    0.000    0.054    0.054 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20408    0.023    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.013    0.013    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.024    0.024    0.050    0.050 {built-in method builtins.print}
    19870    0.031    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    81280    0.047    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    10204    0.010    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
29868/29132    0.022    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
70583/70407    0.021    0.000    0.046    0.000 {method 'pop' of 'dict' objects}
    49673    0.030    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    65/60    0.041    0.001    0.044    0.001 {built-in method bson._cbson._decode_all}
    20789    0.009    0.000    0.043    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    40808    0.029    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
39808/39108    0.011    0.000    0.040    0.000 {method 'upper' of 'str' objects}
    65/60    0.029    0.000    0.040    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
51418/51027    0.015    0.000    0.039    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.039    0.039 /usr/local/lib/python3.14t/weakref.py:105(remove)
    65/60    0.000    0.000    0.039    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
9933/9932    0.010    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    57/52    0.000    0.000    0.038    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
       44    0.000    0.000    0.038    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    81618    0.026    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
95810/95303    0.021    0.000    0.036    0.000 {method 'count' of 'list' objects}
    61/56    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
109443/108765    0.023    0.000    0.036    0.000 {method 'seek' of '_io.BytesIO' objects}
     9933    0.016    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
9998/9073    0.007    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
19943/19689    0.008    0.000    0.035    0.000 {method 'split' of 'bytes' objects}
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    34122    0.011    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
19927/19638    0.009    0.000    0.032    0.000 {function CaseInsensitiveDict.__contains__ at 0x20f6b6933c0}
     13/4    0.000    0.000    0.032    0.008 <frozen importlib._bootstrap>:914(_load_unlocked)
70666/70237    0.017    0.000    0.032    0.000 {method 'join' of 'str' objects}
    30027    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
10488/7065    0.007    0.000    0.031    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
     9883    0.005    0.000    0.029    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    50844    0.020    0.000    0.028    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        2    0.000    0.000    0.028    0.014 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:98(all_hosts)
        2    0.000    0.000    0.028    0.014 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:467(get)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
        1    0.000    0.000    0.027    0.027 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:352(_check_with_socket)
        8    0.000    0.000    0.027    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:73(__init__)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
69683/69083    0.016    0.000    0.026    0.000 {method 'tell' of '_io.BytesIO' objects}
   252890    0.025    0.000    0.026    0.000 {built-in method builtins.callable}
19935/19539    0.010    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    19866    0.011    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
  232/113    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
        4    0.000    0.000    0.024    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    50936    0.020    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
19905/19679    0.008    0.000    0.022    0.000 {built-in method builtins.repr}
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
       29    0.000    0.000    0.021    0.001 <frozen posixpath>:166(basename)
      124    0.000    0.000    0.021    0.000 <frozen posixpath>:42(_get_sep)
    61083    0.018    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    79953    0.019    0.000    0.019    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
        2    0.000    0.000    0.019    0.010 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:410(read_bytecode_only)
61736/61305    0.012    0.000    0.019    0.000 {method 'strip' of 'str' objects}
        6    0.000    0.000    0.018    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
     9933    0.006    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    20408    0.011    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
19881/19645    0.007    0.000    0.018    0.000 {function CaseInsensitiveDict.__getitem__ at 0x20f6b693540}
  114/108    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    10203    0.013    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1320    0.002    0.000    0.016    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
30083/29837    0.010    0.000    0.016    0.000 {method 'readline' of '_io.BytesIO' objects}
    19870    0.011    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
  114/108    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
   102155    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    31577    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
   132108    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
        1    0.003    0.003    0.014    0.014 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
20142/20141    0.013    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
        6    0.000    0.000    0.014    0.002 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
7946/7830    0.002    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    80233    0.013    0.000    0.014    0.000 {built-in method builtins.hasattr}
    34087    0.007    0.000    0.013    0.000 {built-in method from_bytes}
