Tue Aug 25 04:11:05 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_markov1-pooled-N10/limit_1250/Traverse/trial_5/jac_server.prof

         1137645 function calls (1098173 primitive calls) in 0.683 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 1032/759    0.002    0.000    0.339    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
     1000    0.003    0.000    0.319    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
      999    0.005    0.000    0.210    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
 1036/819    0.002    0.000    0.176    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
     3003    0.006    0.000    0.173    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
     1000    0.003    0.000    0.154    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
      999    0.002    0.000    0.149    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
     1000    0.042    0.000    0.149    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
      999    0.003    0.000    0.146    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
      999    0.013    0.000    0.144    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
1032/1012    0.001    0.000    0.142    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
 1036/845    0.002    0.000    0.139    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     3036    0.002    0.000    0.137    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
15238/3102    0.032    0.000    0.135    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
1036/1019    0.001    0.000    0.119    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
        1    0.000    0.000    0.106    0.106 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.001    0.001    0.103    0.103 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
4071/3698    0.008    0.000    0.097    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
9963/8620    0.021    0.000    0.085    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
 1036/623    0.005    0.000    0.078    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
33472/33238    0.007    0.000    0.076    0.000 {method 'append' of 'list' objects}
4071/3728    0.007    0.000    0.073    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
     3036    0.024    0.000    0.065    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
4071/3803    0.022    0.000    0.060    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
4078/3559    0.006    0.000    0.058    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
  999/907    0.001    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
178610/176385    0.027    0.000    0.055    0.000 {built-in method builtins.isinstance}
     6000    0.003    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
        1    0.001    0.001    0.051    0.051 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
 1032/905    0.001    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
  966/892    0.002    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     4030    0.003    0.000    0.041    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
30097/28767    0.005    0.000    0.040    0.000 {built-in method builtins.len}
     4030    0.024    0.000    0.038    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
 1034/621    0.001    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    74/34    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
16195/15634    0.012    0.000    0.036    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
     1000    0.003    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
  968/291    0.002    0.000    0.034    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    37/34    0.000    0.000    0.031    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
23890/23840    0.005    0.000    0.024    0.000 {method 'replace' of 'str' objects}
16195/15874    0.007    0.000    0.023    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     1999    0.008    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
     3036    0.022    0.000    0.023    0.000 {built-in method builtins.dir}
      999    0.008    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
       33    0.000    0.000    0.022    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
    37/35    0.000    0.000    0.021    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
 1034/642    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
       66    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
      172    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
       66    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
 1069/879    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
       66    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
19834/18136    0.006    0.000    0.019    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    37/34    0.000    0.000    0.018    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    72/69    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     4000    0.004    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    37/34    0.000    0.000    0.018    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     1000    0.001    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
       66    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    37/34    0.000    0.000    0.017    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     1000    0.007    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
 1069/936    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    37/34    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
       37    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
    37/34    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
34498/34496    0.011    0.000    0.015    0.000 {method 'get' of 'dict' objects}
8050/7858    0.002    0.000    0.015    0.000 {method 'add' of 'set' objects}
14339/13953    0.004    0.000    0.015    0.000 {method 'encode' of 'str' objects}
     1000    0.001    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
       33    0.000    0.000    0.014    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
   138048    0.014    0.000    0.014    0.000 {method 'startswith' of 'str' objects}
  138/136    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    37/35    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    76/74    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     4030    0.010    0.000    0.014    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     5090    0.003    0.000    0.013    0.000 <frozen _collections_abc>:792(get)
    38/36    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  136/108    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
16472/16266    0.004    0.000    0.012    0.000 {built-in method builtins.next}
    37/35    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
  215/203    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
      236    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
1104/1090    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      144    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
     5114    0.005    0.000    0.010    0.000 <frozen os>:704(__getitem__)
       33    0.000    0.000    0.010    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
     1000    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
       33    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
     4000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
      144    0.009    0.000    0.009    0.000 {method 'recv' of '_socket.socket' objects}
     1997    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
  999/987    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     1000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
16196/16036    0.005    0.000    0.009    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
        2    0.000    0.000    0.009    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    38/36    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     3002    0.008    0.000    0.008    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
23940/23397    0.004    0.000    0.008    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.008    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        2    0.000    0.000    0.008    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
      772    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
      999    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     1998    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
5190/5002    0.002    0.000    0.008    0.000 {method 'join' of 'bytes' objects}
       33    0.000    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
        2    0.000    0.000    0.007    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
     2996    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
   148/73    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
      166    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
       68    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    74/72    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
      304    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
      772    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
10236/10231    0.004    0.000    0.006    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        4    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/email/parser.py:41(parse)
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
 1032/899    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
     1000    0.000    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
22462/22458    0.005    0.000    0.005    0.000 {built-in method builtins.getattr}
      138    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
        2    0.000    0.000    0.005    0.003 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
        4    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
2031/2026    0.000    0.000    0.005    0.000 {method 'upper' of 'str' objects}
        1    0.001    0.001    0.005    0.005 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
     5114    0.003    0.000    0.005    0.000 <frozen os>:786(encode)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:50(__init__)
        6    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
     2000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     11/3    0.000    0.000    0.004    0.001 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.14t/site-packages/redis/retry.py:79(__init__)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     15/4    0.000    0.000    0.004    0.001 {built-in method builtins.exec}
     8000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     6072    0.003    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     8001    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
       33    0.000    0.000    0.003    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
16196/16133    0.003    0.000    0.003    0.000 {method 'to_bytes' of 'int' objects}
  213/167    0.008    0.000    0.003    0.000 {method 'recv_into' of '_socket.socket' objects}
      9/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
  966/908    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
16195/16153    0.003    0.000    0.003    0.000 {method 'hex' of 'bytes' objects}
     2000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    74/72    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
     4000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
     3084    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
   148/74    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
       70    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
       37    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
       68    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(exec_module)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:473(_configured_socket_interface)
      5/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
      184    0.001    0.000    0.003    0.000 {method 'sendall' of '_socket.socket' objects}
       28    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
     2034    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        2    0.000    0.000    0.002    0.001 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:300(get_native_interop_setup)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1475(_connect)
       35    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
       35    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
        4    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:954(distribution)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:826(get_code)
        3    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/socket.py:224(__init__)
9963/9905    0.002    0.000    0.002    0.000 {method 'count' of 'list' objects}
     3000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
       10    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:818(source_to_code)
        1    0.002    0.002    0.002    0.002 {built-in method builtins.compile}
     4036    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        4    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:393(from_name)
       10    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:218(_parsegen)
5432/5419    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
      273    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
     1998    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
       68    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
       37    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
5432/5429    0.001    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
    22125    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
     3035    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
       38    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
      210    0.001    0.000    0.002    0.000 {built-in method posix.stat}
1104/1100    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
        2    0.000    0.000    0.002    0.001 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
     2000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    74/72    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     2004    0.000    0.000    0.002    0.000 {built-in method from_bytes}
     1000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
4341/4340    0.001    0.000    0.002    0.000 {built-in method __new__ of type object at 0x15b8870}
     9343    0.001    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1047(target)
7967/7962    0.001    0.000    0.002    0.000 {method 'strip' of 'str' objects}
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
     4037    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
       68    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
     8135    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
1032/1028    0.000    0.000    0.001    0.000 {function CaseInsensitiveDict.__contains__ at 0x4355d6933c0}
    15088    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
       38    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     1000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:94(_make_renderer)
     2026    0.001    0.000    0.001    0.000 {built-in method _struct.unpack_from}
       37    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
     1000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
       35    0.000    0.000    0.001    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
       76    0.000    0.000    0.001    0.000 {built-in method now}
     1000    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:43(_chain_triples)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/pool_options.py:476(_ssl_context)
4322/4317    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     1998    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
