Tue Aug 25 20:07:26 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_2500/load_feed/trial_21/jac_server.prof

         15463350 function calls (14925937 primitive calls) in 19.599 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      9/1    0.000    0.000    0.339    0.339 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    0.339    0.339 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
51083/46684    0.063    0.000    0.309    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
2499/1815    0.005    0.000    0.309    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    51041    0.025    0.000    0.295    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    61/53    0.000    0.000    0.291    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/53    0.000    0.000    0.283    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
190266/188239    0.086    0.000    0.283    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    10253    0.005    0.000    0.281    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    69/55    0.000    0.000    0.277    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
       51    0.085    0.002    0.274    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
        1    0.004    0.004    0.272    0.272 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    51041    0.175    0.000    0.269    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
2921/2020    0.006    0.000    0.266    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
12748/10578    0.115    0.000    0.248    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    68/59    0.001    0.000    0.243    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.001    0.000    0.242    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    20453    0.078    0.000    0.240    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    61/53    0.000    0.000    0.239    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/53    0.000    0.000    0.239    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/53    0.000    0.000    0.239    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    61/54    0.000    0.000    0.234    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    61/54    0.001    0.000    0.234    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    10202    0.023    0.000    0.225    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
2066908/2066907    0.213    0.000    0.218    0.000 {method 'startswith' of 'str' objects}
317067/303491    0.055    0.000    0.202    0.000 {built-in method builtins.len}
153262/145297    0.046    0.000    0.201    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    51003    0.063    0.000    0.199    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
145649/142560    0.042    0.000    0.190    0.000 {method 'encode' of 'str' objects}
    69/56    0.000    0.000    0.190    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    61/54    0.000    0.000    0.190    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  138/112    0.004    0.000    0.189    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
270600/269497    0.051    0.000    0.185    0.000 {method 'append' of 'list' objects}
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
64119/62812    0.026    0.000    0.174    0.000 {method 'join' of 'bytes' objects}
628945/628937    0.130    0.000    0.172    0.000 {method 'get' of 'dict' objects}
    10253    0.015    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
2499/2186    0.003    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    10247    0.053    0.000    0.164    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10203    0.063    0.000    0.156    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
10761/10760    0.150    0.000    0.155    0.000 {method 'sendall' of '_socket.socket' objects}
    10247    0.011    0.000    0.154    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    20789    0.010    0.000    0.140    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10247    0.005    0.000    0.136    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10247    0.013    0.000    0.130    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    10197    0.009    0.000    0.123    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10197    0.039    0.000    0.112    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
190269/189069    0.059    0.000    0.109    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
       52    0.000    0.000    0.108    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
643318/643309    0.100    0.000    0.106    0.000 {built-in method builtins.getattr}
    51041    0.073    0.000    0.104    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    20457    0.099    0.000    0.099    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    68140    0.073    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    30622    0.016    0.000    0.093    0.000 <frozen _collections_abc>:792(get)
    10200    0.008    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    10251    0.028    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    10538    0.011    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    30646    0.035    0.000    0.077    0.000 <frozen os>:704(__getitem__)
    10251    0.006    0.000    0.074    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    10247    0.011    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
143784/143506    0.035    0.000    0.069    0.000 {built-in method builtins.next}
140172/139565    0.034    0.000    0.069    0.000 {method 'replace' of 'str' objects}
    81498    0.046    0.000    0.068    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    20497    0.051    0.000    0.065    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
  248/126    0.000    0.000    0.063    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    40991    0.017    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
245014/241205    0.043    0.000    0.061    0.000 {built-in method builtins.hash}
    61/59    0.000    0.000    0.059    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    51003    0.034    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20497    0.033    0.000    0.058    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
       48    0.001    0.000    0.055    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    51039    0.032    0.000    0.054    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10200    0.009    0.000    0.052    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    10247    0.046    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    81900    0.047    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
12742/12415    0.018    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
12748/12457    0.012    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    51241    0.029    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.002    0.002    0.046    0.046 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
       55    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
        1    0.000    0.000    0.043    0.043 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
134394/133118    0.024    0.000    0.043    0.000 {method 'add' of 'set' objects}
       48    0.000    0.000    0.042    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
190269/189767    0.039    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
44243/43942    0.012    0.000    0.042    0.000 {method '__enter__' of '_thread.lock' objects}
2499/2393    0.002    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
22995/22786    0.021    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
        1    0.000    0.000    0.040    0.040 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
        1    0.000    0.000    0.040    0.040 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
        1    0.000    0.000    0.040    0.040 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.040    0.040 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.040    0.040 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.017    0.017    0.040    0.040 {built-in method builtins.print}
190266/189827    0.035    0.000    0.038    0.000 {method 'hex' of 'bytes' objects}
12692/12461    0.011    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    69/66    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    65/63    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
80803/80696    0.016    0.000    0.037    0.000 {method 'count' of 'list' objects}
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    51003    0.023    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10247    0.017    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
        1    0.000    0.000    0.031    0.031 /usr/local/lib/python3.14t/json/__init__.py:278(load)
  122/117    0.000    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
64000/63965    0.018    0.000    0.031    0.000 {method 'pop' of 'dict' objects}
    30646    0.016    0.000    0.030    0.000 <frozen os>:786(encode)
12755/12710    0.005    0.000    0.028    0.000 {method 'split' of 'bytes' objects}
    20404    0.020    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    51154    0.021    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
22995/22837    0.016    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
        1    0.000    0.000    0.026    0.026 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.026    0.026 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.026    0.026    0.026    0.026 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
   254726    0.025    0.000    0.025    0.000 {built-in method builtins.callable}
    71546    0.022    0.000    0.025    0.000 {built-in method builtins.setattr}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    20494    0.012    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
  248/122    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
 2919/121    0.200    0.000    0.023    0.000 {method 'recv_into' of '_socket.socket' objects}
    51242    0.020    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
2981/2117    0.002    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
97270/97104    0.019    0.000    0.021    0.000 {method 'seek' of '_io.BytesIO' objects}
    81483    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
        8    0.002    0.000    0.020    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/server_description.py:224(error)
        3    0.000    0.000    0.018    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
64040/63980    0.014    0.000    0.018    0.000 {method 'join' of 'str' objects}
        3    0.000    0.000    0.018    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
       48    0.000    0.000    0.018    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
       48    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
     13/4    0.000    0.000    0.017    0.004 <frozen importlib._bootstrap>:1360(_find_and_load)
      172    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    10247    0.006    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
      236    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    44323    0.015    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
   102158    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    20444    0.008    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    10203    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
20784/20783    0.014    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    31572    0.014    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
44243/44176    0.010    0.000    0.014    0.000 {method '__exit__' of '_thread.lock' objects}
    20497    0.012    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
81759/81758    0.013    0.000    0.014    0.000 {built-in method builtins.hasattr}
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
   132731    0.012    0.000    0.013    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
56252/56128    0.012    0.000    0.013    0.000 {method 'tell' of '_io.BytesIO' objects}
     1046    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
        1    0.003    0.003    0.012    0.012 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    20630    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
    20417    0.006    0.000    0.012    0.000 <frozen os>:790(decode)
    20519    0.008    0.000    0.012    0.000 {method 'update' of 'dict' objects}
    51272    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
  122/117    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
12748/12660    0.006    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    20950    0.008    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
46728/46663    0.008    0.000    0.010    0.000 {method 'strip' of 'str' objects}
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    10247    0.007    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:313(listen)
    10299    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
        3    0.005    0.002    0.010    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
13845/13799    0.004    0.000    0.010    0.000 {method 'popleft' of 'collections.deque' objects}
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
      166    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
    30435    0.009    0.000    0.009    0.000 {built-in method _json.encode_basestring_ascii}
