Tue Aug 25 04:10:49 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_markov1-pooled-N10/limit_1250/Traverse/trial_2/jac_server.prof

         1137544 function calls (1096839 primitive calls) in 0.687 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.107    0.107 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.001    0.001    0.104    0.104 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
9963/8621    0.021    0.000    0.095    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
     2000    0.002    0.000    0.089    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
 1032/913    0.001    0.000    0.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
 1036/535    0.006    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     3036    0.025    0.000    0.065    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
  968/311    0.002    0.000    0.061    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
4071/3755    0.022    0.000    0.059    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
 1036/796    0.002    0.000    0.059    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
  999/912    0.001    0.000    0.058    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
178611/176094    0.027    0.000    0.057    0.000 {built-in method builtins.isinstance}
4078/3458    0.006    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     1000    0.003    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
 1032/994    0.001    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
30099/28699    0.005    0.000    0.047    0.000 {built-in method builtins.len}
     1000    0.041    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
     4030    0.003    0.000    0.041    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
 1034/597    0.001    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
16195/15658    0.011    0.000    0.039    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
     4030    0.025    0.000    0.038    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
4071/3687    0.008    0.000    0.037    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
     1000    0.003    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
    72/69    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    37/34    0.000    0.000    0.033    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    37/34    0.000    0.000    0.032    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    37/34    0.000    0.000    0.031    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    74/34    0.000    0.000    0.030    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    37/34    0.000    0.000    0.029    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    37/35    0.000    0.000    0.028    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
 1069/848    0.001    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
        1    0.000    0.000    0.024    0.024 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     3036    0.023    0.000    0.023    0.000 {built-in method builtins.dir}
     1999    0.008    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
      999    0.008    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
16195/15882    0.007    0.000    0.022    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
       66    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
       33    0.000    0.000    0.021    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
       66    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
  966/899    0.002    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    37/36    0.000    0.000    0.020    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    38/37    0.000    0.000    0.020    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
 1069/917    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
 1034/610    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
     1000    0.001    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
19834/18211    0.006    0.000    0.017    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     2026    0.001    0.000    0.017    0.000 {built-in method _struct.unpack_from}
     1000    0.007    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
    38/36    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     4030    0.010    0.000    0.016    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
       66    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     4000    0.004    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
       66    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
34498/34496    0.011    0.000    0.015    0.000 {method 'get' of 'dict' objects}
    37/34    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     1000    0.001    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    37/34    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
   138048    0.014    0.000    0.014    0.000 {method 'startswith' of 'str' objects}
  136/110    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     5090    0.003    0.000    0.014    0.000 <frozen _collections_abc>:792(get)
  177/162    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
33472/33198    0.007    0.000    0.013    0.000 {method 'append' of 'list' objects}
     13/4    0.000    0.000    0.012    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
    37/35    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
5190/4983    0.002    0.000    0.012    0.000 {method 'join' of 'bytes' objects}
  138/136    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
       33    0.000    0.000    0.011    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
  145/143    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
       68    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
23890/23838    0.005    0.000    0.011    0.000 {method 'replace' of 'str' objects}
      236    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
     5114    0.005    0.000    0.010    0.000 <frozen os>:704(__getitem__)
     1000    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
      304    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
  145/144    0.010    0.000    0.010    0.000 {method 'recv' of '_socket.socket' objects}
16472/16264    0.005    0.000    0.010    0.000 {built-in method builtins.next}
       33    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
     4000    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
       33    0.000    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
14339/13957    0.004    0.000    0.009    0.000 {method 'encode' of 'str' objects}
    76/74    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     1997    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     3002    0.009    0.000    0.009    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
16196/16035    0.005    0.000    0.009    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
      172    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
        2    0.000    0.000    0.009    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
      999    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
       33    0.000    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
        2    0.000    0.000    0.008    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        2    0.000    0.000    0.008    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
     1998    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      772    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     6000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     2996    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/email/parser.py:41(parse)
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
   148/74    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
  999/973    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
1036/1004    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
10236/10227    0.004    0.000    0.007    0.000 {method 'pop' of 'dict' objects}
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
   148/74    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
  175/140    0.008    0.000    0.006    0.000 {method 'recv_into' of '_socket.socket' objects}
     2000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
8050/7843    0.002    0.000    0.005    0.000 {method 'add' of 'set' objects}
       68    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     1000    0.000    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
     11/3    0.000    0.000    0.005    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
23940/23309    0.004    0.000    0.005    0.000 {built-in method builtins.hash}
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
        1    0.001    0.001    0.005    0.005 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
     5114    0.003    0.000    0.005    0.000 <frozen os>:786(encode)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
22462/22460    0.004    0.000    0.005    0.000 {built-in method builtins.getattr}
     15/4    0.000    0.000    0.005    0.001 {built-in method builtins.exec}
        2    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
       10    0.000    0.000    0.004    0.000 {method 'readlines' of '_io._IOBase' objects}
       68    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
1104/1082    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        6    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
16196/16132    0.003    0.000    0.003    0.000 {method 'to_bytes' of 'int' objects}
     6072    0.003    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     8000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/email/feedparser.py:184(close)
       10    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/email/feedparser.py:218(_parsegen)
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
 1032/955    0.000    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:237(hello_cmd)
  966/913    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
      9/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
16195/16138    0.003    0.000    0.003    0.000 {method 'hex' of 'bytes' objects}
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
      2/1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:41(__new__)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     3084    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     4000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
     3000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
       37    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
    74/73    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
        2    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1475(_connect)
       70    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
       68    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(exec_module)
      5/3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
9963/9882    0.002    0.000    0.002    0.000 {method 'count' of 'list' objects}
      166    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
     2034    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
       35    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
      999    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:826(get_code)
    74/73    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
      184    0.001    0.000    0.002    0.000 {method 'sendall' of '_socket.socket' objects}
       28    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:818(source_to_code)
        1    0.002    0.002    0.002    0.002 {built-in method builtins.compile}
     4036    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
       37    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
       10    0.000    0.000    0.002    0.000 {method 'read' of '_io.StringIO' objects}
5432/5422    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
1032/1025    0.000    0.000    0.002    0.000 {function CaseInsensitiveDict.__contains__ at 0x395a36933c0}
     1998    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    22125    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
     3035    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
        2    0.000    0.000    0.002    0.001 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
        4    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:954(distribution)
2031/2009    0.000    0.000    0.002    0.000 {method 'upper' of 'str' objects}
4341/4340    0.001    0.000    0.002    0.000 {built-in method __new__ of type object at 0x15b8870}
       33    0.000    0.000    0.002    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
      273    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
     1000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
     9343    0.001    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
     2000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    74/73    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
       68    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
7967/7964    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
     8135    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      999    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    15088    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
     1000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
5432/5424    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
       10    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
      772    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
     1000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:94(_make_renderer)
      222    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:281(_parse_path)
4322/4317    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
       71    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:172(__truediv__)
       37    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
     1998    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
     4035    0.001    0.000    0.001    0.000 {method 'values' of 'mappingproxy' objects}
       72    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
  966/956    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
     6003    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
       68    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     4037    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
        9    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/meta_importer.py:66(_bootstrap_compile)
       38    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
        1    0.000    0.000    0.001    0.001 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:1(<module>)
