Tue Aug 25 03:53:55 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_oracle/limit_750/Traverse/trial_10/jac_server.prof

         1330670 function calls (1292398 primitive calls) in 0.953 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1001/1000    0.002    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
1250/1243    0.001    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
18415/17345    0.006    0.000    0.027    0.000 {built-in method builtins.next}
4502/4181    0.006    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
4503/4289    0.023    0.000    0.025    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     3252    0.024    0.000    0.024    0.000 {built-in method builtins.dir}
      500    0.002    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
     1999    0.008    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
      999    0.008    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
      500    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     1000    0.001    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
    42050    0.012    0.000    0.017    0.000 {method 'get' of 'dict' objects}
  506/505    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
     1000    0.007    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     2026    0.001    0.000    0.017    0.000 {built-in method _struct.unpack_from}
 1012/506    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   148903    0.015    0.000    0.015    0.000 {method 'startswith' of 'str' objects}
     5522    0.003    0.000    0.015    0.000 <frozen _collections_abc>:792(get)
     4030    0.010    0.000    0.014    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
  506/505    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     1000    0.001    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
 1012/506    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
19999/18920    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
       20    0.000    0.000    0.012    0.001 /usr/local/lib/python3.14t/pathlib/__init__.py:381(parent)
     13/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
     5546    0.006    0.000    0.011    0.000 <frozen os>:704(__getitem__)
5810/5692    0.002    0.000    0.011    0.000 {method 'join' of 'bytes' objects}
      812    0.011    0.000    0.011    0.000 {method 'sendall' of '_socket.socket' objects}
     13/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
1994/1989    0.000    0.000    0.011    0.000 {method 'popleft' of 'collections.deque' objects}
     1000    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
     4000    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
8266/8131    0.002    0.000    0.009    0.000 {method 'add' of 'set' objects}
  506/505    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     1997    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     1000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
15830/15622    0.004    0.000    0.009    0.000 {method 'encode' of 'str' objects}
34166/32921    0.006    0.000    0.009    0.000 {built-in method builtins.len}
     3002    0.009    0.000    0.009    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      999    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
      500    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
      502    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
        1    0.000    0.000    0.008    0.008 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:116(record_connection_create_time)
     1998    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
     11/3    0.000    0.000    0.008    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
      500    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     2996    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
      500    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
        3    0.000    0.000    0.006    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
      500    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
      272    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
28380/28377    0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
7808/7802    0.002    0.000    0.006    0.000 {method '__enter__' of '_thread.lock' objects}
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
      249    0.001    0.000    0.006    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.001    0.001    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
      253    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
      253    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
      296    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:135(__init__)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
23240/23220    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
      253    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
       20    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:269(_from_parsed_parts)
     1000    0.000    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
      251    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
       20    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:276(_from_parsed_string)
     5546    0.003    0.000    0.005    0.000 <frozen os>:786(encode)
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
      502    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
11531/11527    0.004    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
24753/24369    0.004    0.000    0.005    0.000 {built-in method builtins.hash}
     15/4    0.000    0.000    0.005    0.001 {built-in method builtins.exec}
      253    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
      251    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
      500    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/pool_options.py:392(_credentials)
1750/1746    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
      253    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
      253    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
      253    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
      498    0.001    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
      253    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
      254    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
      253    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
        2    0.000    0.000    0.004    0.002 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
     4000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
17490/17444    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
      253    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
      251    0.000    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     6504    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
  999/994    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     8000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
      253    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
      172    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
      254    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     3514    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
17489/17463    0.003    0.000    0.003    0.000 {method 'hex' of 'bytes' objects}
      251    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
       17    0.000    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:968(decorator)
      9/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     1001    0.003    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     2000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
        2    0.000    0.000    0.003    0.001 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:354(get_module_cache_path)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     3000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
      251    0.001    0.000    0.003    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
     2000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
       12    0.000    0.000    0.003    0.000 <frozen posixpath>:388(realpath)
      236    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
     2001    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
      253    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
      602    0.000    0.000    0.002    0.000 {method 'split' of 'str' objects}
     2034    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:753(exec_module)
     1001    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
      5/3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
      253    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
  750/710    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
      254    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
      253    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
        3    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:46(__init__)
     4252    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
       12    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:932(resolve)
      253    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
9747/9700    0.002    0.000    0.002    0.000 {method 'count' of 'list' objects}
     2502    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
        3    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/dataclasses.py:986(_process_class)
      254    0.002    0.000    0.002    0.000 {built-in method bson._cbson._decode_all}
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:826(get_code)
      999    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:818(source_to_code)
        1    0.002    0.002    0.002    0.002 {built-in method builtins.compile}
    22125    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
     1998    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
     3251    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
4006/4005    0.001    0.000    0.002    0.000 {method 'tell' of '_io.BytesIO' objects}
1750/1748    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
1248/1183    0.000    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
     1012    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
