Tue Aug 25 19:27:41 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_5000/load_feed/trial_4/jac_server.prof

         13634465 function calls (13010515 primitive calls) in 8.292 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
314202/62567    0.447    0.000    1.843    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
10309/7175    0.016    0.000    1.828    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     5303    0.009    0.000    1.628    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     5303    0.033    0.000    1.616    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    10200    0.009    0.000    1.473    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.057    0.000    1.461    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        1    0.048    0.048    1.402    1.402 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
10714/10708    0.009    0.000    1.316    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     5303    0.009    0.000    1.265    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     5303    0.010    0.000    1.256    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     5302    0.012    0.000    1.201    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
10303/9123    0.015    0.000    1.138    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
        1    0.000    0.000    1.131    1.131 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.008    0.008    1.131    1.131 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
     5302    0.020    0.000    1.090    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    36059    0.404    0.000    1.088    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
67580/63359    0.103    0.000    1.085    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    10251    0.111    0.000    1.063    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
279796/277556    0.056    0.000    1.032    0.000 {method 'append' of 'list' objects}
10310/8714    0.016    0.000    1.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    10724    0.036    0.000    0.996    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
2603051/2546498    0.394    0.000    0.995    0.000 {built-in method builtins.isinstance}
10310/9582    0.018    0.000    0.985    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    20453    0.074    0.000    0.949    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    10724    0.931    0.000    0.936    0.000 {method 'recv' of '_socket.socket' objects}
211274/194856    0.070    0.000    0.703    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
        1    0.010    0.010    0.617    0.617 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
67580/63575    0.078    0.000    0.523    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    20789    0.009    0.000    0.471    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
155529/149589    0.111    0.000    0.458    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
80612/77003    0.146    0.000    0.441    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
51840/51631    0.021    0.000    0.397    0.000 {method 'pop' of 'dict' objects}
15666/15054    0.012    0.000    0.376    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
41234/29465    0.063    0.000    0.354    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
51674/48648    0.277    0.000    0.316    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
5000/2283    0.011    0.000    0.314    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
537425/537368    0.120    0.000    0.313    0.000 {method 'get' of 'dict' objects}
    36059    0.300    0.000    0.302    0.000 {built-in method builtins.dir}
    10304    0.007    0.000    0.300    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    51051    0.025    0.000    0.295    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
       51    0.073    0.001    0.290    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
293662/274233    0.059    0.000    0.287    0.000 {built-in method builtins.len}
10358/8501    0.009    0.000    0.276    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    51051    0.175    0.000    0.270    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
546544/546529    0.085    0.000    0.252    0.000 {built-in method builtins.getattr}
52168/48160    0.026    0.000    0.241    0.000 {method 'join' of 'bytes' objects}
42102/40625    0.015    0.000    0.238    0.000 {method '__enter__' of '_thread.lock' objects}
10717/10712    0.021    0.000    0.231    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
165729/161515    0.077    0.000    0.230    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    10202    0.024    0.000    0.228    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
113847/105511    0.039    0.000    0.226    0.000 {method 'encode' of 'str' objects}
     5302    0.041    0.000    0.217    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     5309    0.010    0.000    0.216    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
        1    0.000    0.000    0.214    0.214 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.213    0.213 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.015    0.015    0.212    0.212 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
    61/53    0.000    0.000    0.207    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/53    0.000    0.000    0.207    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/53    0.000    0.000    0.206    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
1817837/1817825    0.190    0.000    0.205    0.000 {method 'startswith' of 'str' objects}
    51003    0.060    0.000    0.202    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.025    0.000    0.192    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.147    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
 2806/769    0.003    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    61/54    0.000    0.000    0.162    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    65/54    0.000    0.000    0.162    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10203    0.065    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
5357/5355    0.022    0.000    0.156    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
 5054/570    0.011    0.000    0.154    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10202    0.018    0.000    0.152    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
10358/8929    0.011    0.000    0.146    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    26508    0.034    0.000    0.145    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
140413/137704    0.029    0.000    0.131    0.000 {method 'add' of 'set' objects}
143813/143545    0.036    0.000    0.129    0.000 {built-in method builtins.next}
10309/5609    0.071    0.000    0.129    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
10303/7895    0.011    0.000    0.125    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
  117/109    0.001    0.000    0.117    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.000    0.000    0.116    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
   122/53    0.000    0.000    0.115    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/53    0.000    0.000    0.115    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/53    0.000    0.000    0.115    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/54    0.000    0.000    0.111    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    65/54    0.000    0.000    0.109    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/54    0.001    0.000    0.109    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
80612/80366    0.016    0.000    0.106    0.000 {method 'count' of 'list' objects}
    20467    0.091    0.000    0.103    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       61    0.000    0.000    0.103    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
    56/55    0.000    0.000    0.100    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
    56/55    0.000    0.000    0.100    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
165733/163330    0.052    0.000    0.100    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    51051    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
  478/476    0.000    0.000    0.093    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
    10200    0.008    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
  122/114    0.000    0.000    0.092    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
  122/114    0.000    0.000    0.091    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
     5363    0.008    0.000    0.088    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    56/55    0.000    0.000    0.087    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
    56/55    0.000    0.000    0.087    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:588(_end_implicit_session)
     6102    0.078    0.000    0.087    0.000 {method 'sendall' of '_socket.socket' objects}
  130/108    0.002    0.000    0.086    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     5357    0.028    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     5357    0.005    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10251    0.026    0.000    0.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
278807/270927    0.050    0.000    0.081    0.000 {built-in method builtins.hash}
  244/118    0.000    0.000    0.079    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
      187    0.000    0.000    0.077    0.000 /usr/local/lib/python3.14t/threading.py:408(notify)
      118    0.000    0.000    0.076    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:918(stale_generation)
10309/9140    0.011    0.000    0.074    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10538    0.010    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     5357    0.003    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
10302/9341    0.010    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     5357    0.007    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    20945    0.013    0.000    0.066    0.000 <frozen _collections_abc>:792(get)
     5356    0.004    0.000    0.065    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    51003    0.034    0.000    0.064    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20408    0.023    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     5356    0.021    0.000    0.059    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
        1    0.000    0.000    0.056    0.056 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    68140    0.037    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    51039    0.031    0.000    0.055    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20973    0.026    0.000    0.053    0.000 <frozen os>:704(__getitem__)
5000/3715    0.006    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
139601/137490    0.035    0.000    0.053    0.000 {method 'replace' of 'str' objects}
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.051    0.051 {built-in method builtins.print}
    57558    0.033    0.000    0.051    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    72118    0.039    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
15666/14815    0.016    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    59/51    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    51003    0.022    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    59/51    0.001    0.000    0.043    0.001 {method 'run' of '_contextvars.Context' objects}
    10717    0.017    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
165733/164731    0.036    0.000    0.041    0.000 {method 'to_bytes' of 'int' objects}
    59/51    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
165729/164820    0.032    0.000    0.037    0.000 {method 'hex' of 'bytes' objects}
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    10717    0.026    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    54/51    0.000    0.000    0.032    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    54/51    0.000    0.000    0.032    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    59/51    0.001    0.000    0.030    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    71560    0.020    0.000    0.029    0.000 {built-in method builtins.setattr}
    10200    0.009    0.000    0.029    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
42102/41892    0.011    0.000    0.029    0.000 {method '__exit__' of '_thread.lock' objects}
    20404    0.022    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    65/61    0.035    0.001    0.027    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    65/61    0.000    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    21431    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    61/57    0.000    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    61/57    0.000    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    54/51    0.000    0.000    0.026    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
   225668    0.022    0.000    0.025    0.000 {built-in method builtins.callable}
    10251    0.015    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    46272    0.018    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
10326/10175    0.004    0.000    0.024    0.000 {built-in method builtins.repr}
    65/61    0.021    0.000    0.023    0.000 {built-in method bson._cbson._decode_all}
    46111    0.018    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    26791    0.015    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    20973    0.012    0.000    0.021    0.000 <frozen os>:786(encode)
10302/10127    0.003    0.000    0.021    0.000 {function CaseInsensitiveDict.__getitem__ at 0x51087693540}
     4699    0.004    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
46538/46329    0.009    0.000    0.021    0.000 {method 'strip' of 'str' objects}
20605/19967    0.006    0.000    0.020    0.000 {method 'upper' of 'str' objects}
10309/9998    0.006    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10203    0.013    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
58147/57599    0.013    0.000    0.019    0.000 {method 'seek' of '_io.BytesIO' objects}
    54/51    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
     5357    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
52026/51792    0.012    0.000    0.018    0.000 {method 'join' of 'str' objects}
    56548    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        6    0.000    0.000    0.017    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
10303/10093    0.005    0.000    0.017    0.000 {function CaseInsensitiveDict.__contains__ at 0x510876933c0}
     5357    0.005    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    31703    0.013    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
    25860    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10200    0.015    0.000    0.015    0.000 <string>:11(__repr__)
10316/10175    0.004    0.000    0.015    0.000 {method 'split' of 'bytes' objects}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
   102174    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    44377    0.014    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
      258    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    57278    0.013    0.000    0.015    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
        3    0.000    0.000    0.014    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
36699/36159    0.009    0.000    0.014    0.000 {method 'tell' of '_io.BytesIO' objects}
  244/114    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
     1158    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
5000/4555    0.004    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
  122/114    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
5002/3515    0.003    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    10714    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
      105    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
        6    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
   122976    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10251    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    51327    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
 2804/125    0.117    0.000    0.011    0.000 {method 'recv_into' of '_socket.socket' objects}
    15553    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
       60    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/threading.py:651(wait)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    34087    0.005    0.000    0.010    0.000 {built-in method from_bytes}
    58005    0.010    0.000    0.010    0.000 {built-in method builtins.hasattr}
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
