Tue Aug 25 19:47:48 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_10000/load_feed/trial_20/jac_server.prof

         12201754 function calls (11395696 primitive calls) in 6.672 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    51003    0.058    0.000    0.202    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
  1572678    0.169    0.000    0.196    0.000 {method 'startswith' of 'str' objects}
    10202    0.026    0.000    0.195    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
        1    0.030    0.030    0.192    0.192 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
      494    0.002    0.000    0.188    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
446862/446783    0.116    0.000    0.187    0.000 {method 'get' of 'dict' objects}
    10202    0.147    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    63/55    0.000    0.000    0.185    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    63/55    0.000    0.000    0.183    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
155179/150841    0.040    0.000    0.180    0.000 {method 'replace' of 'str' objects}
     2468    0.004    0.000    0.176    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
10697/7157    0.016    0.000    0.169    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    10203    0.065    0.000    0.168    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
42651/42212    0.012    0.000    0.167    0.000 {method 'join' of 'str' objects}
10551/6790    0.012    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
143832/143555    0.035    0.000    0.161    0.000 {built-in method builtins.next}
10496/7840    0.015    0.000    0.158    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10202    0.019    0.000    0.155    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
51731/51293    0.011    0.000    0.143    0.000 {method 'strip' of 'str' objects}
    63/56    0.000    0.000    0.140    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
      496    0.001    0.000    0.140    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
10697/9136    0.014    0.000    0.125    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
      496    0.003    0.000    0.123    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
10504/7993    0.012    0.000    0.122    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
10494/8311    0.013    0.000    0.120    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
      496    0.001    0.000    0.114    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
147077/141934    0.051    0.000    0.103    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
      496    0.001    0.000    0.101    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    20467    0.086    0.000    0.101    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
450519/450516    0.068    0.000    0.101    0.000 {built-in method builtins.getattr}
    51051    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
325620/308805    0.058    0.000    0.092    0.000 {built-in method builtins.hash}
    68140    0.071    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    10251    0.025    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
10054/880    0.022    0.000    0.084    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
140608/135223    0.031    0.000    0.084    0.000 {method 'add' of 'set' objects}
1113/1112    0.006    0.000    0.079    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
42438/39891    0.019    0.000    0.072    0.000 {method '__enter__' of '_thread.lock' objects}
      302    0.001    0.000    0.072    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    20789    0.009    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
11054/9209    0.014    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
        1    0.000    0.000    0.066    0.066 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    51003    0.033    0.000    0.064    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10538    0.011    0.000    0.064    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
  126/118    0.000    0.000    0.063    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     1113    0.056    0.000    0.061    0.000 {method 'recv' of '_socket.socket' objects}
        1    0.000    0.000    0.061    0.061 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.061    0.061 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.061    0.061 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.033    0.033    0.061    0.061 {built-in method builtins.print}
  126/118    0.000    0.000    0.060    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
11054/9691    0.010    0.000    0.059    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
10386/7153    0.005    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10204    0.004    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    63/59    0.000    0.000    0.054    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    51039    0.030    0.000    0.053    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    63/59    0.000    0.000    0.053    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    41495    0.016    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
1104/1092    0.003    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    11330    0.010    0.000    0.049    0.000 <frozen _collections_abc>:792(get)
  120/111    0.001    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    63/55    0.000    0.000    0.048    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    59/51    0.000    0.000    0.048    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    67/61    0.035    0.001    0.044    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    63/55    0.000    0.000    0.044    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    51003    0.022    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    59/51    0.000    0.000    0.044    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
   126/55    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    59/51    0.001    0.000    0.043    0.001 {method 'run' of '_contextvars.Context' objects}
    63/55    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    63/55    0.000    0.000    0.042    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
147077/144943    0.033    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
20990/19662    0.008    0.000    0.042    0.000 {method 'upper' of 'str' objects}
    33520    0.022    0.000    0.040    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
42438/42028    0.014    0.000    0.040    0.000 {method '__exit__' of '_thread.lock' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
147073/145278    0.030    0.000    0.040    0.000 {method 'hex' of 'bytes' objects}
    62502    0.034    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    63/56    0.000    0.000    0.038    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
10000/9097    0.007    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    67/56    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    11358    0.017    0.000    0.036    0.000 <frozen os>:704(__getitem__)
    54/51    0.000    0.000    0.036    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    63/56    0.001    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    59/51    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
      494    0.003    0.000    0.033    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
85804/85233    0.017    0.000    0.033    0.000 {method 'count' of 'list' objects}
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     13/4    0.000    0.000    0.032    0.008 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
      548    0.001    0.000    0.032    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
10494/10047    0.004    0.000    0.031    0.000 {function CaseInsensitiveDict.__getitem__ at 0x21f9d693540}
10504/9752    0.007    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
10496/9985    0.005    0.000    0.029    0.000 {function CaseInsensitiveDict.__contains__ at 0x21f9d6933c0}
    67/56    0.000    0.000    0.029    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  134/112    0.001    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    54/51    0.000    0.000    0.028    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
   113363    0.010    0.000    0.028    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
  550/545    0.002    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
24897/23600    0.008    0.000    0.027    0.000 {method 'seek' of '_io.BytesIO' objects}
     1131    0.001    0.000    0.027    0.000 {method 'update' of 'dict' objects}
    71560    0.020    0.000    0.026    0.000 {built-in method builtins.setattr}
   196820    0.020    0.000    0.025    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
     2204    0.002    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
        4    0.000    0.000    0.024    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        4    0.000    0.000    0.024    0.006 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
  504/503    0.001    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    41464    0.016    0.000    0.023    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
      550    0.001    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     1432    0.001    0.000    0.022    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     9699    0.008    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
    31052    0.015    0.000    0.022    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
1805/1803    0.008    0.000    0.022    0.000 {method 'sendall' of '_socket.socket' objects}
22671/21416    0.008    0.000    0.021    0.000 {method 'tell' of '_io.BytesIO' objects}
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
10518/10205    0.006    0.000    0.020    0.000 {built-in method builtins.repr}
        4    0.000    0.000    0.019    0.005 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    54/51    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
  252/120    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
      550    0.002    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10251    0.009    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
10504/588    0.037    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    51739    0.016    0.000    0.017    0.000 {method 'pop' of 'list' objects}
        7    0.000    0.000    0.016    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
31706/31705    0.013    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
      548    0.002    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    54/51    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
11608/11217    0.004    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
     1104    0.002    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
   102178    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    44377    0.014    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
      550    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    11358    0.007    0.000    0.014    0.000 <frozen os>:786(encode)
 3407/143    0.100    0.000    0.014    0.000 {method 'recv_into' of '_socket.socket' objects}
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
      558    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
11260/10818    0.005    0.000    0.013    0.000 {method 'readline' of '_io.BytesIO' objects}
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    51520    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
    10745    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    10251    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
10504/10235    0.003    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
11260/10927    0.004    0.000    0.011    0.000 {method 'endswith' of 'bytes' objects}
    34087    0.005    0.000    0.011    0.000 {built-in method from_bytes}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
      550    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    51054    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
      105    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
     1104    0.003    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     9952    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:81(get_cross_root_ids)
  550/548    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
  126/118    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    35063    0.006    0.000    0.009    0.000 {built-in method _struct.unpack_from}
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        7    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    33238    0.008    0.000    0.009    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     17/5    0.000    0.000    0.009    0.002 {built-in method builtins.exec}
41409/41406    0.008    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    63/59    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
