Wed Jun 24 02:34:55 2026    profiles/limit_10000/load_feed/trial_2/jac_server.prof

         3528162 function calls (3897432 primitive calls) in 3.217 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10251    0.015    0.000    1.177    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:353(ScaleTieredMemory.promote_raw)
    10251    0.011    0.000    1.161    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10251    0.070    0.000    1.143    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
        1    0.000    0.000    1.117    1.117 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.010    0.010    1.116    1.116 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:199(ScaleTieredMemory.commit)
    10200    0.007    0.000    0.996    0.000 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex5/server.jac:250(load_feed.gather)
    10200    0.037    0.000    0.988    0.000 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex5/server.jac:99(Tweet.to_view)
    30959    0.334    0.000    0.796    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.009    0.009    0.563    0.563 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:145(MongoBackend.sync)
        2    0.000    0.000    0.376    0.188 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:203(ScaleTieredMemory.prefetch)
        2    0.008    0.004    0.375    0.188 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:349(ScaleTieredMemory.prefetch)
        1    0.014    0.014    0.319    0.319 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/ttg.jac:255(get_ttg_prefetch_list)
    10251    0.081    0.000    0.313    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
        4    0.001    0.000    0.284    0.071 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(TopologyIndex.resolve_chain_cross_root)
    10304    0.004    0.000    0.271    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:184(NodeAnchor.get_topology_index)
       51    0.094    0.002    0.261    0.005 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    51052    0.019    0.000    0.245    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/inspect.py:3236(Signature.bind_partial)
    51052    0.150    0.000    0.226    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/inspect.py:3087(Signature._bind)
        2    0.010    0.005    0.218    0.109 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:89(RedisBackend.bulk_put_raw)
    31974    0.034    0.000    0.208    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/json/__init__.py:185(dumps)
    89235    0.130    0.000    0.193    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/uuid.py:178(UUID.__init__)
   114409    0.065    0.000    0.186    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/uuid.py:331(UUID.__str__)
    31974    0.033    0.000    0.170    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/json/encoder.py:185(JSONEncoder.encode)
    10202    0.016    0.000    0.166    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    51003    0.050    0.000    0.162    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      408    0.000    0.000    0.155    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/retry.py:101(Retry.call_with_retry)
        2    0.000    0.000    0.144    0.072 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:2039(Pipeline.execute)
        2    0.000    0.000    0.143    0.072 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:2075(<lambda>)
        2    0.009    0.004    0.143    0.072 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:1951(Pipeline._execute_pipeline)
    10202    0.106    0.000    0.134    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(TopologyIndex.resolve_chain_ordered)
   124609    0.056    0.000    0.133    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/uuid.py:398(UUID.hex)
        2    0.015    0.008    0.132    0.066 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:147(MongoBackend.find_raw)
    31368    0.123    0.000    0.123    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/json/encoder.py:207(JSONEncoder.iterencode)
    10203    0.038    0.000    0.105    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    51052    0.059    0.000    0.083    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/inspect.py:2891(BoundArguments.apply_defaults)
    10200    0.007    0.000    0.081    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1009(root)
    10202    0.016    0.000    0.080    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10299    0.003    0.000    0.080    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/cursor.py:1165(Cursor.__next__)
    10299    0.004    0.000    0.077    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/cursor.py:1135(Cursor.next)
        8    0.000    0.000    0.071    0.009 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/cursor.py:1053(Cursor._refresh)
        5    0.000    0.000    0.071    0.014 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/cursor.py:970(Cursor._send_message)
     5/10    0.000    0.000    0.070    0.007 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/_csot.py:118(MongoClient.csot_wrapper)
        5    0.000    0.000    0.070    0.014 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/mongo_client.py:1906(MongoClient._run_operation)
        5    0.000    0.000    0.070    0.014 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/mongo_client.py:2040(MongoClient._retryable_read)
        5    0.000    0.000    0.070    0.014 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/mongo_client.py:1995(MongoClient._retry_internal)
        5    0.000    0.000    0.070    0.014 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/mongo_client.py:2793(_ClientConnectionRetryable.run)
        5    0.000    0.000    0.070    0.014 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/mongo_client.py:3022(_ClientConnectionRetryable._read)
        5    0.000    0.000    0.069    0.014 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
        5    0.000    0.000    0.069    0.014 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/helpers.py:46(inner)
        5    0.000    0.000    0.069    0.014 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/server.py:137(Server.run_operation)
        2    0.014    0.007    0.069    0.034 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/connection.py:1411(Connection.pack_commands)
    61212    0.031    0.000    0.067    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
   182848    0.044    0.000    0.064    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/uuid.py:319(UUID.__hash__)
    10296    0.012    0.000    0.061    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:857(Pipeline.parse_response)
   124609    0.039    0.000    0.060    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/uuid.py:335(UUID.bytes)
    75252    0.040    0.000    0.060    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
       12    0.002    0.000    0.058    0.005 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/network_layer.py:325(receive_data)
    10094    0.004    0.000    0.058    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:1982(Pipeline.parse_response)
    10251    0.018    0.000    0.057    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    10296    0.007    0.000    0.056    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/utils.py:161(wrapper)
    51003    0.033    0.000    0.053    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/typing.py:2513(get_args)
    10202    0.012    0.000    0.052    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:202(ScaleTieredMemory.batch_get)
    10296    0.021    0.000    0.050    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/connection.py:125(HiredisRespSerializer.pack)
      5/7    0.000    0.000    0.043    0.006 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/pool.py:450(Connection.receive_message)
      5/7    0.000    0.000    0.043    0.006 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/network_layer.py:746(receive_message)
    51017    0.026    0.000    0.043    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/typing.py:2483(get_origin)
        1    0.000    0.000    0.042    0.042 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex5/server.jac:254(load_feed.deliver)
      203    0.000    0.000    0.038    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:142(MongoBackend.execute_plan)
    81618    0.028    0.000    0.038    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
        1    0.000    0.000    0.037    0.037 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:907(log_report)
        1    0.000    0.000    0.037    0.037 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(JacConsole.print)
        1    0.000    0.000    0.037    0.037 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(ConsoleRenderer.emit_raw)
    20408    0.016    0.000    0.036    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10549    0.007    0.000    0.036    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    10296    0.005    0.000    0.035    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/commands/core.py:4350(Pipeline.setex)
      202    0.001    0.000    0.035    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:63(RedisBackend.put)
    40808    0.023    0.000    0.034    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
      202    0.001    0.000    0.033    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:159(MongoBackend._load_anchor)
    10296    0.008    0.000    0.032    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/connection.py:1358(Connection.read_response)
    20800    0.006    0.000    0.032    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10204    0.003    0.000    0.031    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    10200    0.009    0.000    0.028    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/reprlib.py:15(TweetView.wrapper)
    10204    0.006    0.000    0.028    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    51003    0.018    0.000    0.028    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
        7    0.000    0.000    0.024    0.003 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/message.py:1491(_OpMsg.unpack_response)
        7    0.000    0.000    0.024    0.003 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/bson/__init__.py:1245(_decode_all_selective)
        7    0.000    0.000    0.024    0.003 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/bson/__init__.py:1148(decode_all)
        5    0.000    0.000    0.024    0.005 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/cursor.py:863(Cursor._unpack_response)
    10204    0.004    0.000    0.024    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:418(ObjectSpatialPath.edge_out)
    32053    0.017    0.000    0.024    0.000 <frozen importlib._bootstrap>:1401(_handle_fromlist)
    10200    0.008    0.000    0.022    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:698(object_ref)
    10630    0.005    0.000    0.022    0.000 <frozen _collections_abc>:792(_Environ.get)
    10208    0.006    0.000    0.021    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    20404    0.016    0.000    0.021    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10296    0.004    0.000    0.021    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    10204    0.012    0.000    0.021    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:414(ObjectSpatialPath.append)
      202    0.000    0.000    0.020    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:797(Redis.execute_command)
      202    0.001    0.000    0.020    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:800(Redis._execute_command)
    10296    0.008    0.000    0.019    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/_parsers/hiredis.py:157(_HiredisParser.read_response)
    41172    0.014    0.000    0.018    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/enum.py:186(property.__get__)
    10094    0.009    0.000    0.017    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:352(ScaleTieredMemory.store_raw)
    61918    0.017    0.000    0.017    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
      104    0.008    0.000    0.017    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(TopologyIndex.resolve_chain)
    51480    0.011    0.000    0.016    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/connection.py:133(<genexpr>)
    10640    0.008    0.000    0.016    0.000 <frozen os>:704(_Environ.__getitem__)
    10251    0.008    0.000    0.014    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    10200    0.014    0.000    0.014    0.000 <string>:11(TweetView.__repr__)
      5/6    0.000    0.000    0.013    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
    10296    0.006    0.000    0.013    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/utils.py:134(warn_deprecated)
      5/6    0.000    0.000    0.013    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
      5/6    0.000    0.000    0.013    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
        4    0.000    0.000    0.012    0.003 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/meta_importer.py:246(JacMetaImporter.exec_module)
    47932    0.011    0.000    0.011    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
      202    0.000    0.000    0.011    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:821(<lambda>)
    10251    0.008    0.000    0.011    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
      202    0.000    0.000    0.011    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:759(Redis._send_command_parse_response)
       56    0.000    0.000    0.010    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/synchronous/pool.py:184(Connection.set_conn_timeout)
        3    0.000    0.000    0.010    0.003 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/compiler.jac:322(JacCompiler.get_bytecode)
    10203    0.008    0.000    0.010    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    20754    0.008    0.000    0.010    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/uuid.py:291(UUID.__eq__)
   102104    0.010    0.000    0.010    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/inspect.py:3041(Signature.parameters)
    10204    0.007    0.000    0.010    0.000 <string>:2(QueryPlan.__init__)
   112692    0.009    0.000    0.009    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/typing.py:2300(cast)
   102162    0.009    0.000    0.009    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/inspect.py:2744(Parameter.kind)
    10094    0.004    0.000    0.009    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:1763(Pipeline.execute_command)
        1    0.000    0.000    0.009    0.009 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        3    0.000    0.000    0.009    0.003 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
    20408    0.006    0.000    0.009    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:630(get_context)
    41010    0.009    0.000    0.009    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:164(NodeAnchor.is_populated)
    10209    0.004    0.000    0.009    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(_ContextStack.__bool__)
    20417    0.006    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_ContextStack._list)
      102    0.000    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:342(ScaleTieredMemory.get)
    10640    0.005    0.000    0.008    0.000 <frozen os>:786(encode)
    10205    0.007    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:73(_CodeKey.__init__)
    37628    0.008    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
        3    0.003    0.001    0.008    0.003 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:301(visit)
    10296    0.005    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:123(CaseInsensitiveDict.__contains__)
    10296    0.005    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/client.py:129(CaseInsensitiveDict.__getitem__)
    20408    0.005    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10208    0.003    0.000    0.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(_ContextStack.__getitem__)
    61220    0.007    0.000    0.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
        1    0.000    0.000    0.007    0.007 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex5/server.jac:241(load_feed.run)
    10252    0.005    0.000    0.007    0.000 <string>:2(Permission.__init__)
    71521    0.007    0.000    0.007    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/inspect.py:2732(Parameter.name)
      202    0.001    0.000    0.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10203    0.005    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:397(ObjectSpatialPath.__init__)
      218    0.000    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/_parsers/hiredis.py:124(_HiredisParser.read_from_socket)
      204    0.000    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/redis/connection.py:1303(Connection.send_packed_command)
    51052    0.006    0.000    0.006    0.000 /nix/store/hd3h6gjpy7pf5himwf8sfqb3108pz5ld-python3-3.14.2/lib/python3.14/inspect.py:2830(BoundArguments.__init__)
    10251    0.004    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    10200    0.004    0.000    0.005    0.000 <string>:2(TweetView.__init__)
    20408    0.004    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:405(ObjectSpatialPath.convert)
    10453    0.003    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
     9798    0.004    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/memory.jac:1925(_l1_matches_plan)
    10204    0.004    0.000    0.005    0.000 <string>:2(HopSpec.__init__)
