walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q
load_feed,5000,16,3488.008,2.677,88.281,23.742,1938.710,74.6,15305,0,5204,0,
load_feed,5000,17,3453.405,2.712,88.988,30.724,1912.104,74.6,15305,0,5204,0,
load_feed,5000,18,3445.073,2.683,88.094,23.210,1895.258,74.6,15305,0,5204,0,
load_feed,5000,19,3549.121,2.738,87.811,24.472,2005.677,74.6,15305,0,5204,0,
load_feed,5000,20,3465.915,2.813,91.856,21.728,1930.482,74.6,15305,0,5204,0,
load_feed,5000,21,3477.344,2.695,87.690,24.981,1937.730,74.6,15305,0,5204,0,
load_feed,5000,22,3474.449,2.734,88.814,24.901,1939.919,74.6,15305,0,5204,0,
load_feed,5000,23,3445.184,2.655,89.236,24.466,1905.129,74.6,15305,0,5204,0,
load_feed,5000,24,3460.187,2.707,86.981,22.751,1923.009,74.6,15305,0,5204,0,
load_feed,5000,25,3486.721,2.755,89.922,26.588,1947.858,74.6,15305,0,5204,0,
load_feed,5000,26,3497.071,2.723,88.197,22.179,1953.733,74.6,15305,0,5204,0,
load_feed,5000,27,3479.848,4.826,88.268,25.391,1941.800,74.6,15305,0,5204,0,
load_feed,5000,28,3494.365,2.719,90.206,25.015,1941.966,74.6,15305,0,5204,0,
load_feed,5000,29,3470.182,3.011,88.165,22.999,1928.403,74.6,15305,0,5204,0,
load_feed,5000,30,3472.643,2.709,89.776,21.290,1917.564,74.6,15305,0,5204,0,
load_feed,7500,1,3186.524,2.680,91.637,41.743,1661.152,86.8,17805,0,2704,0,
load_feed,7500,2,3224.874,2.766,90.940,32.790,1662.689,86.8,17805,0,2704,0,
load_feed,7500,3,3210.285,2.701,88.662,32.981,1660.299,86.8,17805,0,2704,0,
load_feed,7500,4,3175.203,2.656,89.088,27.985,1647.498,86.8,17805,0,2704,0,
load_feed,7500,5,3185.868,2.719,90.075,32.906,1645.698,86.8,17805,0,2704,0,
load_feed,7500,6,3229.131,2.673,87.300,33.692,1686.793,86.8,17805,0,2704,0,
load_feed,7500,7,3195.812,2.714,88.386,35.090,1664.426,86.8,17805,0,2704,0,
load_feed,7500,8,3181.079,2.666,87.564,33.735,1653.061,86.8,17805,0,2704,0,
load_feed,7500,9,3197.403,2.849,88.875,33.315,1638.581,86.8,17805,0,2704,0,
load_feed,7500,10,3217.825,2.765,91.949,32.023,1676.768,86.8,17805,0,2704,0,
load_feed,7500,11,3175.614,2.690,89.641,37.099,1640.722,86.8,17805,0,2704,0,
load_feed,7500,12,3214.728,2.755,87.370,34.953,1674.945,86.8,17805,0,2704,0,
load_feed,7500,13,3174.997,2.679,87.435,31.359,1652.860,86.8,17805,0,2704,0,
load_feed,7500,14,3188.034,2.701,89.461,34.564,1647.137,86.8,17805,0,2704,0,
load_feed,7500,15,3196.123,2.658,88.880,31.074,1651.844,86.8,17805,0,2704,0,
load_feed,7500,16,3211.368,2.670,88.323,32.279,1670.170,86.8,17805,0,2704,0,
load_feed,7500,17,3179.201,2.697,87.212,27.469,1664.066,86.8,17805,0,2704,0,
load_feed,7500,18,3215.401,2.677,91.027,30.803,1688.610,86.8,17805,0,2704,0,
load_feed,7500,19,3206.597,2.646,88.686,29.505,1668.155,86.8,17805,0,2704,0,
load_feed,7500,20,3202.954,2.670,89.081,33.195,1655.278,86.8,17805,0,2704,0,
load_feed,7500,21,3179.949,2.716,89.263,34.221,1644.014,86.8,17805,0,2704,0,
load_feed,7500,22,3189.504,4.917,88.306,35.016,1657.877,86.8,17805,0,2704,0,
load_feed,7500,23,3195.654,2.642,87.660,33.949,1657.402,86.8,17805,0,2704,0,
load_feed,7500,24,3180.123,2.691,88.125,32.540,1647.324,86.8,17805,0,2704,0,
load_feed,7500,25,3176.088,2.784,90.081,32.906,1633.262,86.8,17805,0,2704,0,
load_feed,7500,26,3178.213,2.672,89.424,35.802,1649.507,86.8,17805,0,2704,0,
load_feed,7500,27,3206.813,2.663,88.066,32.442,1665.245,86.8,17805,0,2704,0,
load_feed,7500,28,3189.297,2.644,88.029,28.731,1663.954,86.8,17805,0,2704,0,
load_feed,7500,29,3182.666,2.710,88.290,31.780,1647.199,86.8,17805,0,2704,0,
load_feed,7500,30,3220.101,2.651,87.406,33.487,1668.419,86.8,17805,0,2704,0,
load_feed,10000,1,2948.830,2.692,99.921,58.349,1400.744,99.0,20305,0,204,0,
load_feed,10000,2,2939.796,2.688,93.422,47.103,1401.300,99.0,20305,0,204,0,
load_feed,10000,3,2903.813,2.674,91.135,44.597,1363.470,99.0,20305,0,204,0,
load_feed,10000,4,2905.925,2.694,89.854,39.405,1367.727,99.0,20305,0,204,0,
load_feed,10000,5,2911.017,2.656,96.254,39.834,1377.636,99.0,20305,0,204,0,
load_feed,10000,6,2892.784,2.717,89.157,41.803,1361.773,99.0,20305,0,204,0,
load_feed,10000,7,2923.764,2.662,89.881,39.562,1377.261,99.0,20305,0,204,0,
load_feed,10000,8,2904.695,2.821,89.127,37.519,1370.167,99.0,20305,0,204,0,
load_feed,10000,9,2899.953,2.974,88.787,39.717,1350.634,99.0,20305,0,204,0,
load_feed,10000,10,2898.816,3.003,90.027,39.983,1387.813,99.0,20305,0,204,0,
load_feed,10000,11,2915.675,2.680,90.509,39.846,1393.573,99.0,20305,0,204,0,
load_feed,10000,12,2894.992,5.249,90.456,40.026,1371.908,99.0,20305,0,204,0,
load_feed,10000,13,2911.124,2.670,90.617,45.819,1387.131,99.0,20305,0,204,0,
load_feed,10000,14,2915.849,2.711,90.325,42.164,1367.837,99.0,20305,0,204,0,
load_feed,10000,15,2898.289,2.658,88.505,36.194,1370.377,99.0,20305,0,204,0,
load_feed,10000,16,2898.083,2.675,90.186,39.689,1370.643,99.0,20305,0,204,0,
load_feed,10000,17,2889.788,2.669,90.629,43.092,1370.336,99.0,20305,0,204,0,
load_feed,10000,18,2888.847,2.633,89.307,35.194,1362.586,99.0,20305,0,204,0,
load_feed,10000,19,2912.547,2.726,89.222,40.199,1389.663,99.0,20305,0,204,0,
load_feed,10000,20,2909.422,2.717,89.821,45.781,1392.259,99.0,20305,0,204,0,
load_feed,10000,21,2929.900,2.658,89.988,38.264,1389.846,99.0,20305,0,204,0,
load_feed,10000,22,2880.273,2.690,89.991,40.938,1368.274,99.0,20305,0,204,0,
load_feed,10000,23,2923.010,2.739,100.132,42.358,1370.767,99.0,20305,0,204,0,
load_feed,10000,24,2937.894,2.660,89.609,40.412,1395.507,99.0,20305,0,204,0,
load_feed,10000,25,2922.180,2.685,89.794,46.397,1382.516,99.0,20305,0,204,0,
load_feed,10000,26,2925.633,2.765,90.157,48.638,1402.268,99.0,20305,0,204,0,
load_feed,10000,27,2903.176,2.687,89.963,39.661,1364.766,99.0,20305,0,204,0,
load_feed,10000,28,2940.699,2.706,90.400,41.962,1393.327,99.0,20305,0,204,0,
load_feed,10000,29,2906.766,2.734,90.147,43.538,1374.587,99.0,20305,0,204,0,
load_feed,10000,30,2916.082,3.605,89.067,41.416,1380.607,99.0,20305,0,204,0,
load_feed,12500,1,2900.071,3.627,105.410,50.280,1337.469,100.0,20507,0,2,0,
load_feed,12500,2,2891.277,2.669,101.120,46.908,1345.152,100.0,20507,0,2,0,
load_feed,12500,3,2885.941,2.662,100.951,43.389,1342.828,100.0,20507,0,2,0,
load_feed,12500,4,2903.101,2.647,99.422,49.230,1369.805,100.0,20507,0,2,0,
load_feed,12500,5,2910.481,2.713,100.928,40.334,1350.247,100.0,20507,0,2,0,
load_feed,12500,6,2876.446,2.686,100.764,42.933,1329.759,100.0,20507,0,2,0,
load_feed,12500,7,2896.821,2.673,100.637,39.695,1341.086,100.0,20507,0,2,0,
load_feed,12500,8,2877.682,2.655,99.253,40.349,1354.503,100.0,20507,0,2,0,
load_feed,12500,9,2890.739,2.646,100.470,45.827,1352.188,100.0,20507,0,2,0,
load_feed,12500,10,2898.821,2.695,100.958,42.077,1352.644,100.0,20507,0,2,0,
load_feed,12500,11,2873.942,2.661,99.630,38.960,1336.509,100.0,20507,0,2,0,
load_feed,12500,12,2877.542,2.662,101.656,40.639,1341.898,100.0,20507,0,2,0,
load_feed,12500,13,2901.222,2.663,101.502,49.326,1365.876,100.0,20507,0,2,0,
load_feed,12500,14,2910.382,2.735,100.608,46.896,1356.783,100.0,20507,0,2,0,
load_feed,12500,15,2891.792,2.724,101.096,44.986,1340.821,100.0,20507,0,2,0,
load_feed,12500,16,2898.428,2.798,102.109,43.983,1361.361,100.0,20507,0,2,0,
load_feed,12500,17,2900.216,2.689,100.770,46.767,1357.519,100.0,20507,0,2,0,
load_feed,12500,18,2882.466,2.732,101.789,38.337,1333.516,100.0,20507,0,2,0,
load_feed,12500,19,2899.379,2.678,100.162,40.835,1358.453,100.0,20507,0,2,0,
load_feed,12500,20,2916.867,3.099,98.882,46.276,1350.015,100.0,20507,0,2,0,
load_feed,12500,21,2911.087,2.671,100.245,45.288,1372.531,100.0,20507,0,2,0,
load_feed,12500,22,2902.330,2.664,99.398,41.442,1343.824,100.0,20507,0,2,0,
load_feed,12500,23,2931.349,2.720,101.455,44.960,1375.720,100.0,20507,0,2,0,
load_feed,12500,24,2895.236,2.714,101.396,43.203,1344.362,100.0,20507,0,2,0,
load_feed,12500,25,2910.869,2.716,102.242,40.996,1342.132,100.0,20507,0,2,0,
load_feed,12500,26,2927.711,2.691,107.879,45.098,1356.423,100.0,20507,0,2,0,
load_feed,12500,27,2906.966,2.764,101.083,40.593,1342.017,100.0,20507,0,2,0,
load_feed,12500,28,2903.103,2.649,103.077,42.072,1349.674,100.0,20507,0,2,0,
load_feed,12500,29,2878.824,2.683,101.829,41.620,1352.050,100.0,20507,0,2,0,
load_feed,12500,30,2887.779,2.705,101.644,40.191,1338.643,100.0,20507,0,2,0,
