walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q
load_feed,2500,11,3745.570,2.678,87.190,14.844,2233.554,61.6,12638,0,7871,0,
load_feed,2500,12,3757.729,2.671,85.985,13.375,2240.247,62.3,12780,14,7715,0,
load_feed,2500,13,3729.750,2.698,86.855,13.980,2198.754,61.6,12638,0,7871,0,
load_feed,2500,14,3746.176,2.695,86.711,14.623,2236.058,61.9,12698,0,7811,0,
load_feed,2500,15,3743.709,2.666,86.537,13.151,2225.940,62.3,12784,10,7715,0,
load_feed,2500,16,3786.804,2.768,85.531,14.066,2272.614,61.7,12654,0,7855,0,
load_feed,2500,17,3767.688,2.649,84.888,13.773,2258.880,61.6,12638,0,7871,0,
load_feed,2500,18,3771.283,3.042,86.243,15.819,2254.823,62.1,12733,11,7765,0,
load_feed,2500,19,3770.153,2.714,85.654,13.196,2242.686,61.6,12642,0,7867,0,
load_feed,2500,20,3800.930,2.735,85.340,14.028,2265.199,61.6,12638,0,7871,0,
load_feed,2500,21,3748.840,2.658,96.471,14.208,2189.075,62.4,12790,0,7719,0,
load_feed,2500,22,3706.270,2.696,93.601,12.879,2181.282,62.0,12710,0,7799,0,
load_feed,2500,23,3742.618,2.689,96.537,18.154,2200.049,62.2,12749,38,7722,0,
load_feed,2500,24,3737.085,2.665,86.716,12.897,2219.612,61.6,12638,0,7871,0,
load_feed,2500,25,3706.915,2.700,86.507,14.137,2187.088,61.6,12638,0,7871,0,
load_feed,2500,26,3732.527,2.706,86.459,17.103,2204.648,61.6,12638,0,7871,0,
load_feed,2500,27,3713.603,2.670,85.759,13.897,2196.671,61.6,12638,0,7871,0,
load_feed,2500,28,3753.167,2.713,85.968,16.350,2231.863,61.6,12638,0,7871,0,
load_feed,2500,29,3736.433,2.710,86.842,13.889,2212.753,61.6,12638,0,7871,0,
load_feed,2500,30,3733.284,2.659,85.681,13.959,2219.274,62.3,12783,5,7721,0,
load_feed,5000,1,3488.208,2.690,92.790,36.006,1956.129,73.7,15124,0,5385,0,
load_feed,5000,2,3505.082,2.710,89.032,22.103,1977.135,73.7,15124,0,5385,0,
load_feed,5000,3,3505.914,3.612,87.666,24.124,1968.260,73.7,15124,0,5385,0,
load_feed,5000,4,3483.396,2.700,91.616,22.194,1934.006,73.7,15124,0,5385,0,
load_feed,5000,5,3481.586,2.727,88.455,25.118,1947.077,73.7,15124,0,5385,0,
load_feed,5000,6,3494.594,2.695,88.075,26.270,1953.992,73.7,15124,0,5385,0,
load_feed,5000,7,3482.147,2.691,87.143,24.599,1946.470,73.7,15124,0,5385,0,
load_feed,5000,8,3457.534,2.684,88.227,29.654,1922.394,73.7,15124,0,5385,0,
load_feed,5000,9,3513.002,3.160,88.323,24.431,1975.781,73.7,15124,0,5385,0,
load_feed,5000,10,3542.084,2.692,87.455,22.832,2012.212,73.7,15124,0,5385,0,
load_feed,5000,11,3525.306,2.725,88.573,28.144,1992.263,73.7,15124,0,5385,0,
load_feed,5000,12,3446.556,2.676,86.537,20.397,1925.069,73.7,15124,0,5385,0,
load_feed,5000,13,3467.470,2.690,88.732,25.428,1924.846,73.7,15124,0,5385,0,
load_feed,5000,14,3514.838,2.720,87.391,23.106,1969.132,73.7,15124,0,5385,0,
load_feed,5000,15,3493.605,2.685,87.834,21.598,1958.056,73.7,15124,0,5385,0,
load_feed,5000,16,3511.605,2.732,95.193,23.664,1971.198,73.7,15124,0,5385,0,
load_feed,5000,17,3473.371,3.631,86.740,25.521,1937.062,73.7,15124,0,5385,0,
load_feed,5000,18,3482.872,2.702,90.831,23.083,1945.455,73.7,15124,0,5385,0,
load_feed,5000,19,3464.545,2.673,87.225,22.538,1933.706,73.7,15124,0,5385,0,
load_feed,5000,20,3487.672,2.702,86.535,24.840,1959.284,73.7,15124,0,5385,0,
load_feed,5000,21,3492.857,2.765,88.531,23.790,1964.906,73.7,15124,0,5385,0,
load_feed,5000,22,3436.412,2.728,88.235,25.102,1887.421,73.7,15124,0,5385,0,
load_feed,5000,23,3499.200,2.698,87.755,31.476,1959.749,73.7,15124,0,5385,0,
load_feed,5000,24,3480.146,2.715,90.092,23.795,1957.927,73.7,15124,0,5385,0,
load_feed,5000,25,3480.432,2.698,86.845,27.494,1941.133,73.7,15124,0,5385,0,
load_feed,5000,26,3473.181,2.660,87.852,22.794,1959.435,73.7,15124,0,5385,0,
load_feed,5000,27,3494.875,3.351,87.355,25.872,1941.295,73.7,15124,0,5385,0,
load_feed,5000,28,3477.967,2.673,94.836,25.194,1941.175,73.7,15124,0,5385,0,
load_feed,5000,29,3498.239,2.707,86.882,22.887,1982.156,73.7,15124,0,5385,0,
load_feed,5000,30,3535.674,2.661,88.307,25.200,2011.888,73.7,15124,0,5385,0,
load_feed,7500,1,3203.989,2.675,90.506,38.114,1683.807,85.9,17620,0,2889,0,
load_feed,7500,2,3187.305,2.697,90.309,33.506,1650.937,85.9,17620,0,2889,0,
load_feed,7500,3,3197.334,2.654,90.068,30.517,1655.244,85.9,17620,0,2889,0,
load_feed,7500,4,3204.666,2.689,87.614,33.706,1661.696,85.9,17620,0,2889,0,
load_feed,7500,5,3281.164,2.825,90.617,36.298,1728.350,85.9,17620,0,2889,0,
load_feed,7500,6,3233.751,2.812,90.898,35.075,1697.985,85.9,17620,0,2889,0,
load_feed,7500,7,3318.124,2.684,102.023,40.370,1760.724,85.9,17620,0,2889,0,
load_feed,7500,8,3227.484,2.679,89.869,41.505,1692.404,85.9,17619,0,2890,0,
load_feed,7500,9,3183.671,2.659,89.614,35.338,1649.412,85.9,17620,0,2889,0,
load_feed,7500,10,3210.916,2.669,88.885,31.001,1677.937,85.9,17620,0,2889,0,
load_feed,7500,11,3201.590,2.681,91.557,48.350,1658.715,85.9,17619,0,2890,0,
load_feed,7500,12,3156.291,2.683,89.593,34.258,1634.366,85.9,17620,0,2889,0,
load_feed,7500,13,3285.581,2.816,95.294,37.834,1742.912,85.9,17620,0,2889,0,
load_feed,7500,14,3199.035,2.720,88.489,35.349,1657.633,85.9,17618,0,2891,0,
load_feed,7500,15,3152.436,2.704,88.676,34.088,1628.924,85.9,17620,0,2889,0,
load_feed,7500,16,3211.488,2.675,88.001,33.549,1656.601,85.9,17620,0,2889,0,
load_feed,7500,17,3183.829,2.678,88.436,31.172,1664.791,85.9,17620,0,2889,0,
load_feed,7500,18,3308.829,2.798,102.388,36.972,1738.562,85.9,17619,0,2890,0,
load_feed,7500,19,3192.453,2.666,87.824,32.743,1671.910,85.9,17620,0,2889,0,
load_feed,7500,20,3188.631,2.658,87.659,34.224,1655.678,85.9,17620,0,2889,0,
load_feed,7500,21,3226.518,2.712,88.332,34.872,1701.542,85.9,17620,0,2889,0,
load_feed,7500,22,3195.991,2.691,88.279,36.522,1653.216,85.9,17616,0,2893,0,
load_feed,7500,23,3198.034,3.314,88.387,34.042,1671.039,85.9,17620,0,2889,0,
load_feed,7500,24,3144.517,2.714,88.877,32.713,1613.240,85.9,17620,0,2889,0,
load_feed,7500,25,3203.059,2.696,95.971,34.503,1679.870,85.9,17620,0,2889,0,
load_feed,7500,26,3161.833,2.664,87.567,37.556,1644.439,85.9,17620,0,2889,0,
load_feed,7500,27,3187.137,2.872,97.774,39.588,1644.960,85.9,17619,0,2890,0,
load_feed,7500,28,3190.698,2.702,89.220,40.819,1653.241,85.9,17620,0,2889,0,
load_feed,7500,29,3204.965,2.712,88.468,33.824,1674.908,85.9,17620,0,2889,0,
load_feed,7500,30,3190.961,2.692,88.954,32.703,1662.990,85.9,17620,0,2889,0,
load_feed,10000,1,2919.800,3.549,98.062,52.219,1370.029,98.0,20104,0,405,0,
load_feed,10000,2,2919.695,2.713,90.939,46.689,1373.810,98.1,20117,0,392,0,
load_feed,10000,3,3372.336,3.743,107.068,49.502,1664.762,98.1,20117,0,392,0,
load_feed,10000,4,2903.588,2.900,96.951,49.607,1380.685,98.1,20117,0,392,0,
load_feed,10000,5,2876.634,2.720,90.839,43.608,1363.094,98.1,20116,0,393,0,
load_feed,10000,6,2894.289,2.725,89.439,47.692,1362.394,98.1,20117,0,392,0,
load_feed,10000,7,2865.479,2.668,89.083,43.369,1350.576,98.1,20117,0,392,0,
load_feed,10000,8,2886.842,2.681,88.914,45.298,1379.438,98.1,20117,0,392,0,
load_feed,10000,9,2910.460,2.745,90.547,43.298,1357.366,98.1,20117,0,392,0,
load_feed,10000,10,2910.249,2.714,88.791,39.290,1342.346,98.1,20117,0,392,0,
load_feed,10000,11,2948.219,2.668,90.292,41.233,1426.940,98.1,20117,0,392,0,
load_feed,10000,12,2888.635,2.761,91.357,38.349,1351.929,98.1,20117,0,392,0,
load_feed,10000,13,2883.657,2.686,89.706,42.912,1372.144,98.1,20117,0,392,0,
load_feed,10000,14,2898.300,2.730,90.845,45.246,1362.117,98.1,20111,0,398,0,
load_feed,10000,15,3062.675,2.895,95.960,43.070,1459.680,98.1,20114,0,395,0,
load_feed,10000,16,2890.885,2.674,89.294,44.232,1358.531,98.1,20117,0,392,0,
load_feed,10000,17,3018.199,2.679,94.633,50.374,1436.255,98.1,20117,0,392,0,
load_feed,10000,18,2907.623,2.707,90.778,44.988,1378.056,98.0,20106,0,403,0,
load_feed,10000,19,2920.061,2.753,94.596,51.198,1386.829,98.1,20113,0,396,0,
load_feed,10000,20,2896.582,2.724,90.029,40.701,1351.440,98.1,20117,0,392,0,
load_feed,10000,21,2891.097,2.680,89.172,42.080,1356.505,98.1,20117,0,392,0,
load_feed,10000,22,2890.120,2.670,91.258,44.675,1357.493,98.1,20117,0,392,0,
load_feed,10000,23,2884.755,2.669,89.044,48.537,1345.300,98.1,20110,0,399,0,
load_feed,10000,24,2892.769,3.382,89.744,48.310,1345.367,98.0,20091,0,418,0,
load_feed,10000,25,2968.652,3.087,95.108,46.308,1400.453,98.1,20117,0,392,0,
load_feed,10000,26,2955.940,3.333,98.376,50.819,1409.406,98.1,20112,0,397,0,
load_feed,10000,27,2890.843,2.770,90.224,40.874,1364.183,98.1,20117,0,392,0,
load_feed,10000,28,2903.361,2.697,89.420,39.688,1378.434,98.1,20117,0,392,0,
load_feed,10000,29,2898.090,2.683,88.828,46.829,1356.119,98.1,20116,0,393,0,
load_feed,10000,30,2889.398,2.691,89.039,42.202,1352.442,98.1,20116,0,393,0,
load_feed,12500,1,2929.836,3.053,114.564,51.332,1356.884,99.1,20318,0,191,0,
load_feed,12500,2,2966.957,2.709,109.250,49.949,1385.227,99.1,20317,0,192,0,
load_feed,12500,3,2915.905,2.702,100.326,41.652,1358.887,99.1,20319,0,190,0,
load_feed,12500,4,2881.919,2.672,100.289,49.952,1349.587,98.9,20278,0,231,0,
load_feed,12500,5,2888.333,2.689,100.581,46.506,1341.815,99.0,20302,0,207,0,
load_feed,12500,6,2926.633,2.675,100.181,47.865,1356.396,99.0,20307,0,202,0,
load_feed,12500,7,2897.894,2.687,100.426,50.320,1350.431,99.1,20319,0,190,0,
load_feed,12500,8,2944.063,3.083,107.208,44.985,1394.275,99.1,20318,0,191,0,
load_feed,12500,9,2886.135,2.694,103.236,37.580,1351.743,99.1,20319,0,190,0,
load_feed,12500,10,2879.113,2.650,99.811,46.674,1328.092,99.1,20319,0,190,0,
load_feed,12500,11,2875.642,2.679,99.310,44.574,1335.237,99.1,20319,0,190,0,
load_feed,12500,12,2884.734,2.673,103.358,49.385,1325.085,99.0,20314,0,195,0,
load_feed,12500,13,2897.883,3.052,102.647,46.592,1356.952,99.1,20319,0,190,0,
load_feed,12500,14,2941.148,2.821,103.405,39.562,1341.801,99.1,20319,0,190,0,
load_feed,12500,15,2900.878,2.711,103.129,46.207,1362.719,99.1,20319,0,190,0,
load_feed,12500,16,2900.964,3.177,124.065,41.810,1335.675,99.0,20314,0,195,0,
load_feed,12500,17,2900.190,2.684,102.964,47.552,1344.932,99.1,20319,0,190,0,
load_feed,12500,18,2879.321,4.847,102.456,44.681,1332.174,99.1,20318,0,191,0,
load_feed,12500,19,2869.560,2.678,100.072,48.831,1325.747,99.1,20316,0,193,0,
load_feed,12500,20,2873.457,2.715,100.139,47.579,1339.361,99.0,20300,0,209,0,
load_feed,12500,21,2902.946,3.625,100.484,42.762,1335.968,99.1,20318,0,191,0,
load_feed,12500,22,3113.000,2.978,110.506,45.545,1465.536,99.1,20319,0,190,0,
load_feed,12500,23,2913.662,2.968,108.970,54.662,1374.240,98.9,20293,0,216,0,
load_feed,12500,24,2915.526,2.799,103.622,41.533,1360.678,99.1,20319,0,190,0,
load_feed,12500,25,2918.590,2.714,102.779,49.305,1353.871,99.1,20317,0,192,0,
load_feed,12500,26,2931.434,2.644,103.906,43.842,1362.241,99.1,20319,0,190,0,
load_feed,12500,27,2887.403,2.666,99.610,36.722,1340.600,99.1,20319,0,190,0,
load_feed,12500,28,2901.747,2.735,101.473,46.087,1355.073,99.0,20298,0,211,0,
load_feed,12500,29,2968.461,2.680,101.756,51.981,1333.879,99.0,20300,0,209,0,
load_feed,12500,30,2928.024,2.676,105.620,50.831,1379.492,99.1,20319,0,190,0,
