Tue Aug 25 04:02:38 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_ttg/limit_750/Traverse/trial_8/jac_server.prof

         1430110 function calls (1392493 primitive calls) in 1.004 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  253/250    0.001    0.000    0.129    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  253/250    0.001    0.000    0.128    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
 1250/773    0.001    0.000    0.128    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
 1250/773    0.001    0.000    0.127    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
  504/500    0.002    0.000    0.126    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
  253/250    0.001    0.000    0.125    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  253/250    0.002    0.000    0.122    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
  253/250    0.000    0.000    0.119    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     1000    0.002    0.000    0.119    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
  253/250    0.001    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
      750    0.002    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
 1000/998    0.001    0.000    0.110    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     1250    0.002    0.000    0.109    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
      498    0.001    0.000    0.109    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
      498    0.001    0.000    0.108    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
5259/5034    0.008    0.000    0.106    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
        1    0.000    0.000    0.106    0.106 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.001    0.001    0.103    0.103 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
     1250    0.002    0.000    0.103    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
      249    0.001    0.000    0.096    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
  254/252    0.001    0.000    0.092    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  253/251    0.000    0.000    0.092    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
  253/251    0.003    0.000    0.089    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
1499/1250    0.002    0.000    0.087    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
 1250/991    0.008    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     1007    0.003    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
     1499    0.002    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
        1    0.000    0.000    0.082    0.082 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.082    0.082 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
     1007    0.078    0.000    0.078    0.000 {method 'recv' of '_socket.socket' objects}
  616/574    0.000    0.000    0.074    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
      249    0.001    0.000    0.072    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
  253/252    0.000    0.000    0.071    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     3252    0.026    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
      249    0.001    0.000    0.070    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
  254/253    0.001    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  508/505    0.002    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
5259/5091    0.026    0.000    0.066    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
        1    0.009    0.009    0.063    0.063 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
     1000    0.003    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
1248/1177    0.001    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     4041    0.003    0.000    0.053    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
36174/36036    0.007    0.000    0.051    0.000 {method 'append' of 'list' objects}
        1    0.001    0.001    0.051    0.051 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
17490/17121    0.013    0.000    0.048    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
202372/200194    0.031    0.000    0.047    0.000 {built-in method builtins.isinstance}
17490/17268    0.008    0.000    0.046    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     1000    0.040    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
      249    0.001    0.000    0.044    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
4502/4194    0.006    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
      759    0.001    0.000    0.041    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1510(info)
      2/1    0.000    0.000    0.040    0.040 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1376(pack_commands)
     4000    0.003    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     4041    0.025    0.000    0.040    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
      759    0.001    0.000    0.040    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1641(_log)
     1000    0.003    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
     8994    0.018    0.000    0.032    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
  750/716    0.001    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
18458/17379    0.006    0.000    0.027    0.000 {built-in method builtins.next}
  750/740    0.000    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
17490/17452    0.003    0.000    0.025    0.000 {method 'hex' of 'bytes' objects}
     3252    0.024    0.000    0.025    0.000 {built-in method builtins.dir}
      750    0.001    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     2000    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
     1000    0.001    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
      759    0.001    0.000    0.023    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1667(handle)
1001/1000    0.002    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
      999    0.008    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
      759    0.001    0.000    0.022    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1725(callHandlers)
      759    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1011(handle)
  752/275    0.001    0.000    0.021    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
52087/52086    0.013    0.000    0.019    0.000 {method 'get' of 'dict' objects}
      500    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
  506/505    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     1000    0.007    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1000    0.003    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     4041    0.010    0.000    0.017    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
  506/505    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
      759    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1139(emit)
      500    0.002    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
   148233    0.015    0.000    0.016    0.000 {method 'startswith' of 'str' objects}
     5527    0.003    0.000    0.016    0.000 <frozen _collections_abc>:792(get)
     1001    0.001    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
25993/24950    0.007    0.000    0.014    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     1001    0.001    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
 1012/505    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
  506/505    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
        1    0.004    0.004    0.013    0.013 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
38832/37611    0.007    0.000    0.012    0.000 {built-in method builtins.len}
     6000    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     5555    0.006    0.000    0.012    0.000 <frozen os>:704(__getitem__)
      759    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/logging/__init__.py:988(format)
     1000    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
      759    0.002    0.000    0.011    0.000 /workspace/jaseci/jac-scale/jac_scale/microservices/runtime/log_emit.jac:68(format)
      812    0.011    0.000    0.011    0.000 {method 'sendall' of '_socket.socket' objects}
15847/15595    0.004    0.000    0.011    0.000 {method 'encode' of 'str' objects}
      759    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1626(makeRecord)
     1997    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
17491/17375    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
      759    0.004    0.000    0.010    0.000 /usr/local/lib/python3.14t/logging/__init__.py:298(__init__)
     3759    0.009    0.000    0.009    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     13/4    0.000    0.000    0.009    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     2996    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
      999    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     1000    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     1998    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      500    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      500    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
      502    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
     1000    0.001    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
      508    0.000    0.000    0.008    0.000 {built-in method now}
     1000    0.001    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     1001    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     1248    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
      500    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     17/5    0.000    0.000    0.007    0.001 {built-in method builtins.exec}
     10/2    0.000    0.000    0.007    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
5810/5669    0.002    0.000    0.007    0.000 {method 'join' of 'bytes' objects}
 1012/506    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1250    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
28547/28545    0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
      500    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
   614/76    0.064    0.000    0.006    0.000 {method 'recv_into' of '_socket.socket' objects}
      249    0.001    0.000    0.006    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
      253    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
30747/30404    0.005    0.000    0.006    0.000 {built-in method builtins.hash}
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
      253    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
      759    0.003    0.000    0.006    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1592(findCaller)
      750    0.003    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
        3    0.000    0.000    0.005    0.002 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
     5555    0.003    0.000    0.005    0.000 <frozen os>:786(encode)
      251    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
11534/11526    0.004    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
      253    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
     8000    0.003    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     2000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
      502    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
    20983    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
      253    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
      251    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/redis/connection.py:423(_configure_maintenance_notifications)
9764/9626    0.002    0.000    0.005    0.000 {method 'add' of 'set' objects}
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
        3    0.000    0.000    0.005    0.002 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
      999    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
      253    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
      253    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      253    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     1637    0.000    0.000    0.004    0.000 {method 'lower' of 'str' objects}
      254    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
      251    0.000    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
      253    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
      254    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2703(contribute_socket)
      498    0.001    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     6504    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
      253    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
1023/1022    0.000    0.000    0.004    0.000 {built-in method builtins.repr}
      232    0.001    0.000    0.004    0.000 {built-in method posix.stat}
17491/17438    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
      253    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
      253    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     3537    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
       24    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/email/message.py:506(get)
      251    0.001    0.000    0.003    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:1(<module>)
     1750    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     1001    0.003    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
5513/5508    0.001    0.000    0.003    0.000 {method 'join' of 'str' objects}
      251    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     1518    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/logging/__init__.py:840(filter)
     4000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     4000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     2759    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:473(_configured_socket_interface)
      254    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     6003    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
      500    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     2001    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
        6    0.000    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:15(discover_annex_files)
     1252    0.000    0.000    0.003    0.000 {method 'split' of 'bytes' objects}
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
      258    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
      253    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:753(exec_module)
     4253    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        3    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:105(_set_tcp_option)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:118(_set_keepalive_times)
      5/3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
      253    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
     4001    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
      254    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    12044    0.002    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
     1750    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
      610    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     2502    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
