Mon Aug 31 09:39:54 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_markov1-pooled-N10/limit_500/Traverse/trial_3/jac_server.prof

         2176792 function calls (2162492 primitive calls) in 2.671 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      999    0.011    0.000    0.242    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:218(_materialize)
     1507    0.144    0.000    0.230    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:25(_named_to_positional)
     2999    0.002    0.000    0.147    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:65(serialize)
11994/2999    0.025    0.000    0.145    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:73(_serialize_value)
      999    0.002    0.000    0.143    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:72(deserialize)
      999    0.010    0.000    0.140    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:108(_deserialize_anchor)
     2000    0.007    0.000    0.125    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/server/session.jac:324(_persist_hash)
      999    0.002    0.000    0.123    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:179(promote_raw)
     2999    0.033    0.000    0.093    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:84(_serialize_attrs)
   735808    0.089    0.000    0.089    0.000 {method 'append' of 'list' objects}
     1505    0.005    0.000    0.072    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:209(flush)
      999    0.003    0.000    0.070    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:115(_compute_hash)
        1    0.001    0.001    0.065    0.065 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:105(_sv_on_complete)
     1505    0.004    0.000    0.063    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:210(_flush_locked)
        1    0.000    0.000    0.061    0.061 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:175(commit)
      999    0.006    0.000    0.057    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:113(_tiered_access_log)
     1000    0.003    0.000    0.054    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:1438(log_report)
      999    0.012    0.000    0.049    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:111(_deserialize_archetype)
      3/1    0.000    0.000    0.048    0.048 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:1030(_bootstrap)
10489/10487    0.025    0.000    0.037    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:178(__init__)
     2001    0.007    0.000    0.037    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     3001    0.007    0.000    0.034    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/__init__.py:185(dumps)
    14991    0.012    0.000    0.030    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:331(__str__)
1513/1508    0.025    0.000    0.030    0.000 {method 'sendall' of '_socket.socket' objects}
     2999    0.028    0.000    0.028    0.000 {built-in method builtins.dir}
    35613    0.021    0.000    0.028    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:301(__setattr__)
     4000    0.010    0.000    0.027    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:26(access_gated)
     3001    0.005    0.000    0.027    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/encoder.py:185(encode)
     1000    0.001    0.000    0.026    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:1459(get_console)
   160518    0.024    0.000    0.024    0.000 {built-in method builtins.isinstance}
     1000    0.002    0.000    0.023    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:117(__post_init__)
     8015    0.005    0.000    0.022    0.000 <frozen _collections_abc>:792(get)
     1000    0.012    0.000    0.022    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/sqlcompile.impl.jac:17(compile_query)
     3001    0.021    0.000    0.021    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/encoder.py:207(iterencode)
     1000    0.002    0.000    0.018    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:122(print)
     1504    0.001    0.000    0.018    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:211(read_barrier)
    14991    0.007    0.000    0.018    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:398(hex)
     8015    0.009    0.000    0.017    0.000 <frozen os>:704(__getitem__)
    79612    0.015    0.000    0.017    0.000 {method 'get' of 'dict' objects}
     2000    0.003    0.000    0.017    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:24(_acl_pushdown_root)
   145956    0.016    0.000    0.016    0.000 {method 'startswith' of 'str' objects}
    36480    0.008    0.000    0.013    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:319(__hash__)
    40008    0.009    0.000    0.013    0.000 {built-in method builtins.getattr}
     3000    0.006    0.000    0.011    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:59(origin_anchors)
94005/94004    0.011    0.000    0.011    0.000 {built-in method builtins.len}
     1000    0.001    0.000    0.010    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:449(_acl_fully_pushed)
     1000    0.001    0.000    0.010    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:75(_query_cache_key)
     1997    0.002    0.000    0.010    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:107(_id_to_stub)
     2504    0.004    0.000    0.010    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:22(_encode_param)
4000/1000    0.006    0.000    0.010    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:54(_freeze_cache_value)
     2000    0.002    0.000    0.010    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/server/session.jac:745(_query_cache_enabled)
     4000    0.003    0.000    0.009    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel.jac:41(_current_scope)
     1998    0.002    0.000    0.009    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/schema_rules.impl.jac:54(repair_mode)
     7539    0.006    0.000    0.009    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/pgwire.jac:550(_frame)
     1001    0.001    0.000    0.009    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/__init__.py:304(loads)
     6000    0.004    0.000    0.009    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:90(_sv_tag_of)
      999    0.002    0.000    0.008    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:38(acl_read_ok)
     1000    0.002    0.000    0.008    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:97(emit_raw)
     1000    0.002    0.000    0.008    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:184(query_cache_put)
     3998    0.002    0.000    0.008    0.000 {built-in method builtins.setattr}
    14991    0.004    0.000    0.008    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:335(bytes)
     1998    0.003    0.000    0.008    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:64(coerce)
     1001    0.002    0.000    0.008    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/decoder.py:340(decode)
    35467    0.008    0.000    0.008    0.000 {method 'replace' of 'str' objects}
     1000    0.002    0.000    0.008    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:183(query_cache_get)
     4999    0.005    0.000    0.007    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:155(__eq__)
     1000    0.003    0.000    0.007    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:582(visit)
     1000    0.001    0.000    0.007    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:119(_should_use_emoji)
     8015    0.004    0.000    0.007    0.000 <frozen os>:786(encode)
    11996    0.005    0.000    0.007    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:24(_decode_value)
1505/1500    0.000    0.000    0.007    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:169(_main)
      2/1    0.000    0.000    0.007    0.007 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:168(_connect)
     1000    0.001    0.000    0.006    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:120(_should_use_color)
     1000    0.006    0.000    0.006    0.000 {built-in method builtins.print}
    35131    0.006    0.000    0.006    0.000 {built-in method _struct.unpack}
    39479    0.006    0.000    0.006    0.000 {built-in method builtins.hash}
    22639    0.006    0.000    0.006    0.000 {method 'decode' of 'bytes' objects}
     5996    0.004    0.000    0.006    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:82(_declared_of)
      999    0.002    0.000    0.005    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:414(check_access_level)
    10013    0.005    0.000    0.005    0.000 {method 'join' of 'str' objects}
     4999    0.004    0.000    0.005    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:40(user_root)
      999    0.001    0.000    0.005    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:63(repair)
      3/1    0.000    0.000    0.005    0.005 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:1065(_bootstrap_inner)
      3/1    0.000    0.000    0.005    0.005 {method 'run' of '_contextvars.Context' objects}
      3/1    0.000    0.000    0.005    0.005 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:1013(run)
     9499    0.003    0.000    0.005    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.005    0.002 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:166(close)
        4    0.000    0.000    0.005    0.001 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/store.jac:337(_park_conn)
    19597    0.005    0.000    0.005    0.000 {method 'encode' of 'str' objects}
     2000    0.003    0.000    0.005    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:98(_sv_node_desc)
     1504    0.002    0.000    0.005    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:213(_ensure_txn)
     1001    0.005    0.000    0.005    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/decoder.py:351(raw_decode)
     1504    0.003    0.000    0.004    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:23(_array_literal)
     1000    0.001    0.000    0.004    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel.jac:46(osp_visit)
     4000    0.002    0.000    0.004    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:38(__bool__)
      999    0.003    0.000    0.004    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/dataclasses.py:1453(fields)
     4999    0.003    0.000    0.004    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:39(system_root)
     8000    0.002    0.000    0.004    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:60(_unwrap)
        1    0.000    0.000    0.004    0.004 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch_policy.jac:36(get_prefetch_plan)
    17584    0.004    0.000    0.004    0.000 {built-in method _struct.pack}
    14991    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.004    0.004 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch_policy_markov.jac:74(markov_policy_plan)
     5998    0.004    0.000    0.004    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:83(_type_info)
     1000    0.001    0.000    0.003    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:118(_make_renderer)
     7501    0.003    0.000    0.003    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:291(__eq__)
     8001    0.002    0.000    0.003    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:18(_list)
     6002    0.002    0.000    0.003    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:121(get_context)
    14991    0.003    0.000    0.003    0.000 {method 'hex' of 'bytes' objects}
     1000    0.002    0.000    0.003    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:386(_unique_nodes)
    19016    0.003    0.000    0.003    0.000 {method 'isalnum' of 'str' objects}
     4000    0.001    0.000    0.003    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:35(__getitem__)
     2999    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     1000    0.000    0.000    0.003    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/queue.py:217(put_nowait)
     1000    0.001    0.000    0.003    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel.jac:79(osp_report)
     1000    0.001    0.000    0.003    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/queue.py:137(put)
    14496    0.003    0.000    0.003    0.000 {method 'strip' of 'str' objects}
     6003    0.002    0.000    0.003    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_graph_sv.jac:74(tag_of_cls)
        1    0.001    0.001    0.002    0.002 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch_policy_types.jac:35(dedupe_cap_uuid_list)
      999    0.001    0.000    0.002    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/server/session.jac:339(_observe_session_access)
    10489    0.002    0.000    0.002    0.000 {method 'count' of 'list' objects}
     6999    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     1998    0.001    0.000    0.002    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/typing.py:2487(get_origin)
     1000    0.002    0.000    0.002    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:150(walk)
    14008    0.002    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      4/2    0.000    0.000    0.002    0.001 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:49(_authenticate)
     8048    0.002    0.000    0.002    0.000 {method 'index' of 'bytes' objects}
      2/1    0.000    0.000    0.002    0.002 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:50(_scram_auth)
     1998    0.001    0.000    0.002    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/typing.py:2517(get_args)
     1000    0.001    0.000    0.002    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:50(note_traversal_reads)
     4999    0.002    0.000    0.002    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:169(is_populated)
     9574    0.002    0.000    0.002    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:55(_handle_async)
     9998    0.002    0.000    0.002    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:43(_resolve_roots)
     1000    0.001    0.000    0.002    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:93(_sv_is_a)
     2000    0.001    0.000    0.002    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:46(needs_store)
     7996    0.002    0.000    0.002    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:78(ensure_id)
     4000    0.001    0.000    0.002    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_graph_sv.jac:83(cls_of_tag)
     1000    0.000    0.000    0.001    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:94(configure)
    11994    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     1000    0.001    0.000    0.001    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
     5512    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
     3996    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x7ff55f58a900}
     1998    0.001    0.000    0.001    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:92(_deserialize_value)
     2001    0.001    0.000    0.001    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel.jac:101(_dequeue)
3017/3014    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
     4534    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.RLock' objects}
     2001    0.001    0.000    0.001    0.000 <frozen os>:790(decode)
     1000    0.001    0.000    0.001    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:470(_archetypes)
     6016    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     4534    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
    11002    0.001    0.000    0.001    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/typing.py:2300(cast)
      999    0.001    0.000    0.001    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:158(mark_dirty)
      999    0.001    0.000    0.001    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch.jac:47(observe_anchor_access)
     2002    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
     5512    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
