Tue Aug 25 19:48:15 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_10000/load_feed/trial_22/jac_server.prof

         12201151 function calls (11430939 primitive calls) in 6.625 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
147076/142370    0.052    0.000    0.116    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
      496    0.003    0.000    0.114    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
       57    0.000    0.000    0.112    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
 1100/759    0.002    0.000    0.108    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    51051    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
      496    0.001    0.000    0.094    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
        2    0.000    0.000    0.090    0.045 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
10551/6989    0.012    0.000    0.088    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    10251    0.026    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    68140    0.066    0.000    0.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
10504/1001    0.040    0.000    0.079    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
1112/1109    0.006    0.000    0.078    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      302    0.001    0.000    0.070    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
    20789    0.009    0.000    0.068    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
42556/42190    0.025    0.000    0.066    0.000 {method 'pop' of 'dict' objects}
    51003    0.034    0.000    0.066    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10538    0.010    0.000    0.066    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
11054/9642    0.015    0.000    0.065    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
        1    0.000    0.000    0.063    0.063 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
1112/1110    0.051    0.000    0.059    0.000 {method 'recv' of '_socket.socket' objects}
    51039    0.030    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.031    0.031    0.058    0.058 {built-in method builtins.print}
10000/9237    0.008    0.000    0.056    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
1104/1087    0.003    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    20408    0.022    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
85804/85410    0.017    0.000    0.053    0.000 {method 'count' of 'list' objects}
10386/7228    0.006    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
10511/10243    0.006    0.000    0.051    0.000 {method 'split' of 'bytes' objects}
11054/10137    0.010    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
 3288/396    0.005    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    11330    0.010    0.000    0.047    0.000 <frozen _collections_abc>:792(get)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    63/55    0.000    0.000    0.046    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  120/111    0.000    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    63/55    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    63/55    0.000    0.000    0.044    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    63/55    0.000    0.000    0.044    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    63/61    0.000    0.000    0.044    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    59/51    0.001    0.000    0.044    0.001 {method 'run' of '_contextvars.Context' objects}
   126/55    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    63/55    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
42651/42295    0.012    0.000    0.043    0.000 {method 'join' of 'str' objects}
    51003    0.022    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
143831/143521    0.035    0.000    0.042    0.000 {built-in method builtins.next}
147076/145200    0.034    0.000    0.041    0.000 {method 'to_bytes' of 'int' objects}
147073/145357    0.029    0.000    0.041    0.000 {method 'hex' of 'bytes' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    62502    0.033    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     2468    0.004    0.000    0.038    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    63/61    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    63/56    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    66/55    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    63/56    0.001    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    66/63    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    33520    0.021    0.000    0.036    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
       63    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    66/63    0.034    0.001    0.036    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     15/5    0.000    0.000    0.035    0.007 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
       63    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
       63    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1003(_advance_operation_time)
20990/20043    0.008    0.000    0.034    0.000 {method 'upper' of 'str' objects}
    54/51    0.000    0.000    0.034    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    59/51    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    11358    0.017    0.000    0.033    0.000 <frozen os>:704(__getitem__)
    54/51    0.000    0.000    0.032    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
      548    0.001    0.000    0.032    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
  132/113    0.001    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    71560    0.020    0.000    0.031    0.000 {built-in method builtins.setattr}
    63/56    0.000    0.000    0.031    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    66/57    0.000    0.000    0.031    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    41495    0.015    0.000    0.031    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
10496/10166    0.005    0.000    0.030    0.000 {function CaseInsensitiveDict.__contains__ at 0x2040d6933c0}
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10204    0.016    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
        8    0.000    0.000    0.026    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:135(formatted_name)
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
  550/543    0.002    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
10504/9955    0.007    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
  504/502    0.001    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.015    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
10518/10242    0.006    0.000    0.023    0.000 {built-in method builtins.repr}
   196820    0.020    0.000    0.023    0.000 {built-in method builtins.callable}
24894/23876    0.009    0.000    0.022    0.000 {method 'seek' of '_io.BytesIO' objects}
    41464    0.016    0.000    0.022    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
      494    0.003    0.000    0.022    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    54/51    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
     1804    0.008    0.000    0.022    0.000 {method 'sendall' of '_socket.socket' objects}
     1432    0.002    0.000    0.022    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    31052    0.015    0.000    0.021    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
      550    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      550    0.003    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
        4    0.000    0.000    0.020    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
10494/10205    0.004    0.000    0.020    0.000 {function CaseInsensitiveDict.__getitem__ at 0x2040d693540}
    10251    0.009    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
      494    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
     1348    0.001    0.000    0.018    0.000 {method '__exit__' of '_thread.RLock' objects}
22670/21752    0.008    0.000    0.017    0.000 {method 'tell' of '_io.BytesIO' objects}
    51739    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
    44377    0.014    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
        7    0.000    0.000    0.015    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
        7    0.000    0.000    0.015    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:41(__new__)
   102177    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    51520    0.011    0.000    0.015    0.000 {method 'items' of 'dict' objects}
    34086    0.005    0.000    0.015    0.000 {built-in method from_bytes}
    35063    0.006    0.000    0.015    0.000 {built-in method _struct.unpack_from}
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
      558    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
      550    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
   113363    0.010    0.000    0.014    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    11358    0.007    0.000    0.014    0.000 <frozen os>:786(encode)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
       26    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/annotationlib.py:281(__forward_code__)
 3286/114    0.078    0.000    0.013    0.000 {method 'recv_into' of '_socket.socket' objects}
       16    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/typing.py:955(_make_forward_ref)
       16    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/annotationlib.py:103(evaluate)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
        7    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
11608/11347    0.004    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
      548    0.002    0.000    0.011    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
10504/10304    0.003    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    10251    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
     2204    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    33238    0.008    0.000    0.011    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    20407    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
      105    0.004    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
      550    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
        4    0.000    0.000    0.010    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10745    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
     1104    0.003    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
11259/10956    0.005    0.000    0.010    0.000 {method 'readline' of '_io.BytesIO' objects}
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
     1104    0.002    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
3483/3464    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
