Tue Aug 25 20:19:01 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_7500/load_feed/trial_1/jac_server.prof

         16201224 function calls (15454658 primitive calls) in 11.200 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10251    0.022    0.000    1.704    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10251    0.119    0.000    1.657    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
        1    0.000    0.000    1.535    1.535 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.535    1.535 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10200    0.054    0.000    1.503    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        1    0.000    0.000    1.478    1.478 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    10253    0.006    0.000    1.437    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    40862    0.479    0.000    1.403    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
3077943/3002887    0.507    0.000    1.378    0.000 {built-in method builtins.isinstance}
98647/92060    0.147    0.000    1.371    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
626926/626912    0.136    0.000    1.364    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    1.272    1.272 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.010    0.010    1.272    1.272 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
    35057    0.007    0.000    1.191    0.000 {built-in method _struct.unpack_from}
      9/1    0.000    0.000    1.175    1.175 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.175    1.175 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    1.175    1.175 {method 'run' of '_contextvars.Context' objects}
98647/92443    0.116    0.000    1.081    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
70745/53300    0.111    0.000    1.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
7499/5677    0.012    0.000    0.916    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
7499/3642    0.020    0.000    0.744    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
17611/14856    0.016    0.000    0.744    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
189715/176132    0.071    0.000    0.742    0.000 {method 'encode' of 'str' objects}
17654/16396    0.027    0.000    0.706    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
189544/180762    0.151    0.000    0.658    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
198214/173550    0.106    0.000    0.646    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    10105    0.078    0.000    0.545    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    50283    0.068    0.000    0.516    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
20322/20314    0.039    0.000    0.457    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
        1    0.007    0.007    0.451    0.451 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
68476/63974    0.390    0.000    0.446    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    10163    0.019    0.000    0.425    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    20453    0.080    0.000    0.424    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    51160    0.022    0.000    0.406    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10251    0.117    0.000    0.401    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
385966/361981    0.087    0.000    0.375    0.000 {built-in method builtins.len}
199744/193367    0.102    0.000    0.372    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    40862    0.368    0.000    0.371    0.000 {built-in method builtins.dir}
    51041    0.026    0.000    0.308    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
10159/10156    0.041    0.000    0.305    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
17662/10262    0.133    0.000    0.284    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    61/52    0.001    0.000    0.281    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    51041    0.183    0.000    0.281    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    61/52    0.000    0.000    0.278    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/52    0.000    0.000    0.273    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/52    0.000    0.000    0.273    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/52    0.000    0.000    0.273    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
17851/14418    0.023    0.000    0.257    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
       51    0.075    0.001    0.250    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
  2062469    0.233    0.000    0.250    0.000 {method 'startswith' of 'str' objects}
17611/15505    0.020    0.000    0.246    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
641679/641677    0.107    0.000    0.234    0.000 {built-in method builtins.getattr}
    10202    0.024    0.000    0.233    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
143785/143514    0.036    0.000    0.220    0.000 {built-in method builtins.next}
89193/83434    0.047    0.000    0.220    0.000 {method 'join' of 'bytes' objects}
        1    0.020    0.020    0.206    0.206 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10202    0.026    0.000    0.204    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    51003    0.063    0.000    0.204    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
289526/277605    0.058    0.000    0.193    0.000 {built-in method builtins.hash}
    10202    0.150    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    68/58    0.001    0.000    0.186    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
   122/52    0.000    0.000    0.185    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/52    0.000    0.000    0.182    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/52    0.000    0.000    0.175    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    69/53    0.000    0.000    0.175    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/52    0.001    0.000    0.174    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
170192/166995    0.045    0.000    0.169    0.000 {method 'replace' of 'str' objects}
    10159    0.051    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
10167/10163    0.015    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10203    0.067    0.000    0.165    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.019    0.000    0.163    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    10159    0.010    0.000    0.162    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
4827/1498    0.005    0.000    0.160    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    61/53    0.000    0.000    0.158    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
11173/11153    0.147    0.000    0.156    0.000 {method 'sendall' of '_socket.socket' objects}
    10109    0.009    0.000    0.146    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10159    0.005    0.000    0.144    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    69/56    0.000    0.000    0.140    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
199748/196167    0.071    0.000    0.138    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
  138/112    0.004    0.000    0.136    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    10159    0.013    0.000    0.135    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
49178/47421    0.019    0.000    0.126    0.000 {method '__enter__' of '_thread.lock' objects}
    10109    0.038    0.000    0.116    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    61/57    0.000    0.000    0.114    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    65/61    0.000    0.000    0.113    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    20457    0.100    0.000    0.112    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
17662/16417    0.018    0.000    0.110    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
17604/16552    0.019    0.000    0.109    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
  122/118    0.000    0.000    0.108    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    30447    0.018    0.000    0.106    0.000 <frozen _collections_abc>:792(get)
    51041    0.073    0.000    0.100    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    55/54    0.000    0.000    0.097    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
       52    0.000    0.000    0.097    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    10200    0.009    0.000    0.096    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
       61    0.000    0.000    0.094    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:74(from_command)
    10251    0.028    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30471    0.035    0.000    0.083    0.000 <frozen os>:704(__getitem__)
    20322    0.033    0.000    0.080    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        1    0.003    0.003    0.076    0.076 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    61212    0.035    0.000    0.074    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
        1    0.000    0.000    0.073    0.073 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
90809/90443    0.020    0.000    0.073    0.000 {method 'count' of 'list' objects}
    20322    0.050    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    81060    0.046    0.000    0.073    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
27821/26935    0.028    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      559    0.000    0.000    0.067    0.000 {method 'split' of 'str' objects}
    10538    0.011    0.000    0.065    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    40808    0.028    0.000    0.064    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    51003    0.036    0.000    0.063    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    40640    0.019    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
7993/5467    0.007    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
199744/198423    0.042    0.000    0.055    0.000 {method 'hex' of 'bytes' objects}
    20408    0.023    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51039    0.033    0.000    0.054    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
199748/198246    0.046    0.000    0.054    0.000 {method 'to_bytes' of 'int' objects}
    10204    0.004    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    81724    0.048    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
27821/27203    0.021    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10204    0.010    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.021    0.021    0.048    0.048 {built-in method builtins.print}
    50803    0.031    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
       48    0.000    0.000    0.048    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    20789    0.010    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
68759/68624    0.020    0.000    0.044    0.000 {method 'pop' of 'dict' objects}
7499/6822    0.007    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10273    0.006    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    10159    0.017    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
       48    0.000    0.000    0.039    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
        1    0.010    0.010    0.039    0.039 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    51003    0.024    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
 7503/742    0.019    0.000    0.038    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    81618    0.025    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
17670/17457    0.008    0.000    0.036    0.000 {method 'split' of 'bytes' objects}
    69/64    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
        4    0.000    0.000    0.035    0.009 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    69/64    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
        1    0.000    0.000    0.034    0.034 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    69/64    0.034    0.000    0.034    0.001 {built-in method bson._cbson._decode_all}
    10204    0.005    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
10159/10158    0.010    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
       13    0.000    0.000    0.033    0.003 <frozen importlib._bootstrap>:448(cb)
    30471    0.017    0.000    0.033    0.000 <frozen os>:786(encode)
        4    0.000    0.000    0.032    0.008 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
17628/17409    0.008    0.000    0.032    0.000 {built-in method builtins.repr}
17662/17312    0.009    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
68825/68476    0.017    0.000    0.031    0.000 {method 'join' of 'str' objects}
106476/105872    0.023    0.000    0.031    0.000 {method 'seek' of '_io.BytesIO' objects}
65814/65272    0.015    0.000    0.029    0.000 {method 'tell' of '_io.BytesIO' objects}
    51066    0.021    0.000    0.028    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
49178/48919    0.014    0.000    0.028    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.028    0.028    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
   254198    0.027    0.000    0.028    0.000 {built-in method builtins.callable}
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     1320    0.002    0.000    0.027    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
35258/34654    0.010    0.000    0.027    0.000 {method 'upper' of 'str' objects}
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10200    0.009    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    20318    0.012    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    71546    0.021    0.000    0.024    0.000 {built-in method builtins.setattr}
    44323    0.015    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
17654/17448    0.008    0.000    0.023    0.000 {function CaseInsensitiveDict.__contains__ at 0x361516933c0}
    81043    0.019    0.000    0.022    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    10159    0.006    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
   132556    0.013    0.000    0.019    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    61309    0.018    0.000    0.019    0.000 {method 'pop' of 'list' objects}
    20346    0.008    0.000    0.018    0.000 {method 'update' of 'dict' objects}
       48    0.000    0.000    0.017    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
56735/56453    0.011    0.000    0.017    0.000 {method 'strip' of 'str' objects}
    20322    0.012    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    34122    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
17604/17397    0.006    0.000    0.017    0.000 {function CaseInsensitiveDict.__getitem__ at 0x36151693540}
       48    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    20408    0.011    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
        1    0.003    0.003    0.016    0.016 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    31577    0.014    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
102159/102158    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    20610    0.014    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
    40648    0.004    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2875(connection_kwargs)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    81323    0.014    0.000    0.014    0.000 {built-in method builtins.hasattr}
    10105    0.005    0.000    0.014    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    20241    0.007    0.000    0.014    0.000 <frozen os>:790(decode)
      236    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
28033/27815    0.010    0.000    0.014    0.000 {method 'readline' of '_io.BytesIO' objects}
    20356    0.008    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    21032    0.006    0.000    0.014    0.000 {built-in method time.monotonic}
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    10299    0.007    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    20455    0.012    0.000    0.013    0.000 {built-in method posix.getpid}
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    21072    0.009    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
        6    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
  248/121    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    51184    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
