tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
10,enabled,1,4608.6,310.682,43.567,82.560,182.361,3031.432,0.185,21.770,78,0.2791,8701
10,enabled,2,5112.8,307.167,39.810,82.925,184.416,3474.042,0.007,22.590,78,0.2896,8701
10,enabled,3,4626.3,319.270,41.108,86.628,191.519,2997.995,0.004,25.026,78,0.3209,8701
10,enabled,4,4716.2,586.880,40.709,81.801,464.355,2825.362,0.008,21.959,78,0.2815,8701
10,enabled,5,4803.4,313.926,40.787,87.396,185.726,3168.840,0.004,25.549,78,0.3276,8701
10,enabled,6,4732.2,311.962,39.559,88.108,184.282,3113.657,0.004,25.340,78,0.3249,8701
10,enabled,7,4579.3,319.433,40.295,88.454,190.671,2944.060,0.004,26.487,78,0.3396,8701
10,enabled,8,4828.3,636.706,39.860,83.806,513.026,2886.734,0.003,23.322,78,0.2990,8701
10,enabled,9,4782.3,310.912,40.156,87.205,183.537,3145.793,0.004,25.512,78,0.3271,8701
10,enabled,10,4731.1,315.394,42.541,88.736,184.104,3117.846,0.005,25.988,78,0.3332,8701
10,disabled,1,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
10,disabled,2,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
10,disabled,3,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
10,disabled,4,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
10,disabled,5,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
10,disabled,6,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
10,disabled,7,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
10,disabled,8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
10,disabled,9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
10,disabled,10,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
50,enabled,1,7953.6,540.356,134.331,93.775,310.073,4772.910,0.191,25.325,38,0.6665,22021
50,enabled,2,8091.0,419.434,137.774,94.475,187.169,4994.219,0.006,25.482,38,0.6706,22021
50,enabled,3,8292.9,728.802,141.707,96.258,490.822,4657.470,0.004,27.226,38,0.7165,22021
50,enabled,4,8077.1,415.373,135.028,94.888,185.443,4976.815,0.004,26.682,38,0.7022,22021
50,enabled,5,8521.5,751.901,141.421,100.946,509.519,4754.359,0.004,29.264,38,0.7701,22021
50,enabled,6,8182.1,417.728,136.030,96.841,184.843,5081.274,0.004,27.334,38,0.7193,22021
50,enabled,7,8552.6,761.294,138.752,99.498,523.029,4792.419,0.004,29.117,38,0.7662,22021
50,enabled,8,8231.2,418.008,140.678,94.080,183.235,5108.252,0.004,25.984,38,0.6838,22021
50,enabled,9,8846.6,776.063,139.031,98.138,538.879,5131.085,0.005,28.512,38,0.7503,22021
50,enabled,10,8144.2,421.899,139.955,97.230,184.699,5019.582,0.004,27.284,38,0.7180,22021
50,disabled,1,8183.0,0.007,0.000,0.000,0.000,5343.028,0.0,0.000,0,0.0,0
50,disabled,2,8209.5,0.006,0.000,0.000,0.000,5515.679,0.0,0.000,0,0.0,0
50,disabled,3,8379.6,0.005,0.000,0.000,0.000,5670.462,0.0,0.000,0,0.0,0
50,disabled,4,8762.7,0.005,0.000,0.000,0.000,6027.808,0.0,0.000,0,0.0,0
50,disabled,5,8357.9,0.005,0.000,0.000,0.000,5654.652,0.0,0.000,0,0.0,0
50,disabled,6,8774.3,0.005,0.000,0.000,0.000,6056.852,0.0,0.000,0,0.0,0
50,disabled,7,8424.6,0.005,0.000,0.000,0.000,5717.302,0.0,0.000,0,0.0,0
50,disabled,8,8645.2,0.005,0.000,0.000,0.000,5857.385,0.0,0.000,0,0.0,0
50,disabled,9,9217.5,0.007,0.000,0.000,0.000,6485.939,0.0,0.000,0,0.0,0
50,disabled,10,8473.4,0.007,0.000,0.000,0.000,5766.002,0.0,0.000,0,0.0,0
