tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
10,disabled,8,4705.8,0.004,0.000,0.000,0.000,3404.625,0.0,0.000,0,0.0,0
10,disabled,9,4984.7,0.004,0.000,0.000,0.000,3670.372,0.0,0.000,0,0.0,0
10,disabled,10,4909.1,0.005,0.000,0.000,0.000,3575.533,0.0,0.000,0,0.0,0
50,enabled,1,7640.7,1018.244,134.256,258.581,623.231,3990.946,0.226,68.942,101,0.6826,22021
50,enabled,2,7608.5,881.262,132.414,251.502,497.327,4070.799,0.011,67.108,101,0.6644,22021
50,enabled,3,7972.2,1170.987,418.744,245.781,506.445,4149.061,0.005,74.896,101,0.7415,22021
50,enabled,4,7934.8,1179.961,134.050,258.223,787.671,4059.326,0.009,70.352,101,0.6966,22021
50,enabled,5,7757.9,881.771,134.256,260.476,486.835,4204.226,0.006,70.397,101,0.6970,22021
50,enabled,6,7972.0,1148.502,404.715,250.062,493.710,4169.789,0.005,76.826,101,0.7607,22021
50,enabled,7,7948.8,1172.031,135.077,256.682,780.257,4076.306,0.006,68.978,101,0.6830,22021
50,enabled,8,7783.3,884.447,134.758,256.731,492.943,4178.577,0.005,70.355,101,0.6966,22021
50,enabled,9,8004.0,1154.789,411.062,256.643,487.069,4191.890,0.005,81.522,101,0.8072,22021
50,enabled,10,7982.9,1168.804,409.441,256.773,502.573,4126.777,0.005,72.905,101,0.7218,22021
50,disabled,1,8159.1,0.006,0.000,0.000,0.000,5301.701,0.0,0.000,0,0.0,0
50,disabled,2,8180.0,0.005,0.000,0.000,0.000,5481.473,0.0,0.000,0,0.0,0
50,disabled,3,8400.3,0.005,0.000,0.000,0.000,5657.200,0.0,0.000,0,0.0,0
50,disabled,4,8624.9,0.005,0.000,0.000,0.000,5884.325,0.0,0.000,0,0.0,0
50,disabled,5,8257.6,0.005,0.000,0.000,0.000,5534.583,0.0,0.000,0,0.0,0
50,disabled,6,8886.2,0.004,0.000,0.000,0.000,6150.440,0.0,0.000,0,0.0,0
50,disabled,7,8416.8,0.004,0.000,0.000,0.000,5704.581,0.0,0.000,0,0.0,0
50,disabled,8,8515.2,0.004,0.000,0.000,0.000,5777.865,0.0,0.000,0,0.0,0
50,disabled,9,8795.4,0.005,0.000,0.000,0.000,6069.475,0.0,0.000,0,0.0,0
50,disabled,10,8306.4,0.005,0.000,0.000,0.000,5566.446,0.0,0.000,0,0.0,0
