tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
10,enabled,5,5561.4,1224.292,57.192,283.905,883.166,2851.421,0.007,215.292,648,0.3322,8701
10,enabled,6,5494.6,1224.583,57.462,283.928,883.168,2789.125,0.007,216.864,648,0.3347,8701
10,enabled,7,5511.7,1230.462,61.707,458.551,710.181,2789.170,0.008,211.753,648,0.3268,8701
10,enabled,8,5543.6,1225.170,57.202,464.643,703.301,2807.850,0.008,217.647,648,0.3359,8701
10,enabled,9,5646.9,1265.279,241.750,310.798,712.708,2882.393,0.007,241.734,648,0.3730,8701
10,enabled,10,5790.6,1265.747,244.016,325.276,696.435,2868.794,0.007,255.774,648,0.3947,8701
10,disabled,1,6248.2,0.007,0.000,0.000,0.000,4757.743,0.0,0.000,0,0.0,0
10,disabled,2,6102.2,0.008,0.000,0.000,0.000,4615.577,0.0,0.000,0,0.0,0
10,disabled,3,6453.7,0.007,0.000,0.000,0.000,4961.474,0.0,0.000,0,0.0,0
10,disabled,4,6357.2,0.006,0.000,0.000,0.000,4850.436,0.0,0.000,0,0.0,0
10,disabled,5,6427.7,0.006,0.000,0.000,0.000,4702.891,0.0,0.000,0,0.0,0
10,disabled,6,6290.6,0.006,0.000,0.000,0.000,4766.231,0.0,0.000,0,0.0,0
10,disabled,7,6557.3,0.007,0.000,0.000,0.000,5015.890,0.0,0.000,0,0.0,0
10,disabled,8,6631.6,0.006,0.000,0.000,0.000,5107.831,0.0,0.000,0,0.0,0
10,disabled,9,6990.1,0.006,0.000,0.000,0.000,5432.904,0.0,0.000,0,0.0,0
10,disabled,10,6873.1,0.006,0.000,0.000,0.000,5345.411,0.0,0.000,0,0.0,0
50,enabled,1,9051.8,1444.214,200.811,369.851,870.538,4596.624,0.333,170.867,219,0.7802,22021
50,enabled,2,9283.9,1570.089,195.409,492.219,882.435,4669.748,0.011,171.320,219,0.7823,22021
50,enabled,3,9326.8,1617.765,196.824,530.761,890.032,4669.957,0.012,170.784,219,0.7798,22021
50,enabled,4,9400.7,1626.621,197.268,537.538,891.793,4703.297,0.013,173.696,219,0.7931,22021
50,enabled,5,9404.2,1630.831,197.249,535.698,897.860,4714.769,0.013,176.329,219,0.8052,22021
50,enabled,6,9438.3,1642.261,199.715,543.727,898.795,4722.513,0.008,175.587,219,0.8018,22021
50,enabled,7,9453.8,1636.552,200.328,539.474,896.728,4722.114,0.008,175.290,219,0.8004,22021
50,enabled,8,9454.1,1649.358,198.233,549.189,901.912,4700.739,0.008,174.651,219,0.7975,22021
50,enabled,9,9455.4,1663.979,194.913,562.061,906.980,4693.658,0.008,172.625,219,0.7882,22021
50,enabled,10,9498.7,1645.947,496.731,255.675,893.520,4756.939,0.007,177.496,219,0.8105,22021
50,disabled,1,10484.4,0.008,0.000,0.000,0.000,7274.382,0.0,0.000,0,0.0,0
50,disabled,2,10379.1,0.006,0.000,0.000,0.000,7327.578,0.0,0.000,0,0.0,0
50,disabled,3,10582.8,0.006,0.000,0.000,0.000,7489.689,0.0,0.000,0,0.0,0
50,disabled,4,10954.8,0.005,0.000,0.000,0.000,7920.735,0.0,0.000,0,0.0,0
50,disabled,5,10536.5,0.006,0.000,0.000,0.000,7463.585,0.0,0.000,0,0.0,0
50,disabled,6,11004.8,0.005,0.000,0.000,0.000,7931.240,0.0,0.000,0,0.0,0
50,disabled,7,10587.0,0.007,0.000,0.000,0.000,7512.034,0.0,0.000,0,0.0,0
50,disabled,8,11069.7,0.006,0.000,0.000,0.000,8005.357,0.0,0.000,0,0.0,0
50,disabled,9,10592.4,0.005,0.000,0.000,0.000,7523.446,0.0,0.000,0,0.0,0
50,disabled,10,10984.0,0.007,0.000,0.000,0.000,7606.401,0.0,0.000,0,0.0,0
