tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
10,enabled,3,4880.4,1597.632,39.694,673.815,884.105,2021.971,0.004,184.665,648,0.2850,8701
10,enabled,4,4877.5,1592.864,38.263,663.352,891.182,2014.535,0.005,185.790,648,0.2867,8701
10,enabled,5,4903.6,1609.407,38.718,674.484,896.190,2027.843,0.004,185.908,648,0.2869,8701
10,enabled,6,5121.6,1658.858,206.238,716.529,736.068,2038.914,0.004,204.683,648,0.3159,8701
10,enabled,7,4870.7,1438.514,39.234,671.512,727.752,1990.447,0.003,181.313,648,0.2798,8701
10,enabled,8,5034.6,1514.107,41.746,733.693,738.651,2244.040,0.005,219.401,648,0.3386,8701
10,enabled,9,4980.0,1468.878,40.602,694.629,733.589,2230.761,0.004,205.248,648,0.3167,8701
10,enabled,10,5037.9,1473.102,42.039,701.383,729.664,2266.947,0.004,211.905,648,0.3270,8701
10,disabled,1,4789.1,0.007,0.000,0.000,0.000,3504.924,0.0,0.000,0,0.0,0
10,disabled,2,4690.6,0.005,0.000,0.000,0.000,3403.613,0.0,0.000,0,0.0,0
10,disabled,3,5001.0,0.005,0.000,0.000,0.000,3688.459,0.0,0.000,0,0.0,0
10,disabled,4,5060.2,0.005,0.000,0.000,0.000,3746.379,0.0,0.000,0,0.0,0
10,disabled,5,4777.6,0.005,0.000,0.000,0.000,3481.047,0.0,0.000,0,0.0,0
10,disabled,6,5098.9,0.004,0.000,0.000,0.000,3760.397,0.0,0.000,0,0.0,0
10,disabled,7,5058.9,0.004,0.000,0.000,0.000,3742.722,0.0,0.000,0,0.0,0
10,disabled,8,4774.5,0.004,0.000,0.000,0.000,3463.830,0.0,0.000,0,0.0,0
10,disabled,9,5086.2,0.004,0.000,0.000,0.000,3756.949,0.0,0.000,0,0.0,0
10,disabled,10,5044.2,0.005,0.000,0.000,0.000,3714.063,0.0,0.000,0,0.0,0
50,enabled,1,7659.6,1708.017,134.496,536.543,1034.805,3352.084,0.196,145.430,218,0.6671,22021
50,enabled,2,7891.5,1828.000,131.671,558.988,1137.322,3439.308,0.006,150.217,218,0.6891,22021
50,enabled,3,7932.3,1889.459,132.525,542.710,1213.947,3411.770,0.006,150.136,218,0.6887,22021
50,enabled,4,8019.6,1894.343,132.534,551.035,1210.755,3464.658,0.005,149.589,218,0.6862,22021
50,enabled,5,9758.9,2277.294,147.571,781.009,1348.689,4745.958,0.006,294.746,218,1.3520,22021
50,enabled,6,7997.2,1602.693,132.808,553.082,916.787,3529.799,0.005,149.443,218,0.6855,22021
50,enabled,7,7786.5,1608.053,133.825,556.324,917.887,3525.123,0.005,148.782,218,0.6825,22021
50,enabled,8,8100.3,1887.765,411.487,561.524,914.736,3547.980,0.004,168.289,218,0.7720,22021
50,enabled,9,8070.8,1878.549,399.511,566.644,912.376,3555.047,0.005,168.948,218,0.7750,22021
50,enabled,10,8253.8,1954.170,411.655,601.971,940.528,3617.271,0.005,175.486,218,0.8050,22021
50,disabled,1,8268.9,0.006,0.000,0.000,0.000,5417.071,0.0,0.000,0,0.0,0
50,disabled,2,8302.2,0.005,0.000,0.000,0.000,5609.178,0.0,0.000,0,0.0,0
50,disabled,3,8576.2,0.005,0.000,0.000,0.000,5841.144,0.0,0.000,0,0.0,0
50,disabled,4,8904.5,0.008,0.000,0.000,0.000,6162.527,0.0,0.000,0,0.0,0
50,disabled,5,8393.4,0.005,0.000,0.000,0.000,5677.685,0.0,0.000,0,0.0,0
50,disabled,6,8854.8,0.004,0.000,0.000,0.000,6136.443,0.0,0.000,0,0.0,0
50,disabled,7,8464.9,0.004,0.000,0.000,0.000,5743.987,0.0,0.000,0,0.0,0
50,disabled,8,8628.2,0.005,0.000,0.000,0.000,5870.839,0.0,0.000,0,0.0,0
50,disabled,9,8888.7,0.005,0.000,0.000,0.000,6202.976,0.0,0.000,0,0.0,0
50,disabled,10,8437.8,0.004,0.000,0.000,0.000,5712.844,0.0,0.000,0,0.0,0
