prefetch_limit,trial,e2e_ms,ttg_bfs_ms,bulk_exists_ms,find_raw_ms,bulk_put_raw_ms,batch_load_ms,l2_hit_rate,get_l2_hit_rate
6000,7,5421.5,123.070,177.262,74.516,104.286,2611.943,95.2,100.0
6000,8,5723.3,123.070,177.262,74.516,104.286,2611.943,95.2,100.0
6000,9,5671.4,123.070,177.262,74.516,104.286,2611.943,95.2,100.0
6000,10,5623.8,123.070,177.262,74.516,104.286,2611.943,95.2,100.0
8000,1,5162.9,160.365,211.900,100.397,137.663,2318.714,99.2,100.0
8000,2,5258.6,160.365,211.900,100.397,137.663,2318.714,99.2,100.0
8000,3,5275.0,160.365,211.900,100.397,137.663,2318.714,99.2,100.0
8000,4,5309.9,160.365,211.900,100.397,137.663,2318.714,99.2,100.0
8000,5,5365.4,160.365,211.900,100.397,137.663,2318.714,99.2,100.0
8000,6,5349.6,160.365,211.900,100.397,137.663,2318.714,99.2,100.0
8000,7,5400.7,160.365,211.900,100.397,137.663,2318.714,99.2,100.0
8000,8,5419.4,160.365,211.900,100.397,137.663,2318.714,99.2,100.0
8000,9,5444.0,160.365,211.900,100.397,137.663,2318.714,99.2,100.0
8000,10,5455.0,160.365,211.900,100.397,137.663,2318.714,99.2,100.0
10000,1,5252.8,215.254,266.885,122.496,169.195,2223.701,100.0,100.0
10000,2,5350.3,215.254,266.885,122.496,169.195,2223.701,100.0,100.0
10000,3,5400.9,215.254,266.885,122.496,169.195,2223.701,100.0,100.0
10000,4,5351.5,215.254,266.885,122.496,169.195,2223.701,100.0,100.0
10000,5,5375.4,215.254,266.885,122.496,169.195,2223.701,100.0,100.0
10000,6,5379.8,215.254,266.885,122.496,169.195,2223.701,100.0,100.0
10000,7,5398.5,215.254,266.885,122.496,169.195,2223.701,100.0,100.0
10000,8,5410.7,215.254,266.885,122.496,169.195,2223.701,100.0,100.0
10000,9,5421.0,215.254,266.885,122.496,169.195,2223.701,100.0,100.0
10000,10,5417.9,215.254,266.885,122.496,169.195,2223.701,100.0,100.0
12000,1,5480.0,290.606,422.650,181.129,205.779,2076.425,100.0,100.0
12000,2,5528.3,290.606,422.650,181.129,205.779,2076.425,100.0,100.0
12000,3,5557.5,290.606,422.650,181.129,205.779,2076.425,100.0,100.0
12000,4,5612.8,290.606,422.650,181.129,205.779,2076.425,100.0,100.0
12000,5,5612.3,290.606,422.650,181.129,205.779,2076.425,100.0,100.0
12000,6,5599.8,290.606,422.650,181.129,205.779,2076.425,100.0,100.0
12000,7,5636.8,290.606,422.650,181.129,205.779,2076.425,100.0,100.0
12000,8,5677.1,290.606,422.650,181.129,205.779,2076.425,100.0,100.0
12000,9,5645.8,290.606,422.650,181.129,205.779,2076.425,100.0,100.0
12000,10,5687.4,290.606,422.650,181.129,205.779,2076.425,100.0,100.0
14000,1,5468.9,299.961,411.497,183.327,210.798,2077.559,100.0,100.0
14000,2,5538.9,299.961,411.497,183.327,210.798,2077.559,100.0,100.0
14000,3,5583.2,299.961,411.497,183.327,210.798,2077.559,100.0,100.0
14000,4,5621.9,299.961,411.497,183.327,210.798,2077.559,100.0,100.0
14000,5,5620.5,299.961,411.497,183.327,210.798,2077.559,100.0,100.0
14000,6,5642.5,299.961,411.497,183.327,210.798,2077.559,100.0,100.0
14000,7,5664.0,299.961,411.497,183.327,210.798,2077.559,100.0,100.0
14000,8,5662.7,299.961,411.497,183.327,210.798,2077.559,100.0,100.0
14000,9,5663.5,299.961,411.497,183.327,210.798,2077.559,100.0,100.0
14000,10,5894.9,299.961,411.497,183.327,210.798,2077.559,100.0,100.0
16000,1,5809.4,308.954,406.514,180.979,207.259,2084.299,100.0,100.0
16000,2,5591.4,308.954,406.514,180.979,207.259,2084.299,100.0,100.0
16000,3,5596.3,308.954,406.514,180.979,207.259,2084.299,100.0,100.0
16000,4,5622.3,308.954,406.514,180.979,207.259,2084.299,100.0,100.0
16000,5,5632.5,308.954,406.514,180.979,207.259,2084.299,100.0,100.0
16000,6,5631.8,308.954,406.514,180.979,207.259,2084.299,100.0,100.0
16000,7,5652.3,308.954,406.514,180.979,207.259,2084.299,100.0,100.0
16000,8,5636.1,308.954,406.514,180.979,207.259,2084.299,100.0,100.0
16000,9,5689.1,308.954,406.514,180.979,207.259,2084.299,100.0,100.0
16000,10,5888.7,308.954,406.514,180.979,207.259,2084.299,100.0,100.0
18000,1,5485.3,323.265,386.236,183.778,207.649,2059.711,100.0,100.0
18000,2,5540.5,323.265,386.236,183.778,207.649,2059.711,100.0,100.0
18000,3,5547.7,323.265,386.236,183.778,207.649,2059.711,100.0,100.0
18000,4,5560.4,323.265,386.236,183.778,207.649,2059.711,100.0,100.0
18000,5,5575.6,323.265,386.236,183.778,207.649,2059.711,100.0,100.0
18000,6,5579.9,323.265,386.236,183.778,207.649,2059.711,100.0,100.0
18000,7,5630.2,323.265,386.236,183.778,207.649,2059.711,100.0,100.0
18000,8,5643.3,323.265,386.236,183.778,207.649,2059.711,100.0,100.0
18000,9,5706.8,323.265,386.236,183.778,207.649,2059.711,100.0,100.0
18000,10,5898.8,323.265,386.236,183.778,207.649,2059.711,100.0,100.0
20000,1,5451.2,298.538,405.575,180.240,208.096,2056.848,100.0,100.0
20000,2,5515.9,298.538,405.575,180.240,208.096,2056.848,100.0,100.0
20000,3,5538.3,298.538,405.575,180.240,208.096,2056.848,100.0,100.0
20000,4,5570.8,298.538,405.575,180.240,208.096,2056.848,100.0,100.0
20000,5,5569.7,298.538,405.575,180.240,208.096,2056.848,100.0,100.0
20000,6,5597.8,298.538,405.575,180.240,208.096,2056.848,100.0,100.0
20000,7,5604.9,298.538,405.575,180.240,208.096,2056.848,100.0,100.0
20000,8,5629.7,298.538,405.575,180.240,208.096,2056.848,100.0,100.0
20000,9,5613.1,298.538,405.575,180.240,208.096,2056.848,100.0,100.0
20000,10,5883.9,298.538,405.575,180.240,208.096,2056.848,100.0,100.0
22000,1,5418.4,299.252,402.794,184.040,208.373,2065.887,100.0,100.0
22000,2,5521.5,299.252,402.794,184.040,208.373,2065.887,100.0,100.0
22000,3,5568.0,299.252,402.794,184.040,208.373,2065.887,100.0,100.0
22000,4,5559.1,299.252,402.794,184.040,208.373,2065.887,100.0,100.0
22000,5,5575.1,299.252,402.794,184.040,208.373,2065.887,100.0,100.0
22000,6,5605.6,299.252,402.794,184.040,208.373,2065.887,100.0,100.0
22000,7,5615.9,299.252,402.794,184.040,208.373,2065.887,100.0,100.0
22000,8,5621.9,299.252,402.794,184.040,208.373,2065.887,100.0,100.0
22000,9,5635.2,299.252,402.794,184.040,208.373,2065.887,100.0,100.0
22000,10,5880.2,299.252,402.794,184.040,208.373,2065.887,100.0,100.0
24000,1,5455.7,298.651,404.461,181.697,207.136,2072.118,100.0,100.0
24000,2,5565.6,298.651,404.461,181.697,207.136,2072.118,100.0,100.0
24000,3,5559.7,298.651,404.461,181.697,207.136,2072.118,100.0,100.0
24000,4,5596.5,298.651,404.461,181.697,207.136,2072.118,100.0,100.0
24000,5,5607.2,298.651,404.461,181.697,207.136,2072.118,100.0,100.0
24000,6,5637.7,298.651,404.461,181.697,207.136,2072.118,100.0,100.0
24000,7,5645.7,298.651,404.461,181.697,207.136,2072.118,100.0,100.0
24000,8,5642.6,298.651,404.461,181.697,207.136,2072.118,100.0,100.0
24000,9,5648.0,298.651,404.461,181.697,207.136,2072.118,100.0,100.0
24000,10,5860.2,298.651,404.461,181.697,207.136,2072.118,100.0,100.0
26000,1,5490.2,300.108,411.221,196.952,212.482,2083.385,100.0,100.0
26000,2,6082.0,300.108,411.221,196.952,212.482,2083.385,100.0,100.0
26000,3,5566.6,300.108,411.221,196.952,212.482,2083.385,100.0,100.0
26000,4,5551.2,300.108,411.221,196.952,212.482,2083.385,100.0,100.0
26000,5,5601.7,300.108,411.221,196.952,212.482,2083.385,100.0,100.0
26000,6,5605.6,300.108,411.221,196.952,212.482,2083.385,100.0,100.0
26000,7,5649.6,300.108,411.221,196.952,212.482,2083.385,100.0,100.0
26000,8,5683.4,300.108,411.221,196.952,212.482,2083.385,100.0,100.0
26000,9,5690.4,300.108,411.221,196.952,212.482,2083.385,100.0,100.0
26000,10,5906.9,300.108,411.221,196.952,212.482,2083.385,100.0,100.0
