prefetch_limit,trial,e2e_ms,ttg_bfs_ms,bulk_exists_ms,find_raw_ms,bulk_put_raw_ms,batch_load_ms
8000,3,5209.8,168.853,211.390,105.828,137.045,2383.676
8000,4,5212.7,168.853,211.390,105.828,137.045,2383.676
8000,5,5279.4,168.853,211.390,105.828,137.045,2383.676
8000,6,5302.4,168.853,211.390,105.828,137.045,2383.676
8000,7,5380.2,168.853,211.390,105.828,137.045,2383.676
8000,8,5360.2,168.853,211.390,105.828,137.045,2383.676
8000,9,5352.1,168.853,211.390,105.828,137.045,2383.676
8000,10,5398.8,168.853,211.390,105.828,137.045,2383.676
10000,1,5163.1,213.187,264.389,122.132,170.091,2160.988
10000,2,5446.2,213.187,264.389,122.132,170.091,2160.988
10000,3,5332.3,213.187,264.389,122.132,170.091,2160.988
10000,4,5282.9,213.187,264.389,122.132,170.091,2160.988
10000,5,5302.3,213.187,264.389,122.132,170.091,2160.988
10000,6,5353.8,213.187,264.389,122.132,170.091,2160.988
10000,7,5330.9,213.187,264.389,122.132,170.091,2160.988
10000,8,5313.3,213.187,264.389,122.132,170.091,2160.988
10000,9,5545.2,213.187,264.389,122.132,170.091,2160.988
10000,10,5416.9,213.187,264.389,122.132,170.091,2160.988
12000,1,5363.5,311.486,398.288,180.938,205.473,1975.026
12000,2,5440.6,311.486,398.288,180.938,205.473,1975.026
12000,3,5414.8,311.486,398.288,180.938,205.473,1975.026
12000,4,5443.1,311.486,398.288,180.938,205.473,1975.026
12000,5,5503.3,311.486,398.288,180.938,205.473,1975.026
12000,6,5484.1,311.486,398.288,180.938,205.473,1975.026
12000,7,5543.4,311.486,398.288,180.938,205.473,1975.026
12000,8,5512.2,311.486,398.288,180.938,205.473,1975.026
12000,9,5555.2,311.486,398.288,180.938,205.473,1975.026
12000,10,5640.3,311.486,398.288,180.938,205.473,1975.026
14000,1,5363.7,320.708,388.697,182.200,208.179,1970.369
14000,2,5466.8,320.708,388.697,182.200,208.179,1970.369
14000,3,5442.7,320.708,388.697,182.200,208.179,1970.369
14000,4,5505.5,320.708,388.697,182.200,208.179,1970.369
14000,5,5461.1,320.708,388.697,182.200,208.179,1970.369
14000,6,5507.0,320.708,388.697,182.200,208.179,1970.369
14000,7,5533.9,320.708,388.697,182.200,208.179,1970.369
14000,8,5522.2,320.708,388.697,182.200,208.179,1970.369
14000,9,5610.0,320.708,388.697,182.200,208.179,1970.369
14000,10,5726.5,320.708,388.697,182.200,208.179,1970.369
16000,1,5376.9,317.893,390.683,184.519,209.179,1973.851
16000,2,5487.3,317.893,390.683,184.519,209.179,1973.851
16000,3,5436.4,317.893,390.683,184.519,209.179,1973.851
16000,4,5486.3,317.893,390.683,184.519,209.179,1973.851
16000,5,5546.6,317.893,390.683,184.519,209.179,1973.851
16000,6,5553.8,317.893,390.683,184.519,209.179,1973.851
16000,7,5521.6,317.893,390.683,184.519,209.179,1973.851
16000,8,5542.6,317.893,390.683,184.519,209.179,1973.851
16000,9,5601.5,317.893,390.683,184.519,209.179,1973.851
16000,10,5787.2,317.893,390.683,184.519,209.179,1973.851
18000,1,5390.1,323.581,387.188,183.266,208.809,1971.914
18000,2,5437.7,323.581,387.188,183.266,208.809,1971.914
18000,3,5457.0,323.581,387.188,183.266,208.809,1971.914
18000,4,5527.2,323.581,387.188,183.266,208.809,1971.914
18000,5,5469.7,323.581,387.188,183.266,208.809,1971.914
18000,6,5511.2,323.581,387.188,183.266,208.809,1971.914
18000,7,5522.3,323.581,387.188,183.266,208.809,1971.914
18000,8,5594.2,323.581,387.188,183.266,208.809,1971.914
18000,9,5616.2,323.581,387.188,183.266,208.809,1971.914
18000,10,5815.1,323.581,387.188,183.266,208.809,1971.914
20000,1,5373.7,313.537,413.721,186.518,210.453,2066.674
20000,2,5464.6,313.537,413.721,186.518,210.453,2066.674
20000,3,5490.9,313.537,413.721,186.518,210.453,2066.674
20000,4,6044.5,313.537,413.721,186.518,210.453,2066.674
20000,5,5523.5,313.537,413.721,186.518,210.453,2066.674
20000,6,7307.8,313.537,413.721,186.518,210.453,2066.674
20000,7,5518.2,313.537,413.721,186.518,210.453,2066.674
20000,8,5586.0,313.537,413.721,186.518,210.453,2066.674
20000,9,5606.0,313.537,413.721,186.518,210.453,2066.674
20000,10,5772.2,313.537,413.721,186.518,210.453,2066.674
22000,1,5392.5,321.723,386.275,184.024,208.034,1972.473
22000,2,5435.6,321.723,386.275,184.024,208.034,1972.473
22000,3,5448.3,321.723,386.275,184.024,208.034,1972.473
22000,4,5471.1,321.723,386.275,184.024,208.034,1972.473
22000,5,5498.6,321.723,386.275,184.024,208.034,1972.473
22000,6,5510.3,321.723,386.275,184.024,208.034,1972.473
22000,7,5580.7,321.723,386.275,184.024,208.034,1972.473
22000,8,5594.0,321.723,386.275,184.024,208.034,1972.473
22000,9,5584.7,321.723,386.275,184.024,208.034,1972.473
22000,10,5799.4,321.723,386.275,184.024,208.034,1972.473
24000,1,5361.8,322.475,389.677,185.579,209.119,1982.140
24000,2,5436.7,322.475,389.677,185.579,209.119,1982.140
24000,3,5494.6,322.475,389.677,185.579,209.119,1982.140
24000,4,5493.5,322.475,389.677,185.579,209.119,1982.140
24000,5,5498.7,322.475,389.677,185.579,209.119,1982.140
24000,6,5542.6,322.475,389.677,185.579,209.119,1982.140
24000,7,5560.5,322.475,389.677,185.579,209.119,1982.140
24000,8,5600.7,322.475,389.677,185.579,209.119,1982.140
24000,9,5628.0,322.475,389.677,185.579,209.119,1982.140
24000,10,5820.5,322.475,389.677,185.579,209.119,1982.140
26000,1,5361.2,320.911,390.364,185.429,208.502,1978.597
26000,2,5446.0,320.911,390.364,185.429,208.502,1978.597
26000,3,5444.0,320.911,390.364,185.429,208.502,1978.597
26000,4,5515.2,320.911,390.364,185.429,208.502,1978.597
26000,5,5494.2,320.911,390.364,185.429,208.502,1978.597
26000,6,5523.3,320.911,390.364,185.429,208.502,1978.597
26000,7,5562.4,320.911,390.364,185.429,208.502,1978.597
26000,8,5617.2,320.911,390.364,185.429,208.502,1978.597
26000,9,5642.4,320.911,390.364,185.429,208.502,1978.597
26000,10,5886.6,320.911,390.364,185.429,208.502,1978.597
28000,1,5349.0,321.364,385.590,183.678,208.245,1961.936
28000,2,5430.0,321.364,385.590,183.678,208.245,1961.936
28000,3,5420.5,321.364,385.590,183.678,208.245,1961.936
28000,4,5471.0,321.364,385.590,183.678,208.245,1961.936
28000,5,5475.6,321.364,385.590,183.678,208.245,1961.936
28000,6,5509.1,321.364,385.590,183.678,208.245,1961.936
28000,7,5540.9,321.364,385.590,183.678,208.245,1961.936
28000,8,5518.9,321.364,385.590,183.678,208.245,1961.936
28000,9,5604.2,321.364,385.590,183.678,208.245,1961.936
28000,10,5793.7,321.364,385.590,183.678,208.245,1961.936
30000,1,5377.4,320.686,388.315,184.597,208.849,1977.093
30000,2,5459.5,320.686,388.315,184.597,208.849,1977.093
30000,3,5463.2,320.686,388.315,184.597,208.849,1977.093
30000,4,5501.8,320.686,388.315,184.597,208.849,1977.093
30000,5,5736.9,320.686,388.315,184.597,208.849,1977.093
30000,6,5502.5,320.686,388.315,184.597,208.849,1977.093
30000,7,5505.9,320.686,388.315,184.597,208.849,1977.093
30000,8,5589.2,320.686,388.315,184.597,208.849,1977.093
30000,9,5613.0,320.686,388.315,184.597,208.849,1977.093
30000,10,5855.6,320.686,388.315,184.597,208.849,1977.093
32000,1,5376.1,321.893,389.927,184.572,208.668,1984.242
32000,2,5494.1,321.893,389.927,184.572,208.668,1984.242
32000,3,5466.4,321.893,389.927,184.572,208.668,1984.242
32000,4,5497.0,321.893,389.927,184.572,208.668,1984.242
32000,5,5527.8,321.893,389.927,184.572,208.668,1984.242
32000,6,5524.7,321.893,389.927,184.572,208.668,1984.242
32000,7,5556.1,321.893,389.927,184.572,208.668,1984.242
32000,8,5566.8,321.893,389.927,184.572,208.668,1984.242
32000,9,5647.1,321.893,389.927,184.572,208.668,1984.242
32000,10,5810.6,321.893,389.927,184.572,208.668,1984.242
