prefetch_limit,trial,e2e_ms,ttg_bfs_ms,bulk_exists_ms,find_raw_ms,bulk_put_raw_ms,batch_load_ms,l2_hit_rate
10000,9,5375.1,212.878,264.674,120.343,169.510,2231.157,100.0
10000,10,5414.7,212.878,264.674,120.343,169.510,2231.157,100.0
12000,1,5465.0,322.336,435.487,190.842,206.500,2196.994,100.0
12000,2,5539.6,322.336,435.487,190.842,206.500,2196.994,100.0
12000,3,5565.1,322.336,435.487,190.842,206.500,2196.994,100.0
12000,4,5580.4,322.336,435.487,190.842,206.500,2196.994,100.0
12000,5,5578.7,322.336,435.487,190.842,206.500,2196.994,100.0
12000,6,7311.9,322.336,435.487,190.842,206.500,2196.994,100.0
12000,7,7491.1,322.336,435.487,190.842,206.500,2196.994,100.0
12000,8,5581.3,322.336,435.487,190.842,206.500,2196.994,100.0
12000,9,5615.5,322.336,435.487,190.842,206.500,2196.994,100.0
12000,10,5622.6,322.336,435.487,190.842,206.500,2196.994,100.0
14000,1,5450.6,296.261,407.408,181.002,209.150,2063.391,100.0
14000,2,5522.7,296.261,407.408,181.002,209.150,2063.391,100.0
14000,3,5534.2,296.261,407.408,181.002,209.150,2063.391,100.0
14000,4,5579.6,296.261,407.408,181.002,209.150,2063.391,100.0
14000,5,5605.8,296.261,407.408,181.002,209.150,2063.391,100.0
14000,6,5626.6,296.261,407.408,181.002,209.150,2063.391,100.0
14000,7,5632.0,296.261,407.408,181.002,209.150,2063.391,100.0
14000,8,5601.3,296.261,407.408,181.002,209.150,2063.391,100.0
14000,9,5639.8,296.261,407.408,181.002,209.150,2063.391,100.0
14000,10,5862.9,296.261,407.408,181.002,209.150,2063.391,100.0
16000,1,5458.3,297.473,406.678,182.133,207.207,2065.604,100.0
16000,2,5558.5,297.473,406.678,182.133,207.207,2065.604,100.0
16000,3,5526.5,297.473,406.678,182.133,207.207,2065.604,100.0
16000,4,5583.9,297.473,406.678,182.133,207.207,2065.604,100.0
16000,5,5590.4,297.473,406.678,182.133,207.207,2065.604,100.0
16000,6,5583.2,297.473,406.678,182.133,207.207,2065.604,100.0
16000,7,5617.3,297.473,406.678,182.133,207.207,2065.604,100.0
16000,8,5632.2,297.473,406.678,182.133,207.207,2065.604,100.0
16000,9,5681.6,297.473,406.678,182.133,207.207,2065.604,100.0
16000,10,5846.1,297.473,406.678,182.133,207.207,2065.604,100.0
