prefetch_limit,trial,e2e_ms,ttg_bfs_ms,bulk_exists_ms,find_raw_ms,bulk_put_raw_ms,batch_load_ms,l2_hit_rate
8000,4,6966.7,202.046,214.857,107.123,137.412,2536.870,99.4
8000,5,7489.4,202.046,214.857,107.123,137.412,2536.870,99.4
8000,6,7474.9,202.046,214.857,107.123,137.412,2536.870,99.4
8000,7,5404.0,202.046,214.857,107.123,137.412,2536.870,99.4
8000,8,5390.3,202.046,214.857,107.123,137.412,2536.870,99.4
8000,9,5441.6,202.046,214.857,107.123,137.412,2536.870,99.4
8000,10,5422.3,202.046,214.857,107.123,137.412,2536.870,99.4
10000,1,5253.7,215.133,266.347,120.637,170.243,2246.335,100.0
10000,2,5334.9,215.133,266.347,120.637,170.243,2246.335,100.0
10000,3,5866.8,215.133,266.347,120.637,170.243,2246.335,100.0
10000,4,5376.0,215.133,266.347,120.637,170.243,2246.335,100.0
10000,5,5405.6,215.133,266.347,120.637,170.243,2246.335,100.0
10000,6,5418.5,215.133,266.347,120.637,170.243,2246.335,100.0
10000,7,5371.9,215.133,266.347,120.637,170.243,2246.335,100.0
10000,8,5409.2,215.133,266.347,120.637,170.243,2246.335,100.0
10000,9,5385.3,215.133,266.347,120.637,170.243,2246.335,100.0
10000,10,5442.1,215.133,266.347,120.637,170.243,2246.335,100.0
12000,1,5461.0,294.773,420.480,180.656,206.619,2076.726,100.0
12000,2,5525.9,294.773,420.480,180.656,206.619,2076.726,100.0
12000,3,5562.4,294.773,420.480,180.656,206.619,2076.726,100.0
12000,4,5590.3,294.773,420.480,180.656,206.619,2076.726,100.0
12000,5,5628.9,294.773,420.480,180.656,206.619,2076.726,100.0
12000,6,5597.1,294.773,420.480,180.656,206.619,2076.726,100.0
12000,7,5638.1,294.773,420.480,180.656,206.619,2076.726,100.0
12000,8,5663.2,294.773,420.480,180.656,206.619,2076.726,100.0
12000,9,5620.8,294.773,420.480,180.656,206.619,2076.726,100.0
12000,10,5680.5,294.773,420.480,180.656,206.619,2076.726,100.0
14000,1,5474.7,305.479,404.467,180.991,209.021,2068.812,100.0
14000,2,5548.2,305.479,404.467,180.991,209.021,2068.812,100.0
14000,3,5575.6,305.479,404.467,180.991,209.021,2068.812,100.0
14000,4,5578.5,305.479,404.467,180.991,209.021,2068.812,100.0
14000,5,5606.9,305.479,404.467,180.991,209.021,2068.812,100.0
14000,6,5645.8,305.479,404.467,180.991,209.021,2068.812,100.0
14000,7,5599.3,305.479,404.467,180.991,209.021,2068.812,100.0
14000,8,5649.2,305.479,404.467,180.991,209.021,2068.812,100.0
14000,9,5635.9,305.479,404.467,180.991,209.021,2068.812,100.0
14000,10,5934.5,305.479,404.467,180.991,209.021,2068.812,100.0
16000,1,5426.5,320.942,387.192,180.631,207.921,2057.098,100.0
16000,2,5570.8,320.942,387.192,180.631,207.921,2057.098,100.0
16000,3,5507.3,320.942,387.192,180.631,207.921,2057.098,100.0
16000,4,5548.3,320.942,387.192,180.631,207.921,2057.098,100.0
16000,5,5569.4,320.942,387.192,180.631,207.921,2057.098,100.0
16000,6,5576.5,320.942,387.192,180.631,207.921,2057.098,100.0
16000,7,5644.2,320.942,387.192,180.631,207.921,2057.098,100.0
16000,8,5660.2,320.942,387.192,180.631,207.921,2057.098,100.0
16000,9,5706.2,320.942,387.192,180.631,207.921,2057.098,100.0
16000,10,5852.4,320.942,387.192,180.631,207.921,2057.098,100.0
18000,1,5444.0,299.111,404.698,181.970,207.437,2056.431,100.0
18000,2,5542.4,299.111,404.698,181.970,207.437,2056.431,100.0
18000,3,5581.1,299.111,404.698,181.970,207.437,2056.431,100.0
18000,4,5525.4,299.111,404.698,181.970,207.437,2056.431,100.0
18000,5,5598.6,299.111,404.698,181.970,207.437,2056.431,100.0
18000,6,5589.3,299.111,404.698,181.970,207.437,2056.431,100.0
18000,7,5604.9,299.111,404.698,181.970,207.437,2056.431,100.0
18000,8,5663.1,299.111,404.698,181.970,207.437,2056.431,100.0
18000,9,5677.3,299.111,404.698,181.970,207.437,2056.431,100.0
18000,10,5892.0,299.111,404.698,181.970,207.437,2056.431,100.0
20000,1,5492.1,297.714,406.387,183.609,207.022,2062.907,100.0
20000,2,5559.1,297.714,406.387,183.609,207.022,2062.907,100.0
20000,3,5524.5,297.714,406.387,183.609,207.022,2062.907,100.0
20000,4,5834.1,297.714,406.387,183.609,207.022,2062.907,100.0
20000,5,5566.1,297.714,406.387,183.609,207.022,2062.907,100.0
20000,6,5578.9,297.714,406.387,183.609,207.022,2062.907,100.0
20000,7,5613.4,297.714,406.387,183.609,207.022,2062.907,100.0
20000,8,5619.1,297.714,406.387,183.609,207.022,2062.907,100.0
20000,9,5686.2,297.714,406.387,183.609,207.022,2062.907,100.0
20000,10,5902.0,297.714,406.387,183.609,207.022,2062.907,100.0
22000,1,5446.4,307.601,406.914,180.716,207.854,2062.085,100.0
22000,2,5536.8,307.601,406.914,180.716,207.854,2062.085,100.0
22000,3,5582.1,307.601,406.914,180.716,207.854,2062.085,100.0
22000,4,5592.4,307.601,406.914,180.716,207.854,2062.085,100.0
22000,5,5621.2,307.601,406.914,180.716,207.854,2062.085,100.0
22000,6,5655.0,307.601,406.914,180.716,207.854,2062.085,100.0
22000,7,5622.2,307.601,406.914,180.716,207.854,2062.085,100.0
22000,8,5652.9,307.601,406.914,180.716,207.854,2062.085,100.0
22000,9,5665.6,307.601,406.914,180.716,207.854,2062.085,100.0
22000,10,5920.0,307.601,406.914,180.716,207.854,2062.085,100.0
24000,1,5509.7,298.813,406.824,185.588,208.417,2070.048,100.0
24000,2,5573.4,298.813,406.824,185.588,208.417,2070.048,100.0
24000,3,5539.3,298.813,406.824,185.588,208.417,2070.048,100.0
24000,4,5570.5,298.813,406.824,185.588,208.417,2070.048,100.0
24000,5,5592.5,298.813,406.824,185.588,208.417,2070.048,100.0
24000,6,5642.2,298.813,406.824,185.588,208.417,2070.048,100.0
24000,7,5608.1,298.813,406.824,185.588,208.417,2070.048,100.0
24000,8,5655.7,298.813,406.824,185.588,208.417,2070.048,100.0
24000,9,5674.7,298.813,406.824,185.588,208.417,2070.048,100.0
24000,10,5915.1,298.813,406.824,185.588,208.417,2070.048,100.0
26000,1,5435.5,316.263,415.989,186.007,208.317,2141.704,100.0
26000,2,5548.6,316.263,415.989,186.007,208.317,2141.704,100.0
26000,3,5579.4,316.263,415.989,186.007,208.317,2141.704,100.0
26000,4,5568.9,316.263,415.989,186.007,208.317,2141.704,100.0
26000,5,5569.5,316.263,415.989,186.007,208.317,2141.704,100.0
26000,6,7473.2,316.263,415.989,186.007,208.317,2141.704,100.0
26000,7,5617.6,316.263,415.989,186.007,208.317,2141.704,100.0
26000,8,5634.0,316.263,415.989,186.007,208.317,2141.704,100.0
26000,9,5640.7,316.263,415.989,186.007,208.317,2141.704,100.0
26000,10,5926.7,316.263,415.989,186.007,208.317,2141.704,100.0
28000,1,5478.9,296.130,403.590,184.466,208.197,2070.126,100.0
28000,2,5553.8,296.130,403.590,184.466,208.197,2070.126,100.0
28000,3,5587.4,296.130,403.590,184.466,208.197,2070.126,100.0
28000,4,5581.4,296.130,403.590,184.466,208.197,2070.126,100.0
28000,5,5584.2,296.130,403.590,184.466,208.197,2070.126,100.0
28000,6,5605.0,296.130,403.590,184.466,208.197,2070.126,100.0
28000,7,5630.0,296.130,403.590,184.466,208.197,2070.126,100.0
28000,8,5636.8,296.130,403.590,184.466,208.197,2070.126,100.0
28000,9,5638.7,296.130,403.590,184.466,208.197,2070.126,100.0
28000,10,5888.5,296.130,403.590,184.466,208.197,2070.126,100.0
30000,1,5450.3,299.417,404.120,183.607,207.777,2062.008,100.0
30000,2,5479.7,299.417,404.120,183.607,207.777,2062.008,100.0
30000,3,5514.0,299.417,404.120,183.607,207.777,2062.008,100.0
30000,4,5543.5,299.417,404.120,183.607,207.777,2062.008,100.0
30000,5,5960.1,299.417,404.120,183.607,207.777,2062.008,100.0
30000,6,5554.3,299.417,404.120,183.607,207.777,2062.008,100.0
30000,7,5592.1,299.417,404.120,183.607,207.777,2062.008,100.0
30000,8,5591.8,299.417,404.120,183.607,207.777,2062.008,100.0
30000,9,5699.3,299.417,404.120,183.607,207.777,2062.008,100.0
30000,10,5872.4,299.417,404.120,183.607,207.777,2062.008,100.0
32000,1,5429.1,297.360,405.722,183.950,206.951,2062.499,100.0
32000,2,5546.0,297.360,405.722,183.950,206.951,2062.499,100.0
32000,3,5569.8,297.360,405.722,183.950,206.951,2062.499,100.0
32000,4,5554.4,297.360,405.722,183.950,206.951,2062.499,100.0
32000,5,5568.9,297.360,405.722,183.950,206.951,2062.499,100.0
32000,6,5567.4,297.360,405.722,183.950,206.951,2062.499,100.0
32000,7,5626.3,297.360,405.722,183.950,206.951,2062.499,100.0
32000,8,5608.0,297.360,405.722,183.950,206.951,2062.499,100.0
32000,9,5673.6,297.360,405.722,183.950,206.951,2062.499,100.0
32000,10,5875.2,297.360,405.722,183.950,206.951,2062.499,100.0
