Tue Aug 25 20:45:42 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_12500/load_feed/trial_30/jac_server.prof

         16926727 function calls (15972524 primitive calls) in 29.727 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
198926/185009    0.154    0.000    0.654    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
90333/60202    0.150    0.000    0.625    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    49768    0.067    0.000    0.624    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
54102/51106    0.021    0.000    0.583    0.000 {method '__enter__' of '_thread.lock' objects}
454631/420628    0.104    0.000    0.547    0.000 {built-in method builtins.len}
        1    0.025    0.025    0.442    0.442 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
20116/20105    0.038    0.000    0.436    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
209126/199408    0.107    0.000    0.414    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
22559/10357    0.148    0.000    0.411    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    10002    0.076    0.000    0.411    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
10060/10059    0.018    0.000    0.408    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.118    0.000    0.395    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
22508/18158    0.020    0.000    0.379    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    61/52    0.001    0.000    0.374    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
114180/104234    0.061    0.000    0.368    0.000 {method 'join' of 'bytes' objects}
    61/53    0.000    0.000    0.368    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/53    0.000    0.000    0.366    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  248/123    0.000    0.000    0.360    0.003 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    40759    0.351    0.000    0.352    0.000 {built-in method builtins.dir}
    69/53    0.000    0.000    0.350    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
639619/639616    0.100    0.000    0.301    0.000 {built-in method builtins.getattr}
10056/10053    0.043    0.000    0.298    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
333927/312989    0.066    0.000    0.282    0.000 {built-in method builtins.hash}
22508/19228    0.025    0.000    0.279    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    51041    0.179    0.000    0.275    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    20453    0.076    0.000    0.261    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
143785/143500    0.036    0.000    0.254    0.000 {built-in method builtins.next}
200192/195053    0.051    0.000    0.239    0.000 {method 'replace' of 'str' objects}
    10202    0.024    0.000    0.232    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
233582/211940    0.085    0.000    0.230    0.000 {method 'encode' of 'str' objects}
  2057216    0.216    0.000    0.229    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.209    0.209 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.004    0.004    0.209    0.209 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
100809/100179    0.024    0.000    0.208    0.000 {method 'count' of 'list' objects}
    61/59    0.000    0.000    0.207    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    65/62    0.000    0.000    0.200    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
   122/52    0.000    0.000    0.198    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    68/58    0.000    0.000    0.198    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.000    0.000    0.197    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/53    0.000    0.000    0.194    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    51003    0.062    0.000    0.194    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.025    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    61/53    0.000    0.000    0.193    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    10202    0.150    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    61/53    0.000    0.000    0.188    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    61/53    0.001    0.000    0.185    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
       61    0.000    0.000    0.176    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:59(address)
  122/119    0.000    0.000    0.174    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
      136    0.000    0.000    0.171    0.001 {built-in method now}
11572/11570    0.142    0.000    0.166    0.000 {method 'sendall' of '_socket.socket' objects}
  130/125    0.000    0.000    0.166    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
10056/10055    0.050    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
10064/10063    0.015    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
209130/203703    0.074    0.000    0.162    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
22559/19329    0.024    0.000    0.161    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10203    0.065    0.000    0.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10056    0.010    0.000    0.156    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10202    0.018    0.000    0.153    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
12503/1172    0.028    0.000    0.151    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
  138/109    0.004    0.000    0.149    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    61/54    0.000    0.000    0.147    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    69/55    0.000    0.000    0.147    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10056    0.005    0.000    0.135    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10006    0.009    0.000    0.131    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10056    0.013    0.000    0.128    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    51057    0.022    0.000    0.124    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10006    0.037    0.000    0.109    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
32615/30301    0.034    0.000    0.107    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    20457    0.097    0.000    0.100    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.002    0.002    0.100    0.100 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
       65    0.000    0.000    0.100    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
    30241    0.017    0.000    0.098    0.000 <frozen _collections_abc>:792(get)
        1    0.000    0.000    0.097    0.097 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
    51041    0.072    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
       52    0.000    0.000    0.095    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
32615/31009    0.025    0.000    0.089    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
12993/9622    0.008    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10251    0.028    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30265    0.034    0.000    0.079    0.000 <frozen os>:704(__getitem__)
    10538    0.011    0.000    0.076    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
209126/207096    0.042    0.000    0.071    0.000 {method 'hex' of 'bytes' objects}
    80545    0.046    0.000    0.070    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    40228    0.018    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
73469/73087    0.022    0.000    0.063    0.000 {method 'pop' of 'dict' objects}
        1    0.016    0.016    0.063    0.063 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    35057    0.009    0.000    0.061    0.000 {built-in method _struct.unpack_from}
209130/206827    0.047    0.000    0.060    0.000 {method 'to_bytes' of 'int' objects}
    51003    0.034    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10292    0.006    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
     13/4    0.000    0.000    0.055    0.014 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20408    0.023    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51039    0.032    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20116    0.032    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
54102/53678    0.016    0.000    0.051    0.000 {method '__exit__' of '_thread.lock' objects}
    81518    0.047    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.023    0.023    0.050    0.050 {built-in method builtins.print}
50288/50287    0.030    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    24/18    0.000    0.000    0.046    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:699(update_pool)
  5917/46    0.009    0.000    0.046    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
22559/21568    0.013    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    24/22    0.000    0.000    0.046    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:921(remove_stale_sockets)
    69/66    0.044    0.001    0.044    0.001 {built-in method bson._cbson._decode_all}
45052/43500    0.014    0.000    0.044    0.000 {method 'upper' of 'str' objects}
115555/113982    0.026    0.000    0.043    0.000 {method 'seek' of '_io.BytesIO' objects}
22567/22223    0.010    0.000    0.042    0.000 {method 'split' of 'bytes' objects}
12499/11454    0.009    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    20789    0.009    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
       48    0.000    0.000    0.042    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
73516/72996    0.018    0.000    0.039    0.000 {method 'join' of 'str' objects}
10056/10054    0.010    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
6117/6055    0.002    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    10056    0.017    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
       48    0.000    0.000    0.037    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    69/66    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    51003    0.023    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
        1    0.000    0.000    0.034    0.034 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    69/66    0.031    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    10204    0.005    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
66735/66277    0.013    0.000    0.033    0.000 {method 'strip' of 'str' objects}
22551/21930    0.011    0.000    0.033    0.000 {function CaseInsensitiveDict.__contains__ at 0x5509b6933c0}
    30265    0.016    0.000    0.032    0.000 <frozen os>:786(encode)
75301/73822    0.019    0.000    0.031    0.000 {method 'tell' of '_io.BytesIO' objects}
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.028    0.028    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
   253580    0.025    0.000    0.027    0.000 {built-in method builtins.callable}
    50963    0.021    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
22525/22135    0.010    0.000    0.026    0.000 {built-in method builtins.repr}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
        6    0.000    0.000    0.024    0.004 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
        4    0.000    0.000    0.024    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    71546    0.021    0.000    0.024    0.000 {built-in method builtins.setattr}
20112/20111    0.011    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
        6    0.000    0.000    0.021    0.004 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:46(__init__)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
42675/42248    0.008    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
10056/10055    0.006    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    80528    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
  248/121    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    10002    0.005    0.000    0.019    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
  122/118    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
32829/32330    0.012    0.000    0.019    0.000 {method 'readline' of '_io.BytesIO' objects}
    34087    0.007    0.000    0.017    0.000 {built-in method from_bytes}
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    20179    0.008    0.000    0.017    0.000 {method '__enter__' of '_thread.RLock' objects}
22511/22113    0.006    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
       55    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/cursor_shared.py:46(__del__)
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
32829/32439    0.009    0.000    0.016    0.000 {method 'endswith' of 'bytes' objects}
20836/20833    0.005    0.000    0.016    0.000 {built-in method time.monotonic}
    20116    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
   132350    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
20404/20403    0.014    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    31577    0.014    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
