Tue Aug 25 19:29:26 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_5000/load_feed/trial_11/jac_server.prof

         13632608 function calls (13037149 primitive calls) in 8.435 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.003    0.003    0.811    0.811 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
5000/3300    0.010    0.000    0.810    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    20467    0.090    0.000    0.779    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
51807/51679    0.021    0.000    0.724    0.000 {method 'pop' of 'dict' objects}
67580/64350    0.103    0.000    0.703    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
80612/77527    0.188    0.000    0.664    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
        1    0.011    0.011    0.628    0.628 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
2603047/2551840    0.400    0.000    0.605    0.000 {built-in method builtins.isinstance}
    20789    0.010    0.000    0.493    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
67580/64581    0.082    0.000    0.477    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
279731/277500    0.058    0.000    0.458    0.000 {method 'append' of 'list' objects}
       18    0.011    0.001    0.449    0.025 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1047(target)
10302/9758    0.011    0.000    0.437    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    10251    0.115    0.000    0.390    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
     4699    0.004    0.000    0.358    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
    10304    0.033    0.000    0.337    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
10358/8062    0.009    0.000    0.318    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
41234/31732    0.063    0.000    0.318    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
51674/49519    0.286    0.000    0.317    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
 2360/692    0.003    0.000    0.310    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    36059    0.307    0.000    0.309    0.000 {built-in method builtins.dir}
293655/275768    0.060    0.000    0.302    0.000 {built-in method builtins.len}
       51    0.076    0.001    0.301    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    51051    0.025    0.000    0.299    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
211211/194394    0.071    0.000    0.290    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
537410/537373    0.122    0.000    0.282    0.000 {method 'get' of 'dict' objects}
5000/4147    0.007    0.000    0.278    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    51051    0.178    0.000    0.274    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
52168/49071    0.027    0.000    0.258    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.250    0.250 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.250    0.250 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.017    0.017    0.249    0.249 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
10717/10712    0.021    0.000    0.236    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
10309/6069    0.073    0.000    0.235    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
1817837/1817823    0.195    0.000    0.233    0.000 {method 'startswith' of 'str' objects}
    10202    0.024    0.000    0.230    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
     5302    0.041    0.000    0.223    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
10303/8576    0.013    0.000    0.223    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     5309    0.010    0.000    0.220    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    51003    0.061    0.000    0.219    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
   122/53    0.000    0.000    0.208    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
42066/41405    0.014    0.000    0.207    0.000 {method '__enter__' of '_thread.lock' objects}
    61/53    0.000    0.000    0.206    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
278744/270768    0.051    0.000    0.201    0.000 {built-in method builtins.hash}
113846/106713    0.042    0.000    0.201    0.000 {method 'encode' of 'str' objects}
    10202    0.026    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.148    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
139601/137967    0.035    0.000    0.163    0.000 {method 'replace' of 'str' objects}
    10203    0.066    0.000    0.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
5357/5355    0.022    0.000    0.159    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    10202    0.018    0.000    0.153    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
10358/8361    0.011    0.000    0.153    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    26508    0.035    0.000    0.150    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
46538/46411    0.009    0.000    0.137    0.000 {method 'strip' of 'str' objects}
 5054/556    0.010    0.000    0.127    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
  117/108    0.001    0.000    0.120    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.001    0.000    0.119    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    61/53    0.000    0.000    0.118    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/53    0.000    0.000    0.117    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/53    0.000    0.000    0.117    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/53    0.000    0.000    0.116    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/53    0.000    0.000    0.111    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    64/53    0.000    0.000    0.111    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/53    0.001    0.000    0.111    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
165732/163405    0.055    0.000    0.103    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
546540/546515    0.084    0.000    0.098    0.000 {built-in method builtins.getattr}
    51051    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     6101    0.078    0.000    0.096    0.000 {method 'sendall' of '_socket.socket' objects}
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
140411/137793    0.029    0.000    0.094    0.000 {method 'add' of 'set' objects}
  128/107    0.002    0.000    0.089    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     5357    0.029    0.000    0.088    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10251    0.027    0.000    0.088    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    61/54    0.000    0.000    0.088    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    64/54    0.000    0.000    0.087    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     5363    0.008    0.000    0.087    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     5357    0.006    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
2549/2534    0.001    0.000    0.074    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    61212    0.035    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     5357    0.003    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     5357    0.007    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    61/60    0.000    0.000    0.069    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
10303/9643    0.015    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     5356    0.005    0.000    0.067    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    20945    0.013    0.000    0.067    0.000 <frozen _collections_abc>:792(get)
    51003    0.035    0.000    0.066    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10538    0.011    0.000    0.065    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
10309/9679    0.011    0.000    0.061    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     5356    0.021    0.000    0.061    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
        1    0.001    0.001    0.058    0.058 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    68140    0.040    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    51039    0.031    0.000    0.056    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20408    0.022    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    72118    0.041    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    20973    0.026    0.000    0.054    0.000 <frozen os>:704(__getitem__)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    57558    0.033    0.000    0.051    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    59/51    0.000    0.000    0.044    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    59/51    0.000    0.000    0.043    0.001 {method 'run' of '_contextvars.Context' objects}
143812/143552    0.035    0.000    0.041    0.000 {built-in method builtins.next}
    59/51    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
15666/15226    0.016    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
165732/164812    0.036    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
    51003    0.023    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
165729/164744    0.033    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    10717    0.027    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    54/51    0.000    0.000    0.035    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
     15/5    0.000    0.000    0.034    0.007 <frozen importlib._bootstrap>:914(_load_unlocked)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    59/51    0.000    0.000    0.033    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
15666/15336    0.012    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    71560    0.022    0.000    0.030    0.000 {built-in method builtins.setattr}
42066/41922    0.011    0.000    0.029    0.000 {method '__exit__' of '_thread.lock' objects}
    54/51    0.000    0.000    0.029    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    20404    0.022    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.028    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
   225668    0.023    0.000    0.027    0.000 {built-in method builtins.callable}
    21431    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10208    0.008    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    61/60    0.000    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    64/61    0.000    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    64/61    0.000    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    46111    0.018    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10717    0.017    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    46272    0.019    0.000    0.025    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
80612/80423    0.016    0.000    0.023    0.000 {method 'count' of 'list' objects}
    26791    0.016    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    54/51    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    20973    0.012    0.000    0.022    0.000 <frozen os>:786(encode)
    10251    0.014    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    54/51    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
52026/51870    0.013    0.000    0.021    0.000 {method 'join' of 'str' objects}
    10203    0.013    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    64/61    0.018    0.000    0.018    0.000 {built-in method bson._cbson._decode_all}
     5357    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
     1158    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10251    0.010    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
58150/57835    0.013    0.000    0.018    0.000 {method 'seek' of '_io.BytesIO' objects}
     5357    0.006    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    56548    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
10315/10217    0.005    0.000    0.016    0.000 {method 'split' of 'bytes' objects}
20605/20296    0.006    0.000    0.016    0.000 {method 'upper' of 'str' objects}
        3    0.000    0.000    0.016    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    31701    0.013    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
    25859    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
   102173    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    44377    0.014    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
5000/4719    0.004    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
10309/10141    0.005    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    57278    0.013    0.000    0.014    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
    10251    0.007    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    10714    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
36700/36445    0.009    0.000    0.012    0.000 {method 'tell' of '_io.BytesIO' objects}
    51327    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
10303/10195    0.005    0.000    0.012    0.000 {function CaseInsensitiveDict.__contains__ at 0x2eb2b6933c0}
   122976    0.011    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    58002    0.011    0.000    0.011    0.000 {built-in method builtins.hasattr}
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
10326/10234    0.004    0.000    0.011    0.000 {built-in method builtins.repr}
5002/3320    0.003    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    34086    0.005    0.000    0.011    0.000 {built-in method from_bytes}
      105    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
        6    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
    15553    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
10302/10216    0.003    0.000    0.010    0.000 {function CaseInsensitiveDict.__getitem__ at 0x2eb2b693540}
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
        3    0.000    0.000    0.010    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    51054    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
     13/4    0.000    0.000    0.010    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
        3    0.004    0.001    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
        6    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:41(__new__)
 2358/112    0.129    0.000    0.009    0.000 {method 'recv_into' of '_socket.socket' objects}
    20466    0.005    0.000    0.009    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    35063    0.006    0.000    0.009    0.000 {built-in method _struct.unpack_from}
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        1    0.002    0.002    0.009    0.009 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
     5357    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    34174    0.008    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    10207    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
    10717    0.006    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
21026/20942    0.004    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
