Tue Aug 25 18:32:50 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_5000/load_feed/trial_25/jac_server.prof

         13512286 function calls (12905616 primitive calls) in 8.206 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20408    0.023    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.054    0.054 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20765    0.025    0.000    0.053    0.000 <frozen os>:704(__getitem__)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    20789    0.009    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.021    0.021    0.049    0.049 {built-in method builtins.print}
    57033    0.032    0.000    0.048    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    72018    0.040    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    71546    0.021    0.000    0.047    0.000 {built-in method builtins.setattr}
       11    0.000    0.000    0.046    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
     5257    0.042    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
143321/143245    0.036    0.000    0.042    0.000 {built-in method builtins.next}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
165432/164161    0.035    0.000    0.039    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.039    0.039 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.010    0.010    0.039    0.039 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
15516/14926    0.015    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10517    0.017    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    51003    0.022    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
165429/164639    0.031    0.000    0.036    0.000 {method 'hex' of 'bytes' objects}
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    44323    0.015    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    10517    0.026    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     1046    0.001    0.000    0.031    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    21031    0.009    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
15516/15067    0.012    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
     13/4    0.000    0.000    0.028    0.007 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    26291    0.015    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    46213    0.018    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   225368    0.022    0.000    0.023    0.000 {built-in method builtins.callable}
85614/85334    0.017    0.000    0.022    0.000 {method 'count' of 'list' objects}
    20765    0.011    0.000    0.021    0.000 <frozen os>:786(encode)
5000/4642    0.004    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10251    0.015    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
51814/51637    0.012    0.000    0.020    0.000 {method 'join' of 'str' objects}
     11/8    0.000    0.000    0.019    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    14/10    0.000    0.000    0.019    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    46061    0.018    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
      417    0.000    0.000    0.018    0.000 {method 'endswith' of 'str' objects}
        4    0.000    0.000    0.017    0.004 {method 'find' of 'bytes' objects}
     5257    0.009    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    14/10    0.000    0.000    0.017    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    14/10    0.017    0.001    0.017    0.002 {built-in method bson._cbson._decode_all}
57347/56887    0.012    0.000    0.016    0.000 {method 'seek' of '_io.BytesIO' objects}
10265/10143    0.005    0.000    0.016    0.000 {method 'split' of 'bytes' objects}
    34122    0.008    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102102    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    25519    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    35057    0.007    0.000    0.015    0.000 {built-in method _struct.unpack_from}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
31572/31571    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
10259/10028    0.005    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
56541/56325    0.010    0.000    0.013    0.000 {method 'strip' of 'str' objects}
    22/16    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    57018    0.013    0.000    0.013    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
5002/3419    0.003    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
      172    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
20505/20055    0.005    0.000    0.012    0.000 {method 'upper' of 'str' objects}
      236    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    10514    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
36299/35932    0.008    0.000    0.012    0.000 {method 'tell' of '_io.BytesIO' objects}
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
   122799    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
        8    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
       52    0.000    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    46326    0.010    0.000    0.010    0.000 {method 'items' of 'dict' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    10251    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
10276/10166    0.004    0.000    0.010    0.000 {built-in method builtins.repr}
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    57289    0.009    0.000    0.010    0.000 {built-in method builtins.hasattr}
10252/10090    0.003    0.000    0.010    0.000 {function CaseInsensitiveDict.__getitem__ at 0x44f2d5a3540}
    51044    0.009    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
     5002    0.005    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
    15503    0.006    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
10253/10095    0.005    0.000    0.009    0.000 {function CaseInsensitiveDict.__contains__ at 0x44f2d5a33c0}
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
15527/15366    0.005    0.000    0.009    0.000 {method 'readline' of '_io.BytesIO' objects}
        1    0.002    0.002    0.008    0.008 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
     1046    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
    10582    0.007    0.000    0.008    0.000 {method 'settimeout' of '_socket.socket' objects}
     5257    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
34086/34085    0.005    0.000    0.008    0.000 {built-in method from_bytes}
