Tue Aug 25 19:37:08 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_7500/load_feed/trial_8/jac_server.prof

         12932650 function calls (12219258 primitive calls) in 7.513 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    51051    0.178    0.000    0.272    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    10203    0.006    0.000    0.267    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
156548/149897    0.076    0.000    0.267    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
110393/96009    0.045    0.000    0.244    0.000 {method 'encode' of 'str' objects}
    10202    0.026    0.000    0.231    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    57/56    0.000    0.000    0.231    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
1696353/1696323    0.183    0.000    0.203    0.000 {method 'startswith' of 'str' objects}
    51003    0.059    0.000    0.202    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
53137/46837    0.030    0.000    0.202    0.000 {method 'join' of 'bytes' objects}
    63/55    0.000    0.000    0.201    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    10202    0.026    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.147    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    51003    0.034    0.000    0.179    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
10476/7370    0.010    0.000    0.173    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
        1    0.019    0.019    0.171    0.171 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
5954/5947    0.012    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
42366/40082    0.016    0.000    0.159    0.000 {method '__enter__' of '_thread.lock' objects}
    10203    0.065    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.153    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
10421/8606    0.015    0.000    0.127    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
10476/8047    0.012    0.000    0.126    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
     2929    0.006    0.000    0.124    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     2919    0.023    0.000    0.119    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
  126/120    0.000    0.000    0.119    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    57/56    0.000    0.000    0.115    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
    57/56    0.000    0.000    0.115    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
    63/61    0.000    0.000    0.115    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
    57/56    0.000    0.000    0.114    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:588(_end_implicit_session)
    57/56    0.000    0.000    0.114    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2283(_return_server_session)
    57/56    0.000    0.000    0.114    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:796(return_server_session)
      120    0.000    0.000    0.114    0.001 {method 'appendleft' of 'collections.deque' objects}
    57/56    0.000    0.000    0.114    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1247(return_server_session)
      122    0.000    0.000    0.114    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:918(stale_generation)
      122    0.000    0.000    0.114    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:686(stale)
10429/3124    0.055    0.000    0.109    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
156552/152752    0.052    0.000    0.108    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
499019/499008    0.077    0.000    0.108    0.000 {built-in method builtins.getattr}
10419/8882    0.012    0.000    0.106    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
10429/8688    0.011    0.000    0.104    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
140533/136367    0.030    0.000    0.102    0.000 {method 'add' of 'set' objects}
  492/491    0.000    0.000    0.102    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
    63/61    0.000    0.000    0.102    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    14593    0.020    0.000    0.101    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
2975/2972    0.012    0.000    0.100    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    20467    0.088    0.000    0.099    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    51051    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
   126/55    0.000    0.000    0.091    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    63/55    0.000    0.000    0.089    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  120/111    0.001    0.000    0.087    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    63/55    0.000    0.000    0.085    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    68140    0.066    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    63/55    0.000    0.000    0.084    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    63/55    0.000    0.000    0.084    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    63/55    0.000    0.000    0.084    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    63/56    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    67/55    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    10251    0.026    0.000    0.081    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    63/56    0.001    0.000    0.079    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
 3529/585    0.004    0.000    0.071    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
147454/144413    0.037    0.000    0.070    0.000 {method 'replace' of 'str' objects}
    63/57    0.000    0.000    0.070    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    67/58    0.000    0.000    0.068    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  134/114    0.002    0.000    0.066    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
47330/47021    0.023    0.000    0.064    0.000 {method 'pop' of 'dict' objects}
7500/5617    0.009    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
13404/12130    0.015    0.000    0.061    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    16180    0.012    0.000    0.061    0.000 <frozen _collections_abc>:792(get)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
3979/3978    0.045    0.000    0.056    0.000 {method 'sendall' of '_socket.socket' objects}
    20408    0.022    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
       63    0.000    0.000    0.056    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
     2975    0.015    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    51039    0.030    0.000    0.054    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.023    0.023    0.053    0.053 {built-in method builtins.print}
     2975    0.004    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     2983    0.005    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
143832/143560    0.035    0.000    0.048    0.000 {built-in method builtins.next}
    10204    0.010    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    59/51    0.000    0.000    0.047    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
     2973    0.003    0.000    0.045    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    45645    0.027    0.000    0.045    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    16208    0.021    0.000    0.045    0.000 <frozen os>:704(__getitem__)
     2975    0.002    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
       61    0.000    0.000    0.044    0.001 /usr/local/lib/python3.14t/threading.py:651(wait)
    62/61    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/threading.py:337(wait)
  439/363    0.036    0.000    0.043    0.000 {method 'acquire' of '_thread.lock' objects}
    67352    0.037    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    59/51    0.001    0.000    0.042    0.001 {method 'run' of '_contextvars.Context' objects}
     2975    0.004    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    59/51    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
156552/154941    0.035    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
    43845    0.017    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    51003    0.021    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
156548/155128    0.030    0.000    0.038    0.000 {method 'hex' of 'bytes' objects}
13404/12447    0.011    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    54/51    0.000    0.000    0.037    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
     2973    0.011    0.000    0.036    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    11904    0.006    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    59/51    0.001    0.000    0.032    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    54/51    0.000    0.000    0.031    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
83229/82865    0.016    0.000    0.030    0.000 {method 'count' of 'list' objects}
    10200    0.010    0.000    0.030    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    43889    0.017    0.000    0.030    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
20840/19928    0.007    0.000    0.029    0.000 {method 'upper' of 'str' objects}
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    71560    0.021    0.000    0.028    0.000 {built-in method builtins.setattr}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
10443/10221    0.005    0.000    0.026    0.000 {built-in method builtins.repr}
     5954    0.010    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
10429/9930    0.006    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
41719/40852    0.011    0.000    0.024    0.000 {method 'seek' of '_io.BytesIO' objects}
   211370    0.022    0.000    0.024    0.000 {built-in method builtins.callable}
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
     5954    0.015    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    63/60    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    14883    0.010    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
        6    0.000    0.000    0.022    0.004 {method 'find' of 'bytes' objects}
42366/42075    0.013    0.000    0.022    0.000 {method '__exit__' of '_thread.lock' objects}
    54/51    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
10437/10202    0.005    0.000    0.021    0.000 {method 'split' of 'bytes' objects}
    10251    0.014    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    54/51    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
49156/48823    0.010    0.000    0.021    0.000 {method 'strip' of 'str' objects}
    67/62    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
10419/10118    0.004    0.000    0.020    0.000 {function CaseInsensitiveDict.__getitem__ at 0x2323b693540}
47426/47054    0.012    0.000    0.019    0.000 {method 'join' of 'str' objects}
    28477    0.013    0.000    0.018    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    16208    0.009    0.000    0.018    0.000 <frozen os>:786(encode)
     2975    0.003    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
7500/6875    0.005    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10251    0.009    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    63/60    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    54166    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
10421/10074    0.005    0.000    0.017    0.000 {function CaseInsensitiveDict.__contains__ at 0x2323b6933c0}
    67/63    0.016    0.000    0.017    0.000 {built-in method bson._cbson._decode_all}
29795/28993    0.008    0.000    0.017    0.000 {method 'tell' of '_io.BytesIO' objects}
     1432    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10200    0.015    0.000    0.015    0.000 <string>:11(__repr__)
7736/5265    0.004    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102178    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    31706    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
    20408    0.010    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
     2919    0.002    0.000    0.014    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    34087    0.005    0.000    0.013    0.000 {built-in method from_bytes}
    45363    0.010    0.000    0.013    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    67/63    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
        7    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
     2975    0.005    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
   118213    0.011    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51445    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    35063    0.006    0.000    0.011    0.000 {built-in method _struct.unpack_from}
        7    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    20407    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
  126/119    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
16383/16105    0.004    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
        4    0.000    0.000    0.011    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
