Tue Aug 25 04:09:25 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_markov1-pooled-N10/limit_750/Traverse/trial_7/jac_server.prof

         1328897 function calls (1289903 primitive calls) in 0.962 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  256/253    0.001    0.000    0.141    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  256/253    0.001    0.000    0.140    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  256/253    0.001    0.000    0.136    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  256/253    0.000    0.000    0.135    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
  256/253    0.001    0.000    0.133    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
  256/253    0.002    0.000    0.130    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
1012/1004    0.001    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
      504    0.001    0.000    0.117    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
      252    0.001    0.000    0.116    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
      504    0.001    0.000    0.116    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
      999    0.002    0.000    0.115    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
  256/254    0.000    0.000    0.113    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
4509/4189    0.008    0.000    0.110    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
        1    0.000    0.000    0.107    0.107 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.001    0.001    0.104    0.104 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
      252    0.001    0.000    0.103    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
  257/255    0.001    0.000    0.099    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  256/254    0.003    0.000    0.098    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
1507/1166    0.002    0.000    0.094    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
     1022    0.003    0.000    0.092    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
1507/1417    0.002    0.000    0.090    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
     1251    0.001    0.000    0.088    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
  999/925    0.001    0.000    0.087    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     1022    0.086    0.000    0.086    0.000 {method 'recv' of '_socket.socket' objects}
  257/256    0.001    0.000    0.077    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  256/255    0.000    0.000    0.077    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  605/597    0.001    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
  514/513    0.002    0.000    0.075    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     3255    0.026    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
1251/1176    0.001    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
17509/17209    0.013    0.000    0.069    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
4509/4202    0.007    0.000    0.066    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
17509/17341    0.008    0.000    0.053    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
        1    0.001    0.001    0.052    0.052 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
9744/8724    0.020    0.000    0.051    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
     1000    0.003    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
     1000    0.042    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
      252    0.001    0.000    0.046    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     4030    0.003    0.000    0.042    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
      506    0.001    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     4030    0.026    0.000    0.039    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
 1255/962    0.008    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     1000    0.003    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
  747/714    0.001    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
192427/190813    0.029    0.000    0.034    0.000 {built-in method builtins.isinstance}
17510/17471    0.003    0.000    0.032    0.000 {method 'to_bytes' of 'int' objects}
4516/4094    0.007    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
  749/221    0.002    0.000    0.027    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
4509/4276    0.024    0.000    0.025    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     3255    0.025    0.000    0.025    0.000 {built-in method builtins.dir}
18443/17362    0.006    0.000    0.025    0.000 {built-in method builtins.next}
     1999    0.008    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
      999    0.008    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
1014/1011    0.002    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     4000    0.004    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
  512/511    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
      508    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     1000    0.001    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
     1000    0.007    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
      256    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
42163/42157    0.012    0.000    0.017    0.000 {method 'get' of 'dict' objects}
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
33454/33250    0.007    0.000    0.015    0.000 {method 'append' of 'list' objects}
   148341    0.015    0.000    0.015    0.000 {method 'startswith' of 'str' objects}
      506    0.002    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
     5528    0.003    0.000    0.014    0.000 <frozen _collections_abc>:792(get)
 1024/512    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     1000    0.001    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     4030    0.010    0.000    0.014    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
      823    0.011    0.000    0.013    0.000 {method 'sendall' of '_socket.socket' objects}
  512/511    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
18739/17588    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     5552    0.006    0.000    0.011    0.000 <frozen os>:704(__getitem__)
17510/17423    0.005    0.000    0.011    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
      506    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     1000    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
8269/8119    0.002    0.000    0.010    0.000 {method 'add' of 'set' objects}
  512/511    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
      506    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
       28    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
      256    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
     4000    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
5829/5696    0.002    0.000    0.009    0.000 {method 'join' of 'bytes' objects}
      506    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     1000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     3002    0.009    0.000    0.009    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1997    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
      999    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
        2    0.000    0.000    0.009    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
 1024/512    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
      510    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
        2    0.000    0.000    0.008    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
      506    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
        2    0.000    0.000    0.008    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
34262/32977    0.006    0.000    0.008    0.000 {built-in method builtins.len}
      506    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
     1998    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
     13/4    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
     13/4    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
  603/135    0.071    0.000    0.007    0.000 {method 'recv_into' of '_socket.socket' objects}
     2026    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
        2    0.000    0.000    0.007    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
15872/15609    0.004    0.000    0.007    0.000 {method 'encode' of 'str' objects}
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     6000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     2996    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:135(formatted_name)
      257    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
9744/9687    0.002    0.000    0.006    0.000 {method 'count' of 'list' objects}
      252    0.001    0.000    0.006    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
27061/27059    0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
      256    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
      256    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
23233/23195    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
      256    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
        4    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
      254    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
     1000    0.000    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
        4    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
     5552    0.003    0.000    0.005    0.000 <frozen os>:786(encode)
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
      508    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
23502/23075    0.004    0.000    0.005    0.000 {built-in method builtins.hash}
    11550    0.004    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
     3000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
      254    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
     1255    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
      256    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
        2    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
        1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
      257    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
        1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
      772    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:933(_construct_command_packer)
      256    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      256    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
        6    0.000    0.000    0.004    0.001 <frozen genericpath>:89(getmtime)
1255/1252    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     15/4    0.000    0.000    0.004    0.001 {built-in method builtins.exec}
      504    0.001    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
      256    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
        2    0.000    0.000    0.004    0.002 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
     11/3    0.000    0.000    0.004    0.001 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1005(connect)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
       10    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
      256    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:498(authenticate)
      256    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
        1    0.001    0.001    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
        2    0.000    0.000    0.004    0.002 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     6510    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     8000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     3522    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
        6    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
17509/17478    0.003    0.000    0.003    0.000 {method 'hex' of 'bytes' objects}
      257    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
      256    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
     1014    0.003    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
      254    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
      9/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
      172    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
      254    0.000    0.000    0.003    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
1761/1758    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     4000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     2000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
  999/998    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
       11    0.000    0.000    0.003    0.000 {built-in method marshal.loads}
      257    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
      254    0.001    0.000    0.003    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:41(__new__)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:954(distribution)
     1014    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:52(_set_non_inheritable_non_atomic)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:753(exec_module)
      999    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
      5/3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
      256    0.002    0.000    0.002    0.000 {built-in method pymongo._cmessage._op_msg}
        3    0.000    0.000    0.002    0.001 {built-in method _socket.getaddrinfo}
       24    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:759(mtime)
  747/703    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
     2034    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
     2534    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
      256    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
      256    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
     2000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     4255    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
7841/7839    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.002    0.001 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:410(read_bytecode_only)
      257    0.002    0.000    0.002    0.000 {built-in method bson._cbson._decode_all}
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:826(get_code)
     2044    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
