Tue Aug 25 20:56:20 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_2500/load_feed/trial_30/jac_server.prof

         15443016 function calls (14909881 primitive calls) in 19.275 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20406    0.003    0.000    7.209    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:137(run_untyped)
        1    0.000    0.000    7.137    7.137 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
    10157    0.052    0.000    5.401    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
93954/92583    0.130    0.000    3.500    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
12656/12115    0.014    0.000    3.297    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    10208    0.018    0.000    3.119    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
12707/11003    0.032    0.000    3.108    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
    10208    0.063    0.000    3.099    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
12713/11552    0.023    0.000    2.663    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
20424/20416    0.016    0.000    2.454    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    10108    0.038    0.000    2.425    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    10208    0.017    0.000    2.383    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    10251    0.021    0.000    2.370    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10208    0.020    0.000    2.365    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     9908    0.022    0.000    2.235    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
    10251    0.117    0.000    2.197    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
12713/11860    0.018    0.000    2.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
        1    0.003    0.003    1.974    1.974 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    20436    0.063    0.000    1.844    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
12914/12342    0.020    0.000    1.814    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
12914/12761    0.025    0.000    1.789    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    20436    1.743    0.000    1.743    0.000 {method 'recv' of '_socket.socket' objects}
 2499/724    0.005    0.000    1.595    0.002 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
    10200    0.010    0.000    1.440    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.050    0.000    1.429    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        1    0.045    0.045    1.262    1.262 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
93954/92687    0.098    0.000    1.186    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    21125    0.006    0.000    1.009    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.950    0.950 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    0.949    0.949 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.000    0.000    0.949    0.949 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
80811/78913    0.150    0.000    0.849    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
    50538    0.066    0.000    0.778    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    10157    0.077    0.000    0.737    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
2937633/2913806    0.414    0.000    0.643    0.000 {built-in method builtins.isinstance}
    10202    0.025    0.000    0.602    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.018    0.000    0.563    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    51003    0.061    0.000    0.536    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
179858/177075    0.125    0.000    0.523    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
20427/20423    0.039    0.000    0.474    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10538    0.011    0.000    0.449    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
        1    0.000    0.000    0.448    0.448 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.007    0.007    0.448    0.448 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    10214    0.018    0.000    0.411    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.117    0.000    0.400    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
        1    0.000    0.000    0.364    0.364 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.364    0.364 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    40914    0.355    0.000    0.356    0.000 {built-in method builtins.dir}
10212/10211    0.043    0.000    0.339    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
        2    0.000    0.000    0.336    0.168 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
    51041    0.025    0.000    0.294    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
12713/10580    0.111    0.000    0.277    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
2499/1943    0.005    0.000    0.272    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    51041    0.174    0.000    0.268    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
190058/188090    0.085    0.000    0.249    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    20453    0.077    0.000    0.242    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    10253    0.005    0.000    0.239    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.099    0.002    0.228    0.004 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10202    0.023    0.000    0.226    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
12663/11264    0.008    0.000    0.225    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    62/54    0.000    0.000    0.224    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    62/54    0.000    0.000    0.223    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
   124/54    0.000    0.000    0.221    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
145273/142449    0.040    0.000    0.220    0.000 {method 'encode' of 'str' objects}
    62/54    0.000    0.000    0.220    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
2065066/2065059    0.213    0.000    0.218    0.000 {method 'startswith' of 'str' objects}
50949/46782    0.060    0.000    0.214    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
244817/241145    0.042    0.000    0.213    0.000 {built-in method builtins.hash}
    62/56    0.000    0.000    0.212    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
12663/11367    0.012    0.000    0.205    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
63923/62642    0.025    0.000    0.202    0.000 {method 'join' of 'bytes' objects}
    69/60    0.001    0.000    0.186    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    62/54    0.000    0.000    0.185    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    62/54    0.000    0.000    0.185    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    62/54    0.001    0.000    0.185    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    69/57    0.000    0.000    0.178    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    62/56    0.001    0.000    0.177    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
628115/628103    0.127    0.000    0.168    0.000 {method 'get' of 'dict' objects}
1809/1124    0.006    0.000    0.164    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10218    0.015    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10212    0.052    0.000    0.160    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10203    0.063    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10212    0.012    0.000    0.154    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
316544/303361    0.054    0.000    0.151    0.000 {built-in method builtins.len}
10663/10662    0.146    0.000    0.148    0.000 {method 'sendall' of '_socket.socket' objects}
270374/269156    0.050    0.000    0.144    0.000 {method 'append' of 'list' objects}
    62/57    0.000    0.000    0.142    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    69/60    0.000    0.000    0.140    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
642588/642582    0.100    0.000    0.140    0.000 {built-in method builtins.getattr}
  138/118    0.003    0.000    0.139    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
12906/12092    0.011    0.000    0.136    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    10212    0.005    0.000    0.133    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
  252/128    0.000    0.000    0.129    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    10212    0.013    0.000    0.127    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
10161/10160    0.008    0.000    0.119    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10208    0.007    0.000    0.116    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
190061/188988    0.058    0.000    0.109    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
10161/10160    0.038    0.000    0.108    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
143792/143463    0.034    0.000    0.104    0.000 {built-in method builtins.next}
    20457    0.102    0.000    0.102    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       52    0.000    0.000    0.100    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
   102086    0.010    0.000    0.098    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
140196/139358    0.034    0.000    0.097    0.000 {method 'replace' of 'str' objects}
    51041    0.070    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
153249/145490    0.044    0.000    0.094    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    10200    0.008    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    30550    0.016    0.000    0.091    0.000 <frozen _collections_abc>:792(get)
    68140    0.039    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    10251    0.028    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30574    0.033    0.000    0.075    0.000 <frozen os>:704(__getitem__)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    10212    0.010    0.000    0.071    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    81313    0.045    0.000    0.070    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
2499/2151    0.003    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    20427    0.050    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
12707/12426    0.018    0.000    0.059    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    51003    0.034    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20789    0.010    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    20427    0.032    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
134313/133090    0.024    0.000    0.053    0.000 {method 'add' of 'set' objects}
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10212    0.049    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
12713/12422    0.012    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    51039    0.031    0.000    0.051    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    40851    0.017    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
       49    0.000    0.000    0.049    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    81828    0.046    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    51003    0.023    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
46736/46647    0.008    0.000    0.044    0.000 {method 'strip' of 'str' objects}
    51066    0.029    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
        1    0.000    0.000    0.043    0.043 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.043    0.043 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.043    0.043 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.017    0.017    0.043    0.043 {built-in method builtins.print}
12656/12434    0.011    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
190061/189626    0.039    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
22925/22712    0.021    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
190058/189627    0.035    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
    62/60    0.000    0.000    0.039    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
       49    0.000    0.000    0.038    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    66/64    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    69/65    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    69/65    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    69/65    0.034    0.000    0.034    0.001 {built-in method bson._cbson._decode_all}
       62    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
       62    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/client_options.py:336(load_balanced)
    10212    0.016    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    10251    0.006    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30574    0.016    0.000    0.029    0.000 <frozen os>:786(encode)
    10204    0.016    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
2499/2370    0.002    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
80811/80684    0.015    0.000    0.027    0.000 {method 'count' of 'list' objects}
    20404    0.020    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    51118    0.020    0.000    0.026    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
   254504    0.025    0.000    0.026    0.000 {built-in method builtins.callable}
63895/63868    0.018    0.000    0.025    0.000 {method 'pop' of 'dict' objects}
22925/22778    0.015    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
63930/63873    0.014    0.000    0.023    0.000 {method 'join' of 'str' objects}
    71546    0.021    0.000    0.023    0.000 {built-in method builtins.setattr}
    20424    0.011    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    81298    0.019    0.000    0.022    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
13811/13768    0.003    0.000    0.022    0.000 {method 'popleft' of 'collections.deque' objects}
    51215    0.020    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
96946/96802    0.019    0.000    0.021    0.000 {method 'seek' of '_io.BytesIO' objects}
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        1    0.000    0.000    0.019    0.019 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:352(_check_with_socket)
        1    0.000    0.000    0.019    0.019 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
12719/12668    0.005    0.000    0.018    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.018    0.018 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
       56    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
    44323    0.014    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
2999/2219    0.002    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
44206/44009    0.012    0.000    0.018    0.000 {method '__enter__' of '_thread.lock' objects}
    61358    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    10212    0.006    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
  124/117    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
   132660    0.012    0.000    0.017    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
  252/121    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    10251    0.010    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
       49    0.000    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
    81571    0.014    0.000    0.015    0.000 {built-in method builtins.hasattr}
  132/125    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
       49    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    31572    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102158    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20408    0.008    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
 2503/236    0.005    0.000    0.014    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    20427    0.011    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    20712    0.013    0.000    0.013    0.000 {method 'settimeout' of '_socket.socket' objects}
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
56074/55960    0.011    0.000    0.013    0.000 {method 'tell' of '_io.BytesIO' objects}
12713/12640    0.006    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
        1    0.003    0.003    0.012    0.012 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
44206/44149    0.010    0.000    0.012    0.000 {method '__exit__' of '_thread.lock' objects}
    20345    0.006    0.000    0.012    0.000 <frozen os>:790(decode)
    51236    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
        5    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
    20562    0.011    0.000    0.011    0.000 {built-in method posix.getpid}
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
 1807/123    0.136    0.000    0.011    0.000 {method 'recv_into' of '_socket.socket' objects}
      172    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
     1046    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
      236    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    51046    0.010    0.000    0.010    0.000 {method 'values' of 'mappingproxy' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    21002    0.008    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10300    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
        5    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    10212    0.007    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:313(listen)
        3    0.005    0.002    0.010    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
25363/25261    0.006    0.000    0.009    0.000 {method 'upper' of 'str' objects}
        5    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
