Tue Aug 25 04:11:21 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_markov1-pooled-N10/limit_1250/Traverse/trial_8/jac_server.prof

         1137559 function calls (1099460 primitive calls) in 0.687 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4000    0.004    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    38/37    0.000    0.000    0.026    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
4071/3812    0.022    0.000    0.025    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    37/35    0.000    0.000    0.023    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     1999    0.008    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
     3036    0.022    0.000    0.022    0.000 {built-in method builtins.dir}
       66    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
      999    0.008    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
34498/34497    0.010    0.000    0.021    0.000 {method 'get' of 'dict' objects}
       33    0.000    0.000    0.021    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
    37/35    0.000    0.000    0.020    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
       33    0.000    0.000    0.020    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
33472/33169    0.007    0.000    0.020    0.000 {method 'append' of 'list' objects}
       33    0.000    0.000    0.020    0.001 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
 1034/558    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
19834/18534    0.006    0.000    0.019    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     1000    0.001    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
     13/4    0.000    0.000    0.018    0.004 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
 1034/571    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
     1000    0.007    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     13/4    0.000    0.000    0.017    0.004 <frozen importlib._bootstrap>:914(_load_unlocked)
    72/70    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    37/35    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
       66    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
       33    0.000    0.000    0.015    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
   148/74    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
       66    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     1000    0.001    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
   138048    0.014    0.000    0.014    0.000 {method 'startswith' of 'str' objects}
     15/4    0.000    0.000    0.014    0.004 {built-in method builtins.exec}
     11/3    0.000    0.000    0.014    0.005 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     5090    0.003    0.000    0.013    0.000 <frozen _collections_abc>:792(get)
  136/110    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
  182/165    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     1000    0.001    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    37/36    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     4037    0.001    0.000    0.012    0.000 {built-in method builtins.setattr}
 1069/927    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    37/36    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
30099/28738    0.006    0.000    0.011    0.000 {built-in method builtins.len}
  145/143    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
10236/10234    0.004    0.000    0.011    0.000 {method 'pop' of 'dict' objects}
     6000    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
  145/144    0.009    0.000    0.010    0.000 {method 'recv' of '_socket.socket' objects}
     1000    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
     5114    0.005    0.000    0.010    0.000 <frozen os>:704(__getitem__)
  999/997    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
23940/23563    0.004    0.000    0.010    0.000 {built-in method builtins.hash}
16472/16260    0.004    0.000    0.010    0.000 {built-in method builtins.next}
8050/7900    0.002    0.000    0.010    0.000 {method 'add' of 'set' objects}
     4000    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    76/74    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
1036/1021    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    38/37    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     1997    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
        2    0.000    0.000    0.009    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
     3002    0.009    0.000    0.009    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
16196/16122    0.005    0.000    0.008    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
      999    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     1998    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     2996    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
23890/23840    0.005    0.000    0.007    0.000 {method 'replace' of 'str' objects}
     8000    0.002    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
        4    0.000    0.000    0.006    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
5432/5429    0.001    0.000    0.006    0.000 {method '__exit__' of '_thread.lock' objects}
      598    0.000    0.000    0.006    0.000 {built-in method posix.fspath}
      138    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
       33    0.000    0.000    0.006    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
14339/13989    0.004    0.000    0.006    0.000 {method 'encode' of 'str' objects}
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
5190/4983    0.002    0.000    0.006    0.000 {method 'join' of 'bytes' objects}
        4    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
  180/139    0.008    0.000    0.006    0.000 {method 'recv_into' of '_socket.socket' objects}
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
       76    0.000    0.000    0.006    0.000 {built-in method now}
       66    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:190(__fspath__)
     1000    0.000    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
22462/22460    0.004    0.000    0.005    0.000 {built-in method builtins.getattr}
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
  138/136    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
      278    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2875(connection_kwargs)
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
       82    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:251(__str__)
        2    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        1    0.001    0.001    0.005    0.005 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        2    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
  999/998    0.000    0.000    0.005    0.000 {function CaseInsensitiveDict.__getitem__ at 0x2d0d75a3540}
     5114    0.003    0.000    0.005    0.000 <frozen os>:786(encode)
       68    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:261(_format_parsed_parts)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
       68    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:305(__init__)
       68    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:350(root)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1005(connect)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:246(hello)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
      772    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    74/73    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
        6    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
     3000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
       37    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
      172    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
     8001    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     6072    0.003    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
       68    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
16196/16163    0.003    0.000    0.003    0.000 {method 'to_bytes' of 'int' objects}
16195/16142    0.003    0.000    0.003    0.000 {method 'hex' of 'bytes' objects}
      9/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     2000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
5432/5426    0.002    0.000    0.003    0.000 {method '__enter__' of '_thread.lock' objects}
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:41(__new__)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
  966/922    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
      236    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
     3084    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     4000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/dataclasses.py:1440(wrap)
      2/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
       10    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
       28    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
       17    0.000    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:968(decorator)
     2026    0.001    0.000    0.003    0.000 {built-in method _struct.unpack_from}
        2    0.000    0.000    0.003    0.001 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
1104/1092    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
       37    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(exec_module)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
      5/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
       71    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:172(__truediv__)
   148/74    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
       38    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     2034    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    74/73    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
4341/4340    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x15b8870}
       70    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:826(get_code)
       68    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
9963/9890    0.002    0.000    0.002    0.000 {method 'count' of 'list' objects}
      292    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:818(source_to_code)
     2000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
        1    0.002    0.002    0.002    0.002 {built-in method builtins.compile}
      999    0.002    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
     4036    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
      2/1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
       37    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:249(_hello)
       72    0.000    0.000    0.002    0.000 {built-in method posix.lstat}
      166    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
    22125    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        1    0.000    0.000    0.002    0.002 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:945(make_archetype)
     1998    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
     3035    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
      297    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:632(__new__)
        2    0.000    0.000    0.002    0.001 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:329(_get_module_cache_dir)
      184    0.001    0.000    0.002    0.000 {method 'sendall' of '_socket.socket' objects}
       37    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
1104/1099    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
2031/2027    0.000    0.000    0.002    0.000 {method 'upper' of 'str' objects}
        4    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:954(distribution)
       68    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
2285/2282    0.000    0.000    0.002    0.000 {method 'tell' of '_io.BytesIO' objects}
      273    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
       33    0.000    0.000    0.002    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     1000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
      304    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
        4    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
     9343    0.002    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        4    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
       38    0.001    0.000    0.002    0.000 {built-in method bson._cbson._decode_all}
     2000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
