Tue Aug 25 20:43:53 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_12500/load_feed/trial_24/jac_server.prof

         16917203 function calls (16021326 primitive calls) in 11.694 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
12503/1456    0.025    0.000    0.522    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
73155/68293    0.360    0.000    0.474    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
22555/11028    0.143    0.000    0.460    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
20108/20096    0.039    0.000    0.449    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    61/53    0.000    0.000    0.446    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     9998    0.080    0.000    0.425    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10056    0.021    0.000    0.418    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
209098/202318    0.110    0.000    0.408    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
454552/423274    0.102    0.000    0.402    0.000 {built-in method builtins.len}
    10251    0.121    0.000    0.400    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
100805/100412    0.022    0.000    0.386    0.000 {method 'count' of 'list' objects}
114156/104445    0.060    0.000    0.386    0.000 {method 'join' of 'bytes' objects}
    40755    0.356    0.000    0.358    0.000 {built-in method builtins.dir}
22504/16756    0.022    0.000    0.320    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    49748    0.068    0.000    0.319    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
10052/10048    0.042    0.000    0.305    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51041    0.026    0.000    0.297    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    61/53    0.000    0.000    0.293    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
   122/53    0.000    0.000    0.280    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/53    0.000    0.000    0.275    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    51041    0.177    0.000    0.271    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    68/59    0.001    0.000    0.269    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.000    0.000    0.265    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/53    0.000    0.000    0.264    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/53    0.001    0.000    0.264    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
333898/314422    0.066    0.000    0.262    0.000 {built-in method builtins.hash}
    61/53    0.000    0.000    0.261    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    68/54    0.000    0.000    0.258    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/53    0.001    0.000    0.258    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
        1    0.020    0.020    0.249    0.249 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
  2057012    0.222    0.000    0.239    0.000 {method 'startswith' of 'str' objects}
624450/624443    0.140    0.000    0.237    0.000 {method 'get' of 'dict' objects}
154000/147649    0.041    0.000    0.237    0.000 {method 'add' of 'set' objects}
    10202    0.024    0.000    0.231    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
200180/196918    0.050    0.000    0.219    0.000 {method 'replace' of 'str' objects}
22547/19934    0.033    0.000    0.210    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    51003    0.062    0.000    0.198    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.025    0.000    0.197    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.148    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
23921/23661    0.007    0.000    0.183    0.000 {method 'popleft' of 'collections.deque' objects}
    68/66    0.000    0.000    0.181    0.003 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    65/63    0.000    0.000    0.181    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    68/66    0.084    0.001    0.175    0.003 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
209101/205601    0.076    0.000    0.174    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10052    0.051    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10060    0.015    0.000    0.167    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
22555/20018    0.024    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10052    0.010    0.000    0.165    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    11567    0.147    0.000    0.163    0.000 {method 'sendall' of '_socket.socket' objects}
    61/59    0.000    0.000    0.162    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    10203    0.065    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.158    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
22497/20369    0.025    0.000    0.157    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    10002    0.009    0.000    0.147    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
  136/111    0.004    0.000    0.144    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    10052    0.006    0.000    0.144    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    61/54    0.000    0.000    0.144    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    68/56    0.000    0.000    0.144    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
639535/639532    0.103    0.000    0.143    0.000 {built-in method builtins.getattr}
12499/10730    0.016    0.000    0.141    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    10052    0.014    0.000    0.133    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    10002    0.038    0.000    0.116    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
32607/30786    0.034    0.000    0.109    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    20457    0.101    0.000    0.104    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    30233    0.017    0.000    0.103    0.000 <frozen _collections_abc>:792(get)
        1    0.003    0.003    0.100    0.100 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.097    0.097 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
12985/11085    0.008    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10251    0.028    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30257    0.036    0.000    0.082    0.000 <frozen os>:704(__getitem__)
22562/22211    0.010    0.000    0.080    0.000 {method 'split' of 'bytes' objects}
    10538    0.012    0.000    0.074    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    20108    0.051    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    80525    0.046    0.000    0.071    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    68/66    0.064    0.001    0.070    0.001 {built-in method bson._cbson._decode_all}
    40212    0.019    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
        1    0.016    0.016    0.063    0.063 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
32607/31320    0.025    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
209098/207848    0.044    0.000    0.061    0.000 {method 'hex' of 'bytes' objects}
32814/32514    0.009    0.000    0.061    0.000 {method 'endswith' of 'bytes' objects}
    51003    0.035    0.000    0.061    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
143784/143503    0.035    0.000    0.060    0.000 {built-in method builtins.next}
54095/53042    0.018    0.000    0.059    0.000 {method '__enter__' of '_thread.lock' objects}
209101/207765    0.048    0.000    0.057    0.000 {method 'to_bytes' of 'int' objects}
    10293    0.006    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    20408    0.023    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    51039    0.032    0.000    0.053    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20789    0.010    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    20108    0.032    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    81510    0.048    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.023    0.023    0.050    0.050 {built-in method builtins.print}
45044/43784    0.014    0.000    0.049    0.000 {method 'upper' of 'str' objects}
    44323    0.017    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    50268    0.030    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
22555/21821    0.013    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
115510/114242    0.026    0.000    0.045    0.000 {method 'seek' of '_io.BytesIO' objects}
  248/126    0.000    0.000    0.041    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
       48    0.000    0.000    0.041    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    10052    0.017    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
22521/22179    0.010    0.000    0.040    0.000 {built-in method builtins.repr}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
10052/10050    0.010    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
54095/53856    0.014    0.000    0.038    0.000 {method '__exit__' of '_thread.lock' objects}
    51003    0.024    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
       48    0.000    0.000    0.038    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     9998    0.005    0.000    0.035    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
        1    0.000    0.000    0.034    0.034 /usr/local/lib/python3.14t/json/__init__.py:278(load)
12499/11876    0.010    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10208    0.007    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
73504/73166    0.019    0.000    0.033    0.000 {method 'join' of 'str' objects}
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
75278/74120    0.018    0.000    0.032    0.000 {method 'tell' of '_io.BytesIO' objects}
    30257    0.017    0.000    0.032    0.000 <frozen os>:786(encode)
    34122    0.010    0.000    0.031    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
22547/22075    0.011    0.000    0.031    0.000 {function CaseInsensitiveDict.__contains__ at 0x201275a33c0}
    50959    0.021    0.000    0.029    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   253556    0.026    0.000    0.028    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.028    0.028    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
22497/22092    0.008    0.000    0.026    0.000 {function CaseInsensitiveDict.__getitem__ at 0x201275a3540}
    20104    0.012    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
      122    0.000    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    35057    0.008    0.000    0.024    0.000 {built-in method _struct.unpack_from}
    51049    0.020    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    71546    0.020    0.000    0.023    0.000 {built-in method builtins.setattr}
    80508    0.020    0.000    0.022    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
3702/3696    0.001    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
66731/66418    0.013    0.000    0.021    0.000 {method 'strip' of 'str' objects}
    34086    0.007    0.000    0.019    0.000 {built-in method from_bytes}
  248/126    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    10209    0.006    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
32814/32388    0.012    0.000    0.018    0.000 {method 'readline' of '_io.BytesIO' objects}
    10052    0.006    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    61204    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    20108    0.012    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    20249    0.008    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    31575    0.015    0.000    0.017    0.000 {built-in method __new__ of type object at 0x15b8870}
    10203    0.013    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    20171    0.006    0.000    0.016    0.000 {method '__exit__' of '_thread.RLock' objects}
   132342    0.012    0.000    0.016    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    20408    0.011    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
        1    0.003    0.003    0.016    0.016 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
22507/22229    0.006    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
42663/42338    0.008    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    80785    0.014    0.000    0.015    0.000 {built-in method builtins.hasattr}
    20390    0.014    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
   102158    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10208    0.004    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        2    0.000    0.000    0.014    0.007 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:476(_restore_sections)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20027    0.006    0.000    0.014    0.000 <frozen os>:790(decode)
    20831    0.005    0.000    0.014    0.000 {built-in method time.monotonic}
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
        4    0.000    0.000    0.013    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    20241    0.013    0.000    0.013    0.000 {built-in method posix.getpid}
    51077    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    21191    0.009    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
      122    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    10299    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    10052    0.007    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:313(listen)
     1320    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
        4    0.000    0.000    0.011    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:964(set_parser)
