Tue Aug 25 21:28:59 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_12500/load_feed/trial_21/jac_server.prof

         16847626 function calls (15894118 primitive calls) in 11.285 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9876    0.006    0.000    0.134    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
636123/636121    0.101    0.000    0.134    0.000 {built-in method builtins.getattr}
7676/7604    0.002    0.000    0.127    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
     9876    0.013    0.000    0.126    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
9830/9828    0.008    0.000    0.124    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    57/56    0.000    0.000    0.123    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
    20457    0.103    0.000    0.114    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
9830/9828    0.036    0.000    0.107    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
53882/50601    0.022    0.000    0.105    0.000 {method '__enter__' of '_thread.lock' objects}
    51041    0.074    0.000    0.099    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
32254/30239    0.034    0.000    0.099    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
12498/9399    0.014    0.000    0.098    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
29889/29887    0.016    0.000    0.097    0.000 <frozen _collections_abc>:792(get)
    10200    0.009    0.000    0.095    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
        1    0.002    0.002    0.094    0.094 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    39508    0.017    0.000    0.092    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
200195/195581    0.051    0.000    0.092    0.000 {method 'replace' of 'str' objects}
    10293    0.007    0.000    0.087    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
29913/29911    0.034    0.000    0.078    0.000 <frozen os>:704(__getitem__)
    61212    0.034    0.000    0.078    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
100810/100185    0.024    0.000    0.071    0.000 {method 'count' of 'list' objects}
        1    0.001    0.001    0.069    0.069 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.069    0.069 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
    19756    0.048    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    79685    0.043    0.000    0.066    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    10538    0.011    0.000    0.065    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
       52    0.000    0.000    0.064    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
32254/30841    0.024    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10204    0.004    0.000    0.062    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
208074/205409    0.047    0.000    0.062    0.000 {method 'to_bytes' of 'int' objects}
208070/205821    0.042    0.000    0.061    0.000 {method 'hex' of 'bytes' objects}
        1    0.015    0.015    0.061    0.061 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
12988/8821    0.009    0.000    0.060    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
53882/53337    0.017    0.000    0.058    0.000 {method '__exit__' of '_thread.lock' objects}
    10204    0.009    0.000    0.058    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    20444    0.005    0.000    0.057    0.000 {built-in method time.monotonic}
    51003    0.033    0.000    0.055    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    49388    0.029    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    20789    0.009    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
72925/72583    0.022    0.000    0.051    0.000 {method 'pop' of 'dict' objects}
     9876    0.002    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:986(connect_check_health)
    51039    0.032    0.000    0.050    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    19756    0.031    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    34122    0.012    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    81166    0.046    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
44694/43274    0.013    0.000    0.048    0.000 {method 'upper' of 'str' objects}
   7487/1    0.209    0.000    0.048    0.048 {method 'recv_into' of '_socket.socket' objects}
        1    0.000    0.000    0.044    0.044 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.044    0.044 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.044    0.044 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.018    0.018    0.044    0.044 {built-in method builtins.print}
        1    0.000    0.000    0.041    0.041 /usr/local/lib/python3.14t/logging/__init__.py:883(_removeHandlerRef)
    65/60    0.040    0.001    0.041    0.001 {built-in method bson._cbson._decode_all}
22378/21569    0.012    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
113924/112576    0.026    0.000    0.040    0.000 {method 'seek' of '_io.BytesIO' objects}
    40808    0.027    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    35057    0.010    0.000    0.039    0.000 {built-in method _struct.unpack_from}
    57/53    0.000    0.000    0.038    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
12498/11387    0.009    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
72995/72497    0.017    0.000    0.035    0.000 {method 'join' of 'str' objects}
    61/57    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
       44    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    65/60    0.030    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     9876    0.016    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
     13/4    0.000    0.000    0.034    0.008 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     9876    0.010    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
22370/21856    0.010    0.000    0.033    0.000 {function CaseInsensitiveDict.__contains__ at 0x4eb536933c0}
    51003    0.023    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
22324/21854    0.008    0.000    0.032    0.000 {function CaseInsensitiveDict.__getitem__ at 0x4eb53693540}
    29913    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
    10208    0.007    0.000    0.030    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
74396/73160    0.018    0.000    0.029    0.000 {method 'tell' of '_io.BytesIO' objects}
22386/22032    0.010    0.000    0.028    0.000 {method 'split' of 'bytes' objects}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
  232/115    0.000    0.000    0.027    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    50787    0.020    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    20404    0.020    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
       44    0.000    0.000    0.026    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
   252548    0.025    0.000    0.026    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    71546    0.024    0.000    0.024    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.024    0.024 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    19752    0.011    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
22348/21997    0.010    0.000    0.024    0.000 {built-in method builtins.repr}
        4    0.000    0.000    0.023    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
     1320    0.002    0.000    0.023    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
66736/66263    0.013    0.000    0.022    0.000 {method 'strip' of 'str' objects}
     9826    0.005    0.000    0.021    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
       10    0.000    0.000    0.021    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:146(max_wire_version)
    50879    0.020    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    79668    0.018    0.000    0.019    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     9876    0.006    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
32467/31998    0.011    0.000    0.019    0.000 {method 'readline' of '_io.BytesIO' objects}
        6    0.000    0.000    0.019    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    61028    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    34087    0.008    0.000    0.017    0.000 {built-in method from_bytes}
       44    0.000    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
32467/32124    0.009    0.000    0.016    0.000 {method 'endswith' of 'bytes' objects}
    19756    0.011    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
        4    0.000    0.000    0.015    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102155    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    20028    0.013    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
       44    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    31577    0.014    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    21402    0.009    0.000    0.014    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
42134/41752    0.008    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    20417    0.006    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   131994    0.012    0.000    0.014    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    79948    0.013    0.000    0.013    0.000 {built-in method builtins.hasattr}
        4    0.000    0.000    0.013    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
