         73523115 function calls (72576161 primitive calls) in 34.980 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3480    0.010    0.000    2.426    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1977(_retry_internal)
     3480    0.004    0.000    2.397    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2745(run)
     3480    0.009    0.000    2.387    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2903(_read)
   145509    0.277    0.000    2.352    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:47(_read_from_socket)
   171650    0.136    0.000    2.253    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:110(readline)
   147910    0.813    0.000    1.945    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:54(_serialize_attrs)
   145509    1.918    0.000    1.918    0.000 {method 'recv' of '_socket.socket' objects}
     3480    0.004    0.000    1.877    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1922(_cmd)
     3480    0.038    0.000    1.863    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/server.py:137(run_operation)
    59090    0.066    0.000    1.809    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1510(info)
    72710    0.078    0.000    1.800    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1300(send_command)
    59090    0.063    0.000    1.733    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1641(_log)
  4565532    1.038    0.000    1.717    0.000 {method 'get' of 'dict' objects}
   644551    0.977    0.000    1.406    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:142(__init__)
     3750    0.010    0.000    1.379    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2220(mget)
  5644400    0.806    0.000    1.259    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:271(__hash__)
    92700    0.573    0.000    1.249    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:142(pack)
    25960    0.042    0.000    1.171    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:34(_extract_type_name_from_filter)
    12980    0.094    0.000    1.119    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:1586(getclosurevars)
3486/3481    0.002    0.000    1.088    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:445(receive_message)
    94900    0.069    0.000    1.069    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:165(__getattr__)
    72730    0.069    0.000    1.056    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:232(wrapper)
 10221710    0.970    0.000    0.974    0.000 {built-in method builtins.isinstance}
    94890    0.115    0.000    0.960    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:158(populate)
   157900    0.124    0.000    0.921    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:185(dumps)
    72730    0.123    0.000    0.855    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:2933(get_connection)
    59090    0.043    0.000    0.806    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1667(handle)
   157900    0.154    0.000    0.784    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:185(encode)
   247400    0.193    0.000    0.780    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:60(_id_to_stub)
    59090    0.045    0.000    0.735    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1721(callHandlers)
    59090    0.060    0.000    0.688    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1011(handle)
    90860    0.283    0.000    0.662    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:705(_get_instructions_bytes)
   147910    0.656    0.000    0.656    0.000 {built-in method builtins.dir}
   151887    0.060    0.000    0.630    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3308(bind_partial)
    59090    0.041    0.000    0.628    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1626(makeRecord)
    12980    0.535    0.000    0.612    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:297(visit)
    59090    0.054    0.000    0.605    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1139(emit)
    72730    0.064    0.000    0.589    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1269(send_packed_command)
    59090    0.256    0.000    0.587    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:298(__init__)
   151887    0.387    0.000    0.570    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3159(_bind)
   157900    0.569    0.000    0.569    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:207(iterencode)
       10    0.003    0.000    0.560    0.056 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:237(prefetch)
     3480    0.002    0.000    0.553    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:884(_unpack_response)
     3492    0.003    0.000    0.551    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:1491(unpack_response)
    68970    0.046    0.000    0.551    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:35(_get_db_config)
   934810    0.550    0.000    0.550    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:283(__str__)
     3492    0.003    0.000    0.549    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/bson/__init__.py:1245(_decode_all_selective)
     3492    0.355    0.000    0.546    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/bson/__init__.py:1148(decode_all)
    72730    0.044    0.000    0.544    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1307(can_read)
638776/624856    0.108    0.000    0.505    0.000 {built-in method builtins.next}
    68970    0.169    0.000    0.496    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:23(get_database_config)
77556/77550    0.412    0.000    0.478    0.000 {method 'sendall' of '_socket.socket' objects}
  2044470    0.347    0.000    0.476    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:243(__eq__)
  6127825    0.472    0.000    0.472    0.000 {method 'startswith' of 'str' objects}
  5726852    0.471    0.000    0.471    0.000 {built-in method builtins.hash}
    72730    0.024    0.000    0.466    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/base.py:159(can_read)
    12990    0.006    0.000    0.458    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:230(get_topology_index)
       10    0.128    0.013    0.448    0.045 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:48(decode)
    72730    0.051    0.000    0.443    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:94(can_read)
    72730    0.168    0.000    0.405    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:3011(release)
     6960    0.007    0.000    0.402    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1853(_conn_from_server)
     6960    0.022    0.000    0.385    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1766(_checkout)
   339550    0.205    0.000    0.362    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/encoders.py:14(encode)
    78950    0.131    0.000    0.342    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:62(_deserialize_permission)
13932/6972    0.006    0.000    0.339    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/contextlib.py:136(__enter__)
       20    0.000    0.000    0.338    0.017 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1904(execute)
    12980    0.049    0.000    0.335    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:606(get_instructions)
       20    0.001    0.000    0.331    0.017 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1939(<lambda>)
       20    0.012    0.001    0.326    0.016 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1814(_execute_pipeline)
    78950    0.157    0.000    0.303    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:64(_deserialize_archetype)
       10    0.007    0.001    0.300    0.030 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:79(bulk_put_raw)
   157900    0.062    0.000    0.282    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/helpers.py:101(at_most_one_value_set)
       10    0.117    0.012    0.272    0.027 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/ttg.jac:180(get_ttg_prefetch_list)
3115019/3102039    0.268    0.000    0.271    0.000 {built-in method builtins.len}
    59090    0.237    0.000    0.268    0.000 {method 'write' of '_io.TextIOWrapper' objects}
   147983    0.065    0.000    0.262    0.000 <frozen _collections_abc>:808(get)
    12980    0.023    0.000    0.238    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:794(_make_labels_map)
    59090    0.100    0.000    0.234    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1592(findCaller)
   181720    0.155    0.000    0.223    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:862(_unpack_opargs)
   151680    0.178    0.000    0.221    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:172(_get_filterable_args)
   157900    0.114    0.000    0.220    0.000 {built-in method builtins.sum}
    12980    0.033    0.000    0.207    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:893(findlabels)
  1452754    0.205    0.000    0.205    0.000 {method 'replace' of 'str' objects}
   147991    0.107    0.000    0.196    0.000 <frozen os>:712(__getitem__)
    59090    0.018    0.000    0.195    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:988(format)
     3492    0.191    0.000    0.191    0.000 {built-in method bson._cbson._decode_all}
   151887    0.130    0.000    0.178    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:2973(apply_defaults)
    59090    0.043    0.000    0.176    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:699(format)
       10    0.004    0.000    0.174    0.017 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:77(bulk_exists)
       20    0.015    0.001    0.169    0.008 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1370(pack_commands)
   631004    0.113    0.000    0.162    0.000 {method 'add' of 'set' objects}
   167900    0.063    0.000    0.161    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/utils.jac:62(storage_key)
    12990    0.027    0.000    0.154    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:16(_get_root_anchor)
  1371841    0.152    0.000    0.152    0.000 {method 'append' of 'list' objects}
   165430    0.092    0.000    0.151    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:38(unread_bytes)
   107880    0.025    0.000    0.150    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:231(get)
    92700    0.050    0.000    0.148    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:132(purge)
     6994    0.043    0.000    0.141    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:1068(checkout)
    19990    0.007    0.000    0.139    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1845(parse_response)
    10000    0.009    0.000    0.137    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:125(find_raw)
    72730    0.070    0.000    0.137    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/event.py:110(dispatch)
   199843    0.088    0.000    0.135    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
   919804    0.134    0.000    0.134    0.000 {method 'encode' of 'str' objects}
    72730    0.041    0.000    0.120    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:972(connect)
   177270    0.064    0.000    0.109    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:197(_is_internal_frame)
    78950    0.041    0.000    0.108    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/helpers.py:736(parse_set_result)
  1026350    0.106    0.000    0.106    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/helpers.py:116(<genexpr>)
     2500    0.002    0.000    0.105    0.000 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex4/main.jac:26(calc)
    59091    0.037    0.000    0.104    0.000 <frozen posixpath>:117(splitext)
   295820    0.102    0.000    0.102    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:53(_type_info)
    77880    0.074    0.000    0.093    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:545(get_argval_argrepr)
   574182    0.093    0.000    0.093    0.000 {built-in method __new__ of type object at 0x7fce879cfc40}
   433510    0.093    0.000    0.093    0.000 {method 'join' of 'bytes' objects}
    92700    0.061    0.000    0.091    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:99(__contains__)
   298540    0.062    0.000    0.088    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:330(_get_cache_size)
   147991    0.052    0.000    0.087    0.000 <frozen os>:794(encode)
   644551    0.084    0.000    0.084    0.000 {method 'count' of 'list' objects}
   694626    0.082    0.000    0.082    0.000 {method 'seek' of '_io.BytesIO' objects}
   246576    0.082    0.000    0.082    0.000 {method 'update' of 'dict' objects}
   165430    0.067    0.000    0.082    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1515(_host_error)
    78950    0.052    0.000    0.081    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:63(_deserialize_access)
    59090    0.048    0.000    0.080    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1131(flush)
    72730    0.028    0.000    0.080    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/observability/recorder.py:49(record_operation_duration)
    59094    0.044    0.000    0.078    0.000 <frozen posixpath>:166(basename)
13942/6982    0.006    0.000    0.078    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/contextlib.py:145(__exit__)
   145460    0.042    0.000    0.077    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:2886(_checkpid)
   160892    0.048    0.000    0.072    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/enum.py:200(__get__)
     3480    0.002    0.000    0.072    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2851(_get_server)
    59090    0.016    0.000    0.072    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:683(formatMessage)
     2500    0.005    0.000    0.071    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1056(log_report)
     3480    0.007    0.000    0.070    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1800(_select_server)
     9990    0.010    0.000    0.069    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:304(loads)
     3480    0.003    0.000    0.063    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
    78950    0.041    0.000    0.062    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:105(__getitem__)
   399353    0.059    0.000    0.059    0.000 {built-in method builtins.hasattr}
     6820    0.012    0.000    0.059    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:1641(as_command)
   484252    0.058    0.000    0.058    0.000 {method 'strip' of 'str' objects}
    64900    0.033    0.000    0.057    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:333(_get_jump_target)
     3480    0.006    0.000    0.057    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/topology.py:418(select_server)
    78950    0.031    0.000    0.056    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:66(str_if_bytes)
     3410    0.005    0.000    0.056    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/collection.py:1759(find)
    59091    0.040    0.000    0.055    0.000 <frozen genericpath>:157(_splitext)
    59090    0.019    0.000    0.055    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:470(format)
    25970    0.017    0.000    0.054    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:2130(getLogger)
   403639    0.053    0.000    0.053    0.000 {method 'tell' of '_io.BytesIO' objects}
   303030    0.053    0.000    0.053    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:255(is_populated)
    78954    0.035    0.000    0.052    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/enum.py:696(__call__)
    72730    0.036    0.000    0.052    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/observability/recorder.py:764(_get_or_create_collector)
159438/159432    0.052    0.000    0.052    0.000 {method 'settimeout' of '_socket.socket' objects}
     3410    0.035    0.000    0.051    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:96(__init__)
   362811    0.051    0.000    0.051    0.000 {method 'pop' of 'dict' objects}
     3502    0.024    0.000    0.051    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:1302(checkin)
   211564    0.050    0.000    0.050    0.000 {built-in method posix.getpid}
     3480    0.003    0.000    0.050    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/topology.py:393(_select_server)
   123370    0.031    0.000    0.048    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:817(get_context)
   346694    0.048    0.000    0.048    0.000 {built-in method builtins.getattr}
    59090    0.018    0.000    0.048    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:677(usesTime)
     3480    0.009    0.000    0.046    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/topology.py:264(select_servers)
    72730    0.031    0.000    0.046    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/event.py:314(listen)
     3410    0.006    0.000    0.046    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:1680(get_message)
   177270    0.030    0.000    0.045    0.000 <frozen posixpath>:53(normcase)
     3492    0.021    0.000    0.043    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:1173(_get_conn)
     9990    0.011    0.000    0.042    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/decoder.py:340(decode)
   289653    0.041    0.000    0.041    0.000 {method '__exit__' of '_thread.RLock' objects}
    92700    0.025    0.000    0.039    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:120(get_pos)
    78950    0.027    0.000    0.039    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:59(_get_class)
   269215    0.038    0.000    0.038    0.000 {method 'items' of 'dict' objects}
     3486    0.007    0.000    0.038    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:394(_op_msg)
   244398    0.038    0.000    0.038    0.000 {method 'readline' of '_io.BytesIO' objects}
   376420    0.038    0.000    0.038    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:205(_deoptop)
