         56115408 function calls (55376117 primitive calls) in 26.449 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    60710    0.065    0.000    4.492    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:677(_send_command_parse_response)
    57780    0.029    0.000    3.798    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:128(_load_anchor)
   125560    0.042    0.000    3.518    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:36(serialize)
403490/125560    0.946    0.000    3.345    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:49(_serialize_value)
     7180    0.037    0.000    3.198    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:37(plan_query)
    80720    0.117    0.000    2.765    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:773(parse_response)
    67780    0.118    0.000    2.599    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:68(_compute_hash)
     7410    2.388    0.000    2.460    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:42(resolve_chain)
    80720    0.067    0.000    2.379    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1322(read_response)
     2930    0.043    0.000    2.302    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:72(batch_get)
    80720    0.065    0.000    2.228    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/resp2.py:12(read_response)
    70410    0.024    0.000    2.031    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1288(__next__)
    70410    0.038    0.000    2.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1258(next)
148500/80720    0.106    0.000    1.987    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/resp2.py:24(_read_response)
   121516    0.228    0.000    1.937    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:47(_read_from_socket)
     5310    0.019    0.000    1.923    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1176(_refresh)
     2690    0.015    0.000    1.881    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1093(_send_message)
   148500    0.112    0.000    1.844    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:110(readline)
5380/2690    0.010    0.000    1.841    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/_csot.py:118(csot_wrapper)
     2690    0.004    0.000    1.831    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1888(_run_operation)
     2690    0.011    0.000    1.768    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2016(_retryable_read)
    60710    0.062    0.000    1.726    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1300(send_command)
     2690    0.008    0.000    1.670    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1977(_retry_internal)
     2690    0.003    0.000    1.646    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2745(run)
     2690    0.007    0.000    1.625    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2903(_read)
   121516    1.566    0.000    1.578    0.000 {method 'recv' of '_socket.socket' objects}
   125560    0.573    0.000    1.523    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:54(_serialize_attrs)
     2690    0.003    0.000    1.426    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1922(_cmd)
     2690    0.029    0.000    1.414    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/server.py:137(run_operation)
   592291    0.802    0.000    1.186    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:142(__init__)
    80120    0.057    0.000    1.184    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:165(__getattr__)
    34290    0.040    0.000    1.105    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1510(info)
    80110    0.095    0.000    1.093    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:158(populate)
    80720    0.496    0.000    1.084    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:142(pack)
  3309812    0.680    0.000    1.075    0.000 {method 'get' of 'dict' objects}
    34290    0.037    0.000    1.059    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1641(_log)
     2930    0.008    0.000    0.978    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2220(mget)
    60730    0.059    0.000    0.948    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:232(wrapper)
2696/2692    0.002    0.000    0.844    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:445(receive_message)
  7854117    0.772    0.000    0.775    0.000 {built-in method builtins.isinstance}
   135560    0.102    0.000    0.769    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:185(dumps)
  3300840    0.483    0.000    0.756    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:271(__hash__)
    60730    0.101    0.000    0.746    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:2933(get_connection)
   228650    0.145    0.000    0.672    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:60(_id_to_stub)
    14360    0.023    0.000    0.661    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:34(_extract_type_name_from_filter)
   135560    0.129    0.000    0.655    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:185(encode)
    60730    0.052    0.000    0.635    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1269(send_packed_command)
     7180    0.053    0.000    0.633    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:1586(getclosurevars)
64776/64767    0.556    0.000    0.571    0.000 {method 'sendall' of '_socket.socket' objects}
       10    0.003    0.000    0.561    0.056 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:237(prefetch)
   125560    0.549    0.000    0.549    0.000 {built-in method builtins.dir}
    34290    0.026    0.000    0.507    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1667(handle)
    60730    0.037    0.000    0.487    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1307(can_read)
   818720    0.477    0.000    0.477    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:283(__str__)
   135560    0.472    0.000    0.472    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:207(iterencode)
    34290    0.027    0.000    0.471    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1721(callHandlers)
   111707    0.041    0.000    0.462    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3308(bind_partial)
    57790    0.035    0.000    0.454    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:35(_get_db_config)
    34290    0.036    0.000    0.444    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1011(handle)
   111707    0.295    0.000    0.420    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3159(_bind)
     7190    0.003    0.000    0.418    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:230(get_topology_index)
    57790    0.140    0.000    0.412    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:23(get_database_config)
       10    0.144    0.014    0.412    0.041 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:48(decode)
     2690    0.001    0.000    0.407    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:884(_unpack_response)
     2702    0.002    0.000    0.406    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:1491(unpack_response)
     2702    0.002    0.000    0.404    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/bson/__init__.py:1245(_decode_all_selective)
    60730    0.020    0.000    0.403    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/base.py:159(can_read)
     2702    0.244    0.000    0.402    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/bson/__init__.py:1148(decode_all)
  5199605    0.400    0.000    0.400    0.000 {method 'startswith' of 'str' objects}
    34290    0.032    0.000    0.384    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1139(emit)
    34290    0.025    0.000    0.375    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1626(makeRecord)
    50260    0.160    0.000    0.374    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:705(_get_instructions_bytes)
    60730    0.042    0.000    0.367    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:94(can_read)
    34290    0.153    0.000    0.350    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:298(__init__)
    60730    0.140    0.000    0.336    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:3011(release)
       20    0.000    0.000    0.331    0.017 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1904(execute)
       20    0.001    0.000    0.317    0.016 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1939(<lambda>)
   294070    0.178    0.000    0.315    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/encoders.py:14(encode)
       10    0.160    0.016    0.312    0.031 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/ttg.jac:180(get_ttg_prefetch_list)
       10    0.007    0.001    0.309    0.031 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:79(bulk_put_raw)
       20    0.010    0.001    0.302    0.015 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1814(_execute_pipeline)
    67780    0.110    0.000    0.292    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:62(_deserialize_permission)
  3371332    0.289    0.000    0.289    0.000 {built-in method builtins.hash}
3624475/3617295    0.280    0.000    0.281    0.000 {built-in method builtins.len}
  1149590    0.196    0.000    0.268    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:243(__eq__)
    67780    0.130    0.000    0.251    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:64(_deserialize_archetype)
     7180    0.199    0.000    0.243    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:297(visit)
   135560    0.051    0.000    0.238    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/helpers.py:101(at_most_one_value_set)
   121223    0.054    0.000    0.211    0.000 <frozen _collections_abc>:808(get)
415706/404946    0.071    0.000    0.198    0.000 {built-in method builtins.next}
     7180    0.028    0.000    0.189    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:606(get_instructions)
   135560    0.097    0.000    0.187    0.000 {built-in method builtins.sum}
   128510    0.148    0.000    0.186    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:172(_get_filterable_args)
       20    0.017    0.001    0.185    0.009 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1370(pack_commands)
    34290    0.181    0.000    0.183    0.000 {method 'write' of '_io.TextIOWrapper' objects}
  1295974    0.180    0.000    0.180    0.000 {method 'replace' of 'str' objects}
       10    0.003    0.000    0.162    0.016 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:77(bulk_exists)
     2702    0.158    0.000    0.158    0.000 {built-in method bson._cbson._decode_all}
   121231    0.085    0.000    0.158    0.000 <frozen os>:712(__getitem__)
    20010    0.007    0.000    0.141    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1845(parse_response)
    34290    0.060    0.000    0.141    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1592(findCaller)
   145570    0.052    0.000    0.135    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/utils.jac:62(storage_key)
    10010    0.008    0.000    0.135    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:125(find_raw)
     7180    0.013    0.000    0.135    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:794(_make_labels_map)
     5380    0.006    0.000    0.130    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1853(_conn_from_server)
   141450    0.079    0.000    0.129    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:38(unread_bytes)
    80720    0.042    0.000    0.126    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:132(purge)
   100520    0.087    0.000    0.125    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:862(_unpack_opargs)
   111707    0.089    0.000    0.121    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:2973(apply_defaults)
    34290    0.011    0.000    0.117    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:988(format)
     7180    0.019    0.000    0.117    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:893(findlabels)
     5380    0.016    0.000    0.116    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1766(_checkout)
    87300    0.020    0.000    0.116    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:231(get)
   790104    0.115    0.000    0.115    0.000 {method 'encode' of 'str' objects}
    60730    0.058    0.000    0.113    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/event.py:110(dispatch)
   997363    0.113    0.000    0.113    0.000 {method 'append' of 'list' objects}
132278/132270    0.112    0.000    0.112    0.000 {method 'settimeout' of '_socket.socket' objects}
   162293    0.070    0.000    0.108    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
    34290    0.025    0.000    0.106    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:699(format)
    60730    0.036    0.000    0.101    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:972(connect)
   380754    0.069    0.000    0.098    0.000 {method 'add' of 'set' objects}
    67780    0.036    0.000    0.092    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/helpers.py:736(parse_set_result)
   881140    0.090    0.000    0.090    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/helpers.py:116(<genexpr>)
   251120    0.087    0.000    0.087    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:53(_type_info)
     7190    0.015    0.000    0.085    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:16(_get_root_anchor)
10772/5392    0.005    0.000    0.084    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/contextlib.py:136(__enter__)
     5414    0.010    0.000    0.082    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:1068(checkout)
13705/13697    0.007    0.000    0.082    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:180(set_conn_timeout)
   376060    0.080    0.000    0.080    0.000 {method 'join' of 'bytes' objects}
    80720    0.052    0.000    0.077    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:99(__contains__)
   457692    0.075    0.000    0.075    0.000 {built-in method __new__ of type object at 0x7f565c7cfc40}
   592291    0.075    0.000    0.075    0.000 {method 'count' of 'list' objects}
   121231    0.043    0.000    0.072    0.000 <frozen os>:794(encode)
   208626    0.070    0.000    0.070    0.000 {method 'update' of 'dict' objects}
    10000    0.010    0.000    0.070    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:304(loads)
   586684    0.069    0.000    0.069    0.000 {method 'seek' of '_io.BytesIO' objects}
    67780    0.043    0.000    0.069    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:63(_deserialize_access)
   141450    0.055    0.000    0.068    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1515(_host_error)
    60730    0.023    0.000    0.066    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/observability/recorder.py:49(record_operation_duration)
   102870    0.038    0.000    0.064    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:197(_is_internal_frame)
   121460    0.035    0.000    0.064    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:2886(_checkpid)
   132742    0.040    0.000    0.063    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/enum.py:200(__get__)
    34291    0.022    0.000    0.062    0.000 <frozen posixpath>:117(splitext)
     1400    0.001    0.000    0.060    0.000 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex4/main.jac:27(calc)
10782/5402    0.005    0.000    0.058    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/contextlib.py:145(__exit__)
     2690    0.002    0.000    0.054    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2851(_get_server)
    67780    0.036    0.000    0.054    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:105(__getitem__)
    43080    0.041    0.000    0.053    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:545(get_argval_argrepr)
     2690    0.005    0.000    0.052    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1800(_select_server)
   431992    0.052    0.000    0.052    0.000 {method 'strip' of 'str' objects}
   165140    0.034    0.000    0.048    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:330(_get_cache_size)
    67780    0.027    0.000    0.048    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:66(str_if_bytes)
    34290    0.029    0.000    0.048    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1131(flush)
     2690    0.002    0.000    0.047    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
    34294    0.026    0.000    0.047    0.000 <frozen posixpath>:166(basename)
   258970    0.046    0.000    0.046    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:255(is_populated)
   343686    0.045    0.000    0.045    0.000 {method 'tell' of '_io.BytesIO' objects}
     5260    0.009    0.000    0.044    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:1641(as_command)
    67784    0.030    0.000    0.044    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/enum.py:696(__call__)
    34290    0.010    0.000    0.044    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:683(formatMessage)
    60730    0.030    0.000    0.043    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/observability/recorder.py:764(_get_or_create_collector)
     2630    0.004    0.000    0.043    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/collection.py:1759(find)
    10000    0.011    0.000    0.043    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/decoder.py:340(decode)
     2690    0.004    0.000    0.043    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/topology.py:418(select_server)
   299701    0.042    0.000    0.042    0.000 {method 'pop' of 'dict' objects}
   276623    0.041    0.000    0.041    0.000 {built-in method builtins.hasattr}
     1400    0.003    0.000    0.041    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1056(log_report)
     2630    0.027    0.000    0.039    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:96(__init__)
   161184    0.038    0.000    0.038    0.000 {built-in method posix.getpid}
     2712    0.018    0.000    0.038    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:1302(checkin)
    60730    0.025    0.000    0.038    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/event.py:314(listen)
     2690    0.002    0.000    0.037    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/topology.py:393(_select_server)
   266284    0.037    0.000    0.037    0.000 {built-in method builtins.getattr}
    95890    0.023    0.000    0.037    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:817(get_context)
     2690    0.007    0.000    0.035    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/topology.py:264(select_servers)
     2630    0.005    0.000    0.034    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:1680(get_message)
    34290    0.011    0.000    0.034    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:470(format)
    80720    0.021    0.000    0.033    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:120(get_pos)
    34291    0.024    0.000    0.033    0.000 <frozen genericpath>:157(_splitext)
     2702    0.015    0.000    0.032    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:1173(_get_conn)
   209252    0.032    0.000    0.032    0.000 {method 'readline' of '_io.BytesIO' objects}
    35900    0.019    0.000    0.032    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:333(_get_jump_target)
   217515    0.031    0.000    0.031    0.000 {method 'items' of 'dict' objects}
    67780    0.022    0.000    0.031    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:59(_get_class)
    14370    0.010    0.000    0.031    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:2130(getLogger)
   204453    0.031    0.000    0.031    0.000 {method '__exit__' of '_thread.RLock' objects}
    60730    0.024    0.000    0.030    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:977(<lambda>)
   145570    0.021    0.000    0.029    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/utils.jac:67(to_uuid)
