         80824505 function calls (79914384 primitive calls) in 35.403 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.065    0.007    2.463    0.246 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:79(bulk_put_raw)
265500/81900    0.609    0.000    2.367    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:49(_serialize_value)
       10    0.093    0.009    1.676    0.168 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:604(_raise_connection_failure)
    55910    0.057    0.000    1.553    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1510(info)
   166690    0.705    0.000    1.530    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:142(pack)
   648541    1.094    0.000    1.511    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:142(__init__)
    55910    0.058    0.000    1.486    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1641(_log)
  3697142    0.860    0.000    1.483    0.000 {method 'get' of 'dict' objects}
     6700    0.008    0.000    1.399    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:715(execute_command)
     6700    0.027    0.000    1.388    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:718(_execute_command)
245640/166690    0.670    0.000    1.383    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/resp2.py:24(_read_response)
      9/8    0.661    0.073    1.341    0.168 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/ttg.jac:180(get_ttg_prefetch_list)
       10    0.019    0.002    1.312    0.131 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:538(close_conn)
       20    0.120    0.006    1.297    0.065 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1370(pack_commands)
  5985340    0.809    0.000    1.275    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:271(__hash__)
    81900    0.571    0.000    1.190    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:54(_serialize_attrs)
    94900    0.069    0.000    1.173    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:165(__getattr__)
   166690    0.539    0.000    1.168    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:132(purge)
     6700    0.009    0.000    1.166    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:737(<lambda>)
    25960    0.040    0.000    1.159    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:34(_extract_type_name_from_filter)
     6700    0.011    0.000    1.157    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:677(_send_command_parse_response)
     3750    0.010    0.000    1.143    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2220(mget)
17197385/17184405    1.117    0.000    1.120    0.000 {built-in method builtins.len}
    12980    0.093    0.000    1.109    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:1586(getclosurevars)
    94890    0.110    0.000    1.066    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:158(populate)
       10    0.055    0.006    0.980    0.098 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:559(_close_conn)
    82940    0.067    0.000    0.947    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:488(wrapper)
   247400    0.164    0.000    0.887    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:60(_id_to_stub)
   161890    0.115    0.000    0.848    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:185(dumps)
  9673740    0.839    0.000    0.839    0.000 {built-in method builtins.isinstance}
   151887    0.058    0.000    0.796    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3308(bind_partial)
    80000    0.088    0.000    0.728    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:125(find_raw)
   161890    0.129    0.000    0.720    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:185(encode)
    82940    0.100    0.000    0.682    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2553(set)
    90860    0.280    0.000    0.658    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:705(_get_instructions_bytes)
   245640    0.098    0.000    0.650    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:110(readline)
    12990    0.019    0.000    0.635    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:230(get_topology_index)
    55910    0.040    0.000    0.635    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1667(handle)
   173410    0.579    0.000    0.635    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:38(unread_bytes)
    12980    0.528    0.000    0.605    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:297(visit)
     6720    0.008    0.000    0.588    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1269(send_packed_command)
       10    0.289    0.029    0.582    0.058 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:48(decode)
    55910    0.037    0.000    0.582    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1626(makeRecord)
    55910    0.040    0.000    0.580    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1721(callHandlers)
14556/14552    0.580    0.000    0.580    0.000 {method 'sendall' of '_socket.socket' objects}
   151887    0.393    0.000    0.577    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3159(_bind)
    83170    0.013    0.000    0.551    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1288(__next__)
    55910    0.236    0.000    0.545    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:298(__init__)
    55910    0.056    0.000    0.540    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1011(handle)
    13499    0.033    0.000    0.538    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:47(_read_from_socket)
    83170    0.022    0.000    0.537    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1258(next)
   161890    0.534    0.000    0.534    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:207(iterencode)
    76000    0.082    0.000    0.512    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:304(loads)
     19/3    0.000    0.000    0.508    0.169 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:76(target)
     13/2    0.000    0.000    0.506    0.253 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:210(_run)
     13/2    0.003    0.000    0.506    0.253 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:252(_check_server)
     13/2    0.000    0.000    0.506    0.253 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:291(_check_once)
     13/2    0.478    0.037    0.506    0.253 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:352(_check_with_socket)
      470    0.002    0.000    0.503    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1176(_refresh)
       10    0.010    0.001    0.502    0.050 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/network_layer.py:451(close)
      240    0.002    0.000    0.499    0.002 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1093(_send_message)
  480/240    0.001    0.000    0.495    0.002 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/_csot.py:118(csot_wrapper)
      240    0.001    0.000    0.494    0.002 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1888(_run_operation)
      240    0.001    0.000    0.494    0.002 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2016(_retryable_read)
      240    0.001    0.000    0.491    0.002 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1977(_retry_internal)
      240    0.000    0.000    0.490    0.002 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2745(run)
      240    0.001    0.000    0.489    0.002 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2903(_read)
  6064554    0.483    0.000    0.483    0.000 {built-in method builtins.hash}
    13499    0.483    0.000    0.483    0.000 {method 'recv' of '_socket.socket' objects}
      240    0.000    0.000    0.468    0.002 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1922(_cmd)
    55910    0.050    0.000    0.464    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1139(emit)
     2950    0.006    0.000    0.436    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:52(put)
      240    0.003    0.000    0.433    0.002 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/server.py:137(run_operation)
   740830    0.432    0.000    0.432    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:283(__str__)
   491520    0.237    0.000    0.430    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/encoders.py:14(encode)
  1935150    0.309    0.000    0.430    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:243(__eq__)
     6700    0.011    0.000    0.369    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1300(send_command)
    81900    0.355    0.000    0.355    0.000 {built-in method builtins.dir}
    78950    0.121    0.000    0.354    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:62(_deserialize_permission)
      220    0.007    0.000    0.350    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:121(batch_get)
    12980    0.049    0.000    0.333    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:606(get_instructions)
    76000    0.086    0.000    0.306    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/decoder.py:340(decode)
    78950    0.153    0.000    0.295    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:64(_deserialize_archetype)
  3472565    0.270    0.000    0.270    0.000 {method 'startswith' of 'str' objects}
  248/240    0.000    0.000    0.245    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:445(receive_message)
   165880    0.043    0.000    0.237    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/helpers.py:101(at_most_one_value_set)
    12980    0.022    0.000    0.236    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:794(_make_labels_map)
   181720    0.154    0.000    0.222    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:862(_unpack_opargs)
    55910    0.089    0.000    0.212    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1592(findCaller)
   241890    0.070    0.000    0.211    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/utils.jac:62(storage_key)
    12980    0.033    0.000    0.206    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:893(findlabels)
     2950    0.002    0.000    0.202    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:128(_load_anchor)
  1464724    0.202    0.000    0.202    0.000 {method 'replace' of 'str' objects}
      254    0.000    0.000    0.199    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:1491(unpack_response)
      254    0.000    0.000    0.199    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/bson/__init__.py:1245(_decode_all_selective)
      240    0.000    0.000    0.199    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:884(_unpack_response)
   165880    0.101    0.000    0.194    0.000 {built-in method builtins.sum}
  1826499    0.192    0.000    0.192    0.000 {method 'append' of 'list' objects}
   685716    0.125    0.000    0.187    0.000 {method 'add' of 'set' objects}
       10    0.003    0.000    0.179    0.018 /etc/profiles/per-user/patrickli/lib/python3.13/socket.py:501(close)
    55910    0.017    0.000    0.179    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:988(format)
   151887    0.131    0.000    0.179    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:2973(apply_defaults)
        7    0.000    0.000    0.178    0.025 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:330(_next_reply)
      254    0.054    0.000    0.178    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/bson/__init__.py:1148(decode_all)
    55910    0.040    0.000    0.162    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:699(format)
       10    0.001    0.000    0.159    0.016 /etc/profiles/per-user/patrickli/lib/python3.13/socket.py:497(_real_close)
    12990    0.027    0.000    0.153    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:16(_get_root_anchor)
  1165714    0.152    0.000    0.152    0.000 {method 'encode' of 'str' objects}
    76000    0.148    0.000    0.148    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/decoder.py:351(raw_decode)
      254    0.137    0.001    0.137    0.001 {built-in method bson._cbson._decode_all}
    55910    0.137    0.000    0.137    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     6720    0.008    0.000    0.132    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:232(wrapper)
   199843    0.085    0.000    0.131    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
    89660    0.099    0.000    0.123    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:172(_get_filterable_args)
   107880    0.024    0.000    0.118    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:231(get)
159989/145972    0.075    0.000    0.117    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1628(execute_command)
   665720    0.115    0.000    0.115    0.000 {method 'join' of 'bytes' objects}
   166690    0.074    0.000    0.112    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:99(__contains__)
609620/608660    0.095    0.000    0.111    0.000 {built-in method builtins.next}
     6720    0.015    0.000    0.106    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:2933(get_connection)
     2500    0.002    0.000    0.105    0.000 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex4/main.jac:26(calc)
   167730    0.058    0.000    0.100    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:197(_is_internal_frame)
    55911    0.034    0.000    0.097    0.000 <frozen posixpath>:117(splitext)
79999/73981    0.032    0.000    0.095    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:1906(exists)
  1078220    0.094    0.000    0.094    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/helpers.py:116(<genexpr>)
   574182    0.093    0.000    0.093    0.000 {built-in method __new__ of type object at 0x7f0d6e5cfc40}
    77880    0.072    0.000    0.092    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:545(get_argval_argrepr)
    76000    0.060    0.000    0.090    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:248(detect_encoding)
    78950    0.054    0.000    0.090    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:63(_deserialize_access)
   298540    0.062    0.000    0.088    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:330(_get_cache_size)
       10    0.086    0.009    0.086    0.009 {function socket.close at 0x7f0d6cb08a40}
    82940    0.031    0.000    0.085    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/helpers.py:736(parse_set_result)
   648541    0.080    0.000    0.080    0.000 {method 'count' of 'list' objects}
    55910    0.045    0.000    0.076    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1131(flush)
    55914    0.041    0.000    0.073    0.000 <frozen posixpath>:166(basename)
   159990    0.057    0.000    0.072    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1727(pipeline_execute_command)
     2500    0.004    0.000    0.071    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1056(log_report)
     6720    0.004    0.000    0.070    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1307(can_read)
   184556    0.066    0.000    0.066    0.000 {method 'update' of 'dict' objects}
    55910    0.015    0.000    0.065    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:683(formatMessage)
   173410    0.051    0.000    0.064    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1515(_host_error)
     6720    0.002    0.000    0.061    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/base.py:159(can_read)
     6720    0.006    0.000    0.059    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:94(can_read)
   488242    0.057    0.000    0.057    0.000 {method 'strip' of 'str' objects}
    64900    0.033    0.000    0.057    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:333(_get_jump_target)
   389813    0.057    0.000    0.057    0.000 {built-in method builtins.hasattr}
    25970    0.017    0.000    0.055    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:2130(getLogger)
   163800    0.054    0.000    0.054    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:53(_type_info)
   166690    0.033    0.000    0.053    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:120(get_pos)
    55911    0.038    0.000    0.052    0.000 <frozen genericpath>:157(_splitext)
      6/3    0.000    0.000    0.051    0.017 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:478(_run)
      6/3    0.000    0.000    0.051    0.017 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:491(_ping)
      6/3    0.000    0.000    0.051    0.017 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:242(hello)
    82940    0.034    0.000    0.051    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:105(__getitem__)
    76000    0.034    0.000    0.051    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:99(read)
    78954    0.034    0.000    0.050    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/enum.py:696(__call__)
    55910    0.018    0.000    0.050    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:470(format)
   371541    0.048    0.000    0.048    0.000 {method 'pop' of 'dict' objects}
   123370    0.031    0.000    0.048    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:817(get_context)
   255/24    0.774    0.003    0.048    0.002 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/helpers.py:41(inner)
     6720    0.019    0.000    0.046    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:3011(release)
    82940    0.025    0.000    0.045    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:66(str_if_bytes)
   241890    0.031    0.000    0.044    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/utils.jac:67(to_uuid)
    55910    0.017    0.000    0.044    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:677(usesTime)
   167730    0.028    0.000    0.042    0.000 <frozen posixpath>:53(normcase)
   152059    0.042    0.000    0.042    0.000 {method 'match' of 're.Pattern' objects}
    94882    0.028    0.000    0.041    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/enum.py:200(__get__)
   380567    0.041    0.000    0.041    0.000 {method 'seek' of '_io.BytesIO' objects}
   353599    0.041    0.000    0.041    0.000 {method 'tell' of '_io.BytesIO' objects}
   251880    0.040    0.000    0.040    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:255(is_populated)
   300776    0.040    0.000    0.040    0.000 {built-in method builtins.getattr}
    78950    0.028    0.000    0.039    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:59(_get_class)
   376420    0.038    0.000    0.038    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:205(_deoptop)
    12980    0.006    0.000    0.036    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:107(edge_out)
    25970    0.025    0.000    0.036    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1362(getLogger)
   307778    0.035    0.000    0.035    0.000 {built-in method builtins.iter}
   111700    0.035    0.000    0.035    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:298(__setattr__)
   164026    0.032    0.000    0.032    0.000 {method 'decode' of 'bytes' objects}
    55910    0.032    0.000    0.032    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:463(_format)
   252389    0.031    0.000    0.031    0.000 {method 'readline' of '_io.BytesIO' objects}
    12980    0.017    0.000    0.030    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:103(append)
     2500    0.002    0.000    0.029    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1278(get_console)
    15963    0.006    0.000    0.028    0.000 <frozen _collections_abc>:808(get)
   249630    0.028    0.000    0.028    0.000 {method 'upper' of 'str' objects}
    55910    0.017    0.000    0.028    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:455(usesTime)
    77880    0.018    0.000    0.028    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:542(get_label_for_offset)
   151890    0.028    0.000    0.028    0.000 {method 'values' of 'mappingproxy' objects}
     2500    0.003    0.000    0.027    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:26(__init__)
   252389    0.027    0.000    0.027    0.000 {method 'endswith' of 'bytes' objects}
   200029    0.027    0.000    0.027    0.000 {method 'items' of 'dict' objects}
