Tue Aug 25 19:25:18 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_2500/load_feed/trial_29/jac_server.prof

         14379271 function calls (13857289 primitive calls) in 9.168 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10202    0.018    0.000    0.507    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
584888/584823    0.122    0.000    0.493    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.475    0.475 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.007    0.007    0.475    0.475 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
288633/274683    0.050    0.000    0.410    0.000 {built-in method builtins.len}
    54/51    0.000    0.000    0.388    0.008 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
78111/76491    0.187    0.000    0.386    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
    20453    0.076    0.000    0.355    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
56673/55226    0.300    0.000    0.354    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
175435/173252    0.078    0.000    0.349    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
176156/168607    0.049    0.000    0.348    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
15713/15707    0.031    0.000    0.346    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10304    0.008    0.000    0.334    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    38558    0.327    0.000    0.330    0.000 {built-in method builtins.dir}
     7801    0.061    0.000    0.327    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     7807    0.015    0.000    0.324    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
       51    0.071    0.001    0.316    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
 2554/360    0.005    0.000    0.295    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    51051    0.024    0.000    0.292    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
2500/1436    0.005    0.000    0.285    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    51051    0.174    0.000    0.268    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
10301/9220    0.009    0.000    0.247    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
256186/252846    0.043    0.000    0.238    0.000 {built-in method builtins.hash}
7855/7852    0.034    0.000    0.234    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    10202    0.023    0.000    0.226    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    39005    0.052    0.000    0.219    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
10356/9138    0.007    0.000    0.218    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
1945287/1945274    0.201    0.000    0.208    0.000 {method 'startswith' of 'str' objects}
10356/9276    0.010    0.000    0.208    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    51003    0.061    0.000    0.196    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    60/53    0.000    0.000    0.188    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    60/53    0.000    0.000    0.187    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
2358/1478    0.002    0.000    0.182    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
        1    0.000    0.000    0.164    0.164 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.158    0.158 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.008    0.008    0.158    0.158 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
  115/108    0.001    0.000    0.157    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    10203    0.064    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    60/53    0.001    0.000    0.156    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
   120/53    0.000    0.000    0.155    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    60/53    0.000    0.000    0.155    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    60/53    0.000    0.000    0.154    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    60/53    0.000    0.000    0.153    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
2500/1936    0.003    0.000    0.148    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    60/54    0.000    0.000    0.148    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    64/55    0.000    0.000    0.148    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    60/54    0.001    0.000    0.147    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    60/54    0.000    0.000    0.144    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    64/55    0.000    0.000    0.144    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  128/110    0.003    0.000    0.144    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
       56    0.000    0.000    0.130    0.002 /usr/local/lib/python3.14t/_weakrefset.py:15(_remove)
     7861    0.012    0.000    0.128    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     7855    0.042    0.000    0.128    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     7855    0.008    0.000    0.120    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
8350/8349    0.114    0.000    0.118    0.000 {method 'sendall' of '_socket.socket' objects}
    20467    0.094    0.000    0.110    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
266925/265889    0.049    0.000    0.110    0.000 {method 'append' of 'list' objects}
     7855    0.004    0.000    0.106    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     7855    0.010    0.000    0.102    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
596515/596502    0.091    0.000    0.100    0.000 {built-in method builtins.getattr}
118830/115354    0.037    0.000    0.097    0.000 {method 'encode' of 'str' objects}
175438/174103    0.054    0.000    0.096    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     7855    0.007    0.000    0.095    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    51051    0.070    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    10204    0.004    0.000    0.090    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     7855    0.030    0.000    0.087    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    68140    0.069    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    10204    0.049    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    10251    0.028    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    25943    0.014    0.000    0.079    0.000 <frozen _collections_abc>:792(get)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    10538    0.011    0.000    0.070    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
51913/50402    0.022    0.000    0.069    0.000 {method 'join' of 'bytes' objects}
    25971    0.030    0.000    0.065    0.000 <frozen os>:704(__getitem__)
70055/70054    0.040    0.000    0.064    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
143807/143529    0.034    0.000    0.064    0.000 {built-in method builtins.next}
    60/57    0.000    0.000    0.063    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    51003    0.034    0.000    0.062    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
140409/139234    0.024    0.000    0.054    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    51039    0.031    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    20789    0.009    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    15713    0.039    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.049    0.049 {built-in method builtins.print}
    15713    0.026    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    59/51    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    59/51    0.001    0.000    0.045    0.001 {method 'run' of '_contextvars.Context' objects}
    77116    0.043    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
56775/56711    0.019    0.000    0.043    0.000 {method 'pop' of 'dict' objects}
  241/119    0.000    0.000    0.043    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
10307/10094    0.010    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
       59    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/threading.py:880(__init__)
10301/10074    0.014    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    31423    0.014    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    59/51    0.001    0.000    0.039    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
175438/174831    0.036    0.000    0.039    0.000 {method 'to_bytes' of 'int' objects}
132098/131314    0.031    0.000    0.038    0.000 {method 'replace' of 'str' objects}
175435/174987    0.033    0.000    0.037    0.000 {method 'hex' of 'bytes' objects}
    59/51    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    54/51    0.000    0.000    0.034    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    51003    0.022    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
10301/10094    0.009    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
18162/18023    0.017    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    39281    0.023    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    61/58    0.000    0.000    0.030    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    64/61    0.000    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    64/61    0.000    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    64/61    0.028    0.000    0.028    0.000 {built-in method bson._cbson._decode_all}
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
     7855    0.013    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    25971    0.014    0.000    0.026    0.000 <frozen os>:786(encode)
    71560    0.023    0.000    0.025    0.000 {built-in method builtins.setattr}
    48771    0.020    0.000    0.025    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   240663    0.024    0.000    0.024    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
  120/113    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    54/51    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    54/51    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
     7855    0.008    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10251    0.016    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
  120/113    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
42042/41952    0.010    0.000    0.021    0.000 {method '__exit__' of '_thread.lock' objects}
    48609    0.019    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
42042/41470    0.012    0.000    0.019    0.000 {method '__enter__' of '_thread.lock' objects}
18162/18036    0.012    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    15710    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    69775    0.016    0.000    0.017    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    13158    0.006    0.000    0.017    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
2500/1738    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
78111/78038    0.015    0.000    0.017    0.000 {method 'count' of 'list' objects}
70497/70495    0.012    0.000    0.017    0.000 {built-in method builtins.hasattr}
    59047    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
75644/75542    0.015    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
    10251    0.010    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
      105    0.008    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
        6    0.000    0.000    0.016    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
   102173    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
57025/56945    0.012    0.000    0.015    0.000 {method 'join' of 'str' objects}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    31701    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
 2356/147    0.127    0.000    0.013    0.000 {method 'recv_into' of '_socket.socket' objects}
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
     7855    0.004    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
        1    0.003    0.003    0.012    0.012 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
     1158    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    35063    0.006    0.000    0.012    0.000 {built-in method _struct.unpack_from}
   127973    0.012    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    51325    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    18052    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    15713    0.009    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    15978    0.011    0.000    0.011    0.000 {method 'settimeout' of '_socket.socket' objects}
    34086    0.005    0.000    0.011    0.000 {built-in method from_bytes}
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
44194/44112    0.009    0.000    0.010    0.000 {method 'tell' of '_io.BytesIO' objects}
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    10251    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
     13/4    0.000    0.000    0.010    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     7855    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
        1    0.000    0.000    0.009    0.009 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.009    0.009 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
44037/43965    0.008    0.000    0.009    0.000 {method 'strip' of 'str' objects}
    15737    0.005    0.000    0.009    0.000 <frozen os>:790(decode)
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
10307/10243    0.005    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
10313/10266    0.004    0.000    0.009    0.000 {method 'split' of 'bytes' objects}
        3    0.004    0.001    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    20411    0.006    0.000    0.009    0.000 /usr/local/lib/python3.14t/typing.py:222(_should_unflatten_callable_args)
    15848    0.009    0.000    0.009    0.000 {built-in method posix.getpid}
10325/10269    0.003    0.000    0.009    0.000 {built-in method builtins.repr}
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
20602/20499    0.005    0.000    0.008    0.000 {method 'upper' of 'str' objects}
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
