Tue Aug 25 04:00:01 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_ttg/limit_250/Traverse/trial_10/jac_server.prof

         1800420 function calls (1761607 primitive calls) in 1.567 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      754    0.003    0.000    0.216    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
      753    0.001    0.000    0.216    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
      749    0.002    0.000    0.210    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
1550/1545    0.001    0.000    0.208    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
      749    0.002    0.000    0.206    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
     3003    0.007    0.000    0.175    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
     3752    0.002    0.000    0.172    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
20250/5250    0.042    0.000    0.170    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
      999    0.002    0.000    0.149    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.013    0.000    0.145    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
      749    0.003    0.000    0.133    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
        1    0.000    0.000    0.107    0.107 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
     1750    0.014    0.000    0.107    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
        1    0.001    0.001    0.104    0.104 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
5759/5734    0.009    0.000    0.088    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
     3752    0.031    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
5759/5736    0.008    0.000    0.073    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
3001/3000    0.006    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     1000    0.003    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
     1000    0.043    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
     1500    0.003    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
22958/19940    0.008    0.000    0.054    0.000 {built-in method builtins.next}
5759/5741    0.028    0.000    0.053    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
        1    0.001    0.001    0.052    0.052 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
1506/1505    0.002    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
227410/226944    0.034    0.000    0.045    0.000 {built-in method builtins.isinstance}
     1500    0.007    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
     4041    0.003    0.000    0.044    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
20490/20429    0.015    0.000    0.042    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
        1    0.000    0.000    0.042    0.042 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.042    0.042 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
     4041    0.026    0.000    0.041    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
     1000    0.002    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
     1000    0.003    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
1506/1505    0.003    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
     5502    0.006    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
      250    0.001    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
8994/8953    0.018    0.000    0.033    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
     2274    0.032    0.000    0.032    0.000 {method 'sendall' of '_socket.socket' objects}
1506/1505    0.003    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
3012/1505    0.002    0.000    0.031    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     3752    0.030    0.000    0.030    0.000 {built-in method builtins.dir}
     2000    0.008    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
20490/20461    0.009    0.000    0.025    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     1502    0.002    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     1500    0.008    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
      999    0.008    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
     1500    0.002    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
        1    0.004    0.004    0.022    0.022 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
     1000    0.003    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     1000    0.001    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
     1500    0.001    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
3012/1506    0.002    0.000    0.019    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1500    0.002    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     6527    0.004    0.000    0.019    0.000 <frozen _collections_abc>:792(get)
    63587    0.015    0.000    0.019    0.000 {method 'get' of 'dict' objects}
      749    0.004    0.000    0.018    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     1000    0.007    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
   171733    0.017    0.000    0.018    0.000 {method 'startswith' of 'str' objects}
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
      753    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
      753    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
      258    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
      753    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
     7272    0.003    0.000    0.015    0.000 {method 'join' of 'bytes' objects}
     1001    0.001    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
      751    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
     1502    0.003    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
     4041    0.011    0.000    0.014    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
      259    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1510(info)
     6555    0.007    0.000    0.014    0.000 <frozen os>:704(__getitem__)
     1001    0.001    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
      259    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1641(_log)
      753    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
38047/38044    0.008    0.000    0.013    0.000 {built-in method builtins.getattr}
      751    0.009    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
        1    0.005    0.005    0.013    0.013 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
      753    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      753    0.005    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
      753    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
     1498    0.003    0.000    0.012    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     1000    0.002    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
2537/2521    0.001    0.000    0.012    0.000 {method 'acquire' of '_thread.lock' objects}
      753    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
      754    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
      249    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
1748/1740    0.001    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
      753    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
20491/20479    0.006    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
  250/244    0.000    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     3259    0.010    0.000    0.010    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
   252/88    0.001    0.000    0.010    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     4000    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
17994/17853    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     13/4    0.000    0.000    0.010    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
35638/35602    0.006    0.000    0.010    0.000 {method 'append' of 'list' objects}
      751    0.001    0.000    0.010    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
      751    0.002    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     1997    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     3001    0.007    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
45334/44299    0.007    0.000    0.009    0.000 {built-in method builtins.len}
      999    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
      751    0.003    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
     6000    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      753    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     1998    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      259    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1667(handle)
      753    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     6001    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
      259    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1725(callHandlers)
     2996    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
      753    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
      754    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
  1548/46    0.199    0.000    0.007    0.000 {method 'recv_into' of '_socket.socket' objects}
     10/2    0.000    0.000    0.007    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     17/5    0.000    0.000    0.007    0.001 {built-in method builtins.exec}
      259    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1011(handle)
     3001    0.005    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
      753    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
      753    0.002    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
     7502    0.004    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
     1000    0.000    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     6555    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
19347/19327    0.005    0.000    0.006    0.000 {method 'encode' of 'str' objects}
      754    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
      259    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1139(emit)
      390    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     3012    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
      754    0.005    0.000    0.005    0.000 {built-in method bson._cbson._decode_all}
24248/24195    0.004    0.000    0.005    0.000 {built-in method builtins.hash}
        6    0.000    0.000    0.005    0.001 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:15(discover_annex_files)
3250/3249    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      753    0.005    0.000    0.005    0.000 {built-in method pymongo._cmessage._op_msg}
      751    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
     1748    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
1750/1749    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     1500    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
20983/20973    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
      751    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1425(_ensure_session)
      751    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
        3    0.000    0.000    0.005    0.002 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
      753    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
     8000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     1500    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     7504    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
20491/20488    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
14534/14533    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
      753    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:307(apply_selector)
      753    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1084(_materialize)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     4537    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
      610    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
      259    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/logging/__init__.py:988(format)
     3811    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
        3    0.000    0.000    0.004    0.001 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
      259    0.001    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/microservices/runtime/log_emit.jac:68(format)
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
      259    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1626(makeRecord)
20490/20483    0.004    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
     3250    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
13319/13315    0.003    0.000    0.004    0.000 {method '__enter__' of '_thread.lock' objects}
     6020    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
     3000    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
     6020    0.003    0.000    0.003    0.000 {method 'settimeout' of '_socket.socket' objects}
      751    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:792(get_server_session)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:1(<module>)
      259    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/logging/__init__.py:298(__init__)
     6026    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:41(get_timeout)
    16044    0.003    0.000    0.003    0.000 {method 'get' of '_contextvars.ContextVar' objects}
     3012    0.003    0.000    0.003    0.000 /usr/local/lib/python3.14t/contextlib.py:108(__init__)
     2000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
      751    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1228(get_server_session)
      751    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1391(_start_session)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     4000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     4000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
       18    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:674(is_dir)
9264/9240    0.002    0.000    0.003    0.000 {method 'add' of 'set' objects}
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
    13319    0.003    0.000    0.003    0.000 {method '__exit__' of '_thread.lock' objects}
      751    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/cursor_shared.py:46(__del__)
