Tue Aug 25 20:14:22 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_5000/load_feed/trial_15/jac_server.prof

         15830202 function calls (15214221 primitive calls) in 10.764 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10200    0.053    0.000    1.468    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    40907    0.472    0.000    1.278    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.275    1.275 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.010    0.010    1.275    1.275 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
96417/93545    0.144    0.000    1.067    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    10202    0.025    0.000    0.957    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.018    0.000    0.917    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
288605/286406    0.060    0.000    0.880    0.000 {method 'append' of 'list' objects}
    51197    0.022    0.000    0.748    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
3009332/2961510    0.460    0.000    0.711    0.000 {built-in method builtins.isinstance}
96417/93886    0.112    0.000    0.674    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
        1    0.010    0.010    0.644    0.644 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
15207/11036    0.121    0.000    0.636    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
184806/179780    0.142    0.000    0.605    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
175741/159380    0.061    0.000    0.520    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
15388/14335    0.019    0.000    0.499    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    10150    0.077    0.000    0.497    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
20412/20405    0.039    0.000    0.486    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
10966/10963    0.150    0.000    0.484    0.000 {method 'sendall' of '_socket.socket' objects}
60917/53019    0.082    0.000    0.451    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    50508    0.068    0.000    0.451    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    10208    0.019    0.000    0.435    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
85801/83113    0.168    0.000    0.427    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
66111/64593    0.347    0.000    0.406    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
        1    0.001    0.001    0.404    0.404 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10251    0.117    0.000    0.401    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
        1    0.000    0.000    0.375    0.375 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.375    0.375 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    40907    0.358    0.000    0.361    0.000 {built-in method builtins.dir}
    10204    0.042    0.000    0.347    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
15207/14677    0.015    0.000    0.336    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
195006/191323    0.098    0.000    0.328    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
25411/25023    0.024    0.000    0.306    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    51041    0.025    0.000    0.300    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
46717/46279    0.015    0.000    0.292    0.000 {method '__enter__' of '_thread.lock' objects}
15156/12636    0.014    0.000    0.286    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
4999/3735    0.013    0.000    0.276    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    61/53    0.000    0.000    0.275    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    51041    0.178    0.000    0.274    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    10253    0.006    0.000    0.273    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    61/53    0.000    0.000    0.271    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
   122/53    0.000    0.000    0.271    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    20453    0.079    0.000    0.270    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
       51    0.111    0.002    0.265    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    61/53    0.000    0.000    0.259    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
        1    0.020    0.020    0.252    0.252 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
15156/12871    0.017    0.000    0.241    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
2064764/2064744    0.222    0.000    0.236    0.000 {method 'startswith' of 'str' objects}
    10202    0.025    0.000    0.235    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
15149/15055    0.005    0.000    0.231    0.000 {function CaseInsensitiveDict.__getitem__ at 0x3e43b693540}
    51003    0.063    0.000    0.208    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    61/53    0.000    0.000    0.202    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    68/59    0.001    0.000    0.199    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.000    0.000    0.199    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/53    0.000    0.000    0.198    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    61/53    0.001    0.000    0.198    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
167693/162025    0.054    0.000    0.196    0.000 {method 'encode' of 'str' objects}
    68/54    0.000    0.000    0.189    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/53    0.001    0.000    0.189    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    10202    0.148    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
351516/334989    0.070    0.000    0.185    0.000 {built-in method builtins.len}
627946/627911    0.133    0.000    0.185    0.000 {method 'get' of 'dict' objects}
    10204    0.011    0.000    0.176    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
10212/10211    0.016    0.000    0.170    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
10204/10203    0.054    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10203    0.066    0.000    0.162    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
5477/3855    0.004    0.000    0.161    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    61/55    0.000    0.000    0.148    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
 2703/933    0.005    0.000    0.148    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10204    0.005    0.000    0.147    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    68/57    0.000    0.000    0.146    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  136/114    0.003    0.000    0.145    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    10204    0.013    0.000    0.137    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
139308/136644    0.029    0.000    0.136    0.000 {method 'add' of 'set' objects}
195010/192960    0.066    0.000    0.130    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10154    0.009    0.000    0.130    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
76659/74178    0.035    0.000    0.128    0.000 {method 'join' of 'bytes' objects}
642575/642569    0.103    0.000    0.119    0.000 {built-in method builtins.getattr}
    10154    0.039    0.000    0.116    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
143784/143511    0.035    0.000    0.107    0.000 {built-in method builtins.next}
    20457    0.103    0.000    0.107    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       52    0.000    0.000    0.104    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    30537    0.017    0.000    0.098    0.000 <frozen _collections_abc>:792(get)
    51041    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
4999/4515    0.008    0.000    0.095    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    10251    0.028    0.000    0.089    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
15199/14646    0.022    0.000    0.088    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    30561    0.035    0.000    0.079    0.000 <frozen os>:704(__getitem__)
 5003/762    0.013    0.000    0.079    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
81285/81284    0.047    0.000    0.076    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    68140    0.039    0.000    0.075    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
267278/259538    0.051    0.000    0.074    0.000 {built-in method builtins.hash}
    10204    0.011    0.000    0.074    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
  248/126    0.000    0.000    0.070    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    10538    0.012    0.000    0.070    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
  122/118    0.000    0.000    0.068    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
20412/20411    0.051    0.000    0.066    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
        1    0.003    0.003    0.063    0.063 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    51003    0.035    0.000    0.063    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20412    0.033    0.000    0.061    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        1    0.000    0.000    0.060    0.060 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
155168/153969    0.041    0.000    0.060    0.000 {method 'replace' of 'str' objects}
    51039    0.033    0.000    0.055    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10204    0.050    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    40820    0.017    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
       48    0.001    0.000    0.052    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    81814    0.047    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    61/59    0.000    0.000    0.050    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
195010/194251    0.044    0.000    0.049    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.048    0.048 {built-in method builtins.print}
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
66391/66323    0.019    0.000    0.047    0.000 {method 'pop' of 'dict' objects}
51028/51027    0.030    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
195006/194231    0.039    0.000    0.046    0.000 {method 'hex' of 'bytes' objects}
    20789    0.010    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
       64    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
       61    0.000    0.000    0.042    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
       61    0.000    0.000    0.042    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
  134/133    0.000    0.000    0.042    0.000 {built-in method now}
       48    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    65/63    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    40808    0.027    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    68/65    0.000    0.000    0.039    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    51003    0.024    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    68/65    0.000    0.000    0.038    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    10271    0.006    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    68/65    0.037    0.001    0.037    0.001 {built-in method bson._cbson._decode_all}
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
66460/66355    0.016    0.000    0.036    0.000 {method 'join' of 'str' objects}
    10204    0.017    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
        1    0.000    0.000    0.034    0.034 /usr/local/lib/python3.14t/json/__init__.py:278(load)
     11/3    0.000    0.000    0.033    0.011 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
25411/25124    0.018    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
     13/4    0.000    0.000    0.032    0.008 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    30561    0.017    0.000    0.031    0.000 <frozen os>:786(encode)
    51111    0.022    0.000    0.028    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    71546    0.023    0.000    0.028    0.000 {built-in method builtins.setattr}
4999/4825    0.005    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.028    0.028    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
85801/85653    0.018    0.000    0.027    0.000 {method 'count' of 'list' objects}
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
   254468    0.025    0.000    0.027    0.000 {built-in method builtins.callable}
        1    0.007    0.007    0.026    0.026 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
     1320    0.002    0.000    0.026    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
       13    0.000    0.000    0.025    0.002 <frozen importlib._bootstrap>:423(__exit__)
101881/101579    0.021    0.000    0.025    0.000 {method 'seek' of '_io.BytesIO' objects}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    20408    0.011    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10251    0.017    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        2    0.000    0.000    0.024    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:158(cluster_time)
        4    0.000    0.000    0.024    0.006 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:384(read_sections)
        2    0.000    0.000    0.023    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:117(primary)
15214/15141    0.006    0.000    0.022    0.000 {method 'split' of 'bytes' objects}
    81268    0.019    0.000    0.021    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
46717/46637    0.012    0.000    0.020    0.000 {method '__exit__' of '_thread.lock' objects}
    44323    0.014    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
30348/30085    0.008    0.000    0.019    0.000 {method 'upper' of 'str' objects}
    10204    0.006    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
15207/15045    0.007    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    61354    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    10251    0.010    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    20401    0.008    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
61039/60798    0.014    0.000    0.017    0.000 {method 'tell' of '_io.BytesIO' objects}
   132646    0.012    0.000    0.017    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
31577/31576    0.015    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
       48    0.000    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
       48    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
20412/20411    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
20694/20693    0.014    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
   102158    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    20408    0.011    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
51727/51608    0.010    0.000    0.015    0.000 {method 'strip' of 'str' objects}
        2    0.000    0.000    0.015    0.007 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
    81545    0.014    0.000    0.015    0.000 {built-in method builtins.hasattr}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    10150    0.005    0.000    0.013    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
25615/25519    0.009    0.000    0.013    0.000 {method 'readline' of '_io.BytesIO' objects}
    20331    0.006    0.000    0.013    0.000 <frozen os>:790(decode)
    20545    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
    51229    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
15173/15087    0.005    0.000    0.012    0.000 {built-in method builtins.repr}
     15/4    0.000    0.000    0.012    0.003 {built-in method builtins.exec}
15199/15093    0.007    0.000    0.012    0.000 {function CaseInsensitiveDict.__contains__ at 0x3e43b6933c0}
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
        3    0.006    0.002    0.011    0.004 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    20436    0.008    0.000    0.011    0.000 {method 'update' of 'dict' objects}
    10299    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
      172    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    34122    0.008    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
