Tue Aug 25 21:12:33 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_7500/load_feed/trial_26/jac_server.prof

         16128683 function calls (15406259 primitive calls) in 10.689 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
17495/10950    0.124    0.000    0.643    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
17441/16529    0.019    0.000    0.637    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     9943    0.076    0.000    0.619    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    49493    0.067    0.000    0.536    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
19990/19970    0.038    0.000    0.498    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
70087/54496    0.100    0.000    0.477    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
198055/173757    0.069    0.000    0.426    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
7498/6147    0.010    0.000    0.423    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
     9997    0.018    0.000    0.400    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.116    0.000    0.388    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
384169/362211    0.077    0.000    0.385    0.000 {built-in method builtins.len}
67997/64366    0.330    0.000    0.379    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
7498/7013    0.006    0.000    0.371    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
198772/194060    0.096    0.000    0.357    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    40700    0.353    0.000    0.355    0.000 {built-in method builtins.dir}
9993/9984    0.041    0.000    0.334    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
        1    0.021    0.021    0.302    0.302 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
   114/48    0.000    0.000    0.298    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    57/48    0.000    0.000    0.295    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    51041    0.025    0.000    0.291    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
 7502/635    0.016    0.000    0.286    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
17448/14065    0.014    0.000    0.278    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    57/48    0.000    0.000    0.278    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    51041    0.172    0.000    0.266    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
88467/83317    0.042    0.000    0.251    0.000 {method 'join' of 'bytes' objects}
187907/176007    0.062    0.000    0.238    0.000 {method 'encode' of 'str' objects}
  2054231    0.214    0.000    0.226    0.000 {method 'startswith' of 'str' objects}
    10202    0.023    0.000    0.223    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
17448/14556    0.018    0.000    0.219    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
623133/623122    0.130    0.000    0.212    0.000 {method 'get' of 'dict' objects}
6428/1213    0.009    0.000    0.208    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    51003    0.061    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.025    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    57/48    0.000    0.000    0.185    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    57/48    0.000    0.000    0.182    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    57/48    0.000    0.000    0.182    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    10202    0.145    0.000    0.182    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    64/54    0.001    0.000    0.180    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    57/48    0.001    0.000    0.179    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    57/49    0.000    0.000    0.173    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    64/51    0.000    0.000    0.172    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    57/49    0.001    0.000    0.171    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
9993/9992    0.049    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
10001/9998    0.015    0.000    0.161    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
11282/11272    0.141    0.000    0.160    0.000 {method 'sendall' of '_socket.socket' objects}
     9947    0.008    0.000    0.158    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10203    0.063    0.000    0.156    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     9993    0.010    0.000    0.154    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10202    0.017    0.000    0.147    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
48964/47963    0.016    0.000    0.146    0.000 {method '__enter__' of '_thread.lock' objects}
143879/139902    0.031    0.000    0.135    0.000 {method 'add' of 'set' objects}
     9993    0.005    0.000    0.134    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    57/49    0.000    0.000    0.133    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
198775/196244    0.067    0.000    0.130    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     9993    0.013    0.000    0.126    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
638459/638457    0.100    0.000    0.126    0.000 {built-in method builtins.getattr}
    20457    0.094    0.000    0.119    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
288573/276841    0.053    0.000    0.118    0.000 {built-in method builtins.hash}
    80253    0.019    0.000    0.115    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
  128/102    0.001    0.000    0.113    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     9947    0.038    0.000    0.112    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
17495/16412    0.018    0.000    0.109    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
  114/110    0.000    0.000    0.103    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    30123    0.016    0.000    0.098    0.000 <frozen _collections_abc>:792(get)
       51    0.000    0.000    0.097    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
    51041    0.069    0.000    0.093    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.008    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    10251    0.027    0.000    0.082    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
9993/9987    0.051    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
19990/19988    0.049    0.000    0.080    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    30147    0.033    0.000    0.077    0.000 <frozen os>:704(__getitem__)
27488/26700    0.028    0.000    0.075    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    64/52    0.000    0.000    0.075    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    39976    0.018    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    61212    0.033    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    80270    0.045    0.000    0.070    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
170195/167548    0.042    0.000    0.067    0.000 {method 'replace' of 'str' objects}
48964/48763    0.012    0.000    0.066    0.000 {method '__exit__' of '_thread.lock' objects}
    10270    0.007    0.000    0.064    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
198772/197837    0.038    0.000    0.062    0.000 {method 'hex' of 'bytes' objects}
    10538    0.011    0.000    0.061    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
  232/118    0.000    0.000    0.060    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    51003    0.034    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
6613/6519    0.002    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    19990    0.032    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        1    0.000    0.000    0.054    0.054 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51039    0.031    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    49973    0.030    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    81400    0.047    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.049    0.049 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.023    0.023    0.049    0.049 {built-in method builtins.print}
198775/197728    0.043    0.000    0.049    0.000 {method 'to_bytes' of 'int' objects}
    10204    0.004    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
143748/143492    0.035    0.000    0.047    0.000 {built-in method builtins.next}
    57/55    0.000    0.000    0.046    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    20789    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
        1    0.001    0.001    0.045    0.045 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    10204    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
68252/68130    0.020    0.000    0.044    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.044    0.044 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
    61/59    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    64/61    0.000    0.000    0.042    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
27488/26947    0.020    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
61143/61142    0.017    0.000    0.039    0.000 {method 'pop' of 'list' objects}
     9993    0.016    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    64/61    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
        1    0.009    0.009    0.037    0.037 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
       44    0.000    0.000    0.037    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    64/61    0.034    0.001    0.034    0.001 {built-in method bson._cbson._decode_all}
    51003    0.023    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    50996    0.020    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
104986/104411    0.022    0.000    0.032    0.000 {method 'seek' of '_io.BytesIO' objects}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30147    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
    10331    0.030    0.000    0.030    0.000 {method 'discard' of 'set' objects}
       44    0.000    0.000    0.030    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
        4    0.000    0.000    0.029    0.007 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        6    0.000    0.000    0.029    0.005 /usr/local/lib/python3.14t/_weakrefset.py:15(_remove)
     9943    0.005    0.000    0.029    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
     13/4    0.000    0.000    0.028    0.007 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
   253250    0.025    0.000    0.028    0.000 {built-in method builtins.callable}
17502/17315    0.007    0.000    0.028    0.000 {method 'split' of 'bytes' objects}
34928/34368    0.010    0.000    0.027    0.000 {method 'upper' of 'str' objects}
68346/68130    0.016    0.000    0.027    0.000 {method 'join' of 'str' objects}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
7988/6366    0.005    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    50904    0.020    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
17495/17228    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    20404    0.020    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
90810/90505    0.018    0.000    0.027    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.026    0.026 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.001    0.001    0.026    0.026 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
17487/17293    0.008    0.000    0.025    0.000 {function CaseInsensitiveDict.__contains__ at 0x5819b6933c0}
    19986    0.011    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10200    0.007    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    71546    0.021    0.000    0.022    0.000 {built-in method builtins.setattr}
        2    0.000    0.000    0.022    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:98(all_hosts)
        1    0.000    0.000    0.022    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:352(_check_with_socket)
        7    0.000    0.000    0.022    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:73(__init__)
        7    0.000    0.000    0.022    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:29(_get_server_type)
17441/17259    0.006    0.000    0.021    0.000 {function CaseInsensitiveDict.__getitem__ at 0x5819b693540}
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
17465/17286    0.007    0.000    0.021    0.000 {built-in method builtins.repr}
    44323    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     9993    0.006    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
64984/64528    0.014    0.000    0.020    0.000 {method 'tell' of '_io.BytesIO' objects}
19990/19989    0.011    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    34122    0.009    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
        4    0.000    0.000    0.018    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
56736/56516    0.011    0.000    0.017    0.000 {method 'strip' of 'str' objects}
    19982    0.004    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1248(should_reconnect)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102154    0.014    0.000    0.015    0.000 {built-in method builtins.iter}
    31575    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
   132228    0.012    0.000    0.014    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20194    0.008    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    80530    0.013    0.000    0.014    0.000 {built-in method builtins.hasattr}
    20256    0.013    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
     13/4    0.000    0.000    0.014    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
     1320    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    20408    0.011    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
27704/27489    0.009    0.000    0.013    0.000 {method 'readline' of '_io.BytesIO' objects}
9993/9987    0.007    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
20665/20664    0.005    0.000    0.013    0.000 {built-in method time.monotonic}
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    19917    0.006    0.000    0.013    0.000 <frozen os>:790(decode)
      172    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
       44    0.000    0.000    0.012    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
    51022    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
27704/27562    0.007    0.000    0.012    0.000 {method 'endswith' of 'bytes' objects}
    10357    0.003    0.000    0.012    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1769(isEnabledFor)
