id,tier,type
72d129c3-8a35-4acc-81f3-ac3aa2c3042a,L1,Item
eeb61258-1d88-4460-acef-c4715e50e941,L1,Item
ec441d5d-22ef-424b-9a78-91e5c4c00876,L1,Item
eb5bc247-bdeb-4c5c-9255-3e053f35fabe,L1,Item
2bbe360c-eca8-4c57-9145-ad6ddf3dbbb2,L1,Item
afdc287e-923a-4a1a-b9b3-7dfd3b592af4,L1,Item
7e948b9c-03b3-4024-ab93-aaa2a9eb1e7b,L1,Item
142ac057-107c-498b-93d1-4fff77905d6e,L1,Item
44a83b80-b0aa-410a-82f0-9a385ddac986,L1,Item
16cedc3a-e3ad-4298-94cd-53217936ba70,L1,Item
6018c630-dede-4c62-bc43-511746f91de4,L1,Item
e6b7cb02-e574-4319-b661-12037d71a343,L1,Item
144e45ad-7a01-404e-96a2-c97512750baf,L1,Item
0495b3dc-0fe8-4847-b2a1-aecea2c9d859,L1,Item
010e5198-ae88-42fa-bb74-a3d6856e0a3d,L1,Item
91c1454d-af57-4140-a9c0-aa8c2ffdf80d,L1,Item
4177af8b-1df6-4242-830e-aa2d52c97b37,L1,Item
6fd067c8-ea47-45f6-98e9-7eb95bd5a903,L1,Item
8799b7fa-f7fc-4b9c-aa7c-69164798de6f,L1,Item
11b6dea5-d246-41cb-bb68-aa5e64f509ff,L1,Item
9d270bd9-f2b0-4a2e-b4f3-d2718d8c5e7e,L1,Item
0c0ee435-b987-4c51-bb01-b6b103c9635e,L1,Item
50cf4b44-dc21-4519-a903-d1da5d640855,L1,Item
162053d7-bf25-40c6-b234-96110a4d01e9,L1,Item
2a61287f-11bc-4281-b4e0-2fbde550a2e0,L1,Item
7c92d480-2113-4d65-a51f-211130a557ae,L1,Item
281ea59c-c964-4ffc-969b-f8b812c8202b,L1,Item
7025519d-5a7c-41fd-aa48-889f012b4519,L1,Item
b00371fc-7204-4733-895b-c1f6ce8c5997,L1,Item
0b00066b-c8d2-446c-b58d-b2171467d079,L1,Item
21fd6e99-c374-490f-b89d-6ef460be030d,L1,Item
a6d11edb-bafe-4b91-8d4e-1b4fa65c34eb,L1,Item
dfd58591-d244-4f93-a18c-df0bcd562622,L1,Item
1f1963c5-8bac-4608-9282-e670e9dda37d,L1,Item
a134a0cf-6a57-42d4-b288-4caaa20faad1,L1,Item
9187f361-37a5-436d-b82d-353efa87c58d,L1,Item
2ac93abb-7831-4d72-8abb-a9ee70f446ff,L1,Item
2d08adbd-d92c-4393-b735-a3668e758559,L1,Item
3af44e70-0a12-4cf9-80cb-b1646bf8b8c7,L1,Item
30bf3e2a-1c5a-4c62-a276-d8f14d7f5d29,L1,Item
608499d2-6e88-4ada-95c9-db145d85e7a4,L1,Item
00777486-9be0-4e39-8f24-e9736890dedd,L1,Item
f519e4be-35bb-44f3-a01c-8048e28a0f35,L1,Item
a8d1f6ed-eda1-4583-a63c-3aa9080c568f,L1,Item
b5a1e387-a872-4cf0-9105-20881d8fc318,L1,Item
057d6e55-2186-48a6-a883-09e9d1395c65,L1,Item
64e5598b-3350-4591-8da2-ae4debe8b814,L1,Item
5b4f6d4d-59e2-4e8b-a315-472882ab8303,L1,Item
8dfaa7f9-8912-4700-bdee-563a2efb95a0,L1,Item
14b12198-6de3-45e2-a520-ca870e398d87,L1,Item
e98ffe60-c0be-4cc0-897a-a75e55d75634,L1,Item
1c474155-0f99-4827-8cbb-ece395a14e11,L1,Item
5488c4a5-99c2-467d-bb2b-28725284134c,L1,Item
fb13fb3c-e372-456d-9280-1081506979b5,L1,Item
aaed5ec4-9da6-4672-b003-429e1a8ccb07,L1,Item
3b57c7cd-992e-4f91-8b47-3305eae0a77b,L1,Item
92d97d8a-a4db-47ee-9530-b6308ddd9441,L1,Item
d516334d-d759-44b8-a6fd-82b045093afa,L1,Item
540715c8-dae3-499d-a2c6-047acf578cd9,L1,Item
4a51f212-2a1e-4dce-900d-5b62b3bd2b9b,L1,Item
9296c248-e634-4e41-9973-81e52179e7a6,L1,Item
0a81d9eb-1125-4127-8597-fd686ad8a12a,L1,Item
d40ca8f1-a93a-49b3-990b-415ee4f93d13,L1,Item
6bd09670-bb82-4bc9-8452-f630fbf16b51,L1,Item
ced4856b-2ce0-41a9-83b4-a0ba9e0ad720,L1,Item
41d8a0a2-2465-4110-8327-2d4ef3531a3d,L1,Item
aaa29180-17fe-41bc-af04-eeeab5ed4883,L1,Item
a5f9e643-3261-4717-a645-dd1d87ccd209,L1,Item
df75a8dc-8f87-4cb8-9ba7-fdc5487ca892,L1,Item
451d9fbd-2039-4fbb-835d-c3e1b8c2524c,L1,Item
1e1457a6-91ca-4e1f-890f-f3c96ba3e245,L1,Item
066b17bf-4e13-41a2-8ed1-f71905d2a18d,L1,Item
aaa4fe5a-5223-48f7-8934-b02ffdf47128,L1,Item
bbbb6a77-d5f0-4fb0-8460-0cb18a4ce176,L1,Item
e5849209-78a5-4557-89fc-2b7711343cf9,L1,Item
ea029219-6056-4529-a0bb-6edb51ebb0cc,L1,Item
a30721df-d33c-4052-9ed8-2a5c19eb6631,L1,Item
cb2d5fde-b4d9-4ef5-830f-e03617fb6a00,L1,Item
c0fac46b-7e47-46be-aa3f-36f14517c2b0,L1,Item
c073c0a6-650b-47ae-9e6d-258e5e7020c1,L1,Item
b0df395c-db41-4d66-9654-0ad1ef01361d,L1,Item
2e705c50-7efa-44ee-8116-45099f8bcf5f,L1,Item
63b3dd0f-2c24-44dc-9855-7016fcf80f4c,L1,Item
ece85de0-e017-426e-9ba3-da9d1d26cd65,L1,Item
eef4da19-722f-4f1e-9b66-8fe292d68113,L1,Item
752bdc9a-a713-4ef8-9ec8-8c88863ee156,L1,Item
e3d8dc0c-93b7-4c1a-a15a-724506a4ce6c,L1,Item
8bb091b4-601e-4df2-88d6-c29bfbd6c6fa,L1,Item
cbc0448d-a918-4c87-b9f3-7208e3656d8d,L1,Item
ecb732b4-f68d-4e23-a43a-8845871c3fc8,L1,Item
c5ad60e0-c290-417f-bceb-c171a1996a88,L1,Item
142d38df-9598-4356-acb5-67585f9536f2,L1,Item
cfdaa10c-c6f9-4e03-a6a0-aa4477bd0c14,L1,Item
45056308-dd69-4999-9c3b-584da230c6f7,L1,Item
594d5283-a33c-408e-9581-a8dd414a2420,L1,Item
7a1c6259-09f8-4916-938f-1007e4b76a14,L1,Item
c653a1a6-2662-4fa6-a968-24d36bcf2d25,L1,Item
67aa5702-bf25-46d2-a561-7abbce0dca65,L1,Item
c5265681-e9cc-4cef-8ff5-807c840b7f84,L1,Item
016d8457-ce7a-486c-afbd-e8f4c454f1eb,L1,Item
271a1c54-7e55-474f-8f9c-cb236c8f001a,L1,Item
c145d182-2239-4432-877b-d5cdc87d2dd2,L1,Item
b64c9fe0-27b2-4978-ab98-6b906b2b5520,L1,Item
4999e12d-4de4-421d-a721-ecbb8b70674e,L1,Item
7818aa30-ad3c-4f8e-b182-bb46e5ae79d8,L1,Item
7d721919-f650-4f4d-a73c-674501fc5281,L1,Item
f47f1db1-9983-440c-bb25-66a8cb6a5b11,L1,Item
ead952ab-e638-43ad-bd45-11492dcffc55,L1,Item
82a89f7b-3869-49a3-a9b6-06c119cfb9e7,L1,Item
43b0592c-6798-401e-a080-4caf6228caf7,L1,Item
bcf766e1-e6e0-492d-ae53-38be7a3b870d,L1,Item
0b34e4cb-85ed-4713-ae34-26f3e8ddf492,L1,Item
5ee1a71f-36a2-4de6-b0db-8048cc7232e3,L1,Item
2b86f12d-cd84-409c-9846-194aba6b269a,L1,Item
b8b38af6-0774-486e-8d13-3dc59752529e,L1,Item
35cc491d-58bb-47ce-9fc3-cf1f17ac8d37,L1,Item
fb3f60df-3be2-43bb-a193-2f1ac2146301,L1,Item
35ebcb75-5c9f-4101-8e2e-9192f154a0b2,L1,Item
d5a7fc76-7b5b-40fe-b325-155cb8754d07,L1,Item
292aaad8-79fe-4d6b-a3be-16c0cf518662,L1,Item
60ff1f52-1570-42f0-8bf4-124dcf96ce7d,L1,Item
70e06792-15a4-48d8-8f52-efb6280cec59,L1,Item
d7c255da-66b5-4efb-ba29-baa1be8830c1,L1,Item
f0bbee0a-fc13-4ecf-a200-6e01ea2c8164,L1,Item
aa6c9adb-e69c-479c-bed7-3b4e3924a4e5,L1,Item
2c717adf-951b-4347-be1f-2a455530e131,L1,Item
29511c19-1f5f-4939-9cd4-36f2e403ea97,L1,Item
58f5636e-c730-49c7-9b42-70490f9609d4,L1,Item
3c3d6a89-ed9a-45cd-aac6-d494e6e0b88b,L1,Item
45cce568-7789-417f-bbd1-eb745f0871d0,L1,Item
49c754a9-be0d-4d37-ae29-4301107b2455,L1,Item
d2746624-f777-40b0-a317-3395dae71baf,L1,Item
923d4c72-0447-4fd3-b6aa-6bfd2f4c233d,L1,Item
fab5f7ec-8121-4b3f-8b70-013adfc73ed2,L1,Item
aaefef7a-e84c-446a-942c-fb2bbe8e08c7,L1,Item
9117893b-e09c-4ad4-9e99-02d0b7817a5d,L1,Item
6cd6688a-7b20-419d-bc7b-714eda97753b,L1,Item
4962fb40-418c-4bf9-88ae-8800416493ab,L1,Item
1a2f1892-5b01-4592-8870-c323a3de5ebe,L1,Item
35730642-2444-4f77-9319-e6fe900b5c6b,L1,Item
9d69e594-4253-43d8-b0e9-ef2714338de4,L1,Item
b73d2df0-fefc-40b3-86b3-3d2044a0449a,L1,Item
5b794866-2409-452e-85f6-816764046f32,L1,Item
af81bfa2-f741-42da-8678-fa398e1ef521,L1,Item
80a0d2aa-e765-42ae-b2d4-dfa2815dc4cd,L1,Item
1e493bcb-f786-41bc-beaf-83389c03977d,L1,Item
24bfa65d-ee66-490a-baee-10e4074ba403,L1,Item
7130ffed-2828-456f-927a-f981b56c8f1d,L1,Item
da370df2-a4d2-474b-8ba8-ded0d02db142,L1,Item
bb81725c-c5e9-4de9-8add-babfe35ad4db,L1,Item
db332f6b-e370-4f46-81cf-51cae38772a7,L1,Item
95df07da-d2f6-41c0-a1aa-e4fda15f4b86,L1,Item
84ff2693-3687-46a1-8391-9d80cb42a539,L1,Item
9d078ee0-1018-4063-a81a-a42da17328d5,L1,Item
ffc68c69-3ce4-4128-9032-43325bdfdb94,L1,Item
f45d983a-3057-469e-ad62-1f250e0d885c,L1,Item
8609e36d-aebb-489c-987d-01da2c221b52,L1,Item
59c94881-6fd7-4637-9eb1-dccd402fef1b,L1,Item
4c50fe18-1a92-455f-b986-534b7f795900,L1,Item
ee99a7ae-cd99-4c7f-969c-a51dba4024f4,L1,Item
921a2539-d0e0-49d3-a714-ee3126f072cb,L1,Item
2fb31746-2aef-40b2-8dfd-7a98bb84d4c9,L1,Item
0b50c8fd-6ec6-4872-a7a8-6bb09d2ab85e,L1,Item
0fe5d73e-2ce2-45c0-8ff7-e80b1be268ff,L1,Item
4c217494-4587-4c5d-9966-d8564597116b,L1,Item
75eaaa6e-8301-44d7-95a1-c440c6e58510,L1,Item
32718554-fa39-47f4-90f1-6055a126c337,L1,Item
a6b1ddd1-23ed-4778-8904-e18fc41a3110,L1,Item
6bb08849-47e8-403f-ab3e-15bf6cc4ea5c,L1,Item
28c04682-a5e1-434c-83e8-fb4f8f0e844c,L1,Item
2ad19bd2-430f-4731-8e38-61b240902bf5,L1,Item
0627556a-9533-4bf4-a9fe-e7eb48d7a263,L1,Item
b48e83b9-4c5b-4cee-8bb0-1d1233927d9b,L1,Item
410cbcb5-d028-4dc1-8e97-7366c4222e76,L1,Item
2fe41b7e-cf5d-4f72-97c2-0045b8fcf392,L1,Item
40219a3a-981f-4755-af13-16d756aaccee,L1,Item
55f100c8-d6f4-4439-9720-373d45799753,L1,Item
a765ba94-927f-4f85-bf15-b59a7de3316a,L1,Item
9663d6b1-ada1-480d-bfae-bcf3341b74ed,L1,Item
af11b19d-a276-433f-a19f-23a45122e0c2,L1,Item
2bad3317-7e04-4cd5-81c2-0ebdee407ae2,L1,Item
64a58b9f-eb60-4960-a619-11cec1bfee0f,L1,Item
5d936ebb-7ade-4ddd-a592-3d46e5733600,L1,Item
0fa51e67-fbcd-4d21-9a3f-acc0ba8d7ff9,L1,Item
1434748b-c6fd-42b1-9ee7-396943cd9557,L1,Item
3a06b198-83b0-4f32-8817-90cde3898a9a,L1,Item
0f8a3b97-dc43-490d-aa1a-f3c1a99addb2,L1,Item
f5657c2a-e4d2-431c-8c55-640b9493b1c4,L1,Item
8fadb84f-5e71-4702-bfe7-f269d24e14f4,L1,Item
7ccc636e-fd59-457b-a207-e24e9f30cbb6,L1,Item
08b5400f-bcb1-40a1-9c2e-abce0884cf29,L1,Item
f450ff7f-cde5-4958-bba7-b7db65a5ead2,L1,Item
f3994d7c-0ef6-46ca-9409-c64b22304749,L1,Item
1e2babb7-6814-434f-bd11-b537be1c22a9,L1,Item
52568d92-0ea2-462f-9e58-db6b218009c5,L1,Item
23a52cab-5f54-418a-8b96-7e0450d22f8b,L1,Item
25b7e93a-d372-4552-a645-2d1702ce2c9f,L1,Item
1d56d8eb-8145-4b5b-b7c9-495c99c764f1,L1,Item
03913120-7be6-429d-a6a4-3f5dedd28e05,L1,Item
f72cc890-c19a-4fd7-8028-d7974a8c062b,L1,Item
dbd9cf87-4cb9-4f59-9692-eeba9d3a1b8c,L1,Item
5136f24a-56e8-4dd7-99a3-d4064d775f0f,L1,Item
51690e09-c054-4866-bafa-dc244119684b,L1,Item
606c4db1-b38a-4a3b-9853-45d8eee47e2a,L1,Item
df7c0c95-fe33-41c7-8283-70a3f8913dc5,L1,Item
2a42e100-7807-4077-bb12-8849b897df95,L1,Item
f943c5fe-4c63-41f6-b806-5900ded6d331,L1,Item
67d6ce28-3027-45e2-9fe3-53f869a9fff5,L1,Item
bd2f3f17-85a4-4998-9c36-f8e7b7134f15,L1,Item
f091a2ed-50a4-4a20-8ffd-593d1db08d8b,L1,Item
a379f295-d769-488f-a8d4-e2ad11e06534,L1,Item
f507613b-d5b4-4927-9350-c0bed750d8f9,L1,Item
4aa01fac-6dad-4cfd-8571-c8db9786ede2,L1,Item
fe0d1b87-184e-4ac8-9b39-d61b1269cebd,L1,Item
aecedfd7-6c1d-4e75-bfd1-89ccbb81143d,L1,Item
9183b187-b8b1-48a3-a806-7ad095b336c7,L1,Item
ca9e7a47-5289-4370-b3bb-09ffe41aecc4,L1,Item
a92009ee-ab0e-48ce-82bc-586bf414cb5a,L1,Item
914b4f9c-ec7b-4145-9d01-f0fc26b1779c,L1,Item
3f6cba3c-6bd9-4077-9a3b-0acffa66b2c8,L1,Item
a3c85b77-fea5-4130-b187-130026e5df7f,L1,Item
e6a20f58-c6cf-4496-b616-d49a6e86a6d5,L1,Item
0b0894e3-042f-4b9f-9af2-b3b845ef23a1,L1,Item
420a4658-f0e2-479e-99b6-943deacf6ae0,L1,Item
cdeecada-c306-4a84-a82c-b7d62e419508,L1,Item
d5304a19-d9e1-4f2d-b986-d9a3ca9ebb95,L1,Item
d5cce877-c152-45a0-8e55-c55945b7e82e,L1,Item
9e7d4a6b-11dc-4ee3-b358-3eaa04f4357b,L1,Item
963681bf-3ab9-495b-8bff-7b6349b4e471,L1,Item
ff8bbe0c-865e-489d-b850-c99c47362a0e,L1,Item
1a502017-e8ae-4271-b046-8067c47746b3,L1,Item
9c716b5f-8179-44aa-bc29-f50fac5f347d,L1,Item
2797b552-8854-4804-b83d-f35d4fece319,L1,Item
bd77193f-7fac-41af-993b-d8081e10b41c,L1,Item
b151a8ec-0a64-4c70-befb-ce9caa20c270,L1,Item
53101b5b-323f-4507-abc5-26c998535d9b,L1,Item
9dbe9c5d-2b89-4bb2-bd09-3d6f62a46ff4,L1,Item
fdf272e9-0671-435a-9636-1d0a75b5ea27,L1,Item
9f109de2-dc3b-48ab-bc6a-7532fdff06af,L1,Item
17ebcea2-7168-4700-9627-0dc140c14ed3,L1,Item
9f10e2f0-7bcd-476c-9687-8793ef4c7a2a,L1,Item
2adc1d0e-99fe-49d9-9b12-76ef1f9ceb24,L1,Item
e8707ae2-2738-43d7-9f48-73e09cee9907,L1,Item
d71896ca-be40-4428-8959-2fd782253cea,L1,Item
74bfd2e6-c6b0-4030-bbcb-bb69c0c44916,L1,Item
f62faf2d-cf15-4e73-985a-633d67e76922,L1,Item
f402edd4-8040-4a8e-83bf-5a93b481c84f,L1,Item
f9f4d3bf-d947-4f1e-9748-3adfd2bab4c9,L1,Item
c17c55a5-8903-41bb-95c3-f81f79a6f819,L1,Item
00abbb50-8ff1-47ae-9b4a-0453ccf5dcc4,L1,Item
fcc5d3d5-828a-4080-b4d7-0823b79c0595,L1,Item
5f8e8ef1-4009-4272-81e4-439f5748f666,L1,Item
1000f12f-e368-43f6-8b29-530303149a44,L1,Item
90d17a22-f283-4c5b-83dc-ead074132039,L1,Item
679aadbb-65cc-4908-8da0-8fa730540b66,L1,Item
c82fd33f-a629-43a8-a36f-0064f87c295b,L1,Item
844e5726-4fd6-4cb3-a8d9-d4fb9b705f3d,L1,Item
76d9d4de-dffc-4073-aa2c-41da3434378a,L1,Item
afa84e29-727f-4b54-a8f7-761dd2652ea1,L1,Item
e0276586-4400-49c1-a5e0-d74f40895c04,L1,Item
6fb0c0cf-7f04-43eb-b3e4-906579ea41a4,L1,Item
3b8a38e6-90c4-4617-98fc-0d68316ce2bc,L1,Item
d2efaf0f-0c58-439e-a6b5-5a6655e0b053,L1,Item
7dc22ab3-3b3e-4ef0-b377-5f3f790c7f91,L1,Item
547ff0cf-d84b-475e-a665-ec01a42a346c,L1,Item
65367e04-3b87-42ac-bde5-a5acb65e6d84,L1,Item
7233c41f-eb11-4f54-bd6b-33de91c7bc09,L1,Item
90888cd8-43fc-415c-a711-6e5c82fdb6b3,L1,Item
3b9398c1-e5b9-436c-a232-5de78c491a64,L1,Item
55a0aeae-f190-4105-aeff-d88c435a6579,L1,Item
7677510b-3c93-4cd6-ab00-d178fc663712,L1,Item
1740a75e-2462-4667-962c-d9e9f8f29c9f,L1,Item
a22764f8-a0c4-45a8-acc7-770d5db6f684,L1,Item
4c4d2cd3-9bb3-4120-9db1-faae8c52034a,L1,Item
1d855b79-5f20-4046-826e-30ee557b2de9,L1,Item
eab3fc22-4b69-41fc-9346-41e0f363141f,L1,Item
e47f68f3-4615-454d-abe4-0d2b1104409b,L1,Item
a469aa97-0379-4728-aa47-1f17dd480e92,L1,Item
ee61c535-3634-4159-93ed-5f453601f4ed,L1,Item
98f67749-aad5-49fc-a603-c717e47b26a0,L1,Item
c0a2d1f3-b11e-4fba-865c-c77603f7267d,L1,Item
a99d3962-04ce-4905-95ea-cd5f014dcd21,L1,Item
e0dfb7e7-9899-4d8c-87f8-73a6b313257d,L1,Item
7ceda06c-432f-430a-9094-124a77a76a0e,L1,Item
b5edc16f-8a58-4937-b830-debdc2aef82c,L1,Item
a55ee21c-b5cd-4a2a-bf3b-cf3f6bc26852,L1,Item
a044d770-eff8-49c5-9bed-289fa1611eae,L1,Item
bb3fe952-2326-4662-ab28-7ab4a02de3e5,L1,Item
6bc6b917-9f23-4abe-b7e3-7f49e766af42,L1,Item
01e2a099-d2ef-4eaa-b126-203626f31f15,L1,Item
5d31580b-6df4-4836-aa36-61e6d9a54c60,L1,Item
41effd57-47a8-4fad-946d-b1fb3adf628d,L1,Item
55d09a06-cbd1-44fe-9956-729e3d077a72,L1,Item
e86ac0ec-2d54-40cd-9a64-401624faced3,L1,Item
84fb0eb3-2e0e-4e8a-9865-4afc39cc429d,L1,Item
b43d5455-d953-42ca-b52c-23ccba29df3b,L1,Item
325c318e-e3cb-4a7b-9180-ade612982d65,L1,Item
5000e3c0-0316-4126-81c4-e2266397c6b4,L1,Item
3da57576-958e-4535-8d6e-db7a48262c3d,L1,Item
7445f37d-2eaa-4c97-abdb-525ffaec07be,L1,Item
ef99dcd2-d04b-4ffd-86a1-ffabe826781d,L1,Item
56361af8-d857-4d8a-884c-dd31d6962c00,L1,Item
8f482fe9-7e00-4d3b-ade8-4f14c0d99d75,L1,Item
19003c07-2cac-45be-8956-5f9234a83229,L1,Item
fe40b952-12fd-40ad-9cfb-92dcc137f489,L1,Item
97670ab6-1a0a-430f-90d9-380e335d4a88,L1,Item
e54c045c-c45c-4862-9f1c-9c8620c98402,L1,Item
4563c0b8-49f1-4c57-b97a-37929edae4e7,L1,Item
81705ca3-4e00-419c-a253-88bd3ddc268a,L1,Item
feafe320-f0f4-4a79-b045-44390e29d511,L1,Item
e0eff7fc-dd13-4312-9988-f6fcf9ad91e5,L1,Item
2a2d1cd2-9b21-4dc0-924b-40df8b53c43b,L1,Item
f6cabb57-3341-45d5-a0b4-c414ef285f13,L1,Item
1ff1d73b-919c-41fe-879b-e7cf342d7370,L1,Item
3c72ddd2-51ff-4e23-a22d-459d8ac5e2aa,L1,Item
2e652207-b077-4944-9f20-61d62f97b067,L1,Item
4698ed3a-5d17-4ba2-a382-4dccc19b5ff8,L1,Item
0fae640b-6e08-4364-ae20-24d95d9218ab,L1,Item
55d1d1f9-00da-439a-a1ed-cdc11ef9a7d7,L1,Item
e380d558-eb6f-414b-8b69-7f438862bd20,L1,Item
75dd825f-048d-4a06-9fef-c0f26664bfe1,L1,Item
674b0cfb-1663-4538-84d1-773c2c181a94,L1,Item
ccfcfd14-9bf2-4a7e-b194-92a190cac1ae,L1,Item
1a36f5a2-9062-405b-83fe-3223349bf215,L1,Item
b5368622-c699-4766-8604-4c85230680ee,L1,Item
c06da81c-ecdc-4860-9084-a2be47df61f5,L1,Item
a0e1d1d8-fa91-4e37-b54d-62a0a64b8086,L1,Item
956147a7-a7ed-40b1-be44-8988bde8c84d,L1,Item
228c0f2a-b7d0-4b59-801f-f239b8611d08,L1,Item
260e9c73-a6f3-4dbf-9565-12306a812a28,L1,Item
2db6f1df-96d8-4451-8171-c43cae120530,L1,Item
a3dbe037-400a-42a1-9fa6-2daffe6f8158,L1,Item
01f686c7-2a29-4d59-ac76-858c4f51b3d1,L1,Item
30fa31bd-794d-478c-91d4-94e47640007d,L1,Item
92e1f382-c52f-4d73-9657-71f7d4e6069f,L1,Item
a6cbdee9-7d37-4e82-84dd-091c04257346,L1,Item
56b3de92-d6a7-4f1a-b485-9cb5f82552d8,L1,Item
21b470dc-7f5e-4373-80d7-57033bcfc905,L1,Item
a8fd75e6-7d34-44b5-afd9-eb756f6340d4,L1,Item
ad9d9f34-7f0e-495c-a5a9-f90cf705549b,L1,Item
b9cec9d9-4352-411f-af2c-cd45bafa31e8,L1,Item
dfea2220-17a8-4307-b7f1-73df9e7cad53,L1,Item
4f3dab45-d95e-4b4a-ab93-bd7e713ad919,L1,Item
44e5edd1-b531-42b0-9700-0821fbe84af0,L1,Item
107323d4-166b-4f3e-aaaa-5551265af5cf,L1,Item
d10b55c4-1398-4dab-9510-b506c5358463,L1,Item
8e73867f-8e12-4555-b239-12da1209bc02,L1,Item
b19d320b-2e05-4e61-957b-04c89135dfb1,L1,Item
4b2d36a8-39b4-4cdd-986d-8be51ff04b5c,L1,Item
5f32cc1e-400b-4e56-a370-ca163dc30cf8,L1,Item
c4f912bb-9a79-4136-bd88-cfa2c2949ab6,L1,Item
f95ce8f7-ea05-4198-8955-e57d3955e9ae,L1,Item
efcb8fcf-1027-47a2-8ba8-1958f4c6bd63,L1,Item
116ff8ed-a159-4d49-948a-4063a8a36290,L1,Item
cb7dadbb-064b-47ca-9a4e-7577251f38b2,L1,Item
5ff50a8b-aa12-46e1-9134-1267be034b10,L1,Item
54c2046c-b24c-4158-ab44-e629ed99b1e4,L1,Item
2b592169-858b-4110-b00b-d574793270bc,L1,Item
23c010f4-0cda-4b1c-b4e9-206818cc3b21,L1,Item
2f4ce036-b040-4932-befe-55168102e565,L1,Item
7009999f-a5cc-4e88-8886-f6d8f85a9187,L1,Item
ffdc8b5e-6a84-4136-8958-83f92827f136,L1,Item
30c5d54f-9d08-4e66-963c-27db4e345713,L1,Item
719f01b6-020d-4080-a264-8f45289bb9ed,L1,Item
348463f2-a34a-46f9-81af-53fc06f14aac,L1,Item
cb345bf2-264e-4e34-a738-f54680d207a6,L1,Item
82ed753a-480a-4ee3-8638-a2d9d5f05e19,L1,Item
b824bc6c-e3d9-4896-a999-8608e2eb2db7,L1,Item
bcee1142-856a-4451-9635-43bd251cc3a1,L1,Item
33ae33aa-fa7f-4740-aa55-796ab59ee5cf,L1,Item
71c4b01d-e19b-46d1-8a48-2133adadb4aa,L1,Item
a1c7a671-1f60-402a-b505-1d84456e85e5,L1,Item
f169b72c-acbd-4f6f-9688-8f79c92cde82,L1,Item
e6f28d9f-d53b-4a97-b3f6-6ab6820c9f5a,L1,Item
a0b42e4f-5803-407c-93a0-8788e2d5a205,L1,Item
829e1823-8d62-4404-b037-bb864bbac863,L1,Item
3a8b325a-bca5-4ee9-b304-1b1e77f44711,L1,Item
9c229613-777b-4318-bb0b-9a76e534a1ed,L1,Item
5d5e04bf-f654-4e60-a5c6-56afb43cfd1d,L1,Item
9bc02bf9-78ec-4c91-9202-044036a5959f,L1,Item
ae22e942-288d-49d6-a86d-478e810569be,L1,Item
456e573b-7cf2-4d78-8719-3d2fa46bcf06,L1,Item
1a2a198a-62c1-4020-9363-856da3aa5ba7,L1,Item
5b6aedc0-a3ca-4216-951e-b003daaa3ef8,L1,Item
7ceb9fb0-bc28-4f65-a6df-84eefa71b36d,L1,Item
980307ec-2b83-4316-b96e-7faa25362919,L1,Item
8f7d21ab-97e6-4bb9-a503-d649a8e705d7,L1,Item
5451fafb-2990-4455-bbf0-6d724df9ae4e,L1,Item
609310e7-069a-46ca-b024-346e0abae07f,L1,Item
a6a5128c-5048-4e33-93d2-1cd9f9c88a22,L1,Item
