id,tier,type
576bfeba-a310-42bc-83d0-7c86ed99b02f,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
2b4055c4-d001-4ae7-864a-e5cf1052556f,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
a11e1692-c29b-41f5-9807-9e5e8e2bbba0,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
6567c274-e628-4095-a76e-51f471ddc23a,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
5ca0339c-40ae-4bd0-9674-886e4cf6f92c,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
8253a7b8-cc53-4b9e-8c79-897265fd09af,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
c57c4985-bf85-4fb4-a1b2-e2740dced7d6,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
e2fcef19-38d5-483b-81fe-b0443b7b84b6,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
0735f191-9e4e-4ea8-8c13-c26d1412b715,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
bcaf9f08-df17-4fe9-b590-1b5da71f9fdc,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
b716366c-475d-4ba5-acfb-98c7e9a109f3,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
c1f838f7-78ba-42ee-a9e2-ad4dcccab5ae,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
e5022a18-1214-4070-8a92-78353ddaab81,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
c44ab897-5cb7-41da-a35e-6f09559e34cc,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
f6712feb-4341-4ff8-8039-181f6520d1bc,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
96575dd9-1e11-44c2-bd64-162842800f68,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
10c9911c-d927-491a-b655-d642df35d900,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
6944f3d9-6d3e-4842-abc4-3394e2e09598,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
b95ed873-3ffb-45f7-9bb2-2962a6619659,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
56aecd8c-9d7f-472f-95b0-78fc5efc3b86,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
3d841c9d-8906-4b0d-9569-a1ec899caa2c,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
19863445-1016-4488-9673-ed7001cf0a16,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
2be73a71-ad62-4d80-a572-40f1b4dab888,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
68a95ded-7d65-45ed-b28f-0aae4a33c495,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
fd665f8c-b114-420f-89a5-7a3d0945fa64,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
2750dbc2-e168-48b6-bd19-cf801db26de7,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
a91cb9d6-49b7-4a98-9494-db5ed97b6f28,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
7819959c-04ff-4c8b-9c2e-229c047f34b2,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
a1100f95-87be-4943-b45d-f2c7c1e2a783,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
e2305916-16d0-4d5b-94d8-2ac78af31eba,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
6460ec1a-99ce-4172-8342-eaba8d711568,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
035431db-f05f-4acb-b477-a14b8af5af5f,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
fa56de84-853d-49b1-b48b-3f122eb35639,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
e4424a97-df82-4345-b22a-6227a884796f,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
53189479-c843-4112-86d5-a5e6eeb84663,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
ceab4373-f332-4298-9b6f-a51efaebe3fb,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
a68be409-fbd7-4b6a-aef2-1b474cd893ec,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
717ceb19-7de6-42e8-9417-0f7f9e27fe8a,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
854d418a-2abf-4e0e-b3d4-399872c2260f,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
3495fb08-d292-4edc-b4ff-f023533c53e9,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
8fae0c8f-209c-4dba-834a-6104f9a323b1,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
1947c248-2dd8-45ff-992f-e0dc90fb2b7e,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
a72ec3fe-e7ec-4c7a-abd6-f4741b6971dc,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
79327f9b-e680-472e-8d1e-eb9f2f02aa3e,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
b5268f33-c045-4d44-805a-af6c9f350665,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
d7d9d8ce-b6ee-4eea-b4e8-da2848c47812,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
92da4bc3-25d7-489d-8caa-274a6e608545,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
cdf41292-88da-41e1-89d9-14725687f6ef,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
28950cb5-536b-4f5e-86be-18e6608e3b41,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
cdcea5ac-5cf8-41b4-9162-9a9c45d7f8e8,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
0a2d4a66-dac3-4809-a72a-4e8eb38ff69c,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
52ade7c1-dabf-4394-91ee-20dcc45818ab,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
f138ee43-5c1e-45fe-a746-1d0c4e968135,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
883c96cc-9547-4ff8-9701-0b9914b49be3,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
b731b6c3-01bc-4c34-b3c5-1e342fb6358d,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
e2be4ed0-44d5-4b1b-b88f-69b26dc1c5ad,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
5e0b6775-1582-4a57-8c78-5e44444faf83,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
18a3f950-f560-4f01-acc7-8e708ec104af,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
14707ccf-f6b3-461e-a70c-e7d9dd032f6d,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
d4b0a8dc-520d-418f-bb8f-ecca8b4defba,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
08af5ba4-07f0-48c8-adb9-58a5d0b62ffc,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
dc4f8a69-d6a1-4ec3-ad5a-d351aad69cab,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
b6af2e98-db18-40be-828b-6806f5997334,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
0124ce63-9a17-44cc-9f85-dc714181fcf7,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
5f91b334-9aa3-49b8-b465-1df7bccd2485,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
cae997ca-8263-4154-926c-0e0a262a4807,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
24f37cb2-999d-4f6c-9ba3-cc7f3d913e4b,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
27b3ddad-8113-4819-ba2e-e0cf110ffc53,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
469a0e24-dd5e-475c-974c-ad5a0a2fb84c,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
68de4e1f-6097-4936-8213-2fc0961cd29c,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
8c6725e0-cafd-4200-8b64-ae98157691ea,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
691902ad-7fac-44f9-b024-adceff2f7ce0,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
10c14ef6-b454-44fd-9a97-c863f4c4a2ec,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
5577e188-44d1-4384-946d-031fbb85936a,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
7c774276-dd21-4959-86a6-76548e6cb909,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
56bcafb3-c951-40f7-a404-808c1316176e,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
9456c69a-28d8-46b5-96a6-6359f43697aa,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
b113adf1-8dd5-44f8-a038-3b52c186decb,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
cb4bc648-ccc2-4147-909e-e90d0e3f9d69,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
3fc3dcff-9f18-4c31-a548-73e2b58ca82d,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
7bf5d0e8-1755-4615-9f7f-b2c56a0f8eb5,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
75712ea4-1fe3-40e2-bdea-d27c3cd9650d,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
7fa7d5f1-67a8-41c6-a84a-e8ca62c62bf7,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
9f6e76ee-cee6-4b00-a05f-ee16acfb36ac,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
eda45256-7423-43db-bfa1-65bc246b5499,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
d2b0734b-4b6c-4853-98fc-81bb08a32c4b,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
3baf6353-670c-45c7-b48c-f816c487cfbe,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
90a100ed-6d24-441b-a466-ab53e10c650b,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
9a1f41f1-248f-45ad-8b4d-de9849ace9be,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
7be1607c-00c6-43a3-b0b1-9e991652c048,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
5dea83d8-1fec-4419-abbb-cafcc4d79d00,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
210d519a-c8c3-4ad1-8e8f-83f0d01bf979,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
6d762dc2-ac82-4d6d-93cc-09f4c887ab54,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
538b15e1-b868-4b1a-bf86-9d632bb09586,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
aaaf0f28-2366-4f6a-99b5-7f7261a2669a,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
65cfaa6e-5c48-4dd7-89a2-6cb11623fe36,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
efab9b48-cdef-4287-b01e-f46f4929f8bc,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
ef147990-725a-419a-a667-d7befddae91b,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
f4bdf3c8-6fd2-46fc-8c06-14807d39395b,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
83f7a04d-fd83-474c-8222-55d8dc3e1815,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
7bcdb9a3-8c00-4f4b-ad2b-3194a75a530a,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
e77fa682-fc10-457b-bb83-5c9bb8aad009,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
41b8607d-e95f-4b82-8fab-c6ca8fff8ca4,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
3f5f1480-b4b0-41b1-9ff2-577898ce3da4,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
55cfc2af-b864-454c-93fa-9cd60a83590a,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
fc8ed312-9cc5-42e0-82be-53275ea63429,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
5ba83ce1-3307-4e9b-99fb-5ea0cadfb09c,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
dc1b6021-e5a6-4131-a961-1d67896a79bb,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
9d646873-0907-4538-9169-8a12e5c79793,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
4d139fff-cb86-4b4e-b2a2-7b0fa0d167d2,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
01aa5e71-a0c8-4e24-a1a5-d467851d41cb,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
8a17c6be-ffdd-4663-aa90-d2e5ef88e8e9,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
d23922fd-7e8b-40c6-a3f1-c0f9514a5212,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
25444299-24f1-452b-8fe1-e456e1a76b4c,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
563be636-8fc6-44ff-9925-f1b646120643,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
eb5d119b-71e4-4721-adac-3f320868bd3b,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
0e9a4dc0-1463-4925-9cc2-0cc966b34bbd,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
b396ebc3-abd3-4ade-9656-da2e1a13eeb8,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
19a37229-f932-4ec2-aebb-baf2956a26c4,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
4d83955d-2b7d-4f90-b953-112944519718,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
2ca710c4-ed01-4a50-92c1-a1f6be5193ce,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
1fe50004-b080-46d8-9730-dd66bc8df517,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
e350349a-a884-4da0-ba5f-57e7c374d8c2,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
e2ed2ad2-b617-4667-b653-c4ab044e9873,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
52479a11-1d18-4b04-8894-7d2500646c16,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
92f7c7cc-9ca0-4e0c-b942-bfcaf16c2e28,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
03e83dc0-9ac6-46d9-8a20-e1384f0c8609,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
6774d76f-a49d-41d7-ae95-0194312eafbc,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
147ddf29-a95b-4829-8873-d582c0425c6d,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
3ad10573-fde7-40f9-800c-2bb690407552,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
b256bab1-dec7-4ad2-bc12-7403144bff27,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
ab7c1ae8-fd98-47f9-a94a-3f6edaa14839,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
f6367946-7185-4751-a3dc-53d2b8c8a31c,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
341471bc-d614-4f72-9cbe-bbf00bba5b40,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
ed72e675-ad80-4bd6-b81f-947a9d1028d7,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
48a73f0c-8b29-45b6-a1c8-a5453a793552,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
547d9545-56b3-489d-8e16-d7b293e41c07,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
f58306eb-63ec-4ebd-b103-de92921cff3f,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
cc1d7e4a-96bb-4f5f-bb1b-9bb9eddb52c5,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
fdcd50d9-ce70-45b2-b9d3-c67401596766,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
23009fe9-115c-4da2-a158-28213f6f23d7,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
94e85b38-a0aa-490a-b479-9195929b2fb4,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
4a9269d1-adb8-471c-a0a0-daea09477f97,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
eea646ae-43e2-49de-8bea-7ddde0bdab55,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
a82b148d-39f0-4f5d-81ad-64dba5d5e727,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
50a801be-a7ab-4032-9737-e87fbd8a635c,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
20fd06e2-6493-413c-9270-bf5a9a7a02bf,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
0174f0d8-fffa-4372-b0df-55f43dde2ad9,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
810a47e2-d7d5-4abd-93d5-31542875fe7a,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
8f568922-bc32-40f2-969a-5e8daae02dff,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
32b4c516-16f3-42ca-b9fc-6967f3a1ec70,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
3fedf46b-99b9-4595-908b-96024b5162e9,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
df285ab5-c7c1-4ae5-8608-69a72c5153e2,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
c8417b7a-9009-497f-9b1c-a8896062eabd,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
d054af54-5086-4773-8fde-9680bf9a2ee5,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
3b68fe9a-cae9-4860-aee7-2d0001973a61,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
34a8757a-2b63-4701-adcd-7a0f4279fd54,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
3990b9d9-6a8b-43da-b67b-7f9e2ef913b7,L3,Item
93ef1016-fe7e-47b3-9dd5-5a232d7af150,L1,Root
