id,tier,type
21139dbe-c823-401c-816b-82aac1d45eb6,L3,Item
634c72ec-bef8-4739-a917-b6a19ea0cf9b,L3,Item
7bed0af5-ab7a-4e45-a2da-73c9d3320662,L3,Item
08dce22f-e7a0-491e-a730-6eed903928b3,L3,Item
cfeacdc7-7330-4ef4-807d-c1723124e23c,L3,Item
b9e67917-c45b-41ec-aaf0-3bd5049df67b,L3,Item
1ba838f3-b702-463e-89c1-2dd79461b0bf,L3,Item
4b3bf1c9-58b7-4c2d-ae03-c0642662dd99,L3,Item
470f506f-e40d-4368-a253-78bfeecd065b,L3,Item
d7f3a676-9621-4db7-b4c6-dc9e5e3cc1d9,L3,Item
8d0a4f95-dee4-4b90-9e4a-8f486efd0812,L3,Item
2f917bac-6a06-420f-83e6-e44938ff4d23,L3,Item
d4728c5d-c29c-453b-b321-33425f361b06,L3,Item
22582443-5fcd-49f3-bbba-13e8cd30e3b0,L3,Item
34d1e52a-3b0b-4b8f-b173-6ec6e9780efa,L3,Item
5e5b9582-c35e-4ce7-bc59-6336556b619b,L3,Item
3d0ba12c-9586-424f-a930-6303c3581868,L3,Item
7eb46cf1-f866-4e6b-8c32-f41fc4ad516f,L3,Item
fbc213db-d57c-42aa-b9bc-e5ac68bf570f,L3,Item
4a874112-231d-45f0-8116-c5f0aa11d8f9,L3,Item
62986fbd-320b-44cd-913d-399ff25bdedd,L3,Item
a7114379-1e54-4369-8982-fe3922506b67,L3,Item
904559ce-408d-457b-bbd2-151388f7cf30,L3,Item
bb1fcf11-814c-42f3-979e-d1a3306e45f9,L3,Item
07e79e8f-5291-4a45-90f5-71b55b6beea9,L3,Item
d1840a68-3011-43d9-9924-4bc84b4b9a19,L3,Item
ed148f0b-402e-45ed-8267-466d4800f84a,L3,Item
593098c6-77f0-416f-925e-d10e4bebdba7,L3,Item
e8bd1ba4-a49d-4da0-861f-6c439a1df6c3,L3,Item
00e03bd3-2ba5-4681-a747-a88314c6df72,L3,Item
092fe599-cbb6-4fa6-b902-da3e17332914,L3,Item
9c068310-caf0-436f-8d2f-ff710fad8b13,L3,Item
85ec8ff5-5194-4b79-b0f5-3c803bcb881c,L3,Item
fa796f95-094a-4799-a3fa-be6827fcf39a,L3,Item
731354c9-39ca-4dff-b86f-5c679d2a5c90,L3,Item
4b2cc213-737c-40b3-9d26-79821b43ca4c,L3,Item
ecd8d119-c1ce-402b-ba04-b7e68e6dcf2e,L3,Item
166f0508-55b1-4508-8678-850c13d6c76c,L3,Item
510c8353-ac5b-49f6-875a-0d6ee94c62cc,L3,Item
20e0829e-bb01-4121-ac5b-7aa70625e970,L3,Item
f9ba8316-7ec8-4b10-8db9-dd6cf53ccadd,L3,Item
21b3fd9c-01ba-4c6d-8c03-8e5327ae6804,L3,Item
60a47fa0-38ca-491e-bded-dbb52cc5fa45,L3,Item
f73f6b60-56c1-4620-aa07-c00abecb05c2,L3,Item
34e96e52-9b4f-420c-8cc0-04d5eb258ec3,L3,Item
d1f1a359-3dac-4d51-89bf-da98c270a934,L3,Item
37433208-2e94-4eae-9c0d-fb3001d75649,L3,Item
9e8c31e9-c352-4321-b144-79cadea42062,L3,Item
b023f752-65ba-4257-8709-3609cb14c8ff,L3,Item
57e532e1-497a-446e-852b-10781fb7215e,L3,Item
72e18b75-225a-4637-b8bf-eb98f7003d96,L3,Item
a005a65b-44cd-4e2c-b752-37f415684ea4,L3,Item
e11de1c4-0bdd-43e2-911e-f0b878b8bad5,L3,Item
a9e6be75-8644-491b-b447-0b43b29f82b1,L3,Item
b63561dd-4fd9-4cd7-bd12-294425a895ee,L3,Item
47271b60-b21e-42ad-bbc4-a067974cd08c,L3,Item
78944fdb-7f82-4b5f-8168-72fe52bd0c00,L3,Item
3b4b8d1f-d9c2-47ca-8d85-56b68593fe5b,L3,Item
969ff984-f109-469b-a343-2933b0b33c08,L3,Item
066c69b9-aa3c-4b1f-922c-088c40918887,L3,Item
c32d04ac-ae2e-4745-97ed-533764316905,L3,Item
be2b490e-16b1-4b83-af5d-03cf0c0c3163,L3,Item
680b14b2-e3ef-4c54-9d14-4f1d0bb45c6f,L3,Item
4ddefca5-50d4-460b-8415-d9b0fef91005,L3,Item
1c1c96f9-4d88-4c74-b298-2bfefdfc610d,L3,Item
318cdc7a-93ef-4170-bf81-8e93661094fd,L3,Item
1ba07095-44a7-47aa-9c71-bff7c11f3156,L3,Item
74b98d85-27c6-4621-8124-59f1af579118,L3,Item
a40f47f0-4fe1-4ef9-bb01-1a4721193303,L3,Item
d1f86ef3-ae9c-4993-abce-6c406a09f6d8,L3,Item
bbdcbd3b-a98f-41e0-a489-b75c6166cfd6,L3,Item
f854a566-1a5d-4f95-b254-7b9e5ff95b60,L3,Item
81ffd5af-2e41-4a64-b057-f063a796c719,L3,Item
35d3fc7e-8ad3-4149-91ff-611a440e9012,L3,Item
99516964-5483-4803-8f12-433968b38282,L3,Item
e3c3a248-6d3e-4a67-9bac-b3362669ab38,L3,Item
f46ed98c-9e31-4cd3-912b-920fb0719985,L3,Item
e55a6a5f-b148-4092-b325-5cf082753b90,L3,Item
9d1af531-aecf-48ba-8414-3ff63a782489,L3,Item
703059cf-1fc7-4111-9576-5f4a47dcef59,L3,Item
513f2d5d-a60f-49c4-a7ec-edcefc6900f2,L3,Item
9fb8288d-1f03-49d8-ac1b-0ba614742638,L3,Item
66abbc1a-12d9-4766-834a-a167f7cc3d45,L3,Item
6a299382-b9d7-4007-ba37-5d2f1daed15b,L3,Item
3ed3cc0f-7342-4936-8e5e-99568cb9c3f3,L3,Item
9012dc76-8e08-4c6e-88f3-f4d8821baa3f,L3,Item
51fddbc7-5a02-408b-a871-5090c57b2a0d,L3,Item
ec7d42c4-7774-4c2e-b0ea-a9c4b3af7685,L3,Item
0cad09c8-bcf7-4717-8952-aa3cacffa5bc,L3,Item
054d6013-d0c8-4e68-8a68-82afb453b86f,L3,Item
66b0b072-7b38-4c47-9eae-f5c9e97841ef,L3,Item
c928565c-9e59-4c5d-bc37-5d78a6ceb537,L3,Item
e1a6e62a-c4f9-4dab-ae8c-cacdb431ca19,L3,Item
e81a93c1-da75-4c43-b3e7-6cb80601494d,L3,Item
2bb9bd9b-8b0a-49fd-a5d6-54c641bc774c,L3,Item
b361d4ce-2184-488a-9550-8e62703e6306,L3,Item
0e1b0ee4-345a-4d9d-a8f7-d77b5ac0f492,L3,Item
754ef7cf-2f26-4c3d-b33f-e6d44a671317,L3,Item
b4f3a0b9-4254-48d6-94b5-9c1e3749a962,L3,Item
83ec9ac1-ad4b-44c1-b91b-fc46a49525f8,L3,Item
fcbd8d64-5db3-4a22-83fc-d95fb55fb0fd,L3,Item
fb40fb0c-c3e2-4aae-8a29-56899d8dd634,L3,Item
3510aa4f-6b6d-4cf9-a240-f17a1438c579,L3,Item
c8f0f757-7088-4781-a09b-ac4f5fb6ce8d,L3,Item
e8e7e451-5118-434f-a955-270dab5868f5,L3,Item
0ad605e7-5687-4ccc-859d-c8cbaedf4ea0,L3,Item
fc6f79e5-8658-4b49-be11-09ee9a2597f2,L3,Item
327fdb2f-9dae-4332-a011-1b41513659a3,L3,Item
f0d29e08-a977-43a0-b5ab-0cccb3103dfd,L3,Item
6b95bff2-7eee-4991-abf1-334ed9484e17,L3,Item
16aeb24d-b68e-4e72-98b1-f03ebd363a84,L3,Item
ee68b478-679f-453a-8517-caeb0f5fecb9,L3,Item
28893bc2-75a3-4acd-bbf5-f12abc45cefb,L3,Item
84a87f26-fa74-415f-b010-4d9521416fe2,L3,Item
845249b4-ce6e-4f7e-8d6b-d17343e4f969,L3,Item
d92b04a3-fb5a-4c87-8804-2ae8a9246d07,L3,Item
3bc7564b-3fa4-4f61-904f-59deaefa4823,L3,Item
e23c29d7-5930-4482-83a9-c37ef3165283,L3,Item
05dfede2-da4b-4517-973f-a5d327ae7a7e,L3,Item
ecb8c19a-394b-47fb-88bb-eb916ae110e6,L3,Item
5f5ed87f-adfc-4a28-b949-ba0534814400,L3,Item
ede0d73a-3ab1-4d43-b75e-54a647efd600,L3,Item
e96a0bd4-4b68-4c72-9f49-4191012b600f,L3,Item
294fbfcf-97db-4fbc-9161-616648207a12,L3,Item
124d2100-987a-4318-b227-78519928bd50,L3,Item
9bc92ea5-fbac-4026-a16e-2589cb06b7e8,L3,Item
5c2c14ab-91b2-450d-8ade-a2a59e1029cf,L3,Item
38d57ee0-6f67-4434-b728-423b21656828,L3,Item
9314f1d6-cdf6-4591-8224-cb035d1be4a1,L3,Item
3842a502-633a-4c45-8fd8-cb59771ff0e3,L3,Item
1acb9514-f525-422a-b640-4f0cf1f7e90c,L3,Item
5f015245-79d8-4fcc-a819-416bb04dd7db,L3,Item
18a504ad-0f8f-4c63-a5dd-1cee7d431557,L3,Item
85df07c6-241a-4dc2-b86c-a5a93761fe64,L3,Item
d2b98e10-b3a6-4d15-bb04-509e48b85e45,L3,Item
6122412d-5036-4ed5-acc8-c0c5dd6e7d9f,L3,Item
a384f9fa-5e34-4789-9c4b-ec48b40cb914,L3,Item
7cc5965a-a82a-4853-a21b-8c2e6519c7d3,L3,Item
69d9b9ac-42fe-4d4c-8739-ba0305908e08,L3,Item
3452dacd-af30-4243-a827-5a474ffbb0ce,L3,Item
acf8929c-acff-43e9-9ae8-0d65ce26c0a4,L3,Item
ed031db6-22d7-4e46-803c-f0de0249cd95,L3,Item
6a331211-6990-4ac1-9628-ce5d8075ca7d,L3,Item
d4b72bf2-1355-44c0-9d7b-6f24354f8d2d,L3,Item
15036c5d-1f99-4c7f-b843-664f0904d040,L3,Item
6ddb169c-bf25-472a-a20d-e9bfcf066ff3,L3,Item
3a487830-e663-468e-9d3b-232644c2f459,L3,Item
b428e399-f065-4ab8-bbf9-d874010f84f9,L3,Item
2fcf2d60-6626-42fb-8db4-207a85c56f60,L3,Item
d7cde0e5-711e-46fa-a8b4-b77cc585d494,L3,Item
9d49b6c1-d931-4a2b-96b4-13f9dd13aac5,L3,Item
4a5d6ec5-bc5e-4df2-8565-b45ece9bf5e5,L3,Item
0fdd0ef7-c02b-42f4-87e0-13a04629bd97,L3,Item
dfc2ba44-4fc1-4399-bacd-69d4bb9a545c,L3,Item
bda22041-5e24-409e-8fc3-dfbf9bad09d1,L3,Item
0470d458-7909-44df-8d80-27f8e659e8db,L3,Item
db7be027-c26b-4381-9fcd-e71f50a4ede5,L3,Item
5ee2e4fa-ed26-4b0c-b0b4-9e67901267c7,L3,Item
36c50f56-2ffe-420b-8072-7bb3b185eb63,L3,Item
8cf60b95-97df-49dd-b8e3-1095cbfda064,L3,Item
e2695a4e-beee-467d-a590-e611514a08cf,L3,Item
17744f45-9dd8-44bc-92e9-de65e5ba7e40,L3,Item
d99463b7-9c80-4b5e-a6aa-02ad82d916a4,L3,Item
d505daf3-8401-4b95-85bf-45dda2f88719,L3,Item
a40bd776-c39b-4fb7-8440-415f8ac4ffe7,L3,Item
db876b29-159c-4a53-b5bf-708b53bf5952,L3,Item
78e778a6-78be-4f13-bbe9-94752a996a33,L3,Item
d503b995-69b1-4543-b58e-2e9d10b13490,L3,Item
a4029246-04cf-4ddf-a3dd-7be511551a2f,L3,Item
0c32a15f-9d02-4c5b-bb73-b7c0ca70b0db,L3,Item
71fa0d74-3354-418a-9528-b32291bc30af,L3,Item
86d0e9fa-1efc-4ff4-9a70-7f1152d2db84,L3,Item
7b6eaa2b-1f3b-4e58-9176-2eaa4a06822b,L3,Item
7e35da82-ec14-4907-9a29-a88e0ab4209c,L3,Item
5de37250-3e6b-40c4-812e-1b930529fb2d,L3,Item
f5c52f3f-3965-4245-b6e7-1a9266420388,L3,Item
cb573925-bde2-48b1-ac58-91caa91906f0,L3,Item
2144288a-89b2-4845-9b1c-de4287416f80,L3,Item
49a4f923-e5d5-4b3b-9d64-16829156cbcc,L3,Item
62f48682-bf89-4020-b052-4719543f70f4,L3,Item
f3917f85-cc94-4ec5-9e20-b1229f118e68,L3,Item
d577e343-4a2e-407c-84cd-7a08e3957a4f,L3,Item
fabc7245-9d53-4720-b128-febd1fd3a779,L3,Item
8a596339-926f-4909-89f6-15fc865d4cb8,L3,Item
a78e2edd-f0eb-42ff-8adf-832d7b4ae56e,L3,Item
035934e2-22c0-4a17-818d-a5bff4f772a8,L3,Item
878ae22a-40d4-41f1-b28c-6613b245d9b5,L3,Item
b5a16edc-ec20-461c-b44f-63e9285ec0e4,L3,Item
75547fd0-6f19-4d31-867e-02d81e3836e8,L3,Item
06440f73-5c44-47d2-a5aa-a4f8b778f319,L3,Item
bee04dd6-cbec-4acd-bd28-b10f26e41bff,L3,Item
d6c400a6-67bc-48af-81e3-4175f63f9b9f,L3,Item
16553b49-b8e7-4dbd-a701-fa719e05884e,L3,Item
367bc8fa-2dc4-4a8f-98b5-a241e5ca2d23,L3,Item
4aefe729-8fd8-40c5-b24a-d99d5cffc931,L3,Item
3f9947ab-8886-45f6-97a7-3b1b1d4c3318,L3,Item
edfa7cb2-54ed-470c-9d28-f5364cdfd65e,L3,Item
6b6dc765-26ae-44ed-a259-cbd8fb6772fe,L3,Item
39e98589-af94-44f2-95e3-d9762f07d274,L3,Item
b8d2266f-30ef-4036-8a44-e52608af33eb,L3,Item
d190540f-8bf7-4124-9c84-520d175c7598,L3,Item
a998cc42-188c-4b9e-83b7-20c4add738dd,L3,Item
286f29ab-0c8e-4147-b363-9d56df1cd70c,L3,Item
2a86bd43-2e85-4c4f-93fd-518e57a9178e,L3,Item
40614235-aa42-4890-852a-6eb709e09e45,L3,Item
fd4f5f38-cdb7-47e9-b2c4-a5ebae1a190d,L3,Item
6eeeeb46-40ca-44ac-9aef-ff0fe5577097,L3,Item
44a02e87-783a-41c3-886b-0ab16a61e623,L3,Item
c7283ef9-0198-43cc-8c4e-5ffb95253be4,L3,Item
1d5e95f3-7680-4718-9157-7de04179676d,L3,Item
857a929f-4702-461d-adba-d0687cbdc6ec,L3,Item
4cb1f693-7b6d-44a7-b2ba-12f818f3dd1f,L3,Item
edc9e316-db2b-49f6-964a-bd0c8ba332a6,L3,Item
314f5d02-5cff-49bb-9fac-e8edc144d11c,L3,Item
85e35807-17e9-4837-8081-149a702bf396,L3,Item
8b92c943-450d-4d21-aae2-a2b323139fce,L3,Item
ba0aa3ee-bcb0-43c7-a564-37b581b212d0,L3,Item
3802a59b-011c-47c8-8a78-e915f1f97177,L3,Item
92f9bbf8-0a16-49cf-91c8-74c8d3f8698d,L3,Item
a2d33ff0-31dd-413f-a6cf-351140b19bdb,L3,Item
b1a68529-c75a-401e-b54e-a0da84230163,L3,Item
d73a8a12-ef90-4ccb-b020-c62a184eba8e,L3,Item
0d79c000-bd52-443d-9e24-5a130758c817,L3,Item
79789917-a29f-4907-a2f2-0b775f7645b3,L3,Item
abd5a671-06e6-4a02-8b82-081712677c3c,L3,Item
e395475d-8840-4c27-b560-538ae672981a,L3,Item
7cb47135-e281-465f-936a-80b5c93b2ef3,L3,Item
ed4ac917-0d29-4ac5-a1b1-d343e72007ea,L3,Item
985f2996-4ecd-4d19-b279-25e79ea946cb,L3,Item
8942bf9d-f2f5-4214-bbd8-0c25315fa5f0,L3,Item
b5eda982-e422-416f-8457-472db6ea3711,L3,Item
2b1d1304-7008-48fc-8f43-565b84383c6d,L3,Item
834ba6b3-79b7-48f9-b110-55019ac77010,L3,Item
ac93f51c-d7ca-4e2c-8b4b-d75a860d7130,L3,Item
e0d249a1-2b0d-4ab5-bd2c-51116dc5564c,L3,Item
2546cbe2-6ee6-424b-8476-5b16eac3319c,L3,Item
1ab06d47-6298-4faa-b303-02b9a434e44e,L3,Item
0cd5479d-14dc-4ea6-a347-72c858bbc2e4,L3,Item
93eb9006-86f6-4b36-82ad-2561aea77ec5,L3,Item
13fd9f64-a282-4c5d-9328-dcbcdef2b2d2,L3,Item
ff44ad27-d9a0-4a30-a997-567a1384285a,L3,Item
93f58535-d571-4a99-9556-436b18954c91,L3,Item
9091f2a8-19a4-46e7-93ea-c4367a19b359,L3,Item
f589c984-d1d7-45de-aecc-a11f3cc281a8,L3,Item
f2a49f6d-57b9-4a57-9119-3751626517e4,L3,Item
9565bc98-95f2-4736-92f2-726fb4a9977e,L3,Item
145afb38-7a00-4e0a-ac44-1f9ae4033b44,L3,Item
e3e5f8e5-45c3-48dd-9a75-cc4ce3e92d05,L3,Item
ff2fbf83-b195-492f-b32d-339e3b3a75e2,L3,Item
3122f77a-1de1-4e1c-aaa3-bd4e7a5c3cd3,L3,Item
e63bb3cc-dec0-4395-89b6-e2da0e641f39,L3,Item
a16e62af-9225-437e-83fa-38da265ab9ba,L3,Item
80116a47-19ae-476a-b533-28232da5c705,L3,Item
339d56f7-4de0-4bef-b734-2642d61ea71b,L3,Item
51c982da-b396-4096-9dd8-262f62ae5256,L3,Item
800ef619-7e70-41b5-ab4c-eb214e5dad21,L3,Item
eccc0f5b-061a-4ded-92bd-07dd836dfb21,L3,Item
9022e701-dec4-4355-8193-1e275aaab54a,L3,Item
c15c2a90-c3b8-42fe-bc1f-e5d591d7c9cf,L3,Item
d14ba0d3-ceb8-4fd1-bea1-6d3f14746cbf,L3,Item
42e291c7-a24c-4209-8387-71fd2766c440,L3,Item
c62e47ce-7bb6-4a0b-b94b-cdbc2beb52f8,L3,Item
38c53395-3335-45b1-9a74-39e8f5eeb8ac,L3,Item
616211d9-4e5e-4ec6-8745-4c562925ce03,L3,Item
fed6e7d7-32ff-44f4-8027-2ae400afb1ad,L3,Item
30aea76a-8db1-4f71-99f9-1c7feac5706f,L3,Item
6dbebedc-f900-488f-93b2-4b75d7c02745,L3,Item
6832a1d6-26cc-47b0-89ed-7353d4b04761,L3,Item
dfae6826-9436-461c-825d-718e7eded5f1,L3,Item
40f6f77d-4873-4716-a3a7-72a07c7b3e25,L3,Item
70a05ca7-ecf1-472b-b7de-049fdb46bb25,L3,Item
ebfaa418-6c86-4940-97c4-744030fdd7cc,L3,Item
61144355-5309-4f17-9399-53191b30ff28,L3,Item
99bbe4c3-3d9e-4e7c-9364-4fc495917376,L3,Item
e0be0ef1-b797-4aec-a6ab-5a9f9b03c055,L3,Item
4dee0452-f6b6-4e0b-a824-bb8de76dc874,L3,Item
ba776a62-8f3f-4dea-a905-9f7e547b088c,L3,Item
7a8a4387-364b-4032-a4f4-1b3362eb6828,L3,Item
17943e7b-ffe5-4165-ba1f-59a6f5fd729c,L3,Item
a41fe876-068d-4b2d-a2ed-3db92c4e0d80,L3,Item
a9fcebb8-b33c-4b9e-a859-8ce71072c3ec,L3,Item
0d5a64e9-5e07-4ecf-86fa-47a6a2bf4c9a,L3,Item
7d75c02c-7962-43bd-ad9b-9c3407def14f,L3,Item
6344b08f-4660-4be8-b8da-929b524e63dc,L3,Item
cb288aa8-94b3-499e-84f9-dfa56c263358,L3,Item
02e7278f-2106-4eb3-871b-e1d9ca80647e,L3,Item
f15522a6-01d2-499f-809a-7d8935565914,L3,Item
f9b35ce4-2047-4d58-ac6a-839ab8744bf1,L3,Item
99cabe97-c0ab-4f01-be6a-c9cf29eaba38,L3,Item
a8d5ee86-996e-4e0c-839c-100b52edca17,L3,Item
eab3e5e2-f597-4e5f-8fb0-daf986a73c93,L3,Item
a82363d3-d500-4da7-822a-569ed38b9fd2,L3,Item
93166801-8ad7-47f2-90e1-f416f575bf2a,L3,Item
beb4f7c4-5812-4551-a97b-5b57cbc3d0f4,L3,Item
c17d670e-17bd-47d0-b40b-27c88aee062d,L3,Item
02ab891d-f248-4292-ab3b-f37ebd4ee2a4,L3,Item
4762b427-f096-4df7-8e21-a17cbbc95079,L3,Item
6578bf95-4b0a-4e14-995c-7aaf9efca4a9,L3,Item
a7aaa145-ca60-4883-bcf8-85f837f570d3,L3,Item
bd8cf18c-b452-4bc5-a5d1-48cc121cfae7,L3,Item
6d75417e-d7c7-4184-9e56-9b27defbddf2,L3,Item
61b29234-a3c2-44d5-8870-6dd5631e963b,L3,Item
357ad84d-f89a-4061-ab2d-2072857ef9fd,L3,Item
a4e44d36-d33d-4015-8547-ee2fa59bfc7d,L3,Item
70aba277-52c0-42ff-a88e-bc0906bef47b,L3,Item
5959f783-ae09-4a43-badd-1558834150be,L3,Item
c9eda4c8-8eaa-4a7c-8c31-2c7cd00ced44,L3,Item
70b1b759-ae19-44df-b619-da89583bc950,L3,Item
c6cd25ce-bc23-44bb-bffd-ab7ff45648bf,L3,Item
9cb066b3-7282-41bf-b064-e681fef876f1,L3,Item
d1050ad7-2901-4de8-8be9-b393d7e96b0e,L3,Item
8425c046-f380-433f-8143-735bb22d9954,L3,Item
dff0375b-1925-4491-b93a-6a3e05de8fcb,L3,Item
a349a0af-74bf-4cd4-aab5-57ac50dd9774,L3,Item
6d581d21-d142-4777-8033-021f8def7171,L3,Item
53045afe-f72c-49ae-b4a5-04852cd56ee4,L3,Item
d2768cae-8a26-436e-87b6-c7c5f57f4c8f,L3,Item
19a31ec7-d11c-435f-9a77-708c5b3a6be0,L3,Item
f4032441-5cce-44ce-91ae-851aba8d828d,L3,Item
1e771a6e-9408-4fc8-8405-2412c38b13f0,L3,Item
82a946d0-c8d2-45fa-90d7-c73446fc9f0d,L3,Item
3ec033b6-12bb-49fb-b201-adc2befd84ab,L3,Item
e5325ac9-078a-4b2b-a7b5-cfb786d4a52c,L3,Item
91e157e8-0849-472c-8998-98a5b9d72106,L3,Item
d6f6e804-47a0-43f4-a5d0-c4284dba5110,L3,Item
abc07e3c-fc4b-47a7-acd4-fd3992f1744c,L3,Item
5608a172-6de1-4da2-84ca-235eb3b6aefd,L3,Item
84256ece-812d-45a6-9db4-3e1bea67f13b,L3,Item
a8707a24-2f3b-424b-9c57-d5e728f02657,L3,Item
bab4bc0f-6b99-4e27-a5a4-638a1b1e448d,L3,Item
6cc13ef0-4245-4212-953d-8a91c57f582c,L3,Item
d3376a0e-730b-4190-80f6-507516862081,L3,Item
aea6351c-2fce-4e0b-850d-e9d603400cf9,L3,Item
f0850d31-f0f5-4fb8-9719-44983068fce7,L3,Item
553ef6df-9df3-4f4f-99cd-97055a3fc8b4,L3,Item
d799acb1-cd2a-47b8-b9ad-39ba31faf5d9,L3,Item
63c26d6c-6ae0-4558-bb6a-e1e4739e9383,L3,Item
e157df8b-a5c8-4727-a7ea-666234c09e25,L3,Item
335ea5a1-2029-452f-8e96-b3046f6691da,L3,Item
a499d459-0b37-4156-82f6-ad69b89c57d2,L3,Item
923a954c-5dfa-45ff-a966-e24dbe1e0041,L3,Item
7d9a6d37-f3ed-437f-b85f-8049d62a5fcc,L3,Item
97fd43bc-27de-4f56-926d-e0860d725049,L3,Item
c793d090-0528-4d90-9d28-7e050d32df43,L3,Item
1228f5af-7072-4003-8012-7f73d206d7ef,L3,Item
49bb735f-39eb-45a8-8895-d2f44a352181,L3,Item
9350b32d-2ec2-4696-8c54-c7035d95684a,L3,Item
fe4fd1fb-5585-4f97-982e-222ebaf155d9,L3,Item
825b38f9-f5dd-44a0-a9e8-6995650d4cb6,L3,Item
372382ea-dbe3-4b25-8fc2-a37ff61e32da,L3,Item
f7ed0b30-c07f-47a3-b037-fcbff74cde5e,L3,Item
f7a9b77f-8802-4d5c-8a95-ec1db3608997,L3,Item
0426fef2-da87-4603-b91a-dc18c5e1e380,L3,Item
b6997266-db80-4bbb-b380-63b20047a7a7,L3,Item
2f757dcd-905b-4a1b-a183-49681d14ee60,L3,Item
2d78675f-224d-40be-ad5d-081412b5e760,L3,Item
401d388f-53cf-4ddb-bc81-f8270dcf0252,L3,Item
8d1aefc2-0b73-4197-82a5-4226abc2b926,L3,Item
62466139-98b3-45ea-87ab-858fca7c3323,L3,Item
86cbdac2-a857-4335-959f-d5f10080d329,L3,Item
85c07b39-1e75-41b1-9683-620169700b10,L3,Item
3400a220-6c5e-47ad-96e2-94136dee844e,L3,Item
e3d78d52-0845-461b-95e6-6a9c9c3233e8,L3,Item
70ee1f1e-d6e5-4bda-b29a-8cf990aca398,L3,Item
6f2aca2a-433c-4ee7-b02e-084556a8c0db,L3,Item
fd272f9c-7396-4500-bf48-add112c544ad,L3,Item
0b36ed63-cadf-4a02-ab63-8e31e2c1d2c4,L3,Item
a8f26b29-2cf6-44ff-8085-7c6a41e88215,L3,Item
e18c68e5-c466-4317-bf3e-758339d08544,L3,Item
aa26dd3a-d5e3-4e58-9920-5161e2e289b1,L3,Item
73ddae60-89db-46e1-a2f8-1035be41295e,L3,Item
3463b0d6-220e-4ee1-8593-f1866394a1f5,L3,Item
c2c10b99-4707-4e4d-a866-e08ab06dc7c3,L3,Item
658386d0-94c6-4f17-94fe-1cf3e398188e,L3,Item
fdaa4aed-a3c4-4788-bd24-582e53e93322,L3,Item
c2b87ebf-d5f3-438e-b458-65ecce8ddaae,L3,Item
45797711-3dcc-4d7e-8d56-7839caeed8ae,L3,Item
49277065-b2f0-4a55-a0bd-d2d426093574,L3,Item
a2540eff-c1e3-4e1f-a0cb-47277534140c,L3,Item
dcebb8ef-952d-45de-abb5-14ea768a62a0,L3,Item
0919f756-438a-440a-857d-4d35fdf5a173,L3,Item
b3ade598-7116-482d-a0cc-69a2bf840482,L3,Item
b426a898-d9f0-4d81-afb7-728f7310f139,L3,Item
cd95f93d-0372-4ea8-8384-21d1735bb88f,L3,Item
bf498e70-2d39-45ea-84b4-2e439386bfa6,L3,Item
4b7512c1-ded8-4c39-bd9c-e013f09f6239,L3,Item
d6f29cc1-77bd-4c3d-9b0d-860446da5d76,L3,Item
242c0b43-eb38-4e58-a4ba-f61a22d09df7,L3,Item
ebbd428b-7586-4b08-b471-3c9923e53527,L3,Item
64d45c2e-b9ad-42e5-b471-d02886de0786,L3,Item
