id,tier,type,root
a5e3fa8c-57ff-4f6c-9d4e-2ffbe8011f7b,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
bf280969-7e28-48ee-a848-b912ae74271b,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
e6e8b2e4-92db-4831-adbc-8c91185dee5f,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
368ea5ab-98f4-4b76-9b86-05c6f14059ec,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
88dba065-c515-48ab-9847-f2086890c24c,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
7859846f-f87d-43a3-afeb-707dc1ad588c,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
d5820b47-dbf3-41f8-a072-c41fc753ba0b,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
a3f03aaa-b52c-4788-b2f5-ff8f1d1c22d2,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
5f323b5d-6a38-41dd-8134-ca1875196ed7,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
e0a93471-3e7d-4341-8018-c98a87f33454,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
76d81cd4-9866-43b4-8b7f-b74844b9a230,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
644838d2-6bf4-40f3-a116-1d496d3b04b1,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
f637406d-6296-4f56-ad17-03baf75bf371,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
8eef6c65-d6f7-4666-ab99-72ed287ad939,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
16f0758d-7fe7-4945-8b71-676c6af4361b,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
8214de00-b73e-42d8-b613-98d6f21e0d88,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
8ea72f30-9169-475a-80a1-1885c4fa0fa5,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
ee912fbc-b85a-4919-902f-3ff364ef648d,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
b5599c6c-a366-402b-b70e-bce22e206fd3,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
247c1618-de88-4ad7-b8ef-bd4a1f5fc69c,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
7d22869d-6803-4932-9575-afec1facbda6,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
5f5e74d6-7835-4bc0-9ba2-ab2ce540741e,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
c7ef7976-9a7d-483b-bc6d-f3feffe14ea7,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
acfda460-99ff-4d31-af90-4e524c688fc9,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
e3a5421c-d04c-456f-b7fe-bd7700a460dd,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
ce683a59-0bb9-4eb5-ad93-da1810b3ceef,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
4e1b32a8-b277-4537-aedc-e6b446cb498e,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
e054f016-5719-4fe3-b720-63e099c604c3,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
f2780cf9-db57-4f1c-a4c9-4e4664e2b551,L3,Item,d7847f8b-7d91-44de-924e-3fa69c1e62ef
