nodes,run,backend,time_s
300,6,redis_mset,0.005263
300,6,redis_seq_set,0.089533
300,7,mongo_batch,0.007606
300,7,mongo_seq,0.158892
300,7,redis_mget,0.005741
300,7,redis_seq,0.050210
300,7,redis_mset,0.005427
300,7,redis_seq_set,0.091566
300,8,mongo_batch,0.006698
300,8,mongo_seq,0.159783
300,8,redis_mget,0.005336
300,8,redis_seq,0.050119
300,8,redis_mset,0.005589
300,8,redis_seq_set,0.094225
300,9,mongo_batch,0.007656
300,9,mongo_seq,0.158522
300,9,redis_mget,0.005690
300,9,redis_seq,0.050312
300,9,redis_mset,0.005348
300,9,redis_seq_set,0.086926
300,10,mongo_batch,0.008186
300,10,mongo_seq,0.158556
300,10,redis_mget,0.005312
300,10,redis_seq,0.049203
300,10,redis_mset,0.005571
300,10,redis_seq_set,0.091796
400,1,mongo_batch,0.032399
400,1,mongo_seq,0.272015
400,1,redis_mget,0.007309
400,1,redis_seq,0.064725
400,1,redis_mset,0.009292
400,1,redis_seq_set,0.122359
400,2,mongo_batch,0.007985
400,2,mongo_seq,0.209836
400,2,redis_mget,0.006879
400,2,redis_seq,0.066061
400,2,redis_mset,0.007348
400,2,redis_seq_set,0.122805
400,3,mongo_batch,0.008018
400,3,mongo_seq,0.231467
400,3,redis_mget,0.007976
400,3,redis_seq,0.066218
400,3,redis_mset,0.008149
400,3,redis_seq_set,0.125560
400,4,mongo_batch,0.009686
400,4,mongo_seq,0.219208
400,4,redis_mget,0.006906
400,4,redis_seq,0.064526
400,4,redis_mset,0.007595
400,4,redis_seq_set,0.120905
400,5,mongo_batch,0.008165
400,5,mongo_seq,0.270667
400,5,redis_mget,0.006988
400,5,redis_seq,0.067582
400,5,redis_mset,0.007054
400,5,redis_seq_set,0.123697
400,6,mongo_batch,0.008136
400,6,mongo_seq,0.272167
400,6,redis_mget,0.008727
400,6,redis_seq,0.066062
400,6,redis_mset,0.007419
400,6,redis_seq_set,0.120425
400,7,mongo_batch,0.007746
400,7,mongo_seq,0.273918
400,7,redis_mget,0.007211
400,7,redis_seq,0.068607
400,7,redis_mset,0.009140
400,7,redis_seq_set,0.122049
400,8,mongo_batch,0.008159
400,8,mongo_seq,0.224955
400,8,redis_mget,0.009020
400,8,redis_seq,0.068473
400,8,redis_mset,0.008380
400,8,redis_seq_set,0.124886
400,9,mongo_batch,0.007745
400,9,mongo_seq,0.245875
400,9,redis_mget,0.007367
400,9,redis_seq,0.065067
400,9,redis_mset,0.007156
400,9,redis_seq_set,0.119623
400,10,mongo_batch,0.009057
400,10,mongo_seq,0.212491
400,10,redis_mget,0.007327
400,10,redis_seq,0.068645
400,10,redis_mset,0.007028
400,10,redis_seq_set,0.118146
500,1,mongo_batch,0.008168
500,1,mongo_seq,0.274298
500,1,redis_mget,0.010839
500,1,redis_seq,0.083729
500,1,redis_mset,0.010356
500,1,redis_seq_set,0.150531
500,2,mongo_batch,0.008728
500,2,mongo_seq,0.266769
500,2,redis_mget,0.008997
500,2,redis_seq,0.083230
500,2,redis_mset,0.009325
500,2,redis_seq_set,0.153603
500,3,mongo_batch,0.008831
500,3,mongo_seq,0.262689
500,3,redis_mget,0.009114
500,3,redis_seq,0.081547
500,3,redis_mset,0.008902
500,3,redis_seq_set,0.151598
500,4,mongo_batch,0.008114
500,4,mongo_seq,0.261375
500,4,redis_mget,0.008664
500,4,redis_seq,0.081191
500,4,redis_mset,0.009171
500,4,redis_seq_set,0.152039
500,5,mongo_batch,0.010035
500,5,mongo_seq,0.271217
500,5,redis_mget,0.010332
500,5,redis_seq,0.081223
500,5,redis_mset,0.009054
500,5,redis_seq_set,0.151325
500,6,mongo_batch,0.010697
500,6,mongo_seq,0.275062
500,6,redis_mget,0.008516
500,6,redis_seq,0.080969
500,6,redis_mset,0.008791
500,6,redis_seq_set,0.149701
500,7,mongo_batch,0.009921
500,7,mongo_seq,0.270213
500,7,redis_mget,0.008734
500,7,redis_seq,0.081215
500,7,redis_mset,0.008720
500,7,redis_seq_set,0.150061
500,8,mongo_batch,0.009691
500,8,mongo_seq,0.318313
500,8,redis_mget,0.008646
500,8,redis_seq,0.082182
500,8,redis_mset,0.009126
500,8,redis_seq_set,0.148490
500,9,mongo_batch,0.011240
500,9,mongo_seq,0.268252
500,9,redis_mget,0.008931
500,9,redis_seq,0.079916
500,9,redis_mset,0.008709
500,9,redis_seq_set,0.147429
500,10,mongo_batch,0.011078
500,10,mongo_seq,0.345201
500,10,redis_mget,0.008884
500,10,redis_seq,0.081980
500,10,redis_mset,0.008948
500,10,redis_seq_set,0.147050
600,1,mongo_batch,0.009890
600,1,mongo_seq,0.350788
600,1,redis_mget,0.011655
600,1,redis_seq,0.099012
600,1,redis_mset,0.010863
600,1,redis_seq_set,0.181058
600,2,mongo_batch,0.009504
600,2,mongo_seq,0.312580
600,2,redis_mget,0.010422
600,2,redis_seq,0.100205
600,2,redis_mset,0.010923
600,2,redis_seq_set,0.178669
600,3,mongo_batch,0.011690
600,3,mongo_seq,0.333084
600,3,redis_mget,0.010090
600,3,redis_seq,0.101291
600,3,redis_mset,0.010706
600,3,redis_seq_set,0.178284
600,4,mongo_batch,0.010866
600,4,mongo_seq,0.341582
600,4,redis_mget,0.010194
600,4,redis_seq,0.100627
600,4,redis_mset,0.010491
600,4,redis_seq_set,0.179480
600,5,mongo_batch,0.011136
600,5,mongo_seq,0.320090
600,5,redis_mget,0.010156
600,5,redis_seq,0.096054
600,5,redis_mset,0.010263
600,5,redis_seq_set,0.179420
600,6,mongo_batch,0.011723
600,6,mongo_seq,0.318828
600,6,redis_mget,0.012781
600,6,redis_seq,0.099822
600,6,redis_mset,0.010559
600,6,redis_seq_set,0.179964
600,7,mongo_batch,0.012369
600,7,mongo_seq,0.329033
600,7,redis_mget,0.010746
600,7,redis_seq,0.101404
600,7,redis_mset,0.010462
600,7,redis_seq_set,0.187830
600,8,mongo_batch,0.010041
600,8,mongo_seq,0.324473
600,8,redis_mget,0.010308
600,8,redis_seq,0.102089
600,8,redis_mset,0.010594
600,8,redis_seq_set,0.178055
600,9,mongo_batch,0.010630
600,9,mongo_seq,0.311761
600,9,redis_mget,0.010187
600,9,redis_seq,0.096874
600,9,redis_mset,0.010313
600,9,redis_seq_set,0.177240
600,10,mongo_batch,0.010883
600,10,mongo_seq,0.362457
600,10,redis_mget,0.010339
600,10,redis_seq,0.097550
600,10,redis_mset,0.010569
600,10,redis_seq_set,0.179015
700,1,mongo_batch,0.012139
700,1,mongo_seq,0.503438
700,1,redis_mget,0.011655
700,1,redis_seq,0.113285
700,1,redis_mset,0.012337
700,1,redis_seq_set,0.209060
700,2,mongo_batch,0.011573
700,2,mongo_seq,0.438350
700,2,redis_mget,0.011895
700,2,redis_seq,0.113794
700,2,redis_mset,0.011802
700,2,redis_seq_set,0.200550
700,3,mongo_batch,0.012896
700,3,mongo_seq,0.460986
700,3,redis_mget,0.012217
700,3,redis_seq,0.117364
700,3,redis_mset,0.012201
700,3,redis_seq_set,0.207420
700,4,mongo_batch,0.012036
700,4,mongo_seq,0.473601
700,4,redis_mget,0.012056
700,4,redis_seq,0.113849
700,4,redis_mset,0.012612
700,4,redis_seq_set,0.209543
700,5,mongo_batch,0.012120
700,5,mongo_seq,0.447769
700,5,redis_mget,0.012520
700,5,redis_seq,0.113288
700,5,redis_mset,0.012216
700,5,redis_seq_set,0.211583
700,6,mongo_batch,0.012402
700,6,mongo_seq,0.442771
700,6,redis_mget,0.012089
700,6,redis_seq,0.114255
700,6,redis_mset,0.012674
700,6,redis_seq_set,0.208201
700,7,mongo_batch,0.010844
700,7,mongo_seq,0.483393
700,7,redis_mget,0.012030
700,7,redis_seq,0.116153
700,7,redis_mset,0.012230
700,7,redis_seq_set,0.211779
700,8,mongo_batch,0.011013
700,8,mongo_seq,0.379603
700,8,redis_mget,0.011789
700,8,redis_seq,0.114574
700,8,redis_mset,0.012963
700,8,redis_seq_set,0.208318
700,9,mongo_batch,0.012767
700,9,mongo_seq,0.478370
700,9,redis_mget,0.011831
700,9,redis_seq,0.113404
700,9,redis_mset,0.012281
700,9,redis_seq_set,0.207013
700,10,mongo_batch,0.011620
700,10,mongo_seq,0.421384
700,10,redis_mget,0.012149
700,10,redis_seq,0.115834
700,10,redis_mset,0.012852
700,10,redis_seq_set,0.212831
800,1,mongo_batch,0.014787
800,1,mongo_seq,0.518527
800,1,redis_mget,0.013417
800,1,redis_seq,0.131103
800,1,redis_mset,0.014315
800,1,redis_seq_set,0.237094
800,2,mongo_batch,0.012945
800,2,mongo_seq,0.434956
800,2,redis_mget,0.013773
800,2,redis_seq,0.141350
800,2,redis_mset,0.014256
800,2,redis_seq_set,0.238863
800,3,mongo_batch,0.015778
800,3,mongo_seq,0.455962
800,3,redis_mget,0.014776
800,3,redis_seq,0.132175
800,3,redis_mset,0.014004
800,3,redis_seq_set,0.260447
800,4,mongo_batch,0.012487
800,4,mongo_seq,0.491275
800,4,redis_mget,0.013457
800,4,redis_seq,0.135910
800,4,redis_mset,0.014805
800,4,redis_seq_set,0.237747
800,5,mongo_batch,0.012686
800,5,mongo_seq,0.437125
800,5,redis_mget,0.017241
800,5,redis_seq,0.134614
800,5,redis_mset,0.014099
800,5,redis_seq_set,0.240990
800,6,mongo_batch,0.013702
800,6,mongo_seq,0.422665
800,6,redis_mget,0.013951
800,6,redis_seq,0.129760
800,6,redis_mset,0.014065
800,6,redis_seq_set,0.243330
800,7,mongo_batch,0.014249
800,7,mongo_seq,0.443561
800,7,redis_mget,0.015416
800,7,redis_seq,0.130834
800,7,redis_mset,0.014878
800,7,redis_seq_set,0.238972
800,8,mongo_batch,0.013087
800,8,mongo_seq,0.442338
800,8,redis_mget,0.014673
800,8,redis_seq,0.138697
800,8,redis_mset,0.013920
800,8,redis_seq_set,0.236035
800,9,mongo_batch,0.013661
800,9,mongo_seq,0.425572
800,9,redis_mget,0.013650
800,9,redis_seq,0.126704
800,9,redis_mset,0.014040
800,9,redis_seq_set,0.232963
800,10,mongo_batch,0.013535
800,10,mongo_seq,0.490572
800,10,redis_mget,0.014454
800,10,redis_seq,0.132901
800,10,redis_mset,0.014215
800,10,redis_seq_set,0.237923
900,1,mongo_batch,0.013142
900,1,mongo_seq,0.623884
900,1,redis_mget,0.015294
900,1,redis_seq,0.150954
900,1,redis_mset,0.015899
900,1,redis_seq_set,0.265498
900,2,mongo_batch,0.015676
900,2,mongo_seq,0.590512
900,2,redis_mget,0.015223
900,2,redis_seq,0.149063
900,2,redis_mset,0.015450
900,2,redis_seq_set,0.265290
900,3,mongo_batch,0.016238
900,3,mongo_seq,0.559868
900,3,redis_mget,0.015744
900,3,redis_seq,0.154684
900,3,redis_mset,0.015694
900,3,redis_seq_set,0.268404
900,4,mongo_batch,0.014874
900,4,mongo_seq,0.543806
900,4,redis_mget,0.014967
900,4,redis_seq,0.146356
900,4,redis_mset,0.016227
900,4,redis_seq_set,0.267729
900,5,mongo_batch,0.015086
900,5,mongo_seq,0.572236
900,5,redis_mget,0.015399
900,5,redis_seq,0.150388
900,5,redis_mset,0.015931
900,5,redis_seq_set,0.272451
900,6,mongo_batch,0.014411
900,6,mongo_seq,0.547337
900,6,redis_mget,0.015424
900,6,redis_seq,0.156676
900,6,redis_mset,0.015534
900,6,redis_seq_set,0.270526
900,7,mongo_batch,0.016109
900,7,mongo_seq,0.578201
900,7,redis_mget,0.015485
900,7,redis_seq,0.148829
900,7,redis_mset,0.015788
900,7,redis_seq_set,0.263433
900,8,mongo_batch,0.014166
900,8,mongo_seq,0.463712
900,8,redis_mget,0.015643
900,8,redis_seq,0.154600
900,8,redis_mset,0.015545
900,8,redis_seq_set,0.275418
900,9,mongo_batch,0.015955
900,9,mongo_seq,0.498981
900,9,redis_mget,0.015383
900,9,redis_seq,0.159953
900,9,redis_mset,0.015043
900,9,redis_seq_set,0.273510
900,10,mongo_batch,0.015078
900,10,mongo_seq,0.514762
900,10,redis_mget,0.015890
900,10,redis_seq,0.146991
900,10,redis_mset,0.015469
900,10,redis_seq_set,0.268316
1000,1,mongo_batch,0.016828
1000,1,mongo_seq,0.547323
1000,1,redis_mget,0.017631
1000,1,redis_seq,0.164429
1000,1,redis_mset,0.017128
1000,1,redis_seq_set,0.294790
1000,2,mongo_batch,0.016430
1000,2,mongo_seq,0.555206
1000,2,redis_mget,0.017801
1000,2,redis_seq,0.168222
1000,2,redis_mset,0.017642
1000,2,redis_seq_set,0.298238
1000,3,mongo_batch,0.015528
1000,3,mongo_seq,0.569957
1000,3,redis_mget,0.016932
1000,3,redis_seq,0.165592
1000,3,redis_mset,0.017640
1000,3,redis_seq_set,0.296150
1000,4,mongo_batch,0.016755
1000,4,mongo_seq,0.537708
1000,4,redis_mget,0.016487
1000,4,redis_seq,0.162753
1000,4,redis_mset,0.017213
1000,4,redis_seq_set,0.291863
1000,5,mongo_batch,0.016768
1000,5,mongo_seq,0.646183
1000,5,redis_mget,0.017189
1000,5,redis_seq,0.165081
1000,5,redis_mset,0.017473
1000,5,redis_seq_set,0.307194
1000,6,mongo_batch,0.016709
1000,6,mongo_seq,0.544806
1000,6,redis_mget,0.017049
1000,6,redis_seq,0.177226
1000,6,redis_mset,0.017396
1000,6,redis_seq_set,0.296421
1000,7,mongo_batch,0.016832
1000,7,mongo_seq,0.544634
1000,7,redis_mget,0.016496
1000,7,redis_seq,0.162574
1000,7,redis_mset,0.017253
1000,7,redis_seq_set,0.295946
1000,8,mongo_batch,0.041876
1000,8,mongo_seq,0.530962
1000,8,redis_mget,0.016941
1000,8,redis_seq,0.169978
1000,8,redis_mset,0.017052
1000,8,redis_seq_set,0.291762
1000,9,mongo_batch,0.017531
1000,9,mongo_seq,0.532426
1000,9,redis_mget,0.017002
1000,9,redis_seq,0.165408
1000,9,redis_mset,0.017053
1000,9,redis_seq_set,0.293434
1000,10,mongo_batch,0.017032
1000,10,mongo_seq,0.521278
1000,10,redis_mget,0.016684
1000,10,redis_seq,0.158471
1000,10,redis_mset,0.017751
1000,10,redis_seq_set,0.296686
1100,1,mongo_batch,0.016741
1100,1,mongo_seq,0.610361
1100,1,redis_mget,0.018477
1100,1,redis_seq,0.181485
1100,1,redis_mset,0.019322
1100,1,redis_seq_set,0.325386
1100,2,mongo_batch,0.018043
1100,2,mongo_seq,0.568574
1100,2,redis_mget,0.018828
1100,2,redis_seq,0.194523
1100,2,redis_mset,0.019700
1100,2,redis_seq_set,0.314209
1100,3,mongo_batch,0.017601
1100,3,mongo_seq,0.721050
1100,3,redis_mget,0.018690
1100,3,redis_seq,0.176583
1100,3,redis_mset,0.019050
1100,3,redis_seq_set,0.318611
1100,4,mongo_batch,0.017105
1100,4,mongo_seq,0.604022
1100,4,redis_mget,0.017956
1100,4,redis_seq,0.181182
1100,4,redis_mset,0.018907
1100,4,redis_seq_set,0.310760
1100,5,mongo_batch,0.017444
1100,5,mongo_seq,0.663593
1100,5,redis_mget,0.017788
1100,5,redis_seq,0.175950
1100,5,redis_mset,0.018455
1100,5,redis_seq_set,0.321823
1100,6,mongo_batch,0.019847
1100,6,mongo_seq,0.668618
1100,6,redis_mget,0.018723
1100,6,redis_seq,0.182091
1100,6,redis_mset,0.018948
1100,6,redis_seq_set,0.328069
1100,7,mongo_batch,0.016509
1100,7,mongo_seq,0.688151
1100,7,redis_mget,0.019017
1100,7,redis_seq,0.176238
1100,7,redis_mset,0.018753
1100,7,redis_seq_set,0.329396
1100,8,mongo_batch,0.016593
1100,8,mongo_seq,0.739997
1100,8,redis_mget,0.018782
1100,8,redis_seq,0.184574
1100,8,redis_mset,0.018968
1100,8,redis_seq_set,0.326865
1100,9,mongo_batch,0.018097
1100,9,mongo_seq,0.738146
1100,9,redis_mget,0.018654
1100,9,redis_seq,0.178644
1100,9,redis_mset,0.018865
1100,9,redis_seq_set,0.350885
1100,10,mongo_batch,0.017365
1100,10,mongo_seq,0.702627
1100,10,redis_mget,0.018281
1100,10,redis_seq,0.182729
1100,10,redis_mset,0.019001
1100,10,redis_seq_set,0.320989
1200,1,mongo_batch,0.017699
1200,1,mongo_seq,0.688611
1200,1,redis_mget,0.020420
1200,1,redis_seq,0.199702
1200,1,redis_mset,0.021211
1200,1,redis_seq_set,0.363230
1200,2,mongo_batch,0.017397
1200,2,mongo_seq,0.658704
1200,2,redis_mget,0.019947
1200,2,redis_seq,0.207631
1200,2,redis_mset,0.021731
1200,2,redis_seq_set,0.351958
1200,3,mongo_batch,0.018452
1200,3,mongo_seq,0.621712
1200,3,redis_mget,0.020044
1200,3,redis_seq,0.195521
1200,3,redis_mset,0.020576
1200,3,redis_seq_set,0.364685
1200,4,mongo_batch,0.018608
1200,4,mongo_seq,0.624512
1200,4,redis_mget,0.021691
1200,4,redis_seq,0.196880
1200,4,redis_mset,0.021025
1200,4,redis_seq_set,0.352566
1200,5,mongo_batch,0.017702
1200,5,mongo_seq,0.726986
1200,5,redis_mget,0.020861
1200,5,redis_seq,0.198281
1200,5,redis_mset,0.020513
1200,5,redis_seq_set,0.359206
1200,6,mongo_batch,0.017191
1200,6,mongo_seq,0.710541
1200,6,redis_mget,0.020146
1200,6,redis_seq,0.206189
1200,6,redis_mset,0.022195
1200,6,redis_seq_set,0.356085
1200,7,mongo_batch,0.018386
1200,7,mongo_seq,0.722374
1200,7,redis_mget,0.020156
1200,7,redis_seq,0.190371
1200,7,redis_mset,0.020902
1200,7,redis_seq_set,0.364322
1200,8,mongo_batch,0.019172
1200,8,mongo_seq,0.652376
1200,8,redis_mget,0.020830
1200,8,redis_seq,0.197761
1200,8,redis_mset,0.020708
1200,8,redis_seq_set,0.365565
1200,9,mongo_batch,0.018342
1200,9,mongo_seq,0.628706
1200,9,redis_mget,0.019781
1200,9,redis_seq,0.208071
1200,9,redis_mset,0.021831
1200,9,redis_seq_set,0.360371
1200,10,mongo_batch,0.017712
1200,10,mongo_seq,0.699066
1200,10,redis_mget,0.021142
1200,10,redis_seq,0.205362
1200,10,redis_mset,0.021118
1200,10,redis_seq_set,0.368666
1300,1,mongo_batch,0.020418
1300,1,mongo_seq,0.780464
1300,1,redis_mget,0.022203
1300,1,redis_seq,0.218112
1300,1,redis_mset,0.022500
1300,1,redis_seq_set,0.388341
1300,2,mongo_batch,0.019219
1300,2,mongo_seq,0.873183
1300,2,redis_mget,0.021440
1300,2,redis_seq,0.208238
1300,2,redis_mset,0.022229
1300,2,redis_seq_set,0.381990
1300,3,mongo_batch,0.018789
1300,3,mongo_seq,0.822216
1300,3,redis_mget,0.021895
1300,3,redis_seq,0.214620
1300,3,redis_mset,0.022365
1300,3,redis_seq_set,0.384064
1300,4,mongo_batch,0.021480
1300,4,mongo_seq,0.711375
1300,4,redis_mget,0.021616
1300,4,redis_seq,0.213748
1300,4,redis_mset,0.023037
1300,4,redis_seq_set,0.387306
1300,5,mongo_batch,0.019534
1300,5,mongo_seq,0.714037
1300,5,redis_mget,0.021369
1300,5,redis_seq,0.208900
1300,5,redis_mset,0.022569
1300,5,redis_seq_set,0.376277
1300,6,mongo_batch,0.020067
1300,6,mongo_seq,0.832155
1300,6,redis_mget,0.022015
1300,6,redis_seq,0.220156
1300,6,redis_mset,0.022537
1300,6,redis_seq_set,0.384849
1300,7,mongo_batch,0.020228
1300,7,mongo_seq,0.888733
1300,7,redis_mget,0.021583
1300,7,redis_seq,0.216649
1300,7,redis_mset,0.022289
1300,7,redis_seq_set,0.395856
1300,8,mongo_batch,0.019438
1300,8,mongo_seq,0.694007
1300,8,redis_mget,0.022326
1300,8,redis_seq,0.225043
1300,8,redis_mset,0.022588
1300,8,redis_seq_set,0.389197
1300,9,mongo_batch,0.018814
1300,9,mongo_seq,0.714570
1300,9,redis_mget,0.025304
1300,9,redis_seq,0.217768
1300,9,redis_mset,0.021880
1300,9,redis_seq_set,0.378351
1300,10,mongo_batch,0.020773
1300,10,mongo_seq,0.715577
1300,10,redis_mget,0.021550
1300,10,redis_seq,0.210305
1300,10,redis_mset,0.023033
1300,10,redis_seq_set,0.388389
1400,1,mongo_batch,0.020616
1400,1,mongo_seq,0.748581
1400,1,redis_mget,0.024504
1400,1,redis_seq,0.225384
1400,1,redis_mset,0.024496
1400,1,redis_seq_set,0.423614
1400,2,mongo_batch,0.025054
1400,2,mongo_seq,0.762808
1400,2,redis_mget,0.023574
1400,2,redis_seq,0.237591
1400,2,redis_mset,0.024067
1400,2,redis_seq_set,0.422410
1400,3,mongo_batch,0.024037
1400,3,mongo_seq,0.763970
1400,3,redis_mget,0.023325
1400,3,redis_seq,0.232941
1400,3,redis_mset,0.024046
1400,3,redis_seq_set,0.428097
1400,4,mongo_batch,0.020405
1400,4,mongo_seq,0.761819
1400,4,redis_mget,0.023731
1400,4,redis_seq,0.258280
1400,4,redis_mset,0.027685
1400,4,redis_seq_set,0.421976
1400,5,mongo_batch,0.021303
1400,5,mongo_seq,0.741818
1400,5,redis_mget,0.023916
1400,5,redis_seq,0.233421
1400,5,redis_mset,0.024317
1400,5,redis_seq_set,0.428486
1400,6,mongo_batch,0.021479
1400,6,mongo_seq,0.787032
1400,6,redis_mget,0.023666
1400,6,redis_seq,0.230500
1400,6,redis_mset,0.024479
1400,6,redis_seq_set,0.417135
1400,7,mongo_batch,0.020664
1400,7,mongo_seq,0.796902
1400,7,redis_mget,0.023317
1400,7,redis_seq,0.227577
1400,7,redis_mset,0.024675
1400,7,redis_seq_set,0.417557
1400,8,mongo_batch,0.021623
1400,8,mongo_seq,0.716728
1400,8,redis_mget,0.023080
1400,8,redis_seq,0.246515
1400,8,redis_mset,0.024467
1400,8,redis_seq_set,0.430197
1400,9,mongo_batch,0.023243
1400,9,mongo_seq,0.723953
1400,9,redis_mget,0.026803
1400,9,redis_seq,0.229428
1400,9,redis_mset,0.023378
1400,9,redis_seq_set,0.416244
1400,10,mongo_batch,0.020674
1400,10,mongo_seq,0.794656
1400,10,redis_mget,0.023603
1400,10,redis_seq,0.229135
1400,10,redis_mset,0.023888
1400,10,redis_seq_set,0.418303
1500,1,mongo_batch,0.022856
1500,1,mongo_seq,0.758064
1500,1,redis_mget,0.025120
1500,1,redis_seq,0.246447
1500,1,redis_mset,0.025703
1500,1,redis_seq_set,0.451798
1500,2,mongo_batch,0.022816
1500,2,mongo_seq,0.894877
1500,2,redis_mget,0.025254
1500,2,redis_seq,0.260794
1500,2,redis_mset,0.026582
1500,2,redis_seq_set,0.439360
1500,3,mongo_batch,0.022295
1500,3,mongo_seq,1.030793
1500,3,redis_mget,0.029407
1500,3,redis_seq,0.261815
1500,3,redis_mset,0.026305
1500,3,redis_seq_set,0.454185
1500,4,mongo_batch,0.022203
1500,4,mongo_seq,1.012076
1500,4,redis_mget,0.025805
1500,4,redis_seq,0.259879
1500,4,redis_mset,0.025819
1500,4,redis_seq_set,0.437664
1500,5,mongo_batch,0.022641
1500,5,mongo_seq,0.990920
1500,5,redis_mget,0.025687
1500,5,redis_seq,0.251144
1500,5,redis_mset,0.025795
1500,5,redis_seq_set,0.449209
