nodes,run,backend,time_s
300,3,mongo_batch,0.005639
300,3,mongo_seq,0.091898
300,3,redis_mget,0.002942
300,3,redis_seq,0.022448
300,3,redis_mset,0.002505
300,3,redis_seq_set,0.039998
300,4,mongo_batch,0.004072
300,4,mongo_seq,0.091158
300,4,redis_mget,0.002698
300,4,redis_seq,0.022766
300,4,redis_mset,0.003614
300,4,redis_seq_set,0.040375
300,5,mongo_batch,0.004088
300,5,mongo_seq,0.096720
300,5,redis_mget,0.002951
300,5,redis_seq,0.022547
300,5,redis_mset,0.002599
300,5,redis_seq_set,0.040527
400,1,mongo_batch,0.004703
400,1,mongo_seq,0.129404
400,1,redis_mget,0.003696
400,1,redis_seq,0.030168
400,1,redis_mset,0.003611
400,1,redis_seq_set,0.054497
400,2,mongo_batch,0.004770
400,2,mongo_seq,0.127811
400,2,redis_mget,0.003673
400,2,redis_seq,0.029655
400,2,redis_mset,0.003271
400,2,redis_seq_set,0.052928
400,3,mongo_batch,0.005404
400,3,mongo_seq,0.126627
400,3,redis_mget,0.003848
400,3,redis_seq,0.030273
400,3,redis_mset,0.003178
400,3,redis_seq_set,0.059792
400,4,mongo_batch,0.006610
400,4,mongo_seq,0.116677
400,4,redis_mget,0.003580
400,4,redis_seq,0.031051
400,4,redis_mset,0.003368
400,4,redis_seq_set,0.055333
400,5,mongo_batch,0.004466
400,5,mongo_seq,0.105495
400,5,redis_mget,0.003639
400,5,redis_seq,0.031124
400,5,redis_mset,0.003734
400,5,redis_seq_set,0.056163
500,1,mongo_batch,0.007140
500,1,mongo_seq,0.151134
500,1,redis_mget,0.004065
500,1,redis_seq,0.041433
500,1,redis_mset,0.004288
500,1,redis_seq_set,0.071130
500,2,mongo_batch,0.005478
500,2,mongo_seq,0.136565
500,2,redis_mget,0.004372
500,2,redis_seq,0.041561
500,2,redis_mset,0.004400
500,2,redis_seq_set,0.071946
500,3,mongo_batch,0.006374
500,3,mongo_seq,0.154169
500,3,redis_mget,0.004735
500,3,redis_seq,0.041176
500,3,redis_mset,0.004615
500,3,redis_seq_set,0.069908
500,4,mongo_batch,0.006590
500,4,mongo_seq,0.158547
500,4,redis_mget,0.004252
500,4,redis_seq,0.044019
500,4,redis_mset,0.004212
500,4,redis_seq_set,0.076641
500,5,mongo_batch,0.005810
500,5,mongo_seq,0.126388
500,5,redis_mget,0.004141
500,5,redis_seq,0.037251
500,5,redis_mset,0.004403
500,5,redis_seq_set,0.066474
600,1,mongo_batch,0.007500
600,1,mongo_seq,0.156421
600,1,redis_mget,0.005354
600,1,redis_seq,0.046115
600,1,redis_mset,0.004767
600,1,redis_seq_set,0.084922
600,2,mongo_batch,0.008926
600,2,mongo_seq,0.156810
600,2,redis_mget,0.005231
600,2,redis_seq,0.050165
600,2,redis_mset,0.005211
600,2,redis_seq_set,0.085551
600,3,mongo_batch,0.006511
600,3,mongo_seq,0.168262
600,3,redis_mget,0.006056
600,3,redis_seq,0.050330
600,3,redis_mset,0.004971
600,3,redis_seq_set,0.079643
600,4,mongo_batch,0.006956
600,4,mongo_seq,0.150444
600,4,redis_mget,0.005551
600,4,redis_seq,0.049646
600,4,redis_mset,0.005350
600,4,redis_seq_set,0.079835
600,5,mongo_batch,0.006709
600,5,mongo_seq,0.159789
600,5,redis_mget,0.005553
600,5,redis_seq,0.054738
600,5,redis_mset,0.004775
600,5,redis_seq_set,0.083926
700,1,mongo_batch,0.007370
700,1,mongo_seq,0.185280
700,1,redis_mget,0.006657
700,1,redis_seq,0.053070
700,1,redis_mset,0.005878
700,1,redis_seq_set,0.104720
700,2,mongo_batch,0.044439
700,2,mongo_seq,0.233357
700,2,redis_mget,0.007828
700,2,redis_seq,0.064577
700,2,redis_mset,0.008163
700,2,redis_seq_set,0.115235
700,3,mongo_batch,0.009128
700,3,mongo_seq,0.196044
700,3,redis_mget,0.005934
700,3,redis_seq,0.057236
700,3,redis_mset,0.005759
700,3,redis_seq_set,0.097470
700,4,mongo_batch,0.007648
700,4,mongo_seq,0.215139
700,4,redis_mget,0.005567
700,4,redis_seq,0.065667
700,4,redis_mset,0.006068
700,4,redis_seq_set,0.110104
700,5,mongo_batch,0.007398
700,5,mongo_seq,0.222111
700,5,redis_mget,0.005743
700,5,redis_seq,0.055482
700,5,redis_mset,0.005718
700,5,redis_seq_set,0.099692
800,1,mongo_batch,0.007872
800,1,mongo_seq,0.238797
800,1,redis_mget,0.006410
800,1,redis_seq,0.060971
800,1,redis_mset,0.006732
800,1,redis_seq_set,0.106090
800,2,mongo_batch,0.009619
800,2,mongo_seq,0.239972
800,2,redis_mget,0.007849
800,2,redis_seq,0.075868
800,2,redis_mset,0.006669
800,2,redis_seq_set,0.126276
800,3,mongo_batch,0.007583
800,3,mongo_seq,0.210212
800,3,redis_mget,0.006718
800,3,redis_seq,0.066202
800,3,redis_mset,0.006387
800,3,redis_seq_set,0.110660
800,4,mongo_batch,0.009380
800,4,mongo_seq,0.217347
800,4,redis_mget,0.006805
800,4,redis_seq,0.061916
800,4,redis_mset,0.006790
800,4,redis_seq_set,0.107172
800,5,mongo_batch,0.009421
800,5,mongo_seq,0.211503
800,5,redis_mget,0.006291
800,5,redis_seq,0.062002
800,5,redis_mset,0.006486
800,5,redis_seq_set,0.110248
900,1,mongo_batch,0.008778
900,1,mongo_seq,0.223686
900,1,redis_mget,0.007549
900,1,redis_seq,0.076117
900,1,redis_mset,0.007769
900,1,redis_seq_set,0.128467
900,2,mongo_batch,0.008126
900,2,mongo_seq,0.214106
900,2,redis_mget,0.007538
900,2,redis_seq,0.073988
900,2,redis_mset,0.007186
900,2,redis_seq_set,0.131125
900,3,mongo_batch,0.008509
900,3,mongo_seq,0.252711
900,3,redis_mget,0.010528
900,3,redis_seq,0.085571
900,3,redis_mset,0.007707
900,3,redis_seq_set,0.126635
900,4,mongo_batch,0.010191
900,4,mongo_seq,0.265289
900,4,redis_mget,0.007672
900,4,redis_seq,0.067970
900,4,redis_mset,0.007288
900,4,redis_seq_set,0.117749
900,5,mongo_batch,0.008934
900,5,mongo_seq,0.225584
900,5,redis_mget,0.007489
900,5,redis_seq,0.064887
900,5,redis_mset,0.007455
900,5,redis_seq_set,0.129180
1000,1,mongo_batch,0.010429
1000,1,mongo_seq,0.263857
1000,1,redis_mget,0.008638
1000,1,redis_seq,0.077306
1000,1,redis_mset,0.008041
1000,1,redis_seq_set,0.142346
1000,2,mongo_batch,0.011481
1000,2,mongo_seq,0.288661
1000,2,redis_mget,0.008131
1000,2,redis_seq,0.084677
1000,2,redis_mset,0.008948
1000,2,redis_seq_set,0.142848
1000,3,mongo_batch,0.011016
1000,3,mongo_seq,0.279518
1000,3,redis_mget,0.007679
1000,3,redis_seq,0.080270
1000,3,redis_mset,0.008139
1000,3,redis_seq_set,0.137804
1000,4,mongo_batch,0.009555
1000,4,mongo_seq,0.277495
1000,4,redis_mget,0.013166
1000,4,redis_seq,0.076921
1000,4,redis_mset,0.008330
1000,4,redis_seq_set,0.137731
1000,5,mongo_batch,0.010120
1000,5,mongo_seq,0.261403
1000,5,redis_mget,0.008267
1000,5,redis_seq,0.081661
1000,5,redis_mset,0.007934
1000,5,redis_seq_set,0.132844
