nodes,run,backend,time_s
1200,5,redis,0.006479
1200,6,mongodb,0.009135
1200,6,redis,0.005778
1200,7,mongodb,0.007746
1200,7,redis,0.007530
1200,8,mongodb,0.009369
1200,8,redis,0.008378
1200,9,mongodb,0.008190
1200,9,redis,0.006772
1200,10,mongodb,0.009076
1200,10,redis,0.006421
1300,1,mongodb,0.009768
1300,1,redis,0.007597
1300,2,mongodb,0.008807
1300,2,redis,0.007088
1300,3,mongodb,0.008224
1300,3,redis,0.007895
1300,4,mongodb,0.009004
1300,4,redis,0.007300
1300,5,mongodb,0.008690
1300,5,redis,0.007213
1300,6,mongodb,0.008099
1300,6,redis,0.007660
1300,7,mongodb,0.009266
1300,7,redis,0.006770
1300,8,mongodb,0.010237
1300,8,redis,0.008349
1300,9,mongodb,0.009728
1300,9,redis,0.007057
1300,10,mongodb,0.009410
1300,10,redis,0.007511
1400,1,mongodb,0.010513
1400,1,redis,0.007590
1400,2,mongodb,0.009544
1400,2,redis,0.006555
1400,3,mongodb,0.008440
1400,3,redis,0.006397
1400,4,mongodb,0.008686
1400,4,redis,0.006750
1400,5,mongodb,0.008993
1400,5,redis,0.006633
1400,6,mongodb,0.008407
1400,6,redis,0.006706
1400,7,mongodb,0.008321
1400,7,redis,0.006553
1400,8,mongodb,0.008674
1400,8,redis,0.006526
1400,9,mongodb,0.008554
1400,9,redis,0.006569
1400,10,mongodb,0.008155
1400,10,redis,0.006510
1500,1,mongodb,0.009564
1500,1,redis,0.006974
1500,2,mongodb,0.008688
1500,2,redis,0.007085
1500,3,mongodb,0.009158
1500,3,redis,0.007154
1500,4,mongodb,0.010093
1500,4,redis,0.007032
1500,5,mongodb,0.008580
1500,5,redis,0.007241
1500,6,mongodb,0.009114
1500,6,redis,0.007205
1500,7,mongodb,0.009125
1500,7,redis,0.007407
1500,8,mongodb,0.010785
1500,8,redis,0.008572
1500,9,mongodb,0.009520
1500,9,redis,0.008531
1500,10,mongodb,0.011309
1500,10,redis,0.007168
1600,1,mongodb,0.010642
1600,1,redis,0.007731
1600,2,mongodb,0.010218
1600,2,redis,0.007845
1600,3,mongodb,0.009511
1600,3,redis,0.007400
1600,4,mongodb,0.011886
1600,4,redis,0.007780
1600,5,mongodb,0.010313
1600,5,redis,0.008164
1600,6,mongodb,0.010115
1600,6,redis,0.030212
1600,7,mongodb,0.011422
1600,7,redis,0.008204
1600,8,mongodb,0.011728
1600,8,redis,0.008013
1600,9,mongodb,0.009906
1600,9,redis,0.007934
1600,10,mongodb,0.010150
1600,10,redis,0.009189
1700,1,mongodb,0.010946
1700,1,redis,0.007850
1700,2,mongodb,0.011142
1700,2,redis,0.007833
1700,3,mongodb,0.012064
1700,3,redis,0.008641
1700,4,mongodb,0.010419
1700,4,redis,0.007891
1700,5,mongodb,0.010590
1700,5,redis,0.008087
1700,6,mongodb,0.011723
1700,6,redis,0.008120
1700,7,mongodb,0.010541
1700,7,redis,0.008033
1700,8,mongodb,0.011629
1700,8,redis,0.008218
1700,9,mongodb,0.012392
1700,9,redis,0.008904
1700,10,mongodb,0.011892
1700,10,redis,0.008107
1800,1,mongodb,0.011548
1800,1,redis,0.010013
1800,2,mongodb,0.011396
1800,2,redis,0.009833
1800,3,mongodb,0.012284
1800,3,redis,0.008562
1800,4,mongodb,0.011410
1800,4,redis,0.009229
1800,5,mongodb,0.012552
1800,5,redis,0.010782
1800,6,mongodb,0.010864
1800,6,redis,0.008392
1800,7,mongodb,0.012120
1800,7,redis,0.009829
1800,8,mongodb,0.012915
1800,8,redis,0.010068
1800,9,mongodb,0.012026
1800,9,redis,0.008580
1800,10,mongodb,0.010295
1800,10,redis,0.008575
1900,1,mongodb,0.012292
1900,1,redis,0.009134
1900,2,mongodb,0.012059
1900,2,redis,0.009948
1900,3,mongodb,0.011668
1900,3,redis,0.009041
1900,4,mongodb,0.012486
1900,4,redis,0.009785
1900,5,mongodb,0.014075
1900,5,redis,0.009671
1900,6,mongodb,0.011898
1900,6,redis,0.008829
1900,7,mongodb,0.011359
1900,7,redis,0.008710
1900,8,mongodb,0.011932
1900,8,redis,0.009090
1900,9,mongodb,0.013007
1900,9,redis,0.008872
1900,10,mongodb,0.011171
1900,10,redis,0.008693
2000,1,mongodb,0.012959
2000,1,redis,0.009127
2000,2,mongodb,0.013052
2000,2,redis,0.009354
2000,3,mongodb,0.013604
2000,3,redis,0.009807
2000,4,mongodb,0.014486
2000,4,redis,0.009471
2000,5,mongodb,0.013194
2000,5,redis,0.011353
2000,6,mongodb,0.014361
2000,6,redis,0.010553
2000,7,mongodb,0.012736
2000,7,redis,0.009245
2000,8,mongodb,0.011720
2000,8,redis,0.008997
2000,9,mongodb,0.012314
2000,9,redis,0.009369
2000,10,mongodb,0.011954
2000,10,redis,0.009150
2100,1,mongodb,0.042533
2100,1,redis,0.011198
2100,2,mongodb,0.013113
2100,2,redis,0.011066
2100,3,mongodb,0.014563
2100,3,redis,0.012331
2100,4,mongodb,0.014705
2100,4,redis,0.012407
2100,5,mongodb,0.014362
2100,5,redis,0.010019
2100,6,mongodb,0.012473
2100,6,redis,0.009996
2100,7,mongodb,0.013758
2100,7,redis,0.009779
2100,8,mongodb,0.012091
2100,8,redis,0.010395
2100,9,mongodb,0.014136
2100,9,redis,0.010255
2100,10,mongodb,0.014095
2100,10,redis,0.010152
2200,1,mongodb,0.014860
2200,1,redis,0.010102
2200,2,mongodb,0.013061
2200,2,redis,0.011184
2200,3,mongodb,0.013564
2200,3,redis,0.010728
2200,4,mongodb,0.013357
2200,4,redis,0.010663
2200,5,mongodb,0.012300
2200,5,redis,0.010438
2200,6,mongodb,0.012478
2200,6,redis,0.010677
2200,7,mongodb,0.013520
2200,7,redis,0.010350
2200,8,mongodb,0.014714
2200,8,redis,0.010693
2200,9,mongodb,0.012889
2200,9,redis,0.010380
2200,10,mongodb,0.012853
2200,10,redis,0.010351
2300,1,mongodb,0.014139
2300,1,redis,0.011323
2300,2,mongodb,0.013863
2300,2,redis,0.010677
2300,3,mongodb,0.013769
2300,3,redis,0.010823
2300,4,mongodb,0.014256
2300,4,redis,0.010838
2300,5,mongodb,0.014062
2300,5,redis,0.010883
2300,6,mongodb,0.013488
2300,6,redis,0.011502
2300,7,mongodb,0.013524
2300,7,redis,0.011009
2300,8,mongodb,0.013247
2300,8,redis,0.010737
2300,9,mongodb,0.014754
2300,9,redis,0.011118
2300,10,mongodb,0.013499
2300,10,redis,0.010891
2400,1,mongodb,0.014819
2400,1,redis,0.011197
2400,2,mongodb,0.014609
2400,2,redis,0.011266
2400,3,mongodb,0.014821
2400,3,redis,0.012140
2400,4,mongodb,0.042546
2400,4,redis,0.011478
2400,5,mongodb,0.014529
2400,5,redis,0.011469
2400,6,mongodb,0.014728
2400,6,redis,0.011444
2400,7,mongodb,0.013997
2400,7,redis,0.011094
2400,8,mongodb,0.014423
2400,8,redis,0.011233
2400,9,mongodb,0.015508
2400,9,redis,0.011475
2400,10,mongodb,0.015356
2400,10,redis,0.011516
2500,1,mongodb,0.016790
2500,1,redis,0.011650
2500,2,mongodb,0.017083
2500,2,redis,0.012007
2500,3,mongodb,0.015479
2500,3,redis,0.011840
2500,4,mongodb,0.014896
2500,4,redis,0.011666
2500,5,mongodb,0.016017
2500,5,redis,0.011961
2500,6,mongodb,0.015379
2500,6,redis,0.011933
2500,7,mongodb,0.016042
2500,7,redis,0.011899
2500,8,mongodb,0.014956
2500,8,redis,0.012076
2500,9,mongodb,0.014801
2500,9,redis,0.011803
2500,10,mongodb,0.014699
2500,10,redis,0.011885
2600,1,mongodb,0.016864
2600,1,redis,0.012464
2600,2,mongodb,0.016605
2600,2,redis,0.012485
2600,3,mongodb,0.019156
2600,3,redis,0.012364
2600,4,mongodb,0.018354
2600,4,redis,0.012410
2600,5,mongodb,0.017747
2600,5,redis,0.013549
2600,6,mongodb,0.016162
2600,6,redis,0.012626
2600,7,mongodb,0.017050
2600,7,redis,0.012332
2600,8,mongodb,0.016342
2600,8,redis,0.012375
2600,9,mongodb,0.015881
2600,9,redis,0.012675
2600,10,mongodb,0.020658
2600,10,redis,0.011843
2700,1,mongodb,0.016822
2700,1,redis,0.013022
2700,2,mongodb,0.017365
2700,2,redis,0.012759
2700,3,mongodb,0.016546
2700,3,redis,0.034960
2700,4,mongodb,0.017437
2700,4,redis,0.012878
2700,5,mongodb,0.016259
2700,5,redis,0.012561
2700,6,mongodb,0.016611
2700,6,redis,0.012804
2700,7,mongodb,0.016461
2700,7,redis,0.012795
2700,8,mongodb,0.016547
2700,8,redis,0.013628
2700,9,mongodb,0.017561
2700,9,redis,0.012283
2700,10,mongodb,0.017497
2700,10,redis,0.012273
2800,1,mongodb,0.017662
2800,1,redis,0.013137
2800,2,mongodb,0.017229
2800,2,redis,0.013182
2800,3,mongodb,0.017712
2800,3,redis,0.017558
2800,4,mongodb,0.021284
2800,4,redis,0.013245
2800,5,mongodb,0.018018
2800,5,redis,0.013182
2800,6,mongodb,0.017721
2800,6,redis,0.013815
2800,7,mongodb,0.017618
2800,7,redis,0.013661
2800,8,mongodb,0.016789
2800,8,redis,0.013565
2800,9,mongodb,0.017308
2800,9,redis,0.012948
2800,10,mongodb,0.016548
2800,10,redis,0.013264
2900,1,mongodb,0.017651
2900,1,redis,0.013996
2900,2,mongodb,0.018411
2900,2,redis,0.013438
2900,3,mongodb,0.017832
2900,3,redis,0.013398
2900,4,mongodb,0.018378
2900,4,redis,0.013512
2900,5,mongodb,0.017398
2900,5,redis,0.013523
2900,6,mongodb,0.019196
2900,6,redis,0.014016
2900,7,mongodb,0.017591
2900,7,redis,0.013611
2900,8,mongodb,0.017453
2900,8,redis,0.013138
2900,9,mongodb,0.016922
2900,9,redis,0.014492
2900,10,mongodb,0.018004
2900,10,redis,0.037894
3000,1,mongodb,0.019384
3000,1,redis,0.014839
3000,2,mongodb,0.018285
3000,2,redis,0.014325
3000,3,mongodb,0.018517
3000,3,redis,0.013950
3000,4,mongodb,0.018807
3000,4,redis,0.013923
3000,5,mongodb,0.019130
3000,5,redis,0.014162
3000,6,mongodb,0.018763
3000,6,redis,0.014026
3000,7,mongodb,0.017866
3000,7,redis,0.013879
3000,8,mongodb,0.019092
3000,8,redis,0.013731
3000,9,mongodb,0.019759
3000,9,redis,0.013968
3000,10,mongodb,0.019160
3000,10,redis,0.013847
3100,1,mongodb,0.018974
3100,1,redis,0.014314
3100,2,mongodb,0.019141
3100,2,redis,0.014509
3100,3,mongodb,0.019902
3100,3,redis,0.014473
3100,4,mongodb,0.020373
3100,4,redis,0.014597
3100,5,mongodb,0.019818
3100,5,redis,0.016069
3100,6,mongodb,0.019915
3100,6,redis,0.014428
3100,7,mongodb,0.019518
3100,7,redis,0.015405
3100,8,mongodb,0.019043
3100,8,redis,0.015075
3100,9,mongodb,0.020161
3100,9,redis,0.014581
3100,10,mongodb,0.018982
3100,10,redis,0.014396
3200,1,mongodb,0.019149
3200,1,redis,0.014607
3200,2,mongodb,0.019080
3200,2,redis,0.014639
3200,3,mongodb,0.019610
3200,3,redis,0.014828
3200,4,mongodb,0.019649
3200,4,redis,0.037808
3200,5,mongodb,0.019165
3200,5,redis,0.014878
3200,6,mongodb,0.019901
3200,6,redis,0.014900
3200,7,mongodb,0.020899
3200,7,redis,0.014830
3200,8,mongodb,0.019242
3200,8,redis,0.015011
3200,9,mongodb,0.020393
3200,9,redis,0.015783
3200,10,mongodb,0.021266
3200,10,redis,0.015712
3300,1,mongodb,0.021867
3300,1,redis,0.015278
3300,2,mongodb,0.019757
3300,2,redis,0.015994
3300,3,mongodb,0.020070
3300,3,redis,0.015590
3300,4,mongodb,0.020923
3300,4,redis,0.015353
3300,5,mongodb,0.020747
3300,5,redis,0.015279
3300,6,mongodb,0.021394
3300,6,redis,0.015268
3300,7,mongodb,0.020827
3300,7,redis,0.015084
3300,8,mongodb,0.020998
3300,8,redis,0.015194
3300,9,mongodb,0.021552
3300,9,redis,0.016545
3300,10,mongodb,0.021821
3300,10,redis,0.016307
3400,1,mongodb,0.022547
3400,1,redis,0.016425
3400,2,mongodb,0.020562
3400,2,redis,0.016000
3400,3,mongodb,0.022563
3400,3,redis,0.015765
3400,4,mongodb,0.022308
3400,4,redis,0.016038
3400,5,mongodb,0.022248
3400,5,redis,0.016186
3400,6,mongodb,0.020612
3400,6,redis,0.037865
3400,7,mongodb,0.022155
3400,7,redis,0.016008
3400,8,mongodb,0.021467
3400,8,redis,0.015874
3400,9,mongodb,0.021029
3400,9,redis,0.015808
3400,10,mongodb,0.020993
3400,10,redis,0.016074
3500,1,mongodb,0.022077
3500,1,redis,0.016381
3500,2,mongodb,0.022441
3500,2,redis,0.016437
3500,3,mongodb,0.021619
3500,3,redis,0.016263
3500,4,mongodb,0.020589
3500,4,redis,0.016504
3500,5,mongodb,0.022520
3500,5,redis,0.016375
3500,6,mongodb,0.020444
3500,6,redis,0.016160
3500,7,mongodb,0.021510
3500,7,redis,0.016256
3500,8,mongodb,0.022659
3500,8,redis,0.016292
3500,9,mongodb,0.021789
3500,9,redis,0.016337
3500,10,mongodb,0.021073
3500,10,redis,0.016190
3600,1,mongodb,0.024559
3600,1,redis,0.016614
3600,2,mongodb,0.022340
3600,2,redis,0.016783
3600,3,mongodb,0.022592
3600,3,redis,0.016693
3600,4,mongodb,0.023209
3600,4,redis,0.016770
3600,5,mongodb,0.021766
3600,5,redis,0.016676
3600,6,mongodb,0.021396
3600,6,redis,0.016662
3600,7,mongodb,0.022394
3600,7,redis,0.038244
3600,8,mongodb,0.023078
3600,8,redis,0.016756
3600,9,mongodb,0.022768
3600,9,redis,0.016746
3600,10,mongodb,0.022828
3600,10,redis,0.016645
3700,1,mongodb,0.023738
3700,1,redis,0.017124
3700,2,mongodb,0.023062
3700,2,redis,0.017740
3700,3,mongodb,0.022898
3700,3,redis,0.017031
3700,4,mongodb,0.023922
3700,4,redis,0.016971
3700,5,mongodb,0.023234
3700,5,redis,0.016962
3700,6,mongodb,0.023717
3700,6,redis,0.017086
3700,7,mongodb,0.023611
3700,7,redis,0.017330
3700,8,mongodb,0.023320
3700,8,redis,0.017046
3700,9,mongodb,0.023008
3700,9,redis,0.017143
3700,10,mongodb,0.027994
3700,10,redis,0.017263
3800,1,mongodb,0.025289
3800,1,redis,0.017607
3800,2,mongodb,0.025051
3800,2,redis,0.017782
3800,3,mongodb,0.025244
3800,3,redis,0.017546
3800,4,mongodb,0.025703
3800,4,redis,0.017700
3800,5,mongodb,0.027407
3800,5,redis,0.017646
3800,6,mongodb,0.023459
3800,6,redis,0.038834
3800,7,mongodb,0.025282
3800,7,redis,0.017449
3800,8,mongodb,0.028465
3800,8,redis,0.018298
3800,9,mongodb,0.024563
3800,9,redis,0.017386
3800,10,mongodb,0.026199
3800,10,redis,0.017451
3900,1,mongodb,0.028752
3900,1,redis,0.018384
3900,2,mongodb,0.028038
3900,2,redis,0.019151
3900,3,mongodb,0.024673
3900,3,redis,0.018353
3900,4,mongodb,0.025530
3900,4,redis,0.018111
3900,5,mongodb,0.024828
3900,5,redis,0.017938
3900,6,mongodb,0.024992
3900,6,redis,0.018097
3900,7,mongodb,0.024267
3900,7,redis,0.017893
3900,8,mongodb,0.023926
3900,8,redis,0.018485
3900,9,mongodb,0.024569
3900,9,redis,0.018230
3900,10,mongodb,0.024177
3900,10,redis,0.018225
4000,1,mongodb,0.026548
4000,1,redis,0.018686
4000,2,mongodb,0.024580
4000,2,redis,0.018397
4000,3,mongodb,0.024893
4000,3,redis,0.018892
4000,4,mongodb,0.025195
4000,4,redis,0.018753
4000,5,mongodb,0.025376
4000,5,redis,0.043210
4000,6,mongodb,0.024854
4000,6,redis,0.018520
4000,7,mongodb,0.026010
4000,7,redis,0.018619
4000,8,mongodb,0.025316
4000,8,redis,0.018788
4000,9,mongodb,0.024970
4000,9,redis,0.018347
4000,10,mongodb,0.024970
4000,10,redis,0.018724
4100,1,mongodb,0.026530
4100,1,redis,0.019010
4100,2,mongodb,0.025906
4100,2,redis,0.019207
4100,3,mongodb,0.026038
4100,3,redis,0.019738
4100,4,mongodb,0.026087
4100,4,redis,0.019114
4100,5,mongodb,0.027378
4100,5,redis,0.019063
4100,6,mongodb,0.026514
4100,6,redis,0.020036
4100,7,mongodb,0.026035
4100,7,redis,0.019160
4100,8,mongodb,0.025835
4100,8,redis,0.019041
4100,9,mongodb,0.026051
4100,9,redis,0.019180
4100,10,mongodb,0.025459
4100,10,redis,0.023238
4200,1,mongodb,0.026455
4200,1,redis,0.019693
4200,2,mongodb,0.027696
4200,2,redis,0.041946
4200,3,mongodb,0.026088
4200,3,redis,0.020424
4200,4,mongodb,0.026366
4200,4,redis,0.019455
4200,5,mongodb,0.027085
4200,5,redis,0.023068
4200,6,mongodb,0.028133
4200,6,redis,0.019206
4200,7,mongodb,0.028023
4200,7,redis,0.019047
4200,8,mongodb,0.028728
4200,8,redis,0.020519
4200,9,mongodb,0.026802
4200,9,redis,0.019496
4200,10,mongodb,0.026527
4200,10,redis,0.019383
4300,1,mongodb,0.027577
4300,1,redis,0.021162
4300,2,mongodb,0.030398
4300,2,redis,0.019874
4300,3,mongodb,0.029147
4300,3,redis,0.020960
4300,4,mongodb,0.028413
4300,4,redis,0.021062
4300,5,mongodb,0.026615
4300,5,redis,0.021292
4300,6,mongodb,0.027324
4300,6,redis,0.020613
4300,7,mongodb,0.024666
4300,7,redis,0.021085
4300,8,mongodb,0.029894
4300,8,redis,0.020427
4300,9,mongodb,0.026091
4300,9,redis,0.043112
4300,10,mongodb,0.025682
4300,10,redis,0.019786
4400,1,mongodb,0.027990
4400,1,redis,0.020240
4400,2,mongodb,0.026536
4400,2,redis,0.020583
4400,3,mongodb,0.026977
4400,3,redis,0.021136
4400,4,mongodb,0.027303
4400,4,redis,0.020258
4400,5,mongodb,0.027123
4400,5,redis,0.020238
4400,6,mongodb,0.026001
4400,6,redis,0.020139
4400,7,mongodb,0.027343
4400,7,redis,0.021835
4400,8,mongodb,0.026169
4400,8,redis,0.020417
4400,9,mongodb,0.031707
4400,9,redis,0.021890
4400,10,mongodb,0.027757
4400,10,redis,0.024234
4500,1,mongodb,0.030931
4500,1,redis,0.020593
4500,2,mongodb,0.027258
4500,2,redis,0.020660
4500,3,mongodb,0.027532
4500,3,redis,0.023163
4500,4,mongodb,0.028053
4500,4,redis,0.020703
4500,5,mongodb,0.027297
4500,5,redis,0.022217
4500,6,mongodb,0.027148
4500,6,redis,0.047428
4500,7,mongodb,0.028636
4500,7,redis,0.020781
4500,8,mongodb,0.026885
4500,8,redis,0.020766
4500,9,mongodb,0.028598
4500,9,redis,0.020534
4500,10,mongodb,0.027746
4500,10,redis,0.022133
4600,1,mongodb,0.029248
4600,1,redis,0.020976
4600,2,mongodb,0.028729
4600,2,redis,0.021726
4600,3,mongodb,0.028299
4600,3,redis,0.020987
4600,4,mongodb,0.031216
4600,4,redis,0.021257
4600,5,mongodb,0.028848
4600,5,redis,0.020760
4600,6,mongodb,0.029878
4600,6,redis,0.020925
4600,7,mongodb,0.026985
4600,7,redis,0.022082
4600,8,mongodb,0.029524
4600,8,redis,0.021340
4600,9,mongodb,0.029412
4600,9,redis,0.021263
4600,10,mongodb,0.029584
4600,10,redis,0.021222
4700,1,mongodb,0.030570
4700,1,redis,0.043417
4700,2,mongodb,0.033587
4700,2,redis,0.022941
4700,3,mongodb,0.030601
4700,3,redis,0.021797
4700,4,mongodb,0.028726
4700,4,redis,0.021979
4700,5,mongodb,0.029180
4700,5,redis,0.022134
4700,6,mongodb,0.028859
4700,6,redis,0.022553
4700,7,mongodb,0.029603
4700,7,redis,0.021890
4700,8,mongodb,0.028898
4700,8,redis,0.026414
4700,9,mongodb,0.028811
4700,9,redis,0.021484
4700,10,mongodb,0.027661
4700,10,redis,0.025933
4800,1,mongodb,0.031760
4800,1,redis,0.022401
4800,2,mongodb,0.029948
4800,2,redis,0.027072
4800,3,mongodb,0.028291
4800,3,redis,0.022680
4800,4,mongodb,0.031718
4800,4,redis,0.022153
4800,5,mongodb,0.029377
4800,5,redis,0.021980
4800,6,mongodb,0.029884
4800,6,redis,0.044368
4800,7,mongodb,0.032330
4800,7,redis,0.022275
4800,8,mongodb,0.029775
4800,8,redis,0.022205
4800,9,mongodb,0.028526
4800,9,redis,0.021670
4800,10,mongodb,0.028787
4800,10,redis,0.022554
4900,1,mongodb,0.032102
4900,1,redis,0.022184
4900,2,mongodb,0.029493
4900,2,redis,0.023010
4900,3,mongodb,0.034829
4900,3,redis,0.022388
4900,4,mongodb,0.030175
4900,4,redis,0.022625
4900,5,mongodb,0.030603
4900,5,redis,0.022802
4900,6,mongodb,0.031686
4900,6,redis,0.023673
4900,7,mongodb,0.030003
4900,7,redis,0.022725
4900,8,mongodb,0.029788
4900,8,redis,0.022484
4900,9,mongodb,0.030719
4900,9,redis,0.022941
4900,10,mongodb,0.030011
4900,10,redis,0.022793
5000,1,mongodb,0.063111
5000,1,redis,0.022882
5000,2,mongodb,0.030272
5000,2,redis,0.023312
5000,3,mongodb,0.030212
5000,3,redis,0.023371
5000,4,mongodb,0.030327
5000,4,redis,0.023461
5000,5,mongodb,0.031905
5000,5,redis,0.022817
5000,6,mongodb,0.034285
5000,6,redis,0.023194
5000,7,mongodb,0.031152
5000,7,redis,0.022941
5000,8,mongodb,0.030380
5000,8,redis,0.023808
5000,9,mongodb,0.030029
5000,9,redis,0.022950
5000,10,mongodb,0.029993
5000,10,redis,0.023018
5100,1,mongodb,0.033117
5100,1,redis,0.024241
5100,2,mongodb,0.031423
5100,2,redis,0.023548
5100,3,mongodb,0.030880
5100,3,redis,0.024953
5100,4,mongodb,0.032634
5100,4,redis,0.029091
5100,5,mongodb,0.030526
5100,5,redis,0.047048
