nodes,run,backend,time_s
500,7,redis_seq,0.098725
500,7,redis_mset,0.008626
500,7,redis_seq_set,0.171500
500,8,mongo_batch,0.008969
500,8,mongo_seq,0.281169
500,8,redis_mget,0.008586
500,8,redis_seq,0.098052
500,8,redis_mset,0.008852
500,8,redis_seq_set,0.168783
500,9,mongo_batch,0.009690
500,9,mongo_seq,0.283163
500,9,redis_mget,0.008821
500,9,redis_seq,0.099081
500,9,redis_mset,0.008664
500,9,redis_seq_set,0.178172
500,10,mongo_batch,0.010308
500,10,mongo_seq,0.266354
500,10,redis_mget,0.008452
500,10,redis_seq,0.099234
500,10,redis_mset,0.008532
500,10,redis_seq_set,0.169204
600,1,mongo_batch,0.012963
600,1,mongo_seq,0.310556
600,1,redis_mget,0.010211
600,1,redis_seq,0.120852
600,1,redis_mset,0.010647
600,1,redis_seq_set,0.200488
600,2,mongo_batch,0.010317
600,2,mongo_seq,0.318625
600,2,redis_mget,0.010578
600,2,redis_seq,0.119604
600,2,redis_mset,0.010394
600,2,redis_seq_set,0.205613
600,3,mongo_batch,0.010043
600,3,mongo_seq,0.391706
600,3,redis_mget,0.010474
600,3,redis_seq,0.119810
600,3,redis_mset,0.010155
600,3,redis_seq_set,0.197865
600,4,mongo_batch,0.009862
600,4,mongo_seq,0.379573
600,4,redis_mget,0.010481
600,4,redis_seq,0.120639
600,4,redis_mset,0.010878
600,4,redis_seq_set,0.193042
600,5,mongo_batch,0.010235
600,5,mongo_seq,0.316031
600,5,redis_mget,0.010615
600,5,redis_seq,0.121483
600,5,redis_mset,0.010238
600,5,redis_seq_set,0.200236
600,6,mongo_batch,0.010697
600,6,mongo_seq,0.374805
600,6,redis_mget,0.010094
600,6,redis_seq,0.120273
600,6,redis_mset,0.010379
600,6,redis_seq_set,0.206770
600,7,mongo_batch,0.010910
600,7,mongo_seq,0.317870
600,7,redis_mget,0.010686
600,7,redis_seq,0.116132
600,7,redis_mset,0.010301
600,7,redis_seq_set,0.197274
600,8,mongo_batch,0.010562
600,8,mongo_seq,0.303912
600,8,redis_mget,0.010063
600,8,redis_seq,0.115657
600,8,redis_mset,0.010226
600,8,redis_seq_set,0.198505
600,9,mongo_batch,0.010386
600,9,mongo_seq,0.305325
600,9,redis_mget,0.010644
600,9,redis_seq,0.120612
600,9,redis_mset,0.010714
600,9,redis_seq_set,0.201608
600,10,mongo_batch,0.010787
600,10,mongo_seq,0.312005
600,10,redis_mget,0.010636
600,10,redis_seq,0.117084
600,10,redis_mset,0.010599
600,10,redis_seq_set,0.200371
700,1,mongo_batch,0.011765
700,1,mongo_seq,0.363814
700,1,redis_mget,0.012156
700,1,redis_seq,0.138815
700,1,redis_mset,0.011729
700,1,redis_seq_set,0.232647
700,2,mongo_batch,0.011837
700,2,mongo_seq,0.408739
700,2,redis_mget,0.012264
700,2,redis_seq,0.138025
700,2,redis_mset,0.011860
700,2,redis_seq_set,0.253929
700,3,mongo_batch,0.010531
700,3,mongo_seq,0.367264
700,3,redis_mget,0.011838
700,3,redis_seq,0.138093
700,3,redis_mset,0.011940
700,3,redis_seq_set,0.242325
700,4,mongo_batch,0.013493
700,4,mongo_seq,0.397768
700,4,redis_mget,0.011649
700,4,redis_seq,0.138125
700,4,redis_mset,0.012150
700,4,redis_seq_set,0.230680
700,5,mongo_batch,0.012440
700,5,mongo_seq,0.378528
700,5,redis_mget,0.012736
700,5,redis_seq,0.143010
700,5,redis_mset,0.012165
700,5,redis_seq_set,0.232959
700,6,mongo_batch,0.011234
700,6,mongo_seq,0.369550
700,6,redis_mget,0.013857
700,6,redis_seq,0.143531
700,6,redis_mset,0.011964
700,6,redis_seq_set,0.240402
700,7,mongo_batch,0.011078
700,7,mongo_seq,0.366931
700,7,redis_mget,0.011615
700,7,redis_seq,0.140474
700,7,redis_mset,0.011833
700,7,redis_seq_set,0.232903
700,8,mongo_batch,0.011027
700,8,mongo_seq,0.382281
700,8,redis_mget,0.011676
700,8,redis_seq,0.142548
700,8,redis_mset,0.011787
700,8,redis_seq_set,0.241145
700,9,mongo_batch,0.011503
700,9,mongo_seq,0.360842
700,9,redis_mget,0.011816
700,9,redis_seq,0.138685
700,9,redis_mset,0.012149
700,9,redis_seq_set,0.238665
700,10,mongo_batch,0.012160
700,10,mongo_seq,0.377085
700,10,redis_mget,0.012156
700,10,redis_seq,0.138797
700,10,redis_mset,0.012020
700,10,redis_seq_set,0.243371
800,1,mongo_batch,0.013634
800,1,mongo_seq,0.449444
800,1,redis_mget,0.013582
800,1,redis_seq,0.158464
800,1,redis_mset,0.013528
800,1,redis_seq_set,0.280013
800,2,mongo_batch,0.010795
800,2,mongo_seq,0.450141
800,2,redis_mget,0.015629
800,2,redis_seq,0.168910
800,2,redis_mset,0.013519
800,2,redis_seq_set,0.272354
800,3,mongo_batch,0.013222
800,3,mongo_seq,0.426576
800,3,redis_mget,0.014281
800,3,redis_seq,0.156729
800,3,redis_mset,0.013667
800,3,redis_seq_set,0.268499
800,4,mongo_batch,0.013340
800,4,mongo_seq,0.432870
800,4,redis_mget,0.015397
800,4,redis_seq,0.161546
800,4,redis_mset,0.013348
800,4,redis_seq_set,0.269627
800,5,mongo_batch,0.011259
800,5,mongo_seq,0.442330
800,5,redis_mget,0.013759
800,5,redis_seq,0.164627
800,5,redis_mset,0.013539
800,5,redis_seq_set,0.276783
800,6,mongo_batch,0.012260
800,6,mongo_seq,0.412968
800,6,redis_mget,0.013293
800,6,redis_seq,0.156601
800,6,redis_mset,0.013747
800,6,redis_seq_set,0.264497
800,7,mongo_batch,0.011887
800,7,mongo_seq,0.542600
800,7,redis_mget,0.013572
800,7,redis_seq,0.156969
800,7,redis_mset,0.013575
800,7,redis_seq_set,0.267757
800,8,mongo_batch,0.012631
800,8,mongo_seq,0.435030
800,8,redis_mget,0.013274
800,8,redis_seq,0.153699
800,8,redis_mset,0.013791
800,8,redis_seq_set,0.267103
800,9,mongo_batch,0.011965
800,9,mongo_seq,0.412785
800,9,redis_mget,0.013751
800,9,redis_seq,0.160421
800,9,redis_mset,0.013921
800,9,redis_seq_set,0.270399
800,10,mongo_batch,0.013557
800,10,mongo_seq,0.424458
800,10,redis_mget,0.013638
800,10,redis_seq,0.160697
800,10,redis_mset,0.013824
800,10,redis_seq_set,0.273170
900,1,mongo_batch,0.013791
900,1,mongo_seq,0.485220
900,1,redis_mget,0.014817
900,1,redis_seq,0.180835
900,1,redis_mset,0.015472
900,1,redis_seq_set,0.301909
900,2,mongo_batch,0.013388
900,2,mongo_seq,0.514342
900,2,redis_mget,0.015362
900,2,redis_seq,0.177886
900,2,redis_mset,0.015376
900,2,redis_seq_set,0.304479
900,3,mongo_batch,0.013008
900,3,mongo_seq,0.632833
900,3,redis_mget,0.015636
900,3,redis_seq,0.183184
900,3,redis_mset,0.015103
900,3,redis_seq_set,0.310163
900,4,mongo_batch,0.013844
900,4,mongo_seq,0.452482
900,4,redis_mget,0.015566
900,4,redis_seq,0.186619
900,4,redis_mset,0.015805
900,4,redis_seq_set,0.305761
900,5,mongo_batch,0.013293
900,5,mongo_seq,0.457120
900,5,redis_mget,0.015425
900,5,redis_seq,0.177860
900,5,redis_mset,0.015206
900,5,redis_seq_set,0.303849
900,6,mongo_batch,0.013458
900,6,mongo_seq,0.453668
900,6,redis_mget,0.014884
900,6,redis_seq,0.175548
900,6,redis_mset,0.015445
900,6,redis_seq_set,0.302722
900,7,mongo_batch,0.015007
900,7,mongo_seq,0.456964
900,7,redis_mget,0.015119
900,7,redis_seq,0.180050
900,7,redis_mset,0.015378
900,7,redis_seq_set,0.307557
900,8,mongo_batch,0.013941
900,8,mongo_seq,0.464790
900,8,redis_mget,0.015491
900,8,redis_seq,0.178848
900,8,redis_mset,0.015250
900,8,redis_seq_set,0.302547
900,9,mongo_batch,0.014393
900,9,mongo_seq,0.450431
900,9,redis_mget,0.016289
900,9,redis_seq,0.182049
900,9,redis_mset,0.015361
900,9,redis_seq_set,0.301827
900,10,mongo_batch,0.013715
900,10,mongo_seq,0.458340
900,10,redis_mget,0.014735
900,10,redis_seq,0.179485
900,10,redis_mset,0.015227
900,10,redis_seq_set,0.310036
1000,1,mongo_batch,0.013636
1000,1,mongo_seq,0.499339
1000,1,redis_mget,0.016512
1000,1,redis_seq,0.198083
1000,1,redis_mset,0.016784
1000,1,redis_seq_set,0.346372
1000,2,mongo_batch,0.014159
1000,2,mongo_seq,0.569015
1000,2,redis_mget,0.016814
1000,2,redis_seq,0.193578
1000,2,redis_mset,0.016893
1000,2,redis_seq_set,0.336628
1000,3,mongo_batch,0.013819
1000,3,mongo_seq,0.539076
1000,3,redis_mget,0.017500
1000,3,redis_seq,0.204003
1000,3,redis_mset,0.016545
1000,3,redis_seq_set,0.338546
1000,4,mongo_batch,0.014996
1000,4,mongo_seq,0.563334
1000,4,redis_mget,0.016864
1000,4,redis_seq,0.189457
1000,4,redis_mset,0.016468
1000,4,redis_seq_set,0.331754
1000,5,mongo_batch,0.014770
1000,5,mongo_seq,0.513732
1000,5,redis_mget,0.017524
1000,5,redis_seq,0.195133
1000,5,redis_mset,0.016968
1000,5,redis_seq_set,0.330484
1000,6,mongo_batch,0.014425
1000,6,mongo_seq,0.587155
1000,6,redis_mget,0.017099
1000,6,redis_seq,0.200664
1000,6,redis_mset,0.016624
1000,6,redis_seq_set,0.339454
1000,7,mongo_batch,0.014616
1000,7,mongo_seq,0.515539
1000,7,redis_mget,0.016940
1000,7,redis_seq,0.195601
1000,7,redis_mset,0.016451
1000,7,redis_seq_set,0.328642
1000,8,mongo_batch,0.014388
1000,8,mongo_seq,0.564390
1000,8,redis_mget,0.016726
1000,8,redis_seq,0.195972
1000,8,redis_mset,0.016879
1000,8,redis_seq_set,0.332849
1000,9,mongo_batch,0.014282
1000,9,mongo_seq,0.591275
1000,9,redis_mget,0.016668
1000,9,redis_seq,0.200749
1000,9,redis_mset,0.016752
1000,9,redis_seq_set,0.334567
1000,10,mongo_batch,0.014503
1000,10,mongo_seq,0.543404
1000,10,redis_mget,0.017170
1000,10,redis_seq,0.198631
1000,10,redis_mset,0.016727
1000,10,redis_seq_set,0.343331
