nodes,run,backend,time_s
900,10,mongo_batch,0.012107
900,10,mongo_seq,0.182093
900,10,redis_mget,0.003913
900,10,redis_seq,0.061138
1000,1,mongo_batch,0.013275
1000,1,mongo_seq,0.187736
1000,1,redis_mget,0.004064
1000,1,redis_seq,0.066028
1000,2,mongo_batch,0.013426
1000,2,mongo_seq,0.177187
1000,2,redis_mget,0.003742
1000,2,redis_seq,0.064930
1000,3,mongo_batch,0.036797
1000,3,mongo_seq,0.192804
1000,3,redis_mget,0.003974
1000,3,redis_seq,0.065425
1000,4,mongo_batch,0.012882
1000,4,mongo_seq,0.293486
1000,4,redis_mget,0.004409
1000,4,redis_seq,0.067356
1000,5,mongo_batch,0.012261
1000,5,mongo_seq,0.248393
1000,5,redis_mget,0.004225
1000,5,redis_seq,0.068287
1000,6,mongo_batch,0.012576
1000,6,mongo_seq,0.267536
1000,6,redis_mget,0.004000
1000,6,redis_seq,0.070517
1000,7,mongo_batch,0.014205
1000,7,mongo_seq,0.205112
1000,7,redis_mget,0.004720
1000,7,redis_seq,0.062824
1000,8,mongo_batch,0.012560
1000,8,mongo_seq,0.222836
1000,8,redis_mget,0.004922
1000,8,redis_seq,0.066167
1000,9,mongo_batch,0.015137
1000,9,mongo_seq,0.188909
1000,9,redis_mget,0.004569
1000,9,redis_seq,0.067267
1000,10,mongo_batch,0.014175
1000,10,mongo_seq,0.187700
1000,10,redis_mget,0.004186
1000,10,redis_seq,0.068150
1100,1,mongo_batch,0.013434
1100,1,mongo_seq,0.237058
1100,1,redis_mget,0.004092
1100,1,redis_seq,0.073224
1100,2,mongo_batch,0.014183
1100,2,mongo_seq,0.203592
1100,2,redis_mget,0.004215
1100,2,redis_seq,0.069099
1100,3,mongo_batch,0.014647
1100,3,mongo_seq,0.205651
1100,3,redis_mget,0.004026
1100,3,redis_seq,0.072072
1100,4,mongo_batch,0.013708
1100,4,mongo_seq,0.209625
1100,4,redis_mget,0.004034
1100,4,redis_seq,0.075129
1100,5,mongo_batch,0.014199
1100,5,mongo_seq,0.209156
1100,5,redis_mget,0.004699
1100,5,redis_seq,0.067767
1100,6,mongo_batch,0.014163
1100,6,mongo_seq,0.211514
1100,6,redis_mget,0.004167
1100,6,redis_seq,0.067359
1100,7,mongo_batch,0.014004
1100,7,mongo_seq,0.223546
1100,7,redis_mget,0.004049
1100,7,redis_seq,0.068376
1100,8,mongo_batch,0.016214
1100,8,mongo_seq,0.221196
1100,8,redis_mget,0.005379
1100,8,redis_seq,0.069821
1100,9,mongo_batch,0.013670
1100,9,mongo_seq,0.206126
1100,9,redis_mget,0.004753
1100,9,redis_seq,0.068846
1100,10,mongo_batch,0.014212
1100,10,mongo_seq,0.248487
1100,10,redis_mget,0.004416
1100,10,redis_seq,0.074788
1200,1,mongo_batch,0.014720
1200,1,mongo_seq,0.250974
1200,1,redis_mget,0.004379
1200,1,redis_seq,0.079195
1200,2,mongo_batch,0.015890
1200,2,mongo_seq,0.222369
1200,2,redis_mget,0.005070
1200,2,redis_seq,0.076421
1200,3,mongo_batch,0.015245
1200,3,mongo_seq,0.227270
1200,3,redis_mget,0.004911
1200,3,redis_seq,0.080164
1200,4,mongo_batch,0.014487
1200,4,mongo_seq,0.230419
1200,4,redis_mget,0.004985
1200,4,redis_seq,0.077966
1200,5,mongo_batch,0.015508
1200,5,mongo_seq,0.238972
1200,5,redis_mget,0.005360
1200,5,redis_seq,0.078818
1200,6,mongo_batch,0.018049
1200,6,mongo_seq,0.259951
1200,6,redis_mget,0.005034
1200,6,redis_seq,0.076673
1200,7,mongo_batch,0.015192
1200,7,mongo_seq,0.242959
1200,7,redis_mget,0.004842
1200,7,redis_seq,0.075345
1200,8,mongo_batch,0.015070
1200,8,mongo_seq,0.234129
1200,8,redis_mget,0.004809
1200,8,redis_seq,0.076737
1200,9,mongo_batch,0.015243
1200,9,mongo_seq,0.235964
1200,9,redis_mget,0.004391
1200,9,redis_seq,0.073147
1200,10,mongo_batch,0.015591
1200,10,mongo_seq,0.299861
1200,10,redis_mget,0.005061
1200,10,redis_seq,0.076479
1300,1,mongo_batch,0.016840
1300,1,mongo_seq,0.258619
1300,1,redis_mget,0.005189
1300,1,redis_seq,0.082605
1300,2,mongo_batch,0.016593
1300,2,mongo_seq,0.252376
1300,2,redis_mget,0.005166
1300,2,redis_seq,0.088804
1300,3,mongo_batch,0.015254
1300,3,mongo_seq,0.248713
1300,3,redis_mget,0.005419
1300,3,redis_seq,0.084497
1300,4,mongo_batch,0.016423
1300,4,mongo_seq,0.244213
1300,4,redis_mget,0.004821
1300,4,redis_seq,0.083084
1300,5,mongo_batch,0.015840
1300,5,mongo_seq,0.255782
1300,5,redis_mget,0.005261
1300,5,redis_seq,0.087221
1300,6,mongo_batch,0.015269
1300,6,mongo_seq,0.312512
1300,6,redis_mget,0.004790
1300,6,redis_seq,0.085299
1300,7,mongo_batch,0.016697
1300,7,mongo_seq,0.266410
1300,7,redis_mget,0.006085
1300,7,redis_seq,0.087218
1300,8,mongo_batch,0.016572
1300,8,mongo_seq,0.229752
1300,8,redis_mget,0.005291
1300,8,redis_seq,0.082272
1300,9,mongo_batch,0.016585
1300,9,mongo_seq,0.232683
1300,9,redis_mget,0.005241
1300,9,redis_seq,0.088770
1300,10,mongo_batch,0.015218
1300,10,mongo_seq,0.247233
1300,10,redis_mget,0.004924
1300,10,redis_seq,0.080184
1400,1,mongo_batch,0.020399
1400,1,mongo_seq,0.265320
1400,1,redis_mget,0.005780
1400,1,redis_seq,0.092068
1400,2,mongo_batch,0.017612
1400,2,mongo_seq,0.332732
1400,2,redis_mget,0.005444
1400,2,redis_seq,0.090173
1400,3,mongo_batch,0.017756
1400,3,mongo_seq,0.263104
1400,3,redis_mget,0.005272
1400,3,redis_seq,0.092790
1400,4,mongo_batch,0.017293
1400,4,mongo_seq,0.336281
1400,4,redis_mget,0.005404
1400,4,redis_seq,0.093515
1400,5,mongo_batch,0.017592
1400,5,mongo_seq,0.269213
1400,5,redis_mget,0.005039
1400,5,redis_seq,0.089401
1400,6,mongo_batch,0.016655
1400,6,mongo_seq,0.267501
1400,6,redis_mget,0.005086
1400,6,redis_seq,0.087762
1400,7,mongo_batch,0.017446
1400,7,mongo_seq,0.278721
1400,7,redis_mget,0.005352
1400,7,redis_seq,0.098220
1400,8,mongo_batch,0.018106
1400,8,mongo_seq,0.288915
1400,8,redis_mget,0.004850
1400,8,redis_seq,0.090657
1400,9,mongo_batch,0.019172
1400,9,mongo_seq,0.270012
1400,9,redis_mget,0.005500
1400,9,redis_seq,0.098085
1400,10,mongo_batch,0.016467
1400,10,mongo_seq,0.314944
1400,10,redis_mget,0.005461
1400,10,redis_seq,0.089573
1500,1,mongo_batch,0.020077
1500,1,mongo_seq,0.279127
1500,1,redis_mget,0.006874
1500,1,redis_seq,0.098259
1500,2,mongo_batch,0.021422
1500,2,mongo_seq,0.287253
1500,2,redis_mget,0.005714
1500,2,redis_seq,0.098670
1500,3,mongo_batch,0.021846
1500,3,mongo_seq,0.325348
1500,3,redis_mget,0.006351
1500,3,redis_seq,0.099092
1500,4,mongo_batch,0.019365
1500,4,mongo_seq,0.356334
1500,4,redis_mget,0.005472
1500,4,redis_seq,0.104849
1500,5,mongo_batch,0.020882
1500,5,mongo_seq,0.311077
1500,5,redis_mget,0.006233
1500,5,redis_seq,0.098657
1500,6,mongo_batch,0.020974
1500,6,mongo_seq,0.297900
1500,6,redis_mget,0.005456
1500,6,redis_seq,0.102753
1500,7,mongo_batch,0.018345
1500,7,mongo_seq,0.302692
1500,7,redis_mget,0.005805
1500,7,redis_seq,0.102823
1500,8,mongo_batch,0.017730
1500,8,mongo_seq,0.285708
1500,8,redis_mget,0.005523
1500,8,redis_seq,0.098345
1500,9,mongo_batch,0.019414
1500,9,mongo_seq,0.289363
1500,9,redis_mget,0.006032
1500,9,redis_seq,0.104940
1500,10,mongo_batch,0.017748
1500,10,mongo_seq,0.296717
1500,10,redis_mget,0.005970
1500,10,redis_seq,0.102068
1600,1,mongo_batch,0.020997
1600,1,mongo_seq,0.295906
1600,1,redis_mget,0.006225
1600,1,redis_seq,0.101235
1600,2,mongo_batch,0.021438
1600,2,mongo_seq,0.316128
1600,2,redis_mget,0.006190
1600,2,redis_seq,0.098637
1600,3,mongo_batch,0.019849
1600,3,mongo_seq,0.342666
1600,3,redis_mget,0.006242
1600,3,redis_seq,0.107345
1600,4,mongo_batch,0.018809
1600,4,mongo_seq,0.312664
1600,4,redis_mget,0.006409
1600,4,redis_seq,0.114018
1600,5,mongo_batch,0.021236
1600,5,mongo_seq,0.327778
1600,5,redis_mget,0.005759
1600,5,redis_seq,0.107106
1600,6,mongo_batch,0.020365
1600,6,mongo_seq,0.393296
1600,6,redis_mget,0.005855
1600,6,redis_seq,0.107116
1600,7,mongo_batch,0.022665
1600,7,mongo_seq,0.424815
1600,7,redis_mget,0.007338
1600,7,redis_seq,0.109208
1600,8,mongo_batch,0.019787
1600,8,mongo_seq,0.451980
1600,8,redis_mget,0.006084
1600,8,redis_seq,0.099263
1600,9,mongo_batch,0.019345
1600,9,mongo_seq,0.412311
1600,9,redis_mget,0.005650
1600,9,redis_seq,0.097272
1600,10,mongo_batch,0.020074
1600,10,mongo_seq,0.291776
1600,10,redis_mget,0.006518
1600,10,redis_seq,0.105538
1700,1,mongo_batch,0.021612
1700,1,mongo_seq,0.379401
1700,1,redis_mget,0.006742
1700,1,redis_seq,0.113095
1700,2,mongo_batch,0.020466
1700,2,mongo_seq,0.317684
1700,2,redis_mget,0.006584
1700,2,redis_seq,0.116193
1700,3,mongo_batch,0.020015
1700,3,mongo_seq,0.429591
1700,3,redis_mget,0.006493
1700,3,redis_seq,0.114485
1700,4,mongo_batch,0.020793
1700,4,mongo_seq,0.494093
1700,4,redis_mget,0.007122
1700,4,redis_seq,0.117360
1700,5,mongo_batch,0.021228
1700,5,mongo_seq,0.409951
1700,5,redis_mget,0.006206
1700,5,redis_seq,0.112393
1700,6,mongo_batch,0.021455
1700,6,mongo_seq,0.308752
1700,6,redis_mget,0.006644
1700,6,redis_seq,0.108621
1700,7,mongo_batch,0.021184
1700,7,mongo_seq,0.311239
1700,7,redis_mget,0.006497
1700,7,redis_seq,0.119909
1700,8,mongo_batch,0.021014
1700,8,mongo_seq,0.316059
1700,8,redis_mget,0.006940
1700,8,redis_seq,0.108667
1700,9,mongo_batch,0.022651
1700,9,mongo_seq,0.367036
1700,9,redis_mget,0.006462
1700,9,redis_seq,0.112926
1700,10,mongo_batch,0.020464
1700,10,mongo_seq,0.488140
1700,10,redis_mget,0.006539
1700,10,redis_seq,0.111700
1800,1,mongo_batch,0.024323
1800,1,mongo_seq,0.518011
1800,1,redis_mget,0.006391
1800,1,redis_seq,0.115576
1800,2,mongo_batch,0.021773
1800,2,mongo_seq,0.412717
1800,2,redis_mget,0.006404
1800,2,redis_seq,0.113284
1800,3,mongo_batch,0.022867
1800,3,mongo_seq,0.415042
1800,3,redis_mget,0.006861
1800,3,redis_seq,0.126985
1800,4,mongo_batch,0.022423
1800,4,mongo_seq,0.382040
1800,4,redis_mget,0.008349
1800,4,redis_seq,0.122847
1800,5,mongo_batch,0.020236
1800,5,mongo_seq,0.356422
1800,5,redis_mget,0.007798
1800,5,redis_seq,0.122170
1800,6,mongo_batch,0.019818
1800,6,mongo_seq,0.340753
1800,6,redis_mget,0.007193
1800,6,redis_seq,0.120264
1800,7,mongo_batch,0.019678
1800,7,mongo_seq,0.379306
1800,7,redis_mget,0.007544
1800,7,redis_seq,0.127037
1800,8,mongo_batch,0.020697
1800,8,mongo_seq,0.484622
1800,8,redis_mget,0.006750
1800,8,redis_seq,0.123559
1800,9,mongo_batch,0.021274
1800,9,mongo_seq,0.459256
1800,9,redis_mget,0.006401
1800,9,redis_seq,0.112326
1800,10,mongo_batch,0.021102
1800,10,mongo_seq,0.338611
1800,10,redis_mget,0.006993
1800,10,redis_seq,0.127045
1900,1,mongo_batch,0.026955
1900,1,mongo_seq,0.385008
1900,1,redis_mget,0.007525
1900,1,redis_seq,0.127051
1900,2,mongo_batch,0.022682
1900,2,mongo_seq,0.418070
1900,2,redis_mget,0.006836
1900,2,redis_seq,0.133931
1900,3,mongo_batch,0.023155
1900,3,mongo_seq,0.411742
1900,3,redis_mget,0.007393
1900,3,redis_seq,0.128586
1900,4,mongo_batch,0.026185
1900,4,mongo_seq,0.427813
1900,4,redis_mget,0.007367
1900,4,redis_seq,0.128429
1900,5,mongo_batch,0.021455
1900,5,mongo_seq,0.398125
1900,5,redis_mget,0.007986
1900,5,redis_seq,0.128136
1900,6,mongo_batch,0.023602
1900,6,mongo_seq,0.427014
1900,6,redis_mget,0.006938
1900,6,redis_seq,0.127988
1900,7,mongo_batch,0.026019
1900,7,mongo_seq,0.358266
1900,7,redis_mget,0.007401
1900,7,redis_seq,0.124038
1900,8,mongo_batch,0.021116
1900,8,mongo_seq,0.438446
1900,8,redis_mget,0.008519
1900,8,redis_seq,0.130855
1900,9,mongo_batch,0.026042
1900,9,mongo_seq,0.403594
1900,9,redis_mget,0.007162
1900,9,redis_seq,0.116074
1900,10,mongo_batch,0.022097
1900,10,mongo_seq,0.381827
1900,10,redis_mget,0.007315
1900,10,redis_seq,0.132106
2000,1,mongo_batch,0.025970
2000,1,mongo_seq,0.471773
2000,1,redis_mget,0.008498
2000,1,redis_seq,0.141123
2000,2,mongo_batch,0.023785
2000,2,mongo_seq,0.425835
2000,2,redis_mget,0.008187
2000,2,redis_seq,0.138646
2000,3,mongo_batch,0.025873
2000,3,mongo_seq,0.399242
2000,3,redis_mget,0.009042
2000,3,redis_seq,0.128325
2000,4,mongo_batch,0.023665
2000,4,mongo_seq,0.398069
2000,4,redis_mget,0.007513
2000,4,redis_seq,0.139255
2000,5,mongo_batch,0.025762
2000,5,mongo_seq,0.453709
2000,5,redis_mget,0.007576
2000,5,redis_seq,0.138353
2000,6,mongo_batch,0.023560
2000,6,mongo_seq,0.466795
2000,6,redis_mget,0.007532
2000,6,redis_seq,0.136494
2000,7,mongo_batch,0.025509
2000,7,mongo_seq,0.404176
2000,7,redis_mget,0.007433
2000,7,redis_seq,0.138202
2000,8,mongo_batch,0.024638
2000,8,mongo_seq,0.433935
2000,8,redis_mget,0.007105
2000,8,redis_seq,0.127755
2000,9,mongo_batch,0.024204
2000,9,mongo_seq,0.475185
2000,9,redis_mget,0.007895
2000,9,redis_seq,0.129530
2000,10,mongo_batch,0.030332
2000,10,mongo_seq,0.510148
2000,10,redis_mget,0.007528
2000,10,redis_seq,0.136131
2100,1,mongo_batch,0.024877
2100,1,mongo_seq,0.513903
2100,1,redis_mget,0.007889
2100,1,redis_seq,0.150941
2100,2,mongo_batch,0.024338
2100,2,mongo_seq,0.416948
2100,2,redis_mget,0.007905
2100,2,redis_seq,0.137902
2100,3,mongo_batch,0.025516
2100,3,mongo_seq,0.388975
2100,3,redis_mget,0.007331
2100,3,redis_seq,0.135489
2100,4,mongo_batch,0.025310
2100,4,mongo_seq,0.403627
2100,4,redis_mget,0.007739
2100,4,redis_seq,0.130524
2100,5,mongo_batch,0.025196
2100,5,mongo_seq,0.601777
2100,5,redis_mget,0.008115
2100,5,redis_seq,0.135726
2100,6,mongo_batch,0.024460
2100,6,mongo_seq,0.618045
2100,6,redis_mget,0.007568
2100,6,redis_seq,0.140235
2100,7,mongo_batch,0.024393
2100,7,mongo_seq,0.540007
2100,7,redis_mget,0.007902
2100,7,redis_seq,0.130780
2100,8,mongo_batch,0.025243
2100,8,mongo_seq,0.602253
2100,8,redis_mget,0.008367
2100,8,redis_seq,0.138252
2100,9,mongo_batch,0.024029
2100,9,mongo_seq,0.381880
2100,9,redis_mget,0.007656
2100,9,redis_seq,0.131294
2100,10,mongo_batch,0.023132
2100,10,mongo_seq,0.383718
2100,10,redis_mget,0.007662
2100,10,redis_seq,0.134943
2200,1,mongo_batch,0.026743
2200,1,mongo_seq,0.437224
2200,1,redis_mget,0.008750
2200,1,redis_seq,0.144990
2200,2,mongo_batch,0.026841
2200,2,mongo_seq,0.455180
2200,2,redis_mget,0.008271
2200,2,redis_seq,0.148648
2200,3,mongo_batch,0.032038
2200,3,mongo_seq,0.502900
2200,3,redis_mget,0.007808
2200,3,redis_seq,0.145041
2200,4,mongo_batch,0.026607
2200,4,mongo_seq,0.433125
2200,4,redis_mget,0.008189
2200,4,redis_seq,0.150657
2200,5,mongo_batch,0.030389
2200,5,mongo_seq,0.407078
2200,5,redis_mget,0.008450
2200,5,redis_seq,0.143049
2200,6,mongo_batch,0.024760
2200,6,mongo_seq,0.517359
2200,6,redis_mget,0.007797
2200,6,redis_seq,0.159588
2200,7,mongo_batch,0.024814
2200,7,mongo_seq,0.549067
2200,7,redis_mget,0.008162
2200,7,redis_seq,0.149156
