nodes,run,backend,time_s
30,4,mongo_seq,0.017824
30,4,redis_mget,0.000752
30,4,redis_seq,0.005761
30,4,redis_mset,0.000769
30,4,redis_seq_set,0.009523
30,5,mongo_batch,0.001363
30,5,mongo_seq,0.017520
30,5,redis_mget,0.000723
30,5,redis_seq,0.005781
30,5,redis_mset,0.000685
30,5,redis_seq_set,0.010027
30,6,mongo_batch,0.001137
30,6,mongo_seq,0.016080
30,6,redis_mget,0.000804
30,6,redis_seq,0.006062
30,6,redis_mset,0.000710
30,6,redis_seq_set,0.010125
30,7,mongo_batch,0.001237
30,7,mongo_seq,0.016445
30,7,redis_mget,0.000915
30,7,redis_seq,0.006568
30,7,redis_mset,0.000790
30,7,redis_seq_set,0.010301
30,8,mongo_batch,0.001155
30,8,mongo_seq,0.016124
30,8,redis_mget,0.000881
30,8,redis_seq,0.006323
30,8,redis_mset,0.000682
30,8,redis_seq_set,0.010023
30,9,mongo_batch,0.001133
30,9,mongo_seq,0.016661
30,9,redis_mget,0.000923
30,9,redis_seq,0.006301
30,9,redis_mset,0.000717
30,9,redis_seq_set,0.010044
30,10,mongo_batch,0.001557
30,10,mongo_seq,0.016822
30,10,redis_mget,0.000830
30,10,redis_seq,0.006692
30,10,redis_mset,0.000739
30,10,redis_seq_set,0.010159
40,1,mongo_batch,0.001984
40,1,mongo_seq,0.021819
40,1,redis_mget,0.000948
40,1,redis_seq,0.008665
40,1,redis_mset,0.000890
40,1,redis_seq_set,0.013466
40,2,mongo_batch,0.001267
40,2,mongo_seq,0.021139
40,2,redis_mget,0.001047
40,2,redis_seq,0.008147
40,2,redis_mset,0.000876
40,2,redis_seq_set,0.013800
40,3,mongo_batch,0.001116
40,3,mongo_seq,0.021630
40,3,redis_mget,0.001049
40,3,redis_seq,0.008087
40,3,redis_mset,0.000905
40,3,redis_seq_set,0.013229
40,4,mongo_batch,0.002624
40,4,mongo_seq,0.023523
40,4,redis_mget,0.001399
40,4,redis_seq,0.008926
40,4,redis_mset,0.000900
40,4,redis_seq_set,0.014130
40,5,mongo_batch,0.001818
40,5,mongo_seq,0.023196
40,5,redis_mget,0.001042
40,5,redis_seq,0.008379
40,5,redis_mset,0.000875
40,5,redis_seq_set,0.014174
40,6,mongo_batch,0.002004
40,6,mongo_seq,0.022338
40,6,redis_mget,0.001232
40,6,redis_seq,0.008421
40,6,redis_mset,0.000883
40,6,redis_seq_set,0.013493
40,7,mongo_batch,0.001659
40,7,mongo_seq,0.021254
40,7,redis_mget,0.001127
40,7,redis_seq,0.008632
40,7,redis_mset,0.000961
40,7,redis_seq_set,0.013572
40,8,mongo_batch,0.001452
40,8,mongo_seq,0.021225
40,8,redis_mget,0.001082
40,8,redis_seq,0.008399
40,8,redis_mset,0.000884
40,8,redis_seq_set,0.013695
40,9,mongo_batch,0.001153
40,9,mongo_seq,0.021342
40,9,redis_mget,0.001127
40,9,redis_seq,0.008119
40,9,redis_mset,0.000883
40,9,redis_seq_set,0.013142
40,10,mongo_batch,0.001399
40,10,mongo_seq,0.021605
40,10,redis_mget,0.000962
40,10,redis_seq,0.007893
40,10,redis_mset,0.001010
40,10,redis_seq_set,0.014630
50,1,mongo_batch,0.001684
50,1,mongo_seq,0.026207
50,1,redis_mget,0.001213
50,1,redis_seq,0.010045
50,1,redis_mset,0.001031
50,1,redis_seq_set,0.017469
50,2,mongo_batch,0.001584
50,2,mongo_seq,0.028189
50,2,redis_mget,0.001179
50,2,redis_seq,0.010957
50,2,redis_mset,0.001098
50,2,redis_seq_set,0.017593
50,3,mongo_batch,0.001827
50,3,mongo_seq,0.029497
50,3,redis_mget,0.001244
50,3,redis_seq,0.010565
50,3,redis_mset,0.001071
50,3,redis_seq_set,0.017358
50,4,mongo_batch,0.001706
50,4,mongo_seq,0.026112
50,4,redis_mget,0.001090
50,4,redis_seq,0.010364
50,4,redis_mset,0.001056
50,4,redis_seq_set,0.017251
50,5,mongo_batch,0.001876
50,5,mongo_seq,0.026928
50,5,redis_mget,0.001132
50,5,redis_seq,0.010342
50,5,redis_mset,0.001053
50,5,redis_seq_set,0.016737
50,6,mongo_batch,0.001846
50,6,mongo_seq,0.026589
50,6,redis_mget,0.001190
50,6,redis_seq,0.010438
50,6,redis_mset,0.001049
50,6,redis_seq_set,0.016676
50,7,mongo_batch,0.002076
50,7,mongo_seq,0.025467
50,7,redis_mget,0.001067
50,7,redis_seq,0.009828
50,7,redis_mset,0.001048
50,7,redis_seq_set,0.016770
50,8,mongo_batch,0.001807
50,8,mongo_seq,0.026556
50,8,redis_mget,0.001112
50,8,redis_seq,0.010141
50,8,redis_mset,0.001048
50,8,redis_seq_set,0.016639
50,9,mongo_batch,0.001341
50,9,mongo_seq,0.029232
50,9,redis_mget,0.001072
50,9,redis_seq,0.009565
50,9,redis_mset,0.001017
50,9,redis_seq_set,0.016532
50,10,mongo_batch,0.001981
50,10,mongo_seq,0.028371
50,10,redis_mget,0.001680
50,10,redis_seq,0.011852
50,10,redis_mset,0.001080
50,10,redis_seq_set,0.016408
60,1,mongo_batch,0.002756
60,1,mongo_seq,0.043628
60,1,redis_mget,0.001467
60,1,redis_seq,0.011973
60,1,redis_mset,0.001435
60,1,redis_seq_set,0.019617
60,2,mongo_batch,0.002343
60,2,mongo_seq,0.035348
60,2,redis_mget,0.001563
60,2,redis_seq,0.011679
60,2,redis_mset,0.001207
60,2,redis_seq_set,0.019677
60,3,mongo_batch,0.002390
60,3,mongo_seq,0.040549
60,3,redis_mget,0.001544
60,3,redis_seq,0.011937
60,3,redis_mset,0.001202
60,3,redis_seq_set,0.019882
60,4,mongo_batch,0.002001
60,4,mongo_seq,0.043357
60,4,redis_mget,0.001331
60,4,redis_seq,0.012422
60,4,redis_mset,0.001247
60,4,redis_seq_set,0.019980
60,5,mongo_batch,0.002172
60,5,mongo_seq,0.043664
60,5,redis_mget,0.001381
60,5,redis_seq,0.012270
60,5,redis_mset,0.001188
60,5,redis_seq_set,0.020064
60,6,mongo_batch,0.002226
60,6,mongo_seq,0.042564
60,6,redis_mget,0.001372
60,6,redis_seq,0.012258
60,6,redis_mset,0.001229
60,6,redis_seq_set,0.020631
60,7,mongo_batch,0.001905
60,7,mongo_seq,0.043360
60,7,redis_mget,0.001328
60,7,redis_seq,0.012554
60,7,redis_mset,0.001211
60,7,redis_seq_set,0.020412
60,8,mongo_batch,0.003179
60,8,mongo_seq,0.042480
60,8,redis_mget,0.001804
60,8,redis_seq,0.012628
60,8,redis_mset,0.001204
60,8,redis_seq_set,0.019631
60,9,mongo_batch,0.002594
60,9,mongo_seq,0.032904
60,9,redis_mget,0.001382
60,9,redis_seq,0.011929
60,9,redis_mset,0.001203
60,9,redis_seq_set,0.019427
60,10,mongo_batch,0.001955
60,10,mongo_seq,0.031271
60,10,redis_mget,0.001360
60,10,redis_seq,0.012261
60,10,redis_mset,0.001210
60,10,redis_seq_set,0.019407
70,1,mongo_batch,0.001840
70,1,mongo_seq,0.037051
70,1,redis_mget,0.001661
70,1,redis_seq,0.013885
70,1,redis_mset,0.001411
70,1,redis_seq_set,0.022773
70,2,mongo_batch,0.003175
70,2,mongo_seq,0.037494
70,2,redis_mget,0.001647
70,2,redis_seq,0.014649
70,2,redis_mset,0.001490
70,2,redis_seq_set,0.024067
70,3,mongo_batch,0.003300
70,3,mongo_seq,0.040269
70,3,redis_mget,0.001658
70,3,redis_seq,0.014670
70,3,redis_mset,0.001770
70,3,redis_seq_set,0.024054
70,4,mongo_batch,0.002794
70,4,mongo_seq,0.037064
70,4,redis_mget,0.001509
70,4,redis_seq,0.014074
70,4,redis_mset,0.001436
70,4,redis_seq_set,0.023396
70,5,mongo_batch,0.002551
70,5,mongo_seq,0.035206
70,5,redis_mget,0.001636
70,5,redis_seq,0.013931
70,5,redis_mset,0.001414
70,5,redis_seq_set,0.024333
70,6,mongo_batch,0.002628
70,6,mongo_seq,0.036018
70,6,redis_mget,0.001468
70,6,redis_seq,0.014454
70,6,redis_mset,0.001402
70,6,redis_seq_set,0.023893
70,7,mongo_batch,0.002165
70,7,mongo_seq,0.039156
70,7,redis_mget,0.001608
70,7,redis_seq,0.014719
70,7,redis_mset,0.001415
70,7,redis_seq_set,0.023080
70,8,mongo_batch,0.002404
70,8,mongo_seq,0.050382
70,8,redis_mget,0.001640
70,8,redis_seq,0.014045
70,8,redis_mset,0.001420
70,8,redis_seq_set,0.023117
70,9,mongo_batch,0.003321
70,9,mongo_seq,0.042360
70,9,redis_mget,0.001645
70,9,redis_seq,0.013897
70,9,redis_mset,0.001383
70,9,redis_seq_set,0.023517
70,10,mongo_batch,0.002494
70,10,mongo_seq,0.045895
70,10,redis_mget,0.001792
70,10,redis_seq,0.014083
70,10,redis_mset,0.001392
70,10,redis_seq_set,0.024156
80,1,mongo_batch,0.002751
80,1,mongo_seq,0.044113
80,1,redis_mget,0.002149
80,1,redis_seq,0.017526
80,1,redis_mset,0.002100
80,1,redis_seq_set,0.028833
80,2,mongo_batch,0.003424
80,2,mongo_seq,0.042239
80,2,redis_mget,0.001981
80,2,redis_seq,0.015865
80,2,redis_mset,0.001548
80,2,redis_seq_set,0.026649
80,3,mongo_batch,0.003167
80,3,mongo_seq,0.043062
80,3,redis_mget,0.001687
80,3,redis_seq,0.016372
80,3,redis_mset,0.001574
80,3,redis_seq_set,0.027108
80,4,mongo_batch,0.002675
80,4,mongo_seq,0.042186
80,4,redis_mget,0.001771
80,4,redis_seq,0.016128
80,4,redis_mset,0.001533
80,4,redis_seq_set,0.027523
80,5,mongo_batch,0.002410
80,5,mongo_seq,0.042779
80,5,redis_mget,0.001766
80,5,redis_seq,0.015971
80,5,redis_mset,0.001575
80,5,redis_seq_set,0.026640
80,6,mongo_batch,0.002656
80,6,mongo_seq,0.044597
80,6,redis_mget,0.001765
80,6,redis_seq,0.016462
80,6,redis_mset,0.001603
80,6,redis_seq_set,0.027431
80,7,mongo_batch,0.004132
80,7,mongo_seq,0.042848
80,7,redis_mget,0.002158
80,7,redis_seq,0.016196
80,7,redis_mset,0.001607
80,7,redis_seq_set,0.027805
80,8,mongo_batch,0.002947
80,8,mongo_seq,0.042832
80,8,redis_mget,0.001779
80,8,redis_seq,0.016660
80,8,redis_mset,0.001560
80,8,redis_seq_set,0.026544
80,9,mongo_batch,0.003032
80,9,mongo_seq,0.044498
80,9,redis_mget,0.001772
80,9,redis_seq,0.015822
80,9,redis_mset,0.001579
80,9,redis_seq_set,0.027038
80,10,mongo_batch,0.002746
80,10,mongo_seq,0.045061
80,10,redis_mget,0.001705
80,10,redis_seq,0.016183
80,10,redis_mset,0.001614
80,10,redis_seq_set,0.026491
90,1,mongo_batch,0.002689
90,1,mongo_seq,0.058734
90,1,redis_mget,0.001991
90,1,redis_seq,0.018297
90,1,redis_mset,0.001973
90,1,redis_seq_set,0.029716
90,2,mongo_batch,0.003947
90,2,mongo_seq,0.064529
90,2,redis_mget,0.001910
90,2,redis_seq,0.017822
90,2,redis_mset,0.001738
90,2,redis_seq_set,0.029889
90,3,mongo_batch,0.003346
90,3,mongo_seq,0.064928
90,3,redis_mget,0.002006
90,3,redis_seq,0.017531
90,3,redis_mset,0.001713
90,3,redis_seq_set,0.029182
90,4,mongo_batch,0.002522
90,4,mongo_seq,0.063724
90,4,redis_mget,0.001957
90,4,redis_seq,0.018293
90,4,redis_mset,0.001728
90,4,redis_seq_set,0.029346
90,5,mongo_batch,0.002857
90,5,mongo_seq,0.063056
90,5,redis_mget,0.001887
90,5,redis_seq,0.017923
90,5,redis_mset,0.001719
90,5,redis_seq_set,0.029298
90,6,mongo_batch,0.002602
90,6,mongo_seq,0.046405
90,6,redis_mget,0.002397
90,6,redis_seq,0.017798
90,6,redis_mset,0.001703
90,6,redis_seq_set,0.029105
90,7,mongo_batch,0.002519
90,7,mongo_seq,0.047085
90,7,redis_mget,0.001997
90,7,redis_seq,0.017813
90,7,redis_mset,0.001737
90,7,redis_seq_set,0.029683
90,8,mongo_batch,0.004094
90,8,mongo_seq,0.046533
90,8,redis_mget,0.002136
90,8,redis_seq,0.018493
90,8,redis_mset,0.001736
90,8,redis_seq_set,0.030253
90,9,mongo_batch,0.002425
90,9,mongo_seq,0.064769
90,9,redis_mget,0.002312
90,9,redis_seq,0.018305
90,9,redis_mset,0.001706
90,9,redis_seq_set,0.029968
90,10,mongo_batch,0.003030
90,10,mongo_seq,0.064010
90,10,redis_mget,0.001914
90,10,redis_seq,0.017978
90,10,redis_mset,0.001724
90,10,redis_seq_set,0.031418
100,1,mongo_batch,0.003135
100,1,mongo_seq,0.066703
100,1,redis_mget,0.002228
100,1,redis_seq,0.019694
100,1,redis_mset,0.001910
100,1,redis_seq_set,0.032764
100,2,mongo_batch,0.003166
100,2,mongo_seq,0.069966
100,2,redis_mget,0.002190
100,2,redis_seq,0.019661
100,2,redis_mset,0.001851
100,2,redis_seq_set,0.032416
100,3,mongo_batch,0.002520
100,3,mongo_seq,0.071771
100,3,redis_mget,0.002327
100,3,redis_seq,0.020625
100,3,redis_mset,0.002217
100,3,redis_seq_set,0.033620
100,4,mongo_batch,0.003005
100,4,mongo_seq,0.057442
100,4,redis_mget,0.002297
100,4,redis_seq,0.020275
100,4,redis_mset,0.001883
100,4,redis_seq_set,0.033415
100,5,mongo_batch,0.003595
100,5,mongo_seq,0.057683
100,5,redis_mget,0.002647
100,5,redis_seq,0.020578
100,5,redis_mset,0.001945
100,5,redis_seq_set,0.034651
100,6,mongo_batch,0.003536
100,6,mongo_seq,0.054325
100,6,redis_mget,0.002181
100,6,redis_seq,0.021973
100,6,redis_mset,0.001927
100,6,redis_seq_set,0.034603
100,7,mongo_batch,0.003013
100,7,mongo_seq,0.055882
100,7,redis_mget,0.002088
100,7,redis_seq,0.020390
100,7,redis_mset,0.001936
100,7,redis_seq_set,0.034102
100,8,mongo_batch,0.003312
100,8,mongo_seq,0.056890
100,8,redis_mget,0.002508
100,8,redis_seq,0.020412
100,8,redis_mset,0.001947
100,8,redis_seq_set,0.034370
100,9,mongo_batch,0.004179
100,9,mongo_seq,0.052253
100,9,redis_mget,0.002108
100,9,redis_seq,0.020030
100,9,redis_mset,0.002058
100,9,redis_seq_set,0.032619
100,10,mongo_batch,0.003272
100,10,mongo_seq,0.051720
100,10,redis_mget,0.002019
100,10,redis_seq,0.025529
100,10,redis_mset,0.001930
100,10,redis_seq_set,0.041302
110,1,mongo_batch,0.003629
110,1,mongo_seq,0.057825
110,1,redis_mget,0.002171
110,1,redis_seq,0.023302
110,1,redis_mset,0.002358
110,1,redis_seq_set,0.039622
110,2,mongo_batch,0.002916
110,2,mongo_seq,0.058682
110,2,redis_mget,0.002204
110,2,redis_seq,0.022532
110,2,redis_mset,0.002111
110,2,redis_seq_set,0.038155
110,3,mongo_batch,0.003816
110,3,mongo_seq,0.061236
110,3,redis_mget,0.002716
110,3,redis_seq,0.024014
110,3,redis_mset,0.002112
110,3,redis_seq_set,0.036773
110,4,mongo_batch,0.003825
110,4,mongo_seq,0.059591
110,4,redis_mget,0.002373
110,4,redis_seq,0.022159
110,4,redis_mset,0.002466
110,4,redis_seq_set,0.040056
110,5,mongo_batch,0.003379
110,5,mongo_seq,0.063060
110,5,redis_mget,0.002806
110,5,redis_seq,0.022711
110,5,redis_mset,0.002138
110,5,redis_seq_set,0.037180
110,6,mongo_batch,0.004829
110,6,mongo_seq,0.059919
110,6,redis_mget,0.002335
110,6,redis_seq,0.022082
110,6,redis_mset,0.002241
110,6,redis_seq_set,0.037231
110,7,mongo_batch,0.003182
110,7,mongo_seq,0.062054
110,7,redis_mget,0.002164
110,7,redis_seq,0.021867
110,7,redis_mset,0.002064
110,7,redis_seq_set,0.037215
110,8,mongo_batch,0.002417
110,8,mongo_seq,0.061553
110,8,redis_mget,0.002311
110,8,redis_seq,0.022109
110,8,redis_mset,0.002095
110,8,redis_seq_set,0.037661
110,9,mongo_batch,0.004295
110,9,mongo_seq,0.061932
110,9,redis_mget,0.002969
110,9,redis_seq,0.022989
110,9,redis_mset,0.002341
110,9,redis_seq_set,0.037112
110,10,mongo_batch,0.003946
110,10,mongo_seq,0.063326
110,10,redis_mget,0.003020
110,10,redis_seq,0.025120
110,10,redis_mset,0.002159
110,10,redis_seq_set,0.036307
120,1,mongo_batch,0.005444
120,1,mongo_seq,0.073131
120,1,redis_mget,0.002480
120,1,redis_seq,0.027729
120,1,redis_mset,0.002363
120,1,redis_seq_set,0.040113
120,2,mongo_batch,0.004580
120,2,mongo_seq,0.069584
120,2,redis_mget,0.002488
120,2,redis_seq,0.024647
120,2,redis_mset,0.002265
120,2,redis_seq_set,0.039836
120,3,mongo_batch,0.004514
120,3,mongo_seq,0.066072
120,3,redis_mget,0.002387
120,3,redis_seq,0.023391
120,3,redis_mset,0.002221
120,3,redis_seq_set,0.039967
120,4,mongo_batch,0.003306
120,4,mongo_seq,0.062308
120,4,redis_mget,0.002471
120,4,redis_seq,0.023424
120,4,redis_mset,0.002395
120,4,redis_seq_set,0.040105
120,5,mongo_batch,0.003177
120,5,mongo_seq,0.062182
120,5,redis_mget,0.002416
120,5,redis_seq,0.024225
120,5,redis_mset,0.002536
120,5,redis_seq_set,0.041566
120,6,mongo_batch,0.002890
120,6,mongo_seq,0.064210
120,6,redis_mget,0.002865
120,6,redis_seq,0.023479
120,6,redis_mset,0.002305
120,6,redis_seq_set,0.039871
120,7,mongo_batch,0.004140
120,7,mongo_seq,0.064491
120,7,redis_mget,0.002511
120,7,redis_seq,0.025886
120,7,redis_mset,0.002314
120,7,redis_seq_set,0.040512
120,8,mongo_batch,0.003347
120,8,mongo_seq,0.084593
120,8,redis_mget,0.002484
120,8,redis_seq,0.024754
120,8,redis_mset,0.002540
120,8,redis_seq_set,0.039297
120,9,mongo_batch,0.003277
120,9,mongo_seq,0.070793
120,9,redis_mget,0.003034
120,9,redis_seq,0.023301
120,9,redis_mset,0.002227
120,9,redis_seq_set,0.039498
120,10,mongo_batch,0.004116
120,10,mongo_seq,0.061384
120,10,redis_mget,0.002318
120,10,redis_seq,0.024081
120,10,redis_mset,0.002294
120,10,redis_seq_set,0.042034
130,1,mongo_batch,0.005160
130,1,mongo_seq,0.067124
130,1,redis_mget,0.002824
130,1,redis_seq,0.026898
130,1,redis_mset,0.002461
130,1,redis_seq_set,0.046859
130,2,mongo_batch,0.005685
130,2,mongo_seq,0.067182
130,2,redis_mget,0.002816
130,2,redis_seq,0.026430
130,2,redis_mset,0.002387
130,2,redis_seq_set,0.042426
130,3,mongo_batch,0.005334
130,3,mongo_seq,0.068951
130,3,redis_mget,0.003051
130,3,redis_seq,0.025766
130,3,redis_mset,0.002416
130,3,redis_seq_set,0.043745
130,4,mongo_batch,0.004285
130,4,mongo_seq,0.065771
130,4,redis_mget,0.002645
130,4,redis_seq,0.026308
130,4,redis_mset,0.002489
130,4,redis_seq_set,0.043224
130,5,mongo_batch,0.005056
130,5,mongo_seq,0.094817
130,5,redis_mget,0.003913
130,5,redis_seq,0.026351
130,5,redis_mset,0.002764
130,5,redis_seq_set,0.042513
130,6,mongo_batch,0.004253
130,6,mongo_seq,0.073827
130,6,redis_mget,0.003705
130,6,redis_seq,0.028247
130,6,redis_mset,0.002765
130,6,redis_seq_set,0.042529
130,7,mongo_batch,0.003749
130,7,mongo_seq,0.067703
130,7,redis_mget,0.003715
130,7,redis_seq,0.029216
130,7,redis_mset,0.002963
130,7,redis_seq_set,0.045128
130,8,mongo_batch,0.004711
130,8,mongo_seq,0.082544
130,8,redis_mget,0.002826
130,8,redis_seq,0.028049
130,8,redis_mset,0.002655
130,8,redis_seq_set,0.044480
130,9,mongo_batch,0.003474
130,9,mongo_seq,0.096015
130,9,redis_mget,0.004355
130,9,redis_seq,0.034076
130,9,redis_mset,0.003698
130,9,redis_seq_set,0.045822
130,10,mongo_batch,0.003820
130,10,mongo_seq,0.081276
130,10,redis_mget,0.002862
130,10,redis_seq,0.026979
130,10,redis_mset,0.002708
130,10,redis_seq_set,0.044521
140,1,mongo_batch,0.006580
140,1,mongo_seq,0.090410
140,1,redis_mget,0.004399
140,1,redis_seq,0.032295
140,1,redis_mset,0.002646
140,1,redis_seq_set,0.047896
140,2,mongo_batch,0.007233
140,2,mongo_seq,0.081965
140,2,redis_mget,0.002890
140,2,redis_seq,0.031239
140,2,redis_mset,0.003847
140,2,redis_seq_set,0.046443
140,3,mongo_batch,0.005514
140,3,mongo_seq,0.083799
140,3,redis_mget,0.002952
140,3,redis_seq,0.028551
140,3,redis_mset,0.002793
140,3,redis_seq_set,0.047347
140,4,mongo_batch,0.006439
140,4,mongo_seq,0.081929
140,4,redis_mget,0.003802
140,4,redis_seq,0.029757
140,4,redis_mset,0.003515
140,4,redis_seq_set,0.047446
140,5,mongo_batch,0.003476
140,5,mongo_seq,0.082250
140,5,redis_mget,0.003348
140,5,redis_seq,0.031982
140,5,redis_mset,0.002775
140,5,redis_seq_set,0.047371
140,6,mongo_batch,0.008196
140,6,mongo_seq,0.086847
140,6,redis_mget,0.003657
140,6,redis_seq,0.031991
140,6,redis_mset,0.003182
140,6,redis_seq_set,0.045765
140,7,mongo_batch,0.005384
140,7,mongo_seq,0.087851
140,7,redis_mget,0.005020
140,7,redis_seq,0.032864
140,7,redis_mset,0.003302
140,7,redis_seq_set,0.053923
140,8,mongo_batch,0.006474
140,8,mongo_seq,0.080090
140,8,redis_mget,0.003186
140,8,redis_seq,0.029608
140,8,redis_mset,0.002722
140,8,redis_seq_set,0.049548
140,9,mongo_batch,0.005278
140,9,mongo_seq,0.088599
140,9,redis_mget,0.003349
140,9,redis_seq,0.028591
140,9,redis_mset,0.002663
140,9,redis_seq_set,0.047739
140,10,mongo_batch,0.006163
140,10,mongo_seq,0.093049
140,10,redis_mget,0.002850
140,10,redis_seq,0.028445
140,10,redis_mset,0.002723
140,10,redis_seq_set,0.047083
150,1,mongo_batch,0.006188
150,1,mongo_seq,0.089408
150,1,redis_mget,0.004424
150,1,redis_seq,0.032029
150,1,redis_mset,0.002937
150,1,redis_seq_set,0.050687
150,2,mongo_batch,0.005976
150,2,mongo_seq,0.081885
150,2,redis_mget,0.003100
150,2,redis_seq,0.029383
150,2,redis_mset,0.002907
150,2,redis_seq_set,0.052720
150,3,mongo_batch,0.005271
150,3,mongo_seq,0.087458
150,3,redis_mget,0.003499
150,3,redis_seq,0.030744
150,3,redis_mset,0.002926
150,3,redis_seq_set,0.049568
150,4,mongo_batch,0.004366
150,4,mongo_seq,0.107672
150,4,redis_mget,0.003101
150,4,redis_seq,0.029451
150,4,redis_mset,0.002776
150,4,redis_seq_set,0.050531
150,5,mongo_batch,0.005666
150,5,mongo_seq,0.107498
150,5,redis_mget,0.003419
150,5,redis_seq,0.029358
150,5,redis_mset,0.002899
150,5,redis_seq_set,0.049344
150,6,mongo_batch,0.004384
150,6,mongo_seq,0.107028
150,6,redis_mget,0.003148
150,6,redis_seq,0.030099
150,6,redis_mset,0.002752
150,6,redis_seq_set,0.049794
150,7,mongo_batch,0.004390
150,7,mongo_seq,0.104279
150,7,redis_mget,0.003181
150,7,redis_seq,0.029613
150,7,redis_mset,0.002772
150,7,redis_seq_set,0.049432
150,8,mongo_batch,0.005572
150,8,mongo_seq,0.100313
150,8,redis_mget,0.003080
150,8,redis_seq,0.030391
150,8,redis_mset,0.002756
150,8,redis_seq_set,0.050309
150,9,mongo_batch,0.005212
150,9,mongo_seq,0.106926
150,9,redis_mget,0.003161
150,9,redis_seq,0.029901
