nodes,run,backend,time_s
300,1,mongo_seq,0.158805
300,1,redis_mget,0.005825
300,1,redis_seq,0.059642
300,2,mongo_batch,0.005810
300,2,mongo_seq,0.162488
300,2,redis_mget,0.005773
300,2,redis_seq,0.061539
300,3,mongo_batch,0.006170
300,3,mongo_seq,0.213226
300,3,redis_mget,0.006332
300,3,redis_seq,0.061539
300,4,mongo_batch,0.007411
300,4,mongo_seq,0.153074
300,4,redis_mget,0.005499
300,4,redis_seq,0.060750
300,5,mongo_batch,0.005354
300,5,mongo_seq,0.154157
300,5,redis_mget,0.005624
300,5,redis_seq,0.061054
300,6,mongo_batch,0.008336
300,6,mongo_seq,0.152886
300,6,redis_mget,0.005579
300,6,redis_seq,0.061088
300,7,mongo_batch,0.006714
300,7,mongo_seq,0.154496
300,7,redis_mget,0.005714
300,7,redis_seq,0.060291
300,8,mongo_batch,0.007008
300,8,mongo_seq,0.152103
300,8,redis_mget,0.006172
300,8,redis_seq,0.059501
300,9,mongo_batch,0.006271
300,9,mongo_seq,0.158306
300,9,redis_mget,0.005610
300,9,redis_seq,0.061847
300,10,mongo_batch,0.006388
300,10,mongo_seq,0.164168
300,10,redis_mget,0.005708
300,10,redis_seq,0.059318
400,1,mongo_batch,0.008966
400,1,mongo_seq,0.209317
400,1,redis_mget,0.007407
400,1,redis_seq,0.082074
400,2,mongo_batch,0.010168
400,2,mongo_seq,0.257596
400,2,redis_mget,0.007423
400,2,redis_seq,0.080013
400,3,mongo_batch,0.008790
400,3,mongo_seq,0.221900
400,3,redis_mget,0.008100
400,3,redis_seq,0.084697
400,4,mongo_batch,0.008365
400,4,mongo_seq,0.228785
400,4,redis_mget,0.007080
400,4,redis_seq,0.080641
400,5,mongo_batch,0.008627
400,5,mongo_seq,0.223289
400,5,redis_mget,0.007319
400,5,redis_seq,0.079186
400,6,mongo_batch,0.007469
400,6,mongo_seq,0.217737
400,6,redis_mget,0.008169
400,6,redis_seq,0.079262
400,7,mongo_batch,0.008077
400,7,mongo_seq,0.224180
400,7,redis_mget,0.008861
400,7,redis_seq,0.085449
400,8,mongo_batch,0.008633
400,8,mongo_seq,0.233258
400,8,redis_mget,0.008631
400,8,redis_seq,0.081391
400,9,mongo_batch,0.009314
400,9,mongo_seq,0.219345
400,9,redis_mget,0.007507
400,9,redis_seq,0.079948
400,10,mongo_batch,0.007995
400,10,mongo_seq,0.214152
400,10,redis_mget,0.007446
400,10,redis_seq,0.077533
500,1,mongo_batch,0.008548
500,1,mongo_seq,0.269077
500,1,redis_mget,0.009230
500,1,redis_seq,0.108673
500,2,mongo_batch,0.009276
500,2,mongo_seq,0.341837
500,2,redis_mget,0.009120
500,2,redis_seq,0.097697
500,3,mongo_batch,0.009318
500,3,mongo_seq,0.349418
500,3,redis_mget,0.008979
500,3,redis_seq,0.102238
500,4,mongo_batch,0.008662
500,4,mongo_seq,0.336193
500,4,redis_mget,0.008981
500,4,redis_seq,0.101938
500,5,mongo_batch,0.010912
500,5,mongo_seq,0.283361
500,5,redis_mget,0.009033
500,5,redis_seq,0.104555
500,6,mongo_batch,0.009020
500,6,mongo_seq,0.270119
500,6,redis_mget,0.008999
500,6,redis_seq,0.098764
500,7,mongo_batch,0.009971
500,7,mongo_seq,0.270201
500,7,redis_mget,0.009120
500,7,redis_seq,0.102733
500,8,mongo_batch,0.009983
500,8,mongo_seq,0.263828
500,8,redis_mget,0.010744
500,8,redis_seq,0.098786
500,9,mongo_batch,0.009930
500,9,mongo_seq,0.262824
500,9,redis_mget,0.008960
500,9,redis_seq,0.099905
500,10,mongo_batch,0.008588
500,10,mongo_seq,0.257704
500,10,redis_mget,0.009017
500,10,redis_seq,0.096072
600,1,mongo_batch,0.010847
600,1,mongo_seq,0.325243
600,1,redis_mget,0.012826
600,1,redis_seq,0.121526
600,2,mongo_batch,0.013804
600,2,mongo_seq,0.328622
600,2,redis_mget,0.010831
600,2,redis_seq,0.124458
600,3,mongo_batch,0.010551
600,3,mongo_seq,0.425585
600,3,redis_mget,0.010708
600,3,redis_seq,0.116992
600,4,mongo_batch,0.010856
600,4,mongo_seq,0.411474
600,4,redis_mget,0.010650
600,4,redis_seq,0.113931
600,5,mongo_batch,0.010804
600,5,mongo_seq,0.422252
600,5,redis_mget,0.010380
600,5,redis_seq,0.115237
600,6,mongo_batch,0.010355
600,6,mongo_seq,0.423813
600,6,redis_mget,0.010469
600,6,redis_seq,0.116168
600,7,mongo_batch,0.010505
600,7,mongo_seq,0.426554
600,7,redis_mget,0.010735
600,7,redis_seq,0.118281
600,8,mongo_batch,0.011157
600,8,mongo_seq,0.378803
600,8,redis_mget,0.010987
600,8,redis_seq,0.119664
600,9,mongo_batch,0.012474
600,9,mongo_seq,0.428526
600,9,redis_mget,0.010546
600,9,redis_seq,0.120347
600,10,mongo_batch,0.010390
600,10,mongo_seq,0.419881
600,10,redis_mget,0.010646
600,10,redis_seq,0.119377
700,1,mongo_batch,0.012141
700,1,mongo_seq,0.495333
700,1,redis_mget,0.012182
700,1,redis_seq,0.136728
700,2,mongo_batch,0.012280
700,2,mongo_seq,0.521930
700,2,redis_mget,0.012340
700,2,redis_seq,0.136867
700,3,mongo_batch,0.012823
700,3,mongo_seq,0.495727
700,3,redis_mget,0.012419
700,3,redis_seq,0.138711
700,4,mongo_batch,0.012451
700,4,mongo_seq,0.397667
700,4,redis_mget,0.011957
700,4,redis_seq,0.139965
700,5,mongo_batch,0.012426
700,5,mongo_seq,0.502626
700,5,redis_mget,0.012635
700,5,redis_seq,0.140319
700,6,mongo_batch,0.012635
700,6,mongo_seq,0.497976
700,6,redis_mget,0.012497
700,6,redis_seq,0.136709
700,7,mongo_batch,0.012050
700,7,mongo_seq,0.481245
700,7,redis_mget,0.012091
700,7,redis_seq,0.135728
700,8,mongo_batch,0.013561
700,8,mongo_seq,0.497627
700,8,redis_mget,0.012183
700,8,redis_seq,0.139708
700,9,mongo_batch,0.012495
700,9,mongo_seq,0.385271
700,9,redis_mget,0.012680
700,9,redis_seq,0.139163
700,10,mongo_batch,0.012681
700,10,mongo_seq,0.385910
700,10,redis_mget,0.014023
700,10,redis_seq,0.136899
800,1,mongo_batch,0.013836
800,1,mongo_seq,0.423384
800,1,redis_mget,0.014002
800,1,redis_seq,0.157286
800,2,mongo_batch,0.013439
800,2,mongo_seq,0.455051
800,2,redis_mget,0.014031
800,2,redis_seq,0.157558
800,3,mongo_batch,0.013182
800,3,mongo_seq,0.414658
800,3,redis_mget,0.014047
800,3,redis_seq,0.155751
800,4,mongo_batch,0.013746
800,4,mongo_seq,0.410439
800,4,redis_mget,0.014140
800,4,redis_seq,0.156517
800,5,mongo_batch,0.014122
800,5,mongo_seq,0.407514
800,5,redis_mget,0.013838
800,5,redis_seq,0.154118
800,6,mongo_batch,0.013377
800,6,mongo_seq,0.489058
800,6,redis_mget,0.014055
800,6,redis_seq,0.156548
800,7,mongo_batch,0.012772
800,7,mongo_seq,0.483736
800,7,redis_mget,0.014021
800,7,redis_seq,0.158903
800,8,mongo_batch,0.013576
800,8,mongo_seq,0.410159
800,8,redis_mget,0.014226
800,8,redis_seq,0.161960
800,9,mongo_batch,0.014333
800,9,mongo_seq,0.414941
800,9,redis_mget,0.013947
800,9,redis_seq,0.158978
800,10,mongo_batch,0.014307
800,10,mongo_seq,0.487363
800,10,redis_mget,0.013702
800,10,redis_seq,0.157622
900,1,mongo_batch,0.015488
900,1,mongo_seq,0.616594
900,1,redis_mget,0.015313
900,1,redis_seq,0.182415
900,2,mongo_batch,0.015750
900,2,mongo_seq,0.533762
900,2,redis_mget,0.015219
900,2,redis_seq,0.179691
900,3,mongo_batch,0.015106
900,3,mongo_seq,0.558810
900,3,redis_mget,0.015962
900,3,redis_seq,0.175885
900,4,mongo_batch,0.015455
900,4,mongo_seq,0.461781
900,4,redis_mget,0.016078
900,4,redis_seq,0.174326
900,5,mongo_batch,0.016656
900,5,mongo_seq,0.559672
900,5,redis_mget,0.015418
900,5,redis_seq,0.181452
900,6,mongo_batch,0.016207
900,6,mongo_seq,0.643506
900,6,redis_mget,0.015538
900,6,redis_seq,0.181059
900,7,mongo_batch,0.015236
900,7,mongo_seq,0.514245
900,7,redis_mget,0.015944
900,7,redis_seq,0.184912
900,8,mongo_batch,0.015834
900,8,mongo_seq,0.481870
900,8,redis_mget,0.015415
900,8,redis_seq,0.181100
900,9,mongo_batch,0.016072
900,9,mongo_seq,0.480465
900,9,redis_mget,0.015392
900,9,redis_seq,0.179661
900,10,mongo_batch,0.016755
900,10,mongo_seq,0.481271
900,10,redis_mget,0.016643
900,10,redis_seq,0.179309
1000,1,mongo_batch,0.017777
1000,1,mongo_seq,0.598204
1000,1,redis_mget,0.017179
1000,1,redis_seq,0.201632
1000,2,mongo_batch,0.016778
1000,2,mongo_seq,0.535886
1000,2,redis_mget,0.017528
1000,2,redis_seq,0.201539
1000,3,mongo_batch,0.018290
1000,3,mongo_seq,0.530364
1000,3,redis_mget,0.018266
1000,3,redis_seq,0.200293
1000,4,mongo_batch,0.016729
1000,4,mongo_seq,0.520672
1000,4,redis_mget,0.017302
1000,4,redis_seq,0.196785
1000,5,mongo_batch,0.016609
1000,5,mongo_seq,0.696029
1000,5,redis_mget,0.017180
1000,5,redis_seq,0.194180
1000,6,mongo_batch,0.016207
1000,6,mongo_seq,0.710355
1000,6,redis_mget,0.017557
1000,6,redis_seq,0.196799
1000,7,mongo_batch,0.016110
1000,7,mongo_seq,0.719257
1000,7,redis_mget,0.017218
1000,7,redis_seq,0.197147
1000,8,mongo_batch,0.016033
1000,8,mongo_seq,0.588595
1000,8,redis_mget,0.017330
1000,8,redis_seq,0.198562
1000,9,mongo_batch,0.016896
1000,9,mongo_seq,0.610078
1000,9,redis_mget,0.017390
1000,9,redis_seq,0.197541
1000,10,mongo_batch,0.017387
1000,10,mongo_seq,0.568830
1000,10,redis_mget,0.017709
1000,10,redis_seq,0.197530
1100,1,mongo_batch,0.017975
1100,1,mongo_seq,0.746343
1100,1,redis_mget,0.018917
1100,1,redis_seq,0.213986
1100,2,mongo_batch,0.018017
1100,2,mongo_seq,0.780844
1100,2,redis_mget,0.018896
1100,2,redis_seq,0.210788
1100,3,mongo_batch,0.019045
1100,3,mongo_seq,0.574710
1100,3,redis_mget,0.018963
1100,3,redis_seq,0.218867
1100,4,mongo_batch,0.016203
1100,4,mongo_seq,0.779942
1100,4,redis_mget,0.018677
1100,4,redis_seq,0.218560
1100,5,mongo_batch,0.017587
1100,5,mongo_seq,0.626747
1100,5,redis_mget,0.018897
1100,5,redis_seq,0.221116
1100,6,mongo_batch,0.017875
1100,6,mongo_seq,0.597774
1100,6,redis_mget,0.018889
1100,6,redis_seq,0.217116
1100,7,mongo_batch,0.019276
1100,7,mongo_seq,0.686827
1100,7,redis_mget,0.019407
1100,7,redis_seq,0.214118
1100,8,mongo_batch,0.017561
1100,8,mongo_seq,0.608196
1100,8,redis_mget,0.019116
1100,8,redis_seq,0.219001
1100,9,mongo_batch,0.017509
1100,9,mongo_seq,0.662327
1100,9,redis_mget,0.018386
1100,9,redis_seq,0.220497
1100,10,mongo_batch,0.017101
1100,10,mongo_seq,0.678917
1100,10,redis_mget,0.018924
1100,10,redis_seq,0.220458
1200,1,mongo_batch,0.018283
1200,1,mongo_seq,0.666036
1200,1,redis_mget,0.020397
1200,1,redis_seq,0.240364
1200,2,mongo_batch,0.042981
1200,2,mongo_seq,0.632091
1200,2,redis_mget,0.023945
1200,2,redis_seq,0.236154
1200,3,mongo_batch,0.020141
1200,3,mongo_seq,0.648987
1200,3,redis_mget,0.021573
1200,3,redis_seq,0.240638
1200,4,mongo_batch,0.018960
1200,4,mongo_seq,0.657415
1200,4,redis_mget,0.020532
1200,4,redis_seq,0.236406
1200,5,mongo_batch,0.019188
1200,5,mongo_seq,0.648258
1200,5,redis_mget,0.020669
1200,5,redis_seq,0.239320
1200,6,mongo_batch,0.019132
1200,6,mongo_seq,0.629278
1200,6,redis_mget,0.023646
1200,6,redis_seq,0.246395
1200,7,mongo_batch,0.019118
1200,7,mongo_seq,0.635440
1200,7,redis_mget,0.024012
1200,7,redis_seq,0.240513
1200,8,mongo_batch,0.020124
1200,8,mongo_seq,0.639691
1200,8,redis_mget,0.020952
1200,8,redis_seq,0.240961
1200,9,mongo_batch,0.020056
1200,9,mongo_seq,0.671440
1200,9,redis_mget,0.022136
1200,9,redis_seq,0.240108
1200,10,mongo_batch,0.022404
1200,10,mongo_seq,0.745073
1200,10,redis_mget,0.020584
1200,10,redis_seq,0.235461
1300,1,mongo_batch,0.020551
1300,1,mongo_seq,0.770477
1300,1,redis_mget,0.023766
1300,1,redis_seq,0.266249
1300,2,mongo_batch,0.019863
1300,2,mongo_seq,0.767685
1300,2,redis_mget,0.021971
1300,2,redis_seq,0.256861
1300,3,mongo_batch,0.021061
1300,3,mongo_seq,0.755704
1300,3,redis_mget,0.022679
1300,3,redis_seq,0.257560
1300,4,mongo_batch,0.046523
1300,4,mongo_seq,0.832544
1300,4,redis_mget,0.022015
1300,4,redis_seq,0.259535
1300,5,mongo_batch,0.021615
1300,5,mongo_seq,0.827405
1300,5,redis_mget,0.022309
1300,5,redis_seq,0.259705
1300,6,mongo_batch,0.020912
1300,6,mongo_seq,0.923728
1300,6,redis_mget,0.024720
1300,6,redis_seq,0.270191
1300,7,mongo_batch,0.021727
1300,7,mongo_seq,0.674368
1300,7,redis_mget,0.022906
1300,7,redis_seq,0.261295
1300,8,mongo_batch,0.020737
1300,8,mongo_seq,0.789871
1300,8,redis_mget,0.023031
1300,8,redis_seq,0.262306
1300,9,mongo_batch,0.019989
1300,9,mongo_seq,0.907347
1300,9,redis_mget,0.022871
1300,9,redis_seq,0.253813
1300,10,mongo_batch,0.023537
1300,10,mongo_seq,0.788652
1300,10,redis_mget,0.022795
1300,10,redis_seq,0.267269
1400,1,mongo_batch,0.023253
1400,1,mongo_seq,0.779452
1400,1,redis_mget,0.024960
1400,1,redis_seq,0.282782
1400,2,mongo_batch,0.020673
1400,2,mongo_seq,0.935843
1400,2,redis_mget,0.025679
1400,2,redis_seq,0.287566
1400,3,mongo_batch,0.023332
1400,3,mongo_seq,0.921700
1400,3,redis_mget,0.024601
1400,3,redis_seq,0.291746
1400,4,mongo_batch,0.021937
1400,4,mongo_seq,0.941663
1400,4,redis_mget,0.024072
1400,4,redis_seq,0.277853
1400,5,mongo_batch,0.021511
1400,5,mongo_seq,0.858695
1400,5,redis_mget,0.023813
1400,5,redis_seq,0.284925
1400,6,mongo_batch,0.022091
1400,6,mongo_seq,0.786869
1400,6,redis_mget,0.023509
1400,6,redis_seq,0.281391
1400,7,mongo_batch,0.022365
1400,7,mongo_seq,0.792196
1400,7,redis_mget,0.024507
1400,7,redis_seq,0.285761
1400,8,mongo_batch,0.021363
1400,8,mongo_seq,0.789483
1400,8,redis_mget,0.023695
1400,8,redis_seq,0.279759
1400,9,mongo_batch,0.023530
1400,9,mongo_seq,0.786615
1400,9,redis_mget,0.026934
1400,9,redis_seq,0.283041
1400,10,mongo_batch,0.021494
1400,10,mongo_seq,0.762968
1400,10,redis_mget,0.023841
1400,10,redis_seq,0.277227
1500,1,mongo_batch,0.023781
1500,1,mongo_seq,0.861189
1500,1,redis_mget,0.027528
1500,1,redis_seq,0.305514
1500,2,mongo_batch,0.022856
1500,2,mongo_seq,0.806937
1500,2,redis_mget,0.026055
1500,2,redis_seq,0.299564
1500,3,mongo_batch,0.023415
1500,3,mongo_seq,0.804748
1500,3,redis_mget,0.026149
1500,3,redis_seq,0.307259
1500,4,mongo_batch,0.027493
1500,4,mongo_seq,0.885311
1500,4,redis_mget,0.026441
1500,4,redis_seq,0.297909
1500,5,mongo_batch,0.022706
1500,5,mongo_seq,1.020784
1500,5,redis_mget,0.025783
1500,5,redis_seq,0.296906
1500,6,mongo_batch,0.050172
1500,6,mongo_seq,1.039446
1500,6,redis_mget,0.026855
1500,6,redis_seq,0.301497
1500,7,mongo_batch,0.023558
1500,7,mongo_seq,0.791488
1500,7,redis_mget,0.026006
1500,7,redis_seq,0.303783
1500,8,mongo_batch,0.023234
1500,8,mongo_seq,0.866530
1500,8,redis_mget,0.025294
1500,8,redis_seq,0.308196
1500,9,mongo_batch,0.023590
1500,9,mongo_seq,0.923217
1500,9,redis_mget,0.025706
1500,9,redis_seq,0.313286
1500,10,mongo_batch,0.023158
1500,10,mongo_seq,0.843104
1500,10,redis_mget,0.025568
1500,10,redis_seq,0.301416
1600,1,mongo_batch,0.026859
1600,1,mongo_seq,0.971879
1600,1,redis_mget,0.031356
1600,1,redis_seq,0.321689
1600,2,mongo_batch,0.024466
1600,2,mongo_seq,0.934423
1600,2,redis_mget,0.026940
1600,2,redis_seq,0.326344
1600,3,mongo_batch,0.025917
1600,3,mongo_seq,0.854250
1600,3,redis_mget,0.027622
1600,3,redis_seq,0.319925
1600,4,mongo_batch,0.029371
1600,4,mongo_seq,0.854571
1600,4,redis_mget,0.027075
1600,4,redis_seq,0.320595
1600,5,mongo_batch,0.023971
1600,5,mongo_seq,1.078838
1600,5,redis_mget,0.028595
1600,5,redis_seq,0.311812
1600,6,mongo_batch,0.024415
1600,6,mongo_seq,0.988163
1600,6,redis_mget,0.027649
1600,6,redis_seq,0.321899
1600,7,mongo_batch,0.025535
1600,7,mongo_seq,0.840971
1600,7,redis_mget,0.028176
1600,7,redis_seq,0.322612
1600,8,mongo_batch,0.024833
1600,8,mongo_seq,0.889375
1600,8,redis_mget,0.031784
1600,8,redis_seq,0.317360
1600,9,mongo_batch,0.024388
1600,9,mongo_seq,0.883625
1600,9,redis_mget,0.027541
1600,9,redis_seq,0.310554
1600,10,mongo_batch,0.025004
1600,10,mongo_seq,0.848306
1600,10,redis_mget,0.027008
1600,10,redis_seq,0.319936
1700,1,mongo_batch,0.027674
1700,1,mongo_seq,0.925607
1700,1,redis_mget,0.029837
1700,1,redis_seq,0.337619
1700,2,mongo_batch,0.025964
1700,2,mongo_seq,0.904663
1700,2,redis_mget,0.029781
1700,2,redis_seq,0.334937
1700,3,mongo_batch,0.025881
1700,3,mongo_seq,0.902748
1700,3,redis_mget,0.029441
1700,3,redis_seq,0.342365
1700,4,mongo_batch,0.027256
1700,4,mongo_seq,0.915945
1700,4,redis_mget,0.029323
1700,4,redis_seq,0.341641
1700,5,mongo_batch,0.024884
1700,5,mongo_seq,1.101170
1700,5,redis_mget,0.029886
1700,5,redis_seq,0.333411
1700,6,mongo_batch,0.028125
1700,6,mongo_seq,0.895073
1700,6,redis_mget,0.029306
1700,6,redis_seq,0.335646
1700,7,mongo_batch,0.026286
1700,7,mongo_seq,0.903638
1700,7,redis_mget,0.029244
1700,7,redis_seq,0.334650
1700,8,mongo_batch,0.026309
1700,8,mongo_seq,0.905166
1700,8,redis_mget,0.029043
1700,8,redis_seq,0.338267
1700,9,mongo_batch,0.026289
1700,9,mongo_seq,1.092560
1700,9,redis_mget,0.029096
1700,9,redis_seq,0.339545
1700,10,mongo_batch,0.026570
1700,10,mongo_seq,0.907587
1700,10,redis_mget,0.029548
1700,10,redis_seq,0.329180
1800,1,mongo_batch,0.027862
1800,1,mongo_seq,0.954285
1800,1,redis_mget,0.035441
1800,1,redis_seq,0.356371
1800,2,mongo_batch,0.026916
1800,2,mongo_seq,1.148579
1800,2,redis_mget,0.030796
1800,2,redis_seq,0.353019
1800,3,mongo_batch,0.026471
1800,3,mongo_seq,1.053458
1800,3,redis_mget,0.030723
1800,3,redis_seq,0.359600
1800,4,mongo_batch,0.027214
1800,4,mongo_seq,1.154259
1800,4,redis_mget,0.032823
1800,4,redis_seq,0.344954
1800,5,mongo_batch,0.026984
1800,5,mongo_seq,0.985478
1800,5,redis_mget,0.030663
1800,5,redis_seq,0.364335
1800,6,mongo_batch,0.027940
1800,6,mongo_seq,0.962199
1800,6,redis_mget,0.030245
1800,6,redis_seq,0.368039
1800,7,mongo_batch,0.029136
1800,7,mongo_seq,0.991379
1800,7,redis_mget,0.029664
1800,7,redis_seq,0.359986
1800,8,mongo_batch,0.027041
1800,8,mongo_seq,0.924992
1800,8,redis_mget,0.030507
1800,8,redis_seq,0.359697
1800,9,mongo_batch,0.029205
1800,9,mongo_seq,1.122740
1800,9,redis_mget,0.030916
1800,9,redis_seq,0.354310
1800,10,mongo_batch,0.026729
1800,10,mongo_seq,0.958919
1800,10,redis_mget,0.031203
1800,10,redis_seq,0.357805
1900,1,mongo_batch,0.027683
1900,1,mongo_seq,1.150136
1900,1,redis_mget,0.033428
1900,1,redis_seq,0.378922
1900,2,mongo_batch,0.028360
1900,2,mongo_seq,1.174431
1900,2,redis_mget,0.037454
1900,2,redis_seq,0.378442
1900,3,mongo_batch,0.055644
1900,3,mongo_seq,1.104301
1900,3,redis_mget,0.031230
1900,3,redis_seq,0.380182
1900,4,mongo_batch,0.030039
1900,4,mongo_seq,1.103381
1900,4,redis_mget,0.033870
1900,4,redis_seq,0.381884
1900,5,mongo_batch,0.028445
1900,5,mongo_seq,1.026669
1900,5,redis_mget,0.032303
1900,5,redis_seq,0.376450
1900,6,mongo_batch,0.028994
1900,6,mongo_seq,1.131334
1900,6,redis_mget,0.033699
1900,6,redis_seq,0.382352
1900,7,mongo_batch,0.029396
1900,7,mongo_seq,1.145568
1900,7,redis_mget,0.032476
1900,7,redis_seq,0.379787
1900,8,mongo_batch,0.031101
1900,8,mongo_seq,1.041265
1900,8,redis_mget,0.032543
1900,8,redis_seq,0.396600
1900,9,mongo_batch,0.028838
1900,9,mongo_seq,1.079262
1900,9,redis_mget,0.032935
1900,9,redis_seq,0.382846
1900,10,mongo_batch,0.030436
1900,10,mongo_seq,1.168238
1900,10,redis_mget,0.032589
1900,10,redis_seq,0.388568
2000,1,mongo_batch,0.032224
2000,1,mongo_seq,1.145107
2000,1,redis_mget,0.036826
2000,1,redis_seq,0.407533
2000,2,mongo_batch,0.031311
2000,2,mongo_seq,1.220484
2000,2,redis_mget,0.035557
2000,2,redis_seq,0.402429
2000,3,mongo_batch,0.030484
2000,3,mongo_seq,1.191316
2000,3,redis_mget,0.033692
2000,3,redis_seq,0.400413
2000,4,mongo_batch,0.030738
2000,4,mongo_seq,1.054643
2000,4,redis_mget,0.034557
2000,4,redis_seq,0.393199
2000,5,mongo_batch,0.029531
2000,5,mongo_seq,1.038102
2000,5,redis_mget,0.034908
2000,5,redis_seq,0.394645
2000,6,mongo_batch,0.028962
2000,6,mongo_seq,1.041412
2000,6,redis_mget,0.035739
2000,6,redis_seq,0.395768
2000,7,mongo_batch,0.030794
2000,7,mongo_seq,1.050955
2000,7,redis_mget,0.035062
2000,7,redis_seq,0.403206
2000,8,mongo_batch,0.029566
2000,8,mongo_seq,1.309738
2000,8,redis_mget,0.035514
2000,8,redis_seq,0.405290
2000,9,mongo_batch,0.029277
2000,9,mongo_seq,1.330759
2000,9,redis_mget,0.036145
2000,9,redis_seq,0.393358
2000,10,mongo_batch,0.028755
2000,10,mongo_seq,1.113827
2000,10,redis_mget,0.035850
2000,10,redis_seq,0.405177
2100,1,mongo_batch,0.032052
2100,1,mongo_seq,1.186348
2100,1,redis_mget,0.036993
2100,1,redis_seq,0.411808
2100,2,mongo_batch,0.031236
2100,2,mongo_seq,1.202897
2100,2,redis_mget,0.035510
2100,2,redis_seq,0.406721
2100,3,mongo_batch,0.030861
2100,3,mongo_seq,1.125845
2100,3,redis_mget,0.036073
2100,3,redis_seq,0.425270
2100,4,mongo_batch,0.031753
2100,4,mongo_seq,1.132029
2100,4,redis_mget,0.036682
2100,4,redis_seq,0.433696
2100,5,mongo_batch,0.031641
2100,5,mongo_seq,1.252159
2100,5,redis_mget,0.036652
2100,5,redis_seq,0.407693
2100,6,mongo_batch,0.030292
2100,6,mongo_seq,1.139168
2100,6,redis_mget,0.036576
2100,6,redis_seq,0.413555
2100,7,mongo_batch,0.030717
2100,7,mongo_seq,1.189935
2100,7,redis_mget,0.036148
2100,7,redis_seq,0.414961
2100,8,mongo_batch,0.030069
2100,8,mongo_seq,1.399300
2100,8,redis_mget,0.036026
2100,8,redis_seq,0.414639
2100,9,mongo_batch,0.028992
2100,9,mongo_seq,1.373582
2100,9,redis_mget,0.037055
2100,9,redis_seq,0.417804
2100,10,mongo_batch,0.030828
2100,10,mongo_seq,1.299879
2100,10,redis_mget,0.036613
2100,10,redis_seq,0.420355
2200,1,mongo_batch,0.033248
2200,1,mongo_seq,1.156477
2200,1,redis_mget,0.038602
2200,1,redis_seq,0.444567
2200,2,mongo_batch,0.031571
2200,2,mongo_seq,1.408093
2200,2,redis_mget,0.039866
2200,2,redis_seq,0.434254
2200,3,mongo_batch,0.032450
2200,3,mongo_seq,1.129137
2200,3,redis_mget,0.038356
2200,3,redis_seq,0.441620
2200,4,mongo_batch,0.031707
2200,4,mongo_seq,1.414064
2200,4,redis_mget,0.039101
2200,4,redis_seq,0.444424
2200,5,mongo_batch,0.033389
2200,5,mongo_seq,1.209896
2200,5,redis_mget,0.036801
2200,5,redis_seq,0.432883
2200,6,mongo_batch,0.032297
2200,6,mongo_seq,1.245323
2200,6,redis_mget,0.038598
2200,6,redis_seq,0.443853
2200,7,mongo_batch,0.035875
2200,7,mongo_seq,1.274564
2200,7,redis_mget,0.039755
2200,7,redis_seq,0.435686
