policy,walker,prefetch_limit,trial,e2e_ms,request_id,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q,oracle_file,model_file
oracle,Traverse,500,1,956.7061179986922,2dbd16d5-5f66-4ef1-b99c-cc67866522b1,,10,,,,,,,,,0.000,4.002,18.362,819.729,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/2dbd16d5-5f66-4ef1-b99c-cc67866522b1_limit500_trial1.uuids,
oracle,Traverse,500,2,924.6917390046292,2dbd16d5-5f66-4ef1-b99c-cc67866522b1,,10,,,,,,,,,0.000,4.050,15.138,786.162,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/2dbd16d5-5f66-4ef1-b99c-cc67866522b1_limit500_trial2.uuids,
oracle,Traverse,500,3,908.2298359935521,2dbd16d5-5f66-4ef1-b99c-cc67866522b1,,10,,,,,,,,,0.000,4.053,46.250,768.155,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/2dbd16d5-5f66-4ef1-b99c-cc67866522b1_limit500_trial3.uuids,
oracle,Traverse,500,4,989.3153489974793,2dbd16d5-5f66-4ef1-b99c-cc67866522b1,,10,,,,,,,,,0.000,4.159,16.317,837.221,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/2dbd16d5-5f66-4ef1-b99c-cc67866522b1_limit500_trial4.uuids,
oracle,Traverse,500,5,971.4475220025633,2dbd16d5-5f66-4ef1-b99c-cc67866522b1,,10,,,,,,,,,0.000,4.012,50.844,828.967,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/2dbd16d5-5f66-4ef1-b99c-cc67866522b1_limit500_trial5.uuids,
oracle,Traverse,500,6,1008.5343190003186,2dbd16d5-5f66-4ef1-b99c-cc67866522b1,,10,,,,,,,,,0.000,5.278,21.511,851.730,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/2dbd16d5-5f66-4ef1-b99c-cc67866522b1_limit500_trial6.uuids,
oracle,Traverse,500,7,920.670835999772,2dbd16d5-5f66-4ef1-b99c-cc67866522b1,,10,,,,,,,,,0.000,4.034,41.070,778.709,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/2dbd16d5-5f66-4ef1-b99c-cc67866522b1_limit500_trial7.uuids,
oracle,Traverse,500,8,1053.6614369993913,2dbd16d5-5f66-4ef1-b99c-cc67866522b1,,10,,,,,,,,,0.000,5.266,25.624,904.270,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/2dbd16d5-5f66-4ef1-b99c-cc67866522b1_limit500_trial8.uuids,
oracle,Traverse,500,9,951.5229589960654,2dbd16d5-5f66-4ef1-b99c-cc67866522b1,,10,,,,,,,,,0.000,4.160,14.737,812.445,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/2dbd16d5-5f66-4ef1-b99c-cc67866522b1_limit500_trial9.uuids,
oracle,Traverse,500,10,919.8338720016181,2dbd16d5-5f66-4ef1-b99c-cc67866522b1,,10,,,,,,,,,0.000,4.050,39.605,781.212,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/2dbd16d5-5f66-4ef1-b99c-cc67866522b1_limit500_trial10.uuids,
oracle,Traverse,750,1,854.0755579961115,e6b2e2f2-7615-4f6f-9e60-62948a89904a,,10,,,,,,,,,0.000,5.788,50.331,705.576,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e6b2e2f2-7615-4f6f-9e60-62948a89904a_limit750_trial1.uuids,
oracle,Traverse,750,2,777.9366579998168,e6b2e2f2-7615-4f6f-9e60-62948a89904a,,10,,,,,,,,,0.000,4.447,49.705,637.466,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e6b2e2f2-7615-4f6f-9e60-62948a89904a_limit750_trial2.uuids,
oracle,Traverse,750,3,780.4458280006656,e6b2e2f2-7615-4f6f-9e60-62948a89904a,,10,,,,,,,,,0.000,4.412,50.668,633.690,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e6b2e2f2-7615-4f6f-9e60-62948a89904a_limit750_trial3.uuids,
oracle,Traverse,750,4,778.3613709980273,e6b2e2f2-7615-4f6f-9e60-62948a89904a,,10,,,,,,,,,0.000,4.462,43.707,637.568,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e6b2e2f2-7615-4f6f-9e60-62948a89904a_limit750_trial4.uuids,
oracle,Traverse,750,5,889.434329001233,e6b2e2f2-7615-4f6f-9e60-62948a89904a,,10,,,,,,,,,0.000,5.831,55.218,735.428,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e6b2e2f2-7615-4f6f-9e60-62948a89904a_limit750_trial5.uuids,
oracle,Traverse,750,6,800.0182329997187,e6b2e2f2-7615-4f6f-9e60-62948a89904a,,10,,,,,,,,,0.000,4.434,47.372,652.795,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e6b2e2f2-7615-4f6f-9e60-62948a89904a_limit750_trial6.uuids,
oracle,Traverse,750,7,797.5891310052248,e6b2e2f2-7615-4f6f-9e60-62948a89904a,,10,,,,,,,,,0.000,4.481,47.225,654.565,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e6b2e2f2-7615-4f6f-9e60-62948a89904a_limit750_trial7.uuids,
oracle,Traverse,750,8,777.605704999587,e6b2e2f2-7615-4f6f-9e60-62948a89904a,,10,,,,,,,,,0.000,4.413,60.580,630.088,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e6b2e2f2-7615-4f6f-9e60-62948a89904a_limit750_trial8.uuids,
oracle,Traverse,750,9,801.8253299960634,e6b2e2f2-7615-4f6f-9e60-62948a89904a,,10,,,,,,,,,0.000,4.388,47.821,659.561,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e6b2e2f2-7615-4f6f-9e60-62948a89904a_limit750_trial9.uuids,
oracle,Traverse,750,10,801.3976349975565,e6b2e2f2-7615-4f6f-9e60-62948a89904a,,10,,,,,,,,,0.000,4.373,48.164,656.626,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e6b2e2f2-7615-4f6f-9e60-62948a89904a_limit750_trial10.uuids,
oracle,Traverse,1000,1,641.1809630008065,21b8b949-a585-4699-aaf2-2aecaa7d66e9,,10,,,,,,,,,0.000,5.425,57.712,481.910,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/21b8b949-a585-4699-aaf2-2aecaa7d66e9_limit1000_trial1.uuids,
oracle,Traverse,1000,2,629.8129200004041,21b8b949-a585-4699-aaf2-2aecaa7d66e9,,10,,,,,,,,,0.000,4.780,52.153,480.333,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/21b8b949-a585-4699-aaf2-2aecaa7d66e9_limit1000_trial2.uuids,
oracle,Traverse,1000,3,654.3144570023287,21b8b949-a585-4699-aaf2-2aecaa7d66e9,,10,,,,,,,,,0.000,4.741,64.876,500.843,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/21b8b949-a585-4699-aaf2-2aecaa7d66e9_limit1000_trial3.uuids,
oracle,Traverse,1000,4,713.3670769981109,21b8b949-a585-4699-aaf2-2aecaa7d66e9,,10,,,,,,,,,0.000,6.287,70.862,554.496,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/21b8b949-a585-4699-aaf2-2aecaa7d66e9_limit1000_trial4.uuids,
oracle,Traverse,1000,5,619.7105969986296,21b8b949-a585-4699-aaf2-2aecaa7d66e9,,10,,,,,,,,,0.000,4.714,46.112,473.121,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/21b8b949-a585-4699-aaf2-2aecaa7d66e9_limit1000_trial5.uuids,
oracle,Traverse,1000,6,635.5187409935752,21b8b949-a585-4699-aaf2-2aecaa7d66e9,,10,,,,,,,,,0.000,4.887,57.731,481.246,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/21b8b949-a585-4699-aaf2-2aecaa7d66e9_limit1000_trial6.uuids,
oracle,Traverse,1000,7,633.3575949975057,21b8b949-a585-4699-aaf2-2aecaa7d66e9,,10,,,,,,,,,0.000,4.747,55.317,473.637,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/21b8b949-a585-4699-aaf2-2aecaa7d66e9_limit1000_trial7.uuids,
oracle,Traverse,1000,8,639.6024429996032,21b8b949-a585-4699-aaf2-2aecaa7d66e9,,10,,,,,,,,,0.000,4.781,51.935,478.523,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/21b8b949-a585-4699-aaf2-2aecaa7d66e9_limit1000_trial8.uuids,
oracle,Traverse,1000,9,630.2488139990601,21b8b949-a585-4699-aaf2-2aecaa7d66e9,,10,,,,,,,,,0.000,4.766,49.389,477.731,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/21b8b949-a585-4699-aaf2-2aecaa7d66e9_limit1000_trial9.uuids,
oracle,Traverse,1000,10,624.4210850054515,21b8b949-a585-4699-aaf2-2aecaa7d66e9,,10,,,,,,,,,0.000,4.707,44.885,475.179,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/21b8b949-a585-4699-aaf2-2aecaa7d66e9_limit1000_trial10.uuids,
oracle,Traverse,1250,1,701.1717400018824,cba8125c-72c2-4f58-9eea-fe0164c1d7af,,10,,,,,,,,,0.000,6.693,56.785,541.718,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cba8125c-72c2-4f58-9eea-fe0164c1d7af_limit1250_trial1.uuids,
oracle,Traverse,1250,2,627.4585760038462,cba8125c-72c2-4f58-9eea-fe0164c1d7af,,10,,,,,,,,,0.000,4.854,60.623,478.019,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cba8125c-72c2-4f58-9eea-fe0164c1d7af_limit1250_trial2.uuids,
oracle,Traverse,1250,3,625.7850069960114,cba8125c-72c2-4f58-9eea-fe0164c1d7af,,10,,,,,,,,,0.000,4.793,60.128,473.677,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cba8125c-72c2-4f58-9eea-fe0164c1d7af_limit1250_trial3.uuids,
oracle,Traverse,1250,4,632.8847789991414,cba8125c-72c2-4f58-9eea-fe0164c1d7af,,10,,,,,,,,,0.000,4.733,60.472,473.479,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cba8125c-72c2-4f58-9eea-fe0164c1d7af_limit1250_trial4.uuids,
oracle,Traverse,1250,5,869.1682869975921,cba8125c-72c2-4f58-9eea-fe0164c1d7af,,10,,,,,,,,,0.000,6.518,69.535,680.372,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cba8125c-72c2-4f58-9eea-fe0164c1d7af_limit1250_trial5.uuids,
oracle,Traverse,1250,6,631.2230050025391,cba8125c-72c2-4f58-9eea-fe0164c1d7af,,10,,,,,,,,,0.000,4.755,59.016,476.477,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cba8125c-72c2-4f58-9eea-fe0164c1d7af_limit1250_trial6.uuids,
oracle,Traverse,1250,7,626.5076760028023,cba8125c-72c2-4f58-9eea-fe0164c1d7af,,10,,,,,,,,,0.000,4.779,65.244,474.887,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cba8125c-72c2-4f58-9eea-fe0164c1d7af_limit1250_trial7.uuids,
oracle,Traverse,1250,8,633.7796730003902,cba8125c-72c2-4f58-9eea-fe0164c1d7af,,10,,,,,,,,,0.000,4.737,46.105,466.457,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cba8125c-72c2-4f58-9eea-fe0164c1d7af_limit1250_trial8.uuids,
oracle,Traverse,1250,9,614.2233010032214,cba8125c-72c2-4f58-9eea-fe0164c1d7af,,10,,,,,,,,,0.000,4.768,50.338,473.134,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cba8125c-72c2-4f58-9eea-fe0164c1d7af_limit1250_trial9.uuids,
oracle,Traverse,1250,10,617.3605560034048,cba8125c-72c2-4f58-9eea-fe0164c1d7af,,10,,,,,,,,,0.000,4.797,51.355,466.769,99.9,2002,0,3,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cba8125c-72c2-4f58-9eea-fe0164c1d7af_limit1250_trial10.uuids,
ttg,Traverse,250,1,1115.864628001873,30e11d6e-20b6-4e50-a553-6e2b7f99afae,,10,,,,,,,,,32.972,14.562,7.738,924.183,62.5,1253,0,753,0,,,
ttg,Traverse,250,2,1109.5582429989008,30e11d6e-20b6-4e50-a553-6e2b7f99afae,,10,,,,,,,,,32.425,14.484,12.971,918.424,62.5,1253,0,753,0,,,
ttg,Traverse,250,3,1089.1888859987375,30e11d6e-20b6-4e50-a553-6e2b7f99afae,,10,,,,,,,,,32.896,14.665,12.202,900.806,62.5,1253,0,753,0,,,
ttg,Traverse,250,4,1088.2160649998696,30e11d6e-20b6-4e50-a553-6e2b7f99afae,,10,,,,,,,,,32.367,14.525,14.349,893.367,62.5,1253,0,753,0,,,
ttg,Traverse,250,5,1128.0328209977597,30e11d6e-20b6-4e50-a553-6e2b7f99afae,,10,,,,,,,,,32.940,14.726,13.096,927.220,62.5,1253,0,753,0,,,
ttg,Traverse,250,6,1144.6544910068042,30e11d6e-20b6-4e50-a553-6e2b7f99afae,,10,,,,,,,,,31.946,14.501,8.924,953.147,62.5,1253,0,753,0,,,
ttg,Traverse,250,7,1111.923819000367,30e11d6e-20b6-4e50-a553-6e2b7f99afae,,10,,,,,,,,,33.642,14.633,14.018,918.969,62.5,1253,0,753,0,,,
ttg,Traverse,250,8,1063.545750999765,30e11d6e-20b6-4e50-a553-6e2b7f99afae,,10,,,,,,,,,33.243,14.585,11.902,867.410,62.5,1253,0,753,0,,,
ttg,Traverse,250,9,1108.2005479984218,30e11d6e-20b6-4e50-a553-6e2b7f99afae,,10,,,,,,,,,32.567,14.498,14.548,915.142,62.5,1253,0,753,0,,,
ttg,Traverse,250,10,1104.2484249992413,30e11d6e-20b6-4e50-a553-6e2b7f99afae,,10,,,,,,,,,32.532,14.630,10.735,907.712,62.5,1253,0,753,0,,,
ttg,Traverse,500,1,992.8776680026203,4ad7e98c-da12-4a9c-85e3-bf16024d5eb6,,10,,,,,,,,,33.000,26.938,20.599,778.355,74.9,1503,0,503,0,,,
ttg,Traverse,500,2,987.9787580066477,4ad7e98c-da12-4a9c-85e3-bf16024d5eb6,,10,,,,,,,,,32.627,26.980,12.834,776.523,74.9,1503,0,503,0,,,
ttg,Traverse,500,3,989.2235810038983,4ad7e98c-da12-4a9c-85e3-bf16024d5eb6,,10,,,,,,,,,33.392,27.128,13.135,771.661,74.9,1503,0,503,0,,,
ttg,Traverse,500,4,956.6673080043984,4ad7e98c-da12-4a9c-85e3-bf16024d5eb6,,10,,,,,,,,,33.558,27.171,14.247,744.374,74.9,1503,0,503,0,,,
ttg,Traverse,500,5,960.9772660041926,4ad7e98c-da12-4a9c-85e3-bf16024d5eb6,,10,,,,,,,,,36.311,26.733,12.123,750.990,74.9,1503,0,503,0,,,
ttg,Traverse,500,6,1009.6902719960781,4ad7e98c-da12-4a9c-85e3-bf16024d5eb6,,10,,,,,,,,,32.870,27.299,17.700,785.853,74.9,1503,0,503,0,,,
ttg,Traverse,500,7,945.0643049931386,4ad7e98c-da12-4a9c-85e3-bf16024d5eb6,,10,,,,,,,,,32.970,26.831,15.755,739.240,74.9,1503,0,503,0,,,
ttg,Traverse,500,8,956.6684550009086,4ad7e98c-da12-4a9c-85e3-bf16024d5eb6,,10,,,,,,,,,33.251,27.336,13.927,748.407,74.9,1503,0,503,0,,,
ttg,Traverse,500,9,981.5773829977843,4ad7e98c-da12-4a9c-85e3-bf16024d5eb6,,10,,,,,,,,,33.801,27.025,13.001,764.016,74.9,1503,0,503,0,,,
ttg,Traverse,500,10,944.0686649977579,4ad7e98c-da12-4a9c-85e3-bf16024d5eb6,,10,,,,,,,,,32.791,27.026,19.503,736.338,74.9,1503,0,503,0,,,
ttg,Traverse,750,1,831.7958389961859,ccae8576-5c24-484d-bf40-d82817e8a1e6,,10,,,,,,,,,34.938,39.666,14.547,604.223,87.4,1753,0,253,0,,,
ttg,Traverse,750,2,820.9872350053047,ccae8576-5c24-484d-bf40-d82817e8a1e6,,10,,,,,,,,,32.561,39.186,14.352,596.579,87.4,1753,0,253,0,,,
ttg,Traverse,750,3,816.5781749994494,ccae8576-5c24-484d-bf40-d82817e8a1e6,,10,,,,,,,,,32.295,39.452,17.894,591.592,87.4,1753,0,253,0,,,
ttg,Traverse,750,4,817.549635998148,ccae8576-5c24-484d-bf40-d82817e8a1e6,,10,,,,,,,,,32.869,38.942,16.726,591.363,87.4,1753,0,253,0,,,
ttg,Traverse,750,5,845.1903120003408,ccae8576-5c24-484d-bf40-d82817e8a1e6,,10,,,,,,,,,33.086,39.270,21.082,616.864,87.4,1753,0,253,0,,,
ttg,Traverse,750,6,818.8892050020513,ccae8576-5c24-484d-bf40-d82817e8a1e6,,10,,,,,,,,,33.736,39.166,18.691,593.236,87.4,1753,0,253,0,,,
ttg,Traverse,750,7,847.9070969988243,ccae8576-5c24-484d-bf40-d82817e8a1e6,,10,,,,,,,,,32.308,39.256,18.163,616.747,87.4,1753,0,253,0,,,
ttg,Traverse,750,8,795.586063999508,ccae8576-5c24-484d-bf40-d82817e8a1e6,,10,,,,,,,,,32.514,39.327,16.306,576.047,87.4,1753,0,253,0,,,
ttg,Traverse,750,9,841.6428810014622,ccae8576-5c24-484d-bf40-d82817e8a1e6,,10,,,,,,,,,32.921,39.424,22.689,613.362,87.4,1753,0,253,0,,,
ttg,Traverse,750,10,813.8085970058455,ccae8576-5c24-484d-bf40-d82817e8a1e6,,10,,,,,,,,,33.584,39.255,19.653,591.537,87.4,1753,0,253,0,,,
ttg,Traverse,1000,1,659.1186049990938,ca81f421-6bd1-4019-b9b7-15bfdd97ec4f,,10,,,,,,,,,32.262,51.913,31.668,428.324,99.9,2003,0,3,0,,,
ttg,Traverse,1000,2,666.7853339968133,ca81f421-6bd1-4019-b9b7-15bfdd97ec4f,,10,,,,,,,,,31.874,51.698,18.235,429.388,99.9,2003,0,3,0,,,
ttg,Traverse,1000,3,666.3625389992376,ca81f421-6bd1-4019-b9b7-15bfdd97ec4f,,10,,,,,,,,,32.049,51.485,21.385,430.759,99.9,2003,0,3,0,,,
ttg,Traverse,1000,4,684.391171002062,ca81f421-6bd1-4019-b9b7-15bfdd97ec4f,,10,,,,,,,,,32.620,51.421,19.911,447.370,99.9,2003,0,3,0,,,
ttg,Traverse,1000,5,658.244164995267,ca81f421-6bd1-4019-b9b7-15bfdd97ec4f,,10,,,,,,,,,32.371,51.973,30.472,426.859,99.9,2003,0,3,0,,,
ttg,Traverse,1000,6,672.0273579994682,ca81f421-6bd1-4019-b9b7-15bfdd97ec4f,,10,,,,,,,,,32.254,51.850,20.535,434.235,99.9,2003,0,3,0,,,
ttg,Traverse,1000,7,801.8480350001482,ca81f421-6bd1-4019-b9b7-15bfdd97ec4f,,10,,,,,,,,,41.091,71.610,24.773,503.700,99.9,2003,0,3,0,,,
ttg,Traverse,1000,8,663.85084400099,ca81f421-6bd1-4019-b9b7-15bfdd97ec4f,,10,,,,,,,,,32.742,52.380,20.760,428.895,99.9,2003,0,3,0,,,
ttg,Traverse,1000,9,671.5280740027083,ca81f421-6bd1-4019-b9b7-15bfdd97ec4f,,10,,,,,,,,,33.404,51.847,22.537,433.254,99.9,2003,0,3,0,,,
ttg,Traverse,1000,10,672.2267240038491,ca81f421-6bd1-4019-b9b7-15bfdd97ec4f,,10,,,,,,,,,32.731,51.600,20.764,435.125,99.9,2003,0,3,0,,,
ttg,Traverse,1250,1,669.5058249970316,3e6279c3-1672-414f-a466-4a5bcab3d4a8,,10,,,,,,,,,32.356,52.615,22.400,433.425,99.9,2003,0,3,0,,,
ttg,Traverse,1250,2,672.8892340033781,3e6279c3-1672-414f-a466-4a5bcab3d4a8,,10,,,,,,,,,33.474,51.759,22.204,430.930,99.9,2003,0,3,0,,,
ttg,Traverse,1250,3,662.8200709965313,3e6279c3-1672-414f-a466-4a5bcab3d4a8,,10,,,,,,,,,32.494,51.663,18.305,426.701,99.9,2003,0,3,0,,,
ttg,Traverse,1250,4,663.7931349978317,3e6279c3-1672-414f-a466-4a5bcab3d4a8,,10,,,,,,,,,32.587,51.647,17.057,427.068,99.9,2003,0,3,0,,,
ttg,Traverse,1250,5,668.2926209978177,3e6279c3-1672-414f-a466-4a5bcab3d4a8,,10,,,,,,,,,32.372,52.197,25.001,431.792,99.9,2003,0,3,0,,,
ttg,Traverse,1250,6,674.0836589960963,3e6279c3-1672-414f-a466-4a5bcab3d4a8,,10,,,,,,,,,33.177,52.169,23.957,433.376,99.9,2003,0,3,0,,,
ttg,Traverse,1250,7,663.797118999355,3e6279c3-1672-414f-a466-4a5bcab3d4a8,,10,,,,,,,,,32.484,51.838,20.525,427.905,99.9,2003,0,3,0,,,
ttg,Traverse,1250,8,665.0152429938316,3e6279c3-1672-414f-a466-4a5bcab3d4a8,,10,,,,,,,,,32.783,51.744,28.222,429.264,99.9,2003,0,3,0,,,
ttg,Traverse,1250,9,668.9193199999863,3e6279c3-1672-414f-a466-4a5bcab3d4a8,,10,,,,,,,,,32.305,53.519,20.774,429.560,99.9,2003,0,3,0,,,
ttg,Traverse,1250,10,672.4617779982509,3e6279c3-1672-414f-a466-4a5bcab3d4a8,,10,,,,,,,,,32.286,51.440,20.405,439.336,99.9,2003,0,3,0,,,
