policy,walker,prefetch_limit,trial,e2e_ms,request_id,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q,oracle_file,model_file
oracle,Traverse,500,1,1769.9166052043438,bf18f8d1-eb31-47fd-829d-d7dfe55ca57c,,10,,,,,,,,,0.000,4.260,30.360,1550.896,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/bf18f8d1-eb31-47fd-829d-d7dfe55ca57c_limit500_trial1.uuids,
oracle,Traverse,500,2,1729.9204599112272,bf18f8d1-eb31-47fd-829d-d7dfe55ca57c,,10,,,,,,,,,0.000,4.101,24.262,1479.534,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/bf18f8d1-eb31-47fd-829d-d7dfe55ca57c_limit500_trial2.uuids,
oracle,Traverse,500,3,1992.7200563251972,bf18f8d1-eb31-47fd-829d-d7dfe55ca57c,,10,,,,,,,,,0.000,4.087,26.782,1779.142,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/bf18f8d1-eb31-47fd-829d-d7dfe55ca57c_limit500_trial3.uuids,
oracle,Traverse,500,4,1802.2503340616822,bf18f8d1-eb31-47fd-829d-d7dfe55ca57c,,10,,,,,,,,,0.000,4.538,25.495,1581.344,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/bf18f8d1-eb31-47fd-829d-d7dfe55ca57c_limit500_trial4.uuids,
oracle,Traverse,500,5,2058.5427144542336,bf18f8d1-eb31-47fd-829d-d7dfe55ca57c,,10,,,,,,,,,0.000,4.338,30.224,1824.097,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/bf18f8d1-eb31-47fd-829d-d7dfe55ca57c_limit500_trial5.uuids,
oracle,Traverse,500,6,1967.6279872655869,bf18f8d1-eb31-47fd-829d-d7dfe55ca57c,,10,,,,,,,,,0.000,5.030,26.545,1739.400,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/bf18f8d1-eb31-47fd-829d-d7dfe55ca57c_limit500_trial6.uuids,
oracle,Traverse,500,7,1859.0724365785718,bf18f8d1-eb31-47fd-829d-d7dfe55ca57c,,10,,,,,,,,,0.000,7.037,28.029,1586.843,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/bf18f8d1-eb31-47fd-829d-d7dfe55ca57c_limit500_trial7.uuids,
oracle,Traverse,500,8,1643.5999404639006,bf18f8d1-eb31-47fd-829d-d7dfe55ca57c,,10,,,,,,,,,0.000,4.234,24.522,1442.287,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/bf18f8d1-eb31-47fd-829d-d7dfe55ca57c_limit500_trial8.uuids,
oracle,Traverse,500,9,2146.7006457969546,bf18f8d1-eb31-47fd-829d-d7dfe55ca57c,,10,,,,,,,,,0.000,5.387,30.200,1910.794,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/bf18f8d1-eb31-47fd-829d-d7dfe55ca57c_limit500_trial9.uuids,
oracle,Traverse,500,10,1662.13892493397,bf18f8d1-eb31-47fd-829d-d7dfe55ca57c,,10,,,,,,,,,0.000,4.069,19.950,1454.781,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/bf18f8d1-eb31-47fd-829d-d7dfe55ca57c_limit500_trial10.uuids,
oracle,Traverse,750,1,1420.9302924573421,dc12c626-cbf5-4875-88e4-52ca453659e9,,10,,,,,,,,,0.000,6.092,33.231,1198.120,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/dc12c626-cbf5-4875-88e4-52ca453659e9_limit750_trial1.uuids,
oracle,Traverse,750,2,1481.5919967368245,dc12c626-cbf5-4875-88e4-52ca453659e9,,10,,,,,,,,,0.000,8.413,44.822,1230.403,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/dc12c626-cbf5-4875-88e4-52ca453659e9_limit750_trial2.uuids,
oracle,Traverse,750,3,1485.581940971315,dc12c626-cbf5-4875-88e4-52ca453659e9,,10,,,,,,,,,0.000,6.110,34.415,1260.350,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/dc12c626-cbf5-4875-88e4-52ca453659e9_limit750_trial3.uuids,
oracle,Traverse,750,4,1644.0177112817764,dc12c626-cbf5-4875-88e4-52ca453659e9,,10,,,,,,,,,0.000,10.877,45.123,1374.170,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/dc12c626-cbf5-4875-88e4-52ca453659e9_limit750_trial4.uuids,
oracle,Traverse,750,5,1498.490760102868,dc12c626-cbf5-4875-88e4-52ca453659e9,,10,,,,,,,,,0.000,6.360,33.219,1237.821,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/dc12c626-cbf5-4875-88e4-52ca453659e9_limit750_trial5.uuids,
oracle,Traverse,750,6,1624.0690303966403,dc12c626-cbf5-4875-88e4-52ca453659e9,,10,,,,,,,,,0.000,7.379,48.649,1413.027,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/dc12c626-cbf5-4875-88e4-52ca453659e9_limit750_trial6.uuids,
oracle,Traverse,750,7,1313.2444266229868,dc12c626-cbf5-4875-88e4-52ca453659e9,,10,,,,,,,,,0.000,7.290,32.484,1081.408,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/dc12c626-cbf5-4875-88e4-52ca453659e9_limit750_trial7.uuids,
oracle,Traverse,750,8,1678.7492409348488,dc12c626-cbf5-4875-88e4-52ca453659e9,,10,,,,,,,,,0.000,6.916,35.927,1413.866,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/dc12c626-cbf5-4875-88e4-52ca453659e9_limit750_trial8.uuids,
oracle,Traverse,750,9,1575.630297884345,dc12c626-cbf5-4875-88e4-52ca453659e9,,10,,,,,,,,,0.000,7.257,34.598,1309.436,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/dc12c626-cbf5-4875-88e4-52ca453659e9_limit750_trial9.uuids,
oracle,Traverse,750,10,1465.1667419821024,dc12c626-cbf5-4875-88e4-52ca453659e9,,10,,,,,,,,,0.000,10.399,38.340,1192.956,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/dc12c626-cbf5-4875-88e4-52ca453659e9_limit750_trial10.uuids,
oracle,Traverse,1000,1,1041.5234919637442,a6b39c4e-c2eb-4cba-b973-0971b045b0d4,,10,,,,,,,,,0.000,9.633,39.984,786.893,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a6b39c4e-c2eb-4cba-b973-0971b045b0d4_limit1000_trial1.uuids,
oracle,Traverse,1000,2,954.4679764658213,a6b39c4e-c2eb-4cba-b973-0971b045b0d4,,10,,,,,,,,,0.000,9.478,41.900,710.355,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a6b39c4e-c2eb-4cba-b973-0971b045b0d4_limit1000_trial2.uuids,
oracle,Traverse,1000,3,982.7850554138422,a6b39c4e-c2eb-4cba-b973-0971b045b0d4,,10,,,,,,,,,0.000,9.578,41.545,749.963,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a6b39c4e-c2eb-4cba-b973-0971b045b0d4_limit1000_trial3.uuids,
oracle,Traverse,1000,4,1043.7016189098358,a6b39c4e-c2eb-4cba-b973-0971b045b0d4,,10,,,,,,,,,0.000,9.453,44.674,784.332,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a6b39c4e-c2eb-4cba-b973-0971b045b0d4_limit1000_trial4.uuids,
oracle,Traverse,1000,5,1067.3514213413,a6b39c4e-c2eb-4cba-b973-0971b045b0d4,,10,,,,,,,,,0.000,8.953,57.051,804.031,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a6b39c4e-c2eb-4cba-b973-0971b045b0d4_limit1000_trial5.uuids,
oracle,Traverse,1000,6,973.1219848617911,a6b39c4e-c2eb-4cba-b973-0971b045b0d4,,10,,,,,,,,,0.000,8.060,48.904,732.492,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a6b39c4e-c2eb-4cba-b973-0971b045b0d4_limit1000_trial6.uuids,
oracle,Traverse,1000,7,965.6742801889777,a6b39c4e-c2eb-4cba-b973-0971b045b0d4,,10,,,,,,,,,0.000,12.408,38.567,713.976,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a6b39c4e-c2eb-4cba-b973-0971b045b0d4_limit1000_trial7.uuids,
oracle,Traverse,1000,8,1022.1028868108988,a6b39c4e-c2eb-4cba-b973-0971b045b0d4,,10,,,,,,,,,0.000,8.956,52.350,773.104,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a6b39c4e-c2eb-4cba-b973-0971b045b0d4_limit1000_trial8.uuids,
oracle,Traverse,1000,9,1028.7521099671721,a6b39c4e-c2eb-4cba-b973-0971b045b0d4,,10,,,,,,,,,0.000,8.941,46.423,776.262,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a6b39c4e-c2eb-4cba-b973-0971b045b0d4_limit1000_trial9.uuids,
oracle,Traverse,1000,10,955.4013255983591,a6b39c4e-c2eb-4cba-b973-0971b045b0d4,,10,,,,,,,,,0.000,8.642,39.129,721.249,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a6b39c4e-c2eb-4cba-b973-0971b045b0d4_limit1000_trial10.uuids,
oracle,Traverse,1250,1,1022.6783966645598,5a86d58c-f9f6-493c-ba83-c907e1b1e8c3,,10,,,,,,,,,0.000,9.353,55.220,774.235,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/5a86d58c-f9f6-493c-ba83-c907e1b1e8c3_limit1250_trial1.uuids,
oracle,Traverse,1250,2,1055.5371958762407,5a86d58c-f9f6-493c-ba83-c907e1b1e8c3,,10,,,,,,,,,0.000,10.221,43.024,801.518,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/5a86d58c-f9f6-493c-ba83-c907e1b1e8c3_limit1250_trial2.uuids,
oracle,Traverse,1250,3,949.935095384717,5a86d58c-f9f6-493c-ba83-c907e1b1e8c3,,10,,,,,,,,,0.000,8.837,46.155,711.890,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/5a86d58c-f9f6-493c-ba83-c907e1b1e8c3_limit1250_trial3.uuids,
oracle,Traverse,1250,4,1149.7803358361125,5a86d58c-f9f6-493c-ba83-c907e1b1e8c3,,10,,,,,,,,,0.000,10.615,40.754,780.900,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/5a86d58c-f9f6-493c-ba83-c907e1b1e8c3_limit1250_trial4.uuids,
oracle,Traverse,1250,5,974.6515769511461,5a86d58c-f9f6-493c-ba83-c907e1b1e8c3,,10,,,,,,,,,0.000,10.675,40.338,735.771,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/5a86d58c-f9f6-493c-ba83-c907e1b1e8c3_limit1250_trial5.uuids,
oracle,Traverse,1250,6,903.4584211185575,5a86d58c-f9f6-493c-ba83-c907e1b1e8c3,,10,,,,,,,,,0.000,13.615,35.886,683.004,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/5a86d58c-f9f6-493c-ba83-c907e1b1e8c3_limit1250_trial6.uuids,
oracle,Traverse,1250,7,967.5293583422899,5a86d58c-f9f6-493c-ba83-c907e1b1e8c3,,10,,,,,,,,,0.000,8.092,33.680,737.919,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/5a86d58c-f9f6-493c-ba83-c907e1b1e8c3_limit1250_trial7.uuids,
oracle,Traverse,1250,8,1107.7532339841127,5a86d58c-f9f6-493c-ba83-c907e1b1e8c3,,10,,,,,,,,,0.000,9.287,46.267,840.893,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/5a86d58c-f9f6-493c-ba83-c907e1b1e8c3_limit1250_trial8.uuids,
oracle,Traverse,1250,9,1089.1311224550009,5a86d58c-f9f6-493c-ba83-c907e1b1e8c3,,10,,,,,,,,,0.000,10.172,44.063,819.108,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/5a86d58c-f9f6-493c-ba83-c907e1b1e8c3_limit1250_trial9.uuids,
oracle,Traverse,1250,10,1012.9188261926174,5a86d58c-f9f6-493c-ba83-c907e1b1e8c3,,10,,,,,,,,,0.000,8.489,45.778,714.902,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/5a86d58c-f9f6-493c-ba83-c907e1b1e8c3_limit1250_trial10.uuids,
ttg,Traverse,250,1,2809.6693102270365,0b5912c4-e66d-4c04-bc21-9b6be7123af0,,10,,,,,,,,,16.516,29.561,13.891,2533.282,62.5,1253,0,753,0,,,
ttg,Traverse,250,2,2527.1660974249244,0b5912c4-e66d-4c04-bc21-9b6be7123af0,,10,,,,,,,,,17.068,25.836,17.391,2258.198,62.5,1253,0,753,0,,,
ttg,Traverse,250,3,2477.625153027475,0b5912c4-e66d-4c04-bc21-9b6be7123af0,,10,,,,,,,,,16.001,27.884,17.295,2205.939,62.5,1253,0,753,0,,,
ttg,Traverse,250,4,2882.6422980055213,0b5912c4-e66d-4c04-bc21-9b6be7123af0,,10,,,,,,,,,17.440,27.467,20.204,2621.413,62.5,1253,0,753,0,,,
ttg,Traverse,250,5,2680.5823231115937,0b5912c4-e66d-4c04-bc21-9b6be7123af0,,10,,,,,,,,,25.224,38.894,16.364,2377.845,62.5,1253,0,753,0,,,
ttg,Traverse,250,6,2400.9231999516487,0b5912c4-e66d-4c04-bc21-9b6be7123af0,,10,,,,,,,,,14.438,25.063,16.417,2130.782,62.5,1253,0,753,0,,,
ttg,Traverse,250,7,2337.5029768794775,0b5912c4-e66d-4c04-bc21-9b6be7123af0,,10,,,,,,,,,25.842,41.945,18.027,2040.055,62.5,1253,0,753,0,,,
ttg,Traverse,250,8,2379.3079713359475,0b5912c4-e66d-4c04-bc21-9b6be7123af0,,10,,,,,,,,,15.740,27.604,17.324,2117.577,62.5,1253,0,753,0,,,
ttg,Traverse,250,9,2622.884108684957,0b5912c4-e66d-4c04-bc21-9b6be7123af0,,10,,,,,,,,,14.528,24.765,17.410,2396.938,62.5,1253,0,753,0,,,
ttg,Traverse,250,10,2241.063213907182,0b5912c4-e66d-4c04-bc21-9b6be7123af0,,10,,,,,,,,,13.739,22.975,14.713,2029.413,62.5,1253,0,753,0,,,
ttg,Traverse,500,1,2031.5859420225024,3e845f4f-69f5-4048-b3fa-67f5086a762b,,10,,,,,,,,,23.568,53.642,23.221,1717.319,74.9,1503,0,503,0,,,
ttg,Traverse,500,2,2049.2313327267766,3e845f4f-69f5-4048-b3fa-67f5086a762b,,10,,,,,,,,,14.487,57.264,22.332,1748.629,74.9,1503,0,503,0,,,
ttg,Traverse,500,3,2161.7106394842267,3e845f4f-69f5-4048-b3fa-67f5086a762b,,10,,,,,,,,,15.021,47.606,22.251,1854.493,74.9,1503,0,503,0,,,
ttg,Traverse,500,4,1978.6315253004432,3e845f4f-69f5-4048-b3fa-67f5086a762b,,10,,,,,,,,,15.322,50.398,24.145,1699.585,74.9,1503,0,503,0,,,
ttg,Traverse,500,5,2182.562575675547,3e845f4f-69f5-4048-b3fa-67f5086a762b,,10,,,,,,,,,14.729,49.301,23.677,1907.702,74.9,1503,0,503,0,,,
ttg,Traverse,500,6,2036.6913005709648,3e845f4f-69f5-4048-b3fa-67f5086a762b,,10,,,,,,,,,15.753,53.414,24.606,1707.632,74.9,1503,0,503,0,,,
ttg,Traverse,500,7,1981.0336166992784,3e845f4f-69f5-4048-b3fa-67f5086a762b,,10,,,,,,,,,18.097,54.327,24.005,1699.741,74.9,1503,0,503,0,,,
ttg,Traverse,500,8,1923.5354512929916,3e845f4f-69f5-4048-b3fa-67f5086a762b,,10,,,,,,,,,14.737,47.958,22.040,1628.908,74.9,1503,0,503,0,,,
ttg,Traverse,500,9,1700.0140026211739,3e845f4f-69f5-4048-b3fa-67f5086a762b,,10,,,,,,,,,13.265,42.850,23.565,1433.403,74.9,1503,0,503,0,,,
ttg,Traverse,500,10,2079.8630621284246,3e845f4f-69f5-4048-b3fa-67f5086a762b,,10,,,,,,,,,14.571,47.639,26.477,1801.102,74.9,1503,0,503,0,,,
ttg,Traverse,750,1,1668.908791616559,f31955b6-103c-4013-a9d4-927e298f9961,,10,,,,,,,,,14.524,67.481,31.970,1330.054,87.4,1753,0,253,0,,,
ttg,Traverse,750,2,1691.8549994006753,f31955b6-103c-4013-a9d4-927e298f9961,,10,,,,,,,,,20.802,73.496,28.477,1355.852,87.4,1753,0,253,0,,,
ttg,Traverse,750,3,1506.4207715913653,f31955b6-103c-4013-a9d4-927e298f9961,,10,,,,,,,,,17.303,76.134,26.841,1182.731,87.4,1753,0,253,0,,,
ttg,Traverse,750,4,1564.0561524778605,f31955b6-103c-4013-a9d4-927e298f9961,,10,,,,,,,,,15.268,68.141,31.545,1283.053,87.4,1753,0,253,0,,,
ttg,Traverse,750,5,1599.8790292069316,f31955b6-103c-4013-a9d4-927e298f9961,,10,,,,,,,,,17.533,81.755,28.774,1274.485,87.4,1753,0,253,0,,,
ttg,Traverse,750,6,1612.386110238731,f31955b6-103c-4013-a9d4-927e298f9961,,10,,,,,,,,,13.933,72.460,26.823,1300.487,87.4,1753,0,253,0,,,
ttg,Traverse,750,7,1494.215976446867,f31955b6-103c-4013-a9d4-927e298f9961,,10,,,,,,,,,13.105,62.191,24.963,1206.013,87.4,1753,0,253,0,,,
ttg,Traverse,750,8,1473.8659262657166,f31955b6-103c-4013-a9d4-927e298f9961,,10,,,,,,,,,16.505,79.244,23.996,1158.012,87.4,1753,0,253,0,,,
ttg,Traverse,750,9,1546.9450494274497,f31955b6-103c-4013-a9d4-927e298f9961,,10,,,,,,,,,13.312,64.819,27.412,1252.478,87.4,1753,0,253,0,,,
ttg,Traverse,750,10,1399.026625789702,f31955b6-103c-4013-a9d4-927e298f9961,,10,,,,,,,,,13.831,64.851,26.421,1103.373,87.4,1753,0,253,0,,,
ttg,Traverse,1000,1,1003.9893360808492,302e4079-a266-4bb1-b95c-9a239838d7d2,,10,,,,,,,,,13.046,83.229,29.616,671.110,99.9,2003,0,3,0,,,
ttg,Traverse,1000,2,1754.6249879524112,302e4079-a266-4bb1-b95c-9a239838d7d2,,10,,,,,,,,,25.619,159.349,47.553,1193.845,99.9,2003,0,3,0,,,
ttg,Traverse,1000,3,945.8572892472148,302e4079-a266-4bb1-b95c-9a239838d7d2,,10,,,,,,,,,13.369,83.159,31.157,633.948,99.9,2003,0,3,0,,,
ttg,Traverse,1000,4,933.0696277320385,302e4079-a266-4bb1-b95c-9a239838d7d2,,10,,,,,,,,,13.032,82.539,29.062,630.483,99.9,2003,0,3,0,,,
ttg,Traverse,1000,5,953.5051342099905,302e4079-a266-4bb1-b95c-9a239838d7d2,,10,,,,,,,,,21.948,100.884,31.132,615.522,99.9,2003,0,3,0,,,
ttg,Traverse,1000,6,986.8761850520968,302e4079-a266-4bb1-b95c-9a239838d7d2,,10,,,,,,,,,13.551,86.198,30.360,668.530,99.9,2003,0,3,0,,,
ttg,Traverse,1000,7,1044.532055966556,302e4079-a266-4bb1-b95c-9a239838d7d2,,10,,,,,,,,,14.301,89.197,29.477,705.046,99.9,2003,0,3,0,,,
ttg,Traverse,1000,8,987.8898374736309,302e4079-a266-4bb1-b95c-9a239838d7d2,,10,,,,,,,,,14.818,90.519,28.411,654.573,99.9,2003,0,3,0,,,
ttg,Traverse,1000,9,1075.6998611614108,302e4079-a266-4bb1-b95c-9a239838d7d2,,10,,,,,,,,,15.458,93.471,32.222,705.682,99.9,2003,0,3,0,,,
ttg,Traverse,1000,10,1051.3377729803324,302e4079-a266-4bb1-b95c-9a239838d7d2,,10,,,,,,,,,15.912,93.755,30.313,699.483,99.9,2003,0,3,0,,,
ttg,Traverse,1250,1,1000.3868788480759,50669829-8ced-42f2-b613-30f60e326663,,10,,,,,,,,,14.615,92.658,32.523,674.415,99.9,2003,0,3,0,,,
ttg,Traverse,1250,2,983.3489321172237,50669829-8ced-42f2-b613-30f60e326663,,10,,,,,,,,,13.214,83.221,29.034,656.944,99.9,2003,0,3,0,,,
ttg,Traverse,1250,3,965.7734949141741,50669829-8ced-42f2-b613-30f60e326663,,10,,,,,,,,,13.252,87.589,29.369,652.915,99.9,2003,0,3,0,,,
ttg,Traverse,1250,4,1026.7096888273954,50669829-8ced-42f2-b613-30f60e326663,,10,,,,,,,,,12.981,83.869,28.780,684.088,99.9,2003,0,3,0,,,
ttg,Traverse,1250,5,1032.6667306944728,50669829-8ced-42f2-b613-30f60e326663,,10,,,,,,,,,16.297,92.370,29.129,697.612,99.9,2003,0,3,0,,,
ttg,Traverse,1250,6,1106.7019812762737,50669829-8ced-42f2-b613-30f60e326663,,10,,,,,,,,,15.302,110.749,36.359,729.850,99.9,2003,0,3,0,,,
ttg,Traverse,1250,7,1091.4544509723783,50669829-8ced-42f2-b613-30f60e326663,,10,,,,,,,,,17.590,98.479,35.331,716.784,99.9,2003,0,3,0,,,
ttg,Traverse,1250,8,996.036927215755,50669829-8ced-42f2-b613-30f60e326663,,10,,,,,,,,,15.834,97.539,36.324,667.603,99.9,2003,0,3,0,,,
ttg,Traverse,1250,9,1041.279119439423,50669829-8ced-42f2-b613-30f60e326663,,10,,,,,,,,,14.130,88.802,31.665,709.057,99.9,2003,0,3,0,,,
ttg,Traverse,1250,10,972.8569686412811,50669829-8ced-42f2-b613-30f60e326663,,10,,,,,,,,,15.317,85.493,29.906,659.730,99.9,2003,0,3,0,,,
markov1-pooled-N10,Traverse,250,1,2053.375471383333,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.856,17.822,1882.201,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,2,2616.498942486942,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,2.135,21.999,2410.428,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,3,2464.737602509558,e64115f9-5662-4264-a11c-21e408ea8af4,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,3.422,18.386,2228.371,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
