prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
1200,1,2417.394,15.050,40.221,68.308,1888.945
1200,2,2446.383,13.168,41.719,71.757,1913.424
1200,3,2451.131,13.192,40.655,72.999,1920.941
1200,4,2437.299,13.195,40.847,74.504,1906.661
1200,5,2534.166,13.174,44.143,70.364,2004.524
1200,6,2571.424,13.287,41.394,71.953,2036.042
1200,7,2589.634,13.296,41.242,71.804,2052.472
1200,8,2657.197,15.102,40.558,69.491,2118.909
1200,9,2630.899,13.281,41.054,74.067,2098.898
1200,10,2402.049,13.269,40.689,72.450,1872.909
1400,1,2441.111,13.266,48.101,81.246,1899.729
1400,2,2272.235,13.200,47.199,80.586,1726.213
1400,3,2278.656,13.276,47.952,82.670,1727.544
1400,4,2368.796,13.208,47.733,81.285,1821.197
1400,5,2600.092,13.086,47.677,80.613,2048.978
1400,6,2415.395,13.308,48.855,82.480,1865.323
1400,7,2370.358,13.050,47.021,80.638,1824.068
1400,8,2493.298,13.211,48.380,82.593,1946.197
1400,9,2310.994,13.274,47.897,81.782,1760.912
1400,10,2462.250,13.588,46.580,81.255,1922.380
1600,1,2271.038,13.136,53.567,91.812,1708.502
1600,2,2306.509,13.245,54.147,92.694,1746.568
1600,3,2317.201,13.259,54.772,93.699,1753.794
1600,4,2191.055,13.251,54.936,92.283,1632.375
1600,5,2121.018,13.335,54.300,93.587,1567.879
1600,6,2242.450,13.312,53.164,93.069,1667.564
1600,7,2470.236,13.279,53.237,92.812,1907.825
1600,8,2181.614,13.165,53.891,96.427,1615.348
1600,9,2228.905,13.181,54.273,90.291,1670.841
1600,10,2127.424,13.207,54.402,89.129,1569.290
1800,1,1994.627,13.221,59.803,103.634,1406.575
1800,2,2240.022,13.677,60.473,103.319,1648.083
1800,3,2035.874,13.999,59.679,104.019,1455.383
1800,4,2173.657,13.462,59.671,102.303,1586.283
1800,5,2274.799,13.250,60.493,105.567,1681.075
1800,6,2036.918,13.352,61.136,105.929,1457.301
1800,7,2160.904,13.265,62.963,109.116,1573.165
1800,8,2080.262,13.243,61.409,104.231,1502.840
1800,9,2176.298,13.846,59.950,101.996,1601.116
1800,10,2002.191,13.239,61.102,101.679,1427.701
2000,1,1894.645,13.162,66.418,118.797,1298.558
2000,2,1934.341,13.213,66.812,115.547,1345.797
2000,3,2141.868,13.342,66.035,112.291,1551.926
2000,4,1897.901,13.155,67.902,114.576,1306.533
2000,5,2073.455,13.248,68.539,116.761,1470.377
2000,6,2173.341,13.161,66.763,117.130,1578.738
2000,7,1808.373,13.952,66.996,114.225,1212.675
2000,8,1949.796,13.111,67.241,116.616,1359.720
2000,9,2009.404,14.199,67.502,121.941,1392.593
2000,10,1957.008,14.032,66.086,115.832,1363.352
2200,1,2010.807,13.227,68.578,116.375,1405.107
2200,2,1986.138,13.197,67.590,116.126,1391.956
2200,3,1904.368,13.283,67.694,115.888,1305.113
2200,4,1979.078,13.347,67.648,116.864,1377.593
2200,5,2135.154,13.183,67.537,113.713,1541.146
2200,6,2110.508,13.238,67.413,115.433,1510.757
2200,7,1895.759,13.188,66.631,115.678,1296.982
2200,8,1942.683,13.155,66.509,116.495,1330.368
2200,9,1899.643,13.121,66.439,115.043,1301.740
2200,10,1944.078,13.292,67.940,115.519,1344.131
2400,1,1886.526,13.169,67.887,113.822,1297.652
2400,2,1972.079,13.316,67.334,115.866,1378.869
2400,3,1887.094,13.317,67.727,116.248,1294.353
2400,4,1946.106,13.890,65.499,113.713,1357.463
2400,5,1943.603,13.246,65.633,118.416,1345.043
2400,6,2149.240,13.166,67.571,113.899,1557.165
2400,7,1985.456,13.369,68.140,118.733,1391.292
2400,8,1942.020,13.200,67.669,115.771,1343.784
2400,9,2058.409,13.216,66.876,117.398,1459.916
2400,10,2115.321,14.597,68.354,117.583,1514.182
