walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q
Traverse,500,10,609.311,6.985,11.478,6.491,486.337,74.9,1503,0,503,0,
Traverse,500,11,584.269,7.080,12.731,6.696,459.498,74.9,1503,0,503,0,
Traverse,500,12,588.517,7.093,11.651,6.535,466.999,74.9,1503,0,503,0,
Traverse,500,13,610.559,7.112,11.391,7.493,487.194,74.9,1503,0,503,0,
Traverse,500,14,587.760,7.025,11.955,7.400,463.552,74.9,1503,0,503,0,
Traverse,500,15,648.103,7.055,13.865,6.999,523.020,74.9,1503,0,503,0,
Traverse,500,16,647.605,7.741,11.546,5.506,523.378,74.9,1503,0,503,0,
Traverse,500,17,584.368,7.129,11.646,6.182,462.916,74.9,1503,0,503,0,
Traverse,500,18,607.005,7.236,11.393,5.954,481.209,74.9,1503,0,503,0,
Traverse,500,19,592.749,7.191,11.456,6.823,471.174,74.9,1503,0,503,0,
Traverse,500,20,579.541,7.154,11.516,7.634,457.323,74.9,1503,0,503,0,
Traverse,500,21,609.921,9.387,12.356,6.127,475.759,74.9,1503,0,503,0,
Traverse,500,22,647.345,7.077,11.428,6.363,524.362,74.9,1503,0,503,0,
Traverse,500,23,631.453,7.090,11.413,5.900,502.281,74.9,1503,0,503,0,
Traverse,500,24,594.850,7.141,11.501,5.465,468.168,74.9,1503,0,503,0,
Traverse,500,25,595.047,7.189,11.317,6.395,470.176,74.9,1503,0,503,0,
Traverse,500,26,578.639,7.090,11.587,6.811,455.903,74.9,1503,0,503,0,
Traverse,500,27,641.480,7.160,11.570,7.077,519.521,74.9,1503,0,503,0,
Traverse,500,28,624.723,7.032,11.386,6.455,500.749,74.9,1503,0,503,0,
Traverse,500,29,592.414,7.053,11.599,6.955,468.537,74.9,1503,0,503,0,
Traverse,500,30,592.478,7.158,12.068,5.565,464.813,74.9,1503,0,503,0,
Traverse,750,1,510.529,7.164,16.938,8.851,381.746,87.4,1753,0,253,0,
Traverse,750,2,491.798,7.012,16.831,7.508,358.801,87.4,1753,0,253,0,
Traverse,750,3,485.578,6.958,16.581,7.234,354.772,87.4,1753,0,253,0,
Traverse,750,4,513.417,6.975,16.613,8.153,383.969,87.4,1753,0,253,0,
Traverse,750,5,487.127,7.126,16.942,8.001,354.931,87.4,1753,0,253,0,
Traverse,750,6,489.626,7.016,17.321,8.476,361.105,87.4,1753,0,253,0,
Traverse,750,7,510.856,7.072,16.782,9.481,371.491,87.4,1753,0,253,0,
Traverse,750,8,496.949,7.083,16.639,9.653,366.689,87.4,1753,0,253,0,
Traverse,750,9,483.287,7.083,16.960,9.236,350.343,87.4,1753,0,253,0,
Traverse,750,10,865.591,8.403,18.736,8.675,696.237,87.4,1753,0,253,0,
Traverse,750,11,479.690,7.130,18.067,9.456,351.330,87.4,1753,0,253,0,
Traverse,750,12,495.822,7.210,16.702,8.901,363.411,87.4,1753,0,253,0,
Traverse,750,13,486.491,7.018,18.544,8.516,356.637,87.4,1753,0,253,0,
Traverse,750,14,478.438,7.074,16.561,7.933,348.678,87.4,1753,0,253,0,
Traverse,750,15,497.948,7.051,16.544,8.977,363.768,87.4,1753,0,253,0,
Traverse,750,16,476.013,7.027,16.707,7.852,347.146,87.4,1753,0,253,0,
Traverse,750,17,486.874,7.048,16.808,8.415,357.035,87.4,1753,0,253,0,
Traverse,750,18,494.148,7.087,16.656,8.335,368.033,87.4,1753,0,253,0,
Traverse,750,19,487.450,7.162,18.519,8.105,357.713,87.4,1753,0,253,0,
Traverse,750,20,477.363,7.664,17.075,6.756,348.238,87.4,1753,0,253,0,
Traverse,750,21,486.907,7.045,18.634,8.106,355.081,87.4,1753,0,253,0,
Traverse,750,22,499.371,7.093,18.849,8.788,363.939,87.4,1753,0,253,0,
Traverse,750,23,480.019,7.045,16.775,7.935,354.389,87.4,1753,0,253,0,
Traverse,750,24,475.793,6.994,16.904,7.814,348.547,87.4,1753,0,253,0,
Traverse,750,25,473.989,7.113,16.878,8.730,346.432,87.4,1753,0,253,0,
Traverse,750,26,540.889,7.083,16.551,8.838,408.583,87.4,1753,0,253,0,
Traverse,750,27,485.001,7.080,17.243,8.556,359.014,87.4,1753,0,253,0,
Traverse,750,28,499.067,7.061,20.113,9.216,364.018,87.4,1753,0,253,0,
Traverse,750,29,490.260,7.095,16.704,8.120,362.466,87.4,1753,0,253,0,
Traverse,750,30,507.859,6.989,18.243,7.995,370.963,87.4,1753,0,253,0,
Traverse,1000,1,372.358,9.991,22.905,9.483,232.752,99.9,2003,0,3,0,
Traverse,1000,2,379.247,7.097,22.146,10.106,239.327,99.9,2003,0,3,0,
Traverse,1000,3,365.266,7.117,21.972,10.506,229.923,99.9,2003,0,3,0,
Traverse,1000,4,371.014,7.264,23.324,10.243,229.518,99.9,2003,0,3,0,
Traverse,1000,5,375.016,7.031,21.818,9.020,228.350,99.9,2003,0,3,0,
Traverse,1000,6,359.534,7.018,21.617,9.337,224.777,99.9,2003,0,3,0,
Traverse,1000,7,368.169,7.129,22.241,9.325,228.899,99.9,2003,0,3,0,
Traverse,1000,8,362.480,7.091,21.838,10.019,227.111,99.9,2003,0,3,0,
Traverse,1000,9,360.057,7.042,22.237,8.640,225.377,99.9,2003,0,3,0,
Traverse,1000,10,362.609,7.034,22.193,9.139,230.420,99.9,2003,0,3,0,
Traverse,1000,11,360.364,7.078,22.163,10.178,228.300,99.9,2003,0,3,0,
Traverse,1000,12,361.915,7.034,23.504,9.335,224.371,99.9,2003,0,3,0,
Traverse,1000,13,360.135,7.082,22.154,10.220,228.327,99.9,2003,0,3,0,
Traverse,1000,14,368.193,7.151,22.105,9.895,231.731,99.9,2003,0,3,0,
Traverse,1000,15,364.051,7.166,21.852,10.912,230.391,99.9,2003,0,3,0,
Traverse,1000,16,372.863,7.055,22.369,8.939,233.286,99.9,2003,0,3,0,
Traverse,1000,17,361.415,7.122,22.183,9.038,226.658,99.9,2003,0,3,0,
Traverse,1000,18,357.670,7.111,21.794,8.737,225.013,99.9,2003,0,3,0,
Traverse,1000,19,365.765,7.081,22.091,8.697,227.716,99.9,2003,0,3,0,
Traverse,1000,20,382.041,7.087,22.222,9.033,240.615,99.9,2003,0,3,0,
Traverse,1000,21,368.159,7.055,21.802,9.566,232.500,99.9,2003,0,3,0,
Traverse,1000,22,523.363,8.418,26.395,11.616,352.956,99.9,2003,0,3,0,
Traverse,1000,23,379.964,8.328,28.364,10.500,234.308,99.9,2003,0,3,0,
Traverse,1000,24,367.405,7.088,22.217,8.059,228.758,99.9,2003,0,3,0,
Traverse,1000,25,373.849,7.312,22.096,8.188,228.547,99.9,2003,0,3,0,
Traverse,1000,26,366.034,7.141,22.191,10.743,230.221,99.9,2003,0,3,0,
Traverse,1000,27,361.982,7.103,22.225,9.211,227.493,99.9,2003,0,3,0,
Traverse,1000,28,371.171,7.034,23.650,10.225,235.309,99.9,2003,0,3,0,
Traverse,1000,29,367.583,7.152,22.065,10.379,231.147,99.9,2003,0,3,0,
Traverse,1000,30,359.770,7.097,22.207,9.561,225.238,99.9,2003,0,3,0,
Traverse,1250,1,394.956,7.178,22.558,10.841,231.219,99.9,2003,0,3,0,
Traverse,1250,2,369.086,7.921,22.070,7.979,231.373,99.9,2003,0,3,0,
Traverse,1250,3,360.949,7.197,22.425,11.003,225.981,99.9,2003,0,3,0,
Traverse,1250,4,361.909,7.090,22.070,9.942,227.580,99.9,2003,0,3,0,
Traverse,1250,5,365.945,7.084,23.492,9.843,228.614,99.9,2003,0,3,0,
Traverse,1250,6,357.386,7.058,21.794,8.642,225.840,99.9,2003,0,3,0,
Traverse,1250,7,361.417,7.165,21.951,8.340,225.317,99.9,2003,0,3,0,
Traverse,1250,8,356.605,7.094,23.899,9.959,220.102,99.9,2003,0,3,0,
Traverse,1250,9,368.220,7.051,25.274,9.048,228.277,99.9,2003,0,3,0,
Traverse,1250,10,375.642,7.149,22.159,10.862,239.689,99.9,2003,0,3,0,
Traverse,1250,11,365.278,7.058,21.820,9.936,229.185,99.9,2003,0,3,0,
Traverse,1250,12,366.685,7.153,22.652,10.856,232.634,99.9,2003,0,3,0,
Traverse,1250,13,357.968,7.034,21.994,10.550,226.996,99.9,2003,0,3,0,
Traverse,1250,14,367.981,7.583,23.298,9.851,232.583,99.9,2003,0,3,0,
Traverse,1250,15,368.367,7.017,22.204,8.298,230.019,99.9,2003,0,3,0,
Traverse,1250,16,371.774,7.288,22.334,9.529,234.310,99.9,2003,0,3,0,
Traverse,1250,17,357.838,7.328,22.417,7.695,223.408,99.9,2003,0,3,0,
Traverse,1250,18,366.699,7.087,21.904,10.071,230.912,99.9,2003,0,3,0,
Traverse,1250,19,372.546,7.064,22.136,8.271,228.793,99.9,2003,0,3,0,
Traverse,1250,20,364.044,7.118,22.067,9.475,229.442,99.9,2003,0,3,0,
Traverse,1250,21,372.665,7.031,22.209,11.177,234.502,99.9,2003,0,3,0,
Traverse,1250,22,369.385,7.114,22.482,7.963,228.158,99.9,2003,0,3,0,
Traverse,1250,23,367.507,7.196,24.137,11.165,225.811,99.9,2003,0,3,0,
Traverse,1250,24,375.249,7.049,22.234,8.811,229.015,99.9,2003,0,3,0,
Traverse,1250,25,362.901,7.074,21.745,9.776,228.656,99.9,2003,0,3,0,
Traverse,1250,26,353.199,7.164,21.870,8.378,221.647,99.9,2003,0,3,0,
Traverse,1250,27,376.014,7.109,23.550,10.094,238.958,99.9,2003,0,3,0,
Traverse,1250,28,372.575,7.101,22.013,11.025,229.034,99.9,2003,0,3,0,
Traverse,1250,29,356.697,7.182,22.509,10.520,223.049,99.9,2003,0,3,0,
Traverse,1250,30,363.992,7.151,22.072,9.345,229.779,99.9,2003,0,3,0,
