prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
2200,6,1795.682,13.150,67.893,114.461,1203.487
2200,7,1833.874,12.930,66.557,114.796,1227.841
2200,8,1828.059,12.874,65.547,116.013,1223.248
2200,9,1821.617,12.970,67.037,117.012,1225.492
2200,10,1823.956,13.156,66.182,115.997,1219.250
2400,1,1828.816,12.982,68.310,116.092,1218.865
2400,2,1873.110,13.235,68.684,117.196,1271.876
2400,3,1807.319,13.091,66.981,116.366,1203.773
2400,4,1819.627,13.060,67.417,118.613,1217.971
2400,5,1796.578,13.217,68.232,117.886,1199.270
2400,6,1810.226,12.927,67.161,119.112,1205.531
2400,7,1834.931,13.035,67.028,122.796,1221.642
2400,8,1797.679,13.547,69.861,115.420,1190.979
2400,9,1803.564,13.017,68.984,112.192,1217.077
2400,10,1827.905,12.858,66.319,120.839,1233.116
