policy,walker,prefetch_limit,trial,e2e_ms,request_id,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q,oracle_file,model_file
oracle,Traverse,500,1,1454.8139981925488,e783f58a-0ad1-458c-abda-a69ba261e7c4,,10,,,,,,,,,0.000,3.959,21.376,1263.347,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e783f58a-0ad1-458c-abda-a69ba261e7c4_limit500_trial1.uuids,
oracle,Traverse,500,2,1464.6931625902653,e783f58a-0ad1-458c-abda-a69ba261e7c4,,10,,,,,,,,,0.000,4.479,20.204,1271.646,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e783f58a-0ad1-458c-abda-a69ba261e7c4_limit500_trial2.uuids,
oracle,Traverse,500,3,1468.4780184179544,e783f58a-0ad1-458c-abda-a69ba261e7c4,,10,,,,,,,,,0.000,3.999,21.940,1277.765,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e783f58a-0ad1-458c-abda-a69ba261e7c4_limit500_trial3.uuids,
oracle,Traverse,500,4,1440.0335503742099,e783f58a-0ad1-458c-abda-a69ba261e7c4,,10,,,,,,,,,0.000,3.965,20.168,1250.682,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e783f58a-0ad1-458c-abda-a69ba261e7c4_limit500_trial4.uuids,
oracle,Traverse,500,5,1463.2194209843874,e783f58a-0ad1-458c-abda-a69ba261e7c4,,10,,,,,,,,,0.000,3.889,21.738,1272.546,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e783f58a-0ad1-458c-abda-a69ba261e7c4_limit500_trial5.uuids,
oracle,Traverse,500,6,1446.7656183987856,e783f58a-0ad1-458c-abda-a69ba261e7c4,,10,,,,,,,,,0.000,4.115,22.390,1257.680,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e783f58a-0ad1-458c-abda-a69ba261e7c4_limit500_trial6.uuids,
oracle,Traverse,500,7,1437.0437022298574,e783f58a-0ad1-458c-abda-a69ba261e7c4,,10,,,,,,,,,0.000,4.085,20.216,1249.923,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e783f58a-0ad1-458c-abda-a69ba261e7c4_limit500_trial7.uuids,
oracle,Traverse,500,8,1454.329490661621,e783f58a-0ad1-458c-abda-a69ba261e7c4,,10,,,,,,,,,0.000,4.078,22.139,1260.942,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e783f58a-0ad1-458c-abda-a69ba261e7c4_limit500_trial8.uuids,
oracle,Traverse,500,9,1442.7582435309887,e783f58a-0ad1-458c-abda-a69ba261e7c4,,10,,,,,,,,,0.000,3.878,32.927,1251.741,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e783f58a-0ad1-458c-abda-a69ba261e7c4_limit500_trial9.uuids,
oracle,Traverse,500,10,1474.3984658271074,e783f58a-0ad1-458c-abda-a69ba261e7c4,,10,,,,,,,,,0.000,3.978,20.658,1277.083,75.0,1503,0,502,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e783f58a-0ad1-458c-abda-a69ba261e7c4_limit500_trial10.uuids,
oracle,Traverse,750,1,1168.3139046654105,0f438a92-1ba4-4140-8f09-1756dc160f21,,10,,,,,,,,,0.000,5.956,26.098,955.153,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/0f438a92-1ba4-4140-8f09-1756dc160f21_limit750_trial1.uuids,
oracle,Traverse,750,2,1144.826496951282,0f438a92-1ba4-4140-8f09-1756dc160f21,,10,,,,,,,,,0.000,5.759,29.041,947.425,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/0f438a92-1ba4-4140-8f09-1756dc160f21_limit750_trial2.uuids,
oracle,Traverse,750,3,1141.1519022658467,0f438a92-1ba4-4140-8f09-1756dc160f21,,10,,,,,,,,,0.000,5.914,28.000,947.004,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/0f438a92-1ba4-4140-8f09-1756dc160f21_limit750_trial3.uuids,
oracle,Traverse,750,4,1139.9463573470712,0f438a92-1ba4-4140-8f09-1756dc160f21,,10,,,,,,,,,0.000,5.888,25.256,944.979,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/0f438a92-1ba4-4140-8f09-1756dc160f21_limit750_trial4.uuids,
oracle,Traverse,750,5,1156.8768816068769,0f438a92-1ba4-4140-8f09-1756dc160f21,,10,,,,,,,,,0.000,5.898,27.397,957.949,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/0f438a92-1ba4-4140-8f09-1756dc160f21_limit750_trial5.uuids,
oracle,Traverse,750,6,1146.2471326813102,0f438a92-1ba4-4140-8f09-1756dc160f21,,10,,,,,,,,,0.000,5.971,26.166,940.185,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/0f438a92-1ba4-4140-8f09-1756dc160f21_limit750_trial6.uuids,
oracle,Traverse,750,7,1143.3250475674868,0f438a92-1ba4-4140-8f09-1756dc160f21,,10,,,,,,,,,0.000,6.031,26.102,946.311,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/0f438a92-1ba4-4140-8f09-1756dc160f21_limit750_trial7.uuids,
oracle,Traverse,750,8,1131.6518234089017,0f438a92-1ba4-4140-8f09-1756dc160f21,,10,,,,,,,,,0.000,5.967,27.783,931.733,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/0f438a92-1ba4-4140-8f09-1756dc160f21_limit750_trial8.uuids,
oracle,Traverse,750,9,1145.5567870289087,0f438a92-1ba4-4140-8f09-1756dc160f21,,10,,,,,,,,,0.000,5.834,25.852,948.680,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/0f438a92-1ba4-4140-8f09-1756dc160f21_limit750_trial9.uuids,
oracle,Traverse,750,10,1140.0718754157424,0f438a92-1ba4-4140-8f09-1756dc160f21,,10,,,,,,,,,0.000,5.921,26.959,943.182,87.4,1753,0,252,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/0f438a92-1ba4-4140-8f09-1756dc160f21_limit750_trial10.uuids,
oracle,Traverse,1000,1,839.0508145093918,466461f5-2319-4d86-b2bd-e4e90e2973d1,,10,,,,,,,,,0.000,8.046,32.495,632.459,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/466461f5-2319-4d86-b2bd-e4e90e2973d1_limit1000_trial1.uuids,
oracle,Traverse,1000,2,837.9733320325613,466461f5-2319-4d86-b2bd-e4e90e2973d1,,10,,,,,,,,,0.000,7.784,32.584,632.219,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/466461f5-2319-4d86-b2bd-e4e90e2973d1_limit1000_trial2.uuids,
oracle,Traverse,1000,3,830.1540249958634,466461f5-2319-4d86-b2bd-e4e90e2973d1,,10,,,,,,,,,0.000,7.830,33.090,631.201,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/466461f5-2319-4d86-b2bd-e4e90e2973d1_limit1000_trial3.uuids,
oracle,Traverse,1000,4,828.0751323327422,466461f5-2319-4d86-b2bd-e4e90e2973d1,,10,,,,,,,,,0.000,7.933,31.758,627.232,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/466461f5-2319-4d86-b2bd-e4e90e2973d1_limit1000_trial4.uuids,
oracle,Traverse,1000,5,840.0352913886309,466461f5-2319-4d86-b2bd-e4e90e2973d1,,10,,,,,,,,,0.000,7.775,33.730,639.251,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/466461f5-2319-4d86-b2bd-e4e90e2973d1_limit1000_trial5.uuids,
oracle,Traverse,1000,6,888.8041255995631,466461f5-2319-4d86-b2bd-e4e90e2973d1,,10,,,,,,,,,0.000,12.875,30.499,642.904,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/466461f5-2319-4d86-b2bd-e4e90e2973d1_limit1000_trial6.uuids,
oracle,Traverse,1000,7,832.0776922628284,466461f5-2319-4d86-b2bd-e4e90e2973d1,,10,,,,,,,,,0.000,7.870,32.092,632.530,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/466461f5-2319-4d86-b2bd-e4e90e2973d1_limit1000_trial7.uuids,
oracle,Traverse,1000,8,834.191232919693,466461f5-2319-4d86-b2bd-e4e90e2973d1,,10,,,,,,,,,0.000,7.680,32.502,627.619,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/466461f5-2319-4d86-b2bd-e4e90e2973d1_limit1000_trial8.uuids,
oracle,Traverse,1000,9,855.33089004457,466461f5-2319-4d86-b2bd-e4e90e2973d1,,10,,,,,,,,,0.000,7.944,31.080,650.951,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/466461f5-2319-4d86-b2bd-e4e90e2973d1_limit1000_trial9.uuids,
oracle,Traverse,1000,10,830.8713529258966,466461f5-2319-4d86-b2bd-e4e90e2973d1,,10,,,,,,,,,0.000,7.716,32.688,629.591,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/466461f5-2319-4d86-b2bd-e4e90e2973d1_limit1000_trial10.uuids,
oracle,Traverse,1250,1,836.4324448630214,f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc,,10,,,,,,,,,0.000,7.811,31.736,633.034,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc_limit1250_trial1.uuids,
oracle,Traverse,1250,2,823.725818656385,f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc,,10,,,,,,,,,0.000,7.958,32.030,625.248,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc_limit1250_trial2.uuids,
oracle,Traverse,1250,3,886.4523898810148,f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc,,10,,,,,,,,,0.000,7.955,32.861,641.601,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc_limit1250_trial3.uuids,
oracle,Traverse,1250,4,830.4231921210885,f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc,,10,,,,,,,,,0.000,7.709,34.257,630.595,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc_limit1250_trial4.uuids,
oracle,Traverse,1250,5,842.6133058965206,f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc,,10,,,,,,,,,0.000,7.976,33.594,636.852,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc_limit1250_trial5.uuids,
oracle,Traverse,1250,6,846.1800776422024,f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc,,10,,,,,,,,,0.000,7.729,32.583,635.837,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc_limit1250_trial6.uuids,
oracle,Traverse,1250,7,835.1179352030158,f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc,,10,,,,,,,,,0.000,7.969,31.729,634.782,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc_limit1250_trial7.uuids,
oracle,Traverse,1250,8,838.9270268380642,f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc,,10,,,,,,,,,0.000,7.790,32.049,635.068,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc_limit1250_trial8.uuids,
oracle,Traverse,1250,9,828.5656999796629,f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc,,10,,,,,,,,,0.000,7.817,33.043,629.383,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc_limit1250_trial9.uuids,
oracle,Traverse,1250,10,858.3642868325114,f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc,,10,,,,,,,,,0.000,7.964,32.878,632.199,99.9,2002,0,3,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/f1ecbfc6-3595-4b5d-b9b5-d01c04c793cc_limit1250_trial10.uuids,
ttg,Traverse,250,1,1823.131105862558,1d23621b-aea8-42a6-b932-ef839f267f44,,10,,,,,,,,,12.993,22.239,21.205,1564.598,62.5,1254,0,752,0,,,
ttg,Traverse,250,2,1728.890280239284,1d23621b-aea8-42a6-b932-ef839f267f44,,10,,,,,,,,,12.700,21.342,14.692,1528.770,62.5,1254,0,752,0,,,
ttg,Traverse,250,3,1744.0946884453297,1d23621b-aea8-42a6-b932-ef839f267f44,,10,,,,,,,,,12.889,22.425,11.534,1538.442,62.5,1254,0,752,0,,,
ttg,Traverse,250,4,1824.7046582400799,1d23621b-aea8-42a6-b932-ef839f267f44,,10,,,,,,,,,12.870,21.697,11.797,1617.862,62.5,1254,0,752,0,,,
ttg,Traverse,250,5,1737.5334613025188,1d23621b-aea8-42a6-b932-ef839f267f44,,10,,,,,,,,,13.114,22.036,11.122,1532.404,62.5,1254,0,752,0,,,
ttg,Traverse,250,6,1755.1003973931074,1d23621b-aea8-42a6-b932-ef839f267f44,,10,,,,,,,,,12.740,21.590,11.794,1550.416,62.5,1254,0,752,0,,,
ttg,Traverse,250,7,1746.1560955271125,1d23621b-aea8-42a6-b932-ef839f267f44,,10,,,,,,,,,12.967,21.398,11.780,1538.384,62.5,1254,0,752,0,,,
ttg,Traverse,250,8,1846.915677189827,1d23621b-aea8-42a6-b932-ef839f267f44,,10,,,,,,,,,12.844,22.185,14.213,1622.826,62.5,1254,0,752,0,,,
ttg,Traverse,250,9,1735.2469190955162,1d23621b-aea8-42a6-b932-ef839f267f44,,10,,,,,,,,,13.036,21.839,11.220,1528.251,62.5,1254,0,752,0,,,
ttg,Traverse,250,10,1729.431158863008,1d23621b-aea8-42a6-b932-ef839f267f44,,10,,,,,,,,,13.133,22.355,11.053,1521.331,62.5,1254,0,752,0,,,
ttg,Traverse,500,1,1482.4666194617748,f47e938e-dac4-4467-8713-546df71afe09,,10,,,,,,,,,13.021,41.052,16.737,1233.212,75.0,1504,0,502,0,,,
ttg,Traverse,500,2,1525.3559779375792,f47e938e-dac4-4467-8713-546df71afe09,,10,,,,,,,,,13.161,42.507,15.453,1267.400,75.0,1504,0,502,0,,,
ttg,Traverse,500,3,1479.4503105804324,f47e938e-dac4-4467-8713-546df71afe09,,10,,,,,,,,,12.879,41.843,15.132,1225.810,75.0,1504,0,502,0,,,
ttg,Traverse,500,4,1496.9812501221895,f47e938e-dac4-4467-8713-546df71afe09,,10,,,,,,,,,13.072,41.933,16.545,1246.762,75.0,1504,0,502,0,,,
ttg,Traverse,500,5,1505.0265723839402,f47e938e-dac4-4467-8713-546df71afe09,,10,,,,,,,,,12.827,42.215,15.632,1254.835,75.0,1504,0,502,0,,,
ttg,Traverse,500,6,1523.3178362250328,f47e938e-dac4-4467-8713-546df71afe09,,10,,,,,,,,,12.827,42.374,14.525,1262.616,75.0,1504,0,502,0,,,
ttg,Traverse,500,7,1471.2291015312076,f47e938e-dac4-4467-8713-546df71afe09,,10,,,,,,,,,12.740,41.524,16.746,1218.873,75.0,1504,0,502,0,,,
ttg,Traverse,500,8,1536.5991136059165,f47e938e-dac4-4467-8713-546df71afe09,,10,,,,,,,,,13.149,43.913,16.914,1238.149,75.0,1504,0,502,0,,,
ttg,Traverse,500,9,1491.2038762122393,f47e938e-dac4-4467-8713-546df71afe09,,10,,,,,,,,,13.097,41.640,17.043,1238.804,75.0,1504,0,502,0,,,
ttg,Traverse,500,10,1516.451993957162,f47e938e-dac4-4467-8713-546df71afe09,,10,,,,,,,,,13.195,42.949,16.084,1260.993,75.0,1504,0,502,0,,,
ttg,Traverse,750,1,1221.7788947746158,b62fdc96-85b5-4b14-8796-349bbb5c75b7,,10,,,,,,,,,12.891,62.887,21.906,944.419,87.4,1754,0,252,0,,,
ttg,Traverse,750,2,1197.102733887732,b62fdc96-85b5-4b14-8796-349bbb5c75b7,,10,,,,,,,,,12.809,62.018,20.730,922.279,87.4,1754,0,252,0,,,
ttg,Traverse,750,3,1212.0716786012053,b62fdc96-85b5-4b14-8796-349bbb5c75b7,,10,,,,,,,,,12.989,61.478,19.180,935.750,87.4,1754,0,252,0,,,
ttg,Traverse,750,4,1224.3317551910877,b62fdc96-85b5-4b14-8796-349bbb5c75b7,,10,,,,,,,,,13.047,61.816,20.144,947.418,87.4,1754,0,252,0,,,
ttg,Traverse,750,5,1197.5468276068568,b62fdc96-85b5-4b14-8796-349bbb5c75b7,,10,,,,,,,,,12.845,61.042,19.570,924.621,87.4,1754,0,252,0,,,
ttg,Traverse,750,6,1216.7127104476094,b62fdc96-85b5-4b14-8796-349bbb5c75b7,,10,,,,,,,,,12.894,61.566,21.526,941.590,87.4,1754,0,252,0,,,
ttg,Traverse,750,7,1201.9929448142648,b62fdc96-85b5-4b14-8796-349bbb5c75b7,,10,,,,,,,,,13.245,60.885,19.520,927.823,87.4,1754,0,252,0,,,
ttg,Traverse,750,8,1191.1595147103071,b62fdc96-85b5-4b14-8796-349bbb5c75b7,,10,,,,,,,,,12.808,62.857,19.147,918.560,87.4,1754,0,252,0,,,
ttg,Traverse,750,9,1203.1531371176243,b62fdc96-85b5-4b14-8796-349bbb5c75b7,,10,,,,,,,,,12.857,61.522,22.634,927.311,87.4,1754,0,252,0,,,
ttg,Traverse,750,10,1250.66442694515,b62fdc96-85b5-4b14-8796-349bbb5c75b7,,10,,,,,,,,,13.270,63.909,19.267,933.585,87.4,1754,0,252,0,,,
ttg,Traverse,1000,1,925.6322765722871,cfc8fa8f-f16c-4882-95ea-aeab9f69cea4,,10,,,,,,,,,13.115,83.961,24.814,625.545,99.9,2003,0,3,0,,,
ttg,Traverse,1000,2,904.846272431314,cfc8fa8f-f16c-4882-95ea-aeab9f69cea4,,10,,,,,,,,,13.039,81.128,24.648,610.406,99.9,2003,0,3,0,,,
ttg,Traverse,1000,3,900.3554489463568,cfc8fa8f-f16c-4882-95ea-aeab9f69cea4,,10,,,,,,,,,12.784,80.512,26.086,605.688,99.9,2003,0,3,0,,,
ttg,Traverse,1000,4,903.7023382261395,cfc8fa8f-f16c-4882-95ea-aeab9f69cea4,,10,,,,,,,,,12.863,80.699,26.141,609.636,99.9,2003,0,3,0,,,
ttg,Traverse,1000,5,905.1014482975006,cfc8fa8f-f16c-4882-95ea-aeab9f69cea4,,10,,,,,,,,,12.961,79.260,27.222,611.147,99.9,2003,0,3,0,,,
ttg,Traverse,1000,6,913.5063588619232,cfc8fa8f-f16c-4882-95ea-aeab9f69cea4,,10,,,,,,,,,13.092,81.147,23.764,615.700,99.9,2003,0,3,0,,,
ttg,Traverse,1000,7,909.1341560706496,cfc8fa8f-f16c-4882-95ea-aeab9f69cea4,,10,,,,,,,,,12.900,81.516,25.816,614.510,99.9,2003,0,3,0,,,
ttg,Traverse,1000,8,901.1697191745043,cfc8fa8f-f16c-4882-95ea-aeab9f69cea4,,10,,,,,,,,,13.085,80.026,27.637,606.085,99.9,2003,0,3,0,,,
ttg,Traverse,1000,9,909.7174657508731,cfc8fa8f-f16c-4882-95ea-aeab9f69cea4,,10,,,,,,,,,12.734,79.957,23.821,617.203,99.9,2003,0,3,0,,,
ttg,Traverse,1000,10,964.5434245467186,cfc8fa8f-f16c-4882-95ea-aeab9f69cea4,,10,,,,,,,,,13.216,83.610,26.982,628.718,99.9,2003,0,3,0,,,
ttg,Traverse,1250,1,971.5481968596578,44621531-1491-47b8-92b8-c1126323563f,,10,,,,,,,,,13.675,88.183,23.719,625.468,99.9,2003,0,3,0,,,
ttg,Traverse,1250,2,907.7857583761215,44621531-1491-47b8-92b8-c1126323563f,,10,,,,,,,,,13.182,82.882,23.339,610.983,99.9,2003,0,3,0,,,
ttg,Traverse,1250,3,911.9262658059597,44621531-1491-47b8-92b8-c1126323563f,,10,,,,,,,,,13.201,82.486,23.812,615.342,99.9,2003,0,3,0,,,
ttg,Traverse,1250,4,907.8766815364361,44621531-1491-47b8-92b8-c1126323563f,,10,,,,,,,,,12.780,84.786,23.917,609.691,99.9,2003,0,3,0,,,
ttg,Traverse,1250,5,899.3243770673871,44621531-1491-47b8-92b8-c1126323563f,,10,,,,,,,,,12.936,80.256,25.642,607.622,99.9,2003,0,3,0,,,
ttg,Traverse,1250,6,906.5218400210142,44621531-1491-47b8-92b8-c1126323563f,,10,,,,,,,,,12.850,80.380,23.609,613.266,99.9,2003,0,3,0,,,
ttg,Traverse,1250,7,917.3452015966177,44621531-1491-47b8-92b8-c1126323563f,,10,,,,,,,,,12.836,81.228,26.677,619.565,99.9,2003,0,3,0,,,
ttg,Traverse,1250,8,909.9973123520613,44621531-1491-47b8-92b8-c1126323563f,,10,,,,,,,,,13.055,80.697,23.221,613.825,99.9,2003,0,3,0,,,
ttg,Traverse,1250,9,925.4308491945267,44621531-1491-47b8-92b8-c1126323563f,,10,,,,,,,,,12.874,81.311,24.856,619.349,99.9,2003,0,3,0,,,
ttg,Traverse,1250,10,918.6907233670354,44621531-1491-47b8-92b8-c1126323563f,,10,,,,,,,,,12.870,81.086,24.675,623.401,99.9,2003,0,3,0,,,
markov1-pooled-N10,Traverse,250,1,1685.5095205828547,21807599-1138-4074-93df-944a18a65e53,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.805,14.116,1522.424,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,2,1758.5518462583423,21807599-1138-4074-93df-944a18a65e53,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.768,14.492,1591.007,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,3,1723.149873316288,21807599-1138-4074-93df-944a18a65e53,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.870,14.703,1559.342,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
markov1-pooled-N10,Traverse,250,4,1700.249483808875,21807599-1138-4074-93df-944a18a65e53,10,10,42,25.0,100.0,1002,250,250,0,752,0.000,1.867,13.755,1534.327,62.3,1250,0,755,0,,,/workspace/jaseci_external_tools/linked_list/markov_models/linked_list/Traverse/markov1-pooled-N10_seed42_limit250.json
