walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q
Traverse,500,11,957.940,11.521,6.126,29.442,868.961,49.9,499,0,500,0,
Traverse,500,12,992.351,11.574,6.128,28.638,903.091,49.9,499,0,500,0,
Traverse,500,13,955.485,11.616,6.056,29.468,870.884,49.9,499,0,500,0,
Traverse,500,14,975.190,11.486,6.162,27.277,881.935,49.9,499,0,500,0,
Traverse,500,15,1170.055,11.476,6.598,29.055,1078.870,49.9,499,0,500,0,
Traverse,500,16,1006.305,12.575,6.027,32.294,912.035,49.9,499,0,500,0,
Traverse,500,17,1015.379,11.519,6.242,30.306,928.074,49.9,499,0,500,0,
Traverse,500,18,954.987,11.530,6.201,27.427,866.099,49.9,499,0,500,0,
Traverse,500,19,1004.589,11.557,6.013,26.851,920.477,49.9,499,0,500,0,
Traverse,500,20,972.682,11.549,6.181,29.279,885.287,49.9,499,0,500,0,
Traverse,500,21,950.047,11.504,5.975,31.025,860.896,49.9,499,0,500,0,
Traverse,500,22,999.140,11.478,5.994,22.672,904.709,49.9,499,0,500,0,
Traverse,500,23,953.113,11.638,6.031,29.945,866.069,49.9,499,0,500,0,
Traverse,500,24,980.166,11.520,5.962,31.194,893.492,49.9,499,0,500,0,
Traverse,500,25,982.543,11.512,6.062,27.089,892.378,49.9,499,0,500,0,
Traverse,500,26,993.515,12.950,6.182,25.719,900.767,49.9,499,0,500,0,
Traverse,500,27,980.398,12.986,6.059,28.124,891.957,49.9,499,0,500,0,
Traverse,500,28,1000.439,12.684,6.773,29.119,908.615,49.9,499,0,500,0,
Traverse,500,29,971.022,14.411,6.025,31.543,882.478,49.9,499,0,500,0,
Traverse,500,30,989.757,11.449,6.061,29.309,900.040,49.9,499,0,500,0,
Traverse,750,1,770.064,11.674,8.835,34.967,674.665,75.0,749,0,250,0,
Traverse,750,2,806.416,11.427,8.948,33.602,710.538,75.0,749,0,250,0,
Traverse,750,3,772.950,13.466,9.164,36.008,677.747,75.0,749,0,250,0,
Traverse,750,4,768.908,11.421,8.995,36.972,677.719,75.0,749,0,250,0,
Traverse,750,5,793.995,11.881,8.858,35.055,695.164,75.0,749,0,250,0,
Traverse,750,6,798.902,11.773,8.890,36.037,702.123,75.0,749,0,250,0,
Traverse,750,7,810.029,11.414,8.815,34.132,717.186,75.0,749,0,250,0,
Traverse,750,8,756.998,11.444,8.951,32.238,665.284,75.0,749,0,250,0,
Traverse,750,9,754.452,10.987,7.841,28.863,659.867,75.0,749,0,250,0,
Traverse,750,10,832.815,11.519,8.956,39.160,732.071,75.0,749,0,250,0,
Traverse,750,11,805.440,11.497,8.870,34.063,711.848,75.0,749,0,250,0,
Traverse,750,12,813.593,11.561,8.925,40.097,721.880,75.0,749,0,250,0,
Traverse,750,13,763.342,11.521,8.984,35.485,668.873,75.0,749,0,250,0,
Traverse,750,14,768.076,11.545,8.816,37.210,666.990,75.0,749,0,250,0,
Traverse,750,15,785.723,11.489,8.783,38.437,694.363,75.0,749,0,250,0,
Traverse,750,16,816.684,11.547,9.020,35.529,721.662,75.0,749,0,250,0,
Traverse,750,17,776.900,13.127,8.991,35.925,680.268,75.0,749,0,250,0,
Traverse,750,18,771.059,12.081,9.190,36.118,675.746,75.0,749,0,250,0,
Traverse,750,19,763.845,11.838,8.876,35.579,672.657,75.0,749,0,250,0,
Traverse,750,20,794.304,11.545,8.889,36.636,696.747,75.0,749,0,250,0,
Traverse,750,21,805.627,11.555,8.770,37.439,703.092,75.0,749,0,250,0,
Traverse,750,22,799.163,11.531,9.051,36.550,708.341,75.0,749,0,250,0,
Traverse,750,23,774.833,11.486,8.958,38.366,679.758,75.0,749,0,250,0,
Traverse,750,24,804.749,11.823,8.938,36.815,707.680,75.0,749,0,250,0,
Traverse,750,25,815.307,11.610,8.789,38.023,715.453,75.0,749,0,250,0,
Traverse,750,26,774.381,11.485,9.166,36.637,671.078,75.0,749,0,250,0,
Traverse,750,27,785.951,11.488,8.781,36.567,693.191,75.0,749,0,250,0,
Traverse,750,28,737.351,10.077,8.027,29.974,640.611,75.0,749,0,250,0,
Traverse,750,29,799.163,12.952,8.941,34.779,704.020,75.0,749,0,250,0,
Traverse,750,30,799.661,11.411,8.783,42.089,709.109,75.0,749,0,250,0,
Traverse,1000,1,596.506,11.468,11.712,46.729,492.399,100.0,999,0,0,0,
Traverse,1000,2,593.498,11.510,11.588,47.469,493.153,100.0,999,0,0,0,
Traverse,1000,3,590.498,11.515,11.623,50.890,488.106,100.0,999,0,0,0,
Traverse,1000,4,593.404,11.616,11.711,46.774,485.500,100.0,999,0,0,0,
Traverse,1000,5,582.161,11.498,11.480,42.267,481.722,100.0,999,0,0,0,
Traverse,1000,6,582.512,11.450,11.655,42.881,481.111,100.0,999,0,0,0,
Traverse,1000,7,588.540,14.567,12.242,40.563,479.992,100.0,999,0,0,0,
Traverse,1000,8,584.971,11.499,11.566,46.973,486.786,100.0,999,0,0,0,
Traverse,1000,9,585.958,11.559,12.134,43.416,489.043,100.0,999,0,0,0,
Traverse,1000,10,585.170,11.566,11.569,46.540,489.776,100.0,999,0,0,0,
Traverse,1000,11,583.501,11.575,11.778,43.877,481.361,100.0,999,0,0,0,
Traverse,1000,12,587.089,11.445,11.705,40.008,486.680,100.0,999,0,0,0,
Traverse,1000,13,577.570,11.407,11.525,43.095,476.943,100.0,999,0,0,0,
Traverse,1000,14,603.150,11.655,12.568,42.429,503.378,100.0,999,0,0,0,
Traverse,1000,15,570.778,11.717,11.738,48.000,476.108,100.0,999,0,0,0,
Traverse,1000,16,583.156,11.570,11.930,41.804,482.994,100.0,999,0,0,0,
Traverse,1000,17,590.201,12.096,11.802,41.220,485.429,100.0,999,0,0,0,
Traverse,1000,18,585.648,11.483,11.596,42.358,481.004,100.0,999,0,0,0,
Traverse,1000,19,590.597,11.536,11.850,44.629,492.835,100.0,999,0,0,0,
Traverse,1000,20,597.957,11.620,11.701,46.898,501.193,100.0,999,0,0,0,
Traverse,1000,21,584.882,11.548,11.585,48.712,482.522,100.0,999,0,0,0,
Traverse,1000,22,588.395,11.505,12.021,44.758,490.084,100.0,999,0,0,0,
Traverse,1000,23,604.608,14.527,11.759,53.465,500.128,100.0,999,0,0,0,
Traverse,1000,24,577.453,11.925,12.916,40.692,480.178,100.0,999,0,0,0,
Traverse,1000,25,592.355,11.530,11.956,42.258,492.167,100.0,999,0,0,0,
Traverse,1000,26,583.335,11.535,11.609,45.378,482.552,100.0,999,0,0,0,
Traverse,1000,27,584.065,11.583,11.569,40.309,482.178,100.0,999,0,0,0,
Traverse,1000,28,585.545,11.511,11.589,45.345,484.716,100.0,999,0,0,0,
Traverse,1000,29,586.632,11.377,11.683,42.581,484.446,100.0,999,0,0,0,
Traverse,1000,30,553.154,10.101,10.618,37.717,451.602,100.0,999,0,0,0,
Traverse,1250,1,587.713,11.502,11.771,42.406,485.517,100.0,999,0,0,0,
Traverse,1250,2,582.385,11.495,11.921,43.708,479.154,100.0,999,0,0,0,
Traverse,1250,3,576.334,11.556,12.062,49.174,478.646,100.0,999,0,0,0,
Traverse,1250,4,589.325,11.481,11.789,45.089,481.375,100.0,999,0,0,0,
Traverse,1250,5,573.248,12.044,12.319,41.578,476.255,100.0,999,0,0,0,
Traverse,1250,6,612.985,12.139,11.852,46.898,511.620,100.0,999,0,0,0,
Traverse,1250,7,600.181,11.567,11.836,47.248,498.459,100.0,999,0,0,0,
Traverse,1250,8,587.291,11.601,11.910,41.995,484.663,100.0,999,0,0,0,
Traverse,1250,9,596.583,11.520,12.094,42.462,490.995,100.0,999,0,0,0,
Traverse,1250,10,590.213,11.819,11.992,39.953,488.409,100.0,999,0,0,0,
Traverse,1250,11,571.927,12.096,11.736,48.901,467.963,100.0,999,0,0,0,
Traverse,1250,12,583.912,11.509,11.611,41.933,480.623,100.0,999,0,0,0,
Traverse,1250,13,597.657,11.553,11.598,43.749,491.522,100.0,999,0,0,0,
Traverse,1250,14,587.636,11.560,11.610,42.133,487.650,100.0,999,0,0,0,
Traverse,1250,15,590.240,11.470,11.781,44.817,488.731,100.0,999,0,0,0,
Traverse,1250,16,590.254,11.590,11.908,43.129,486.588,100.0,999,0,0,0,
Traverse,1250,17,584.989,11.562,11.677,44.769,485.817,100.0,999,0,0,0,
Traverse,1250,18,600.501,11.606,11.553,45.593,496.706,100.0,999,0,0,0,
Traverse,1250,19,588.206,11.510,11.565,44.336,489.040,100.0,999,0,0,0,
Traverse,1250,20,588.465,13.043,12.064,45.712,486.536,100.0,999,0,0,0,
Traverse,1250,21,588.938,11.463,11.579,45.207,487.458,100.0,999,0,0,0,
Traverse,1250,22,590.673,11.530,12.401,43.045,488.045,100.0,999,0,0,0,
Traverse,1250,23,591.336,11.563,11.897,45.603,485.744,100.0,999,0,0,0,
Traverse,1250,24,583.100,11.904,11.832,40.569,482.657,100.0,999,0,0,0,
Traverse,1250,25,593.240,11.603,11.828,44.795,488.804,100.0,999,0,0,0,
Traverse,1250,26,586.814,11.476,11.644,42.183,491.999,100.0,999,0,0,0,
Traverse,1250,27,582.217,11.483,11.751,42.011,482.636,100.0,999,0,0,0,
Traverse,1250,28,593.863,11.526,11.855,47.160,490.689,100.0,999,0,0,0,
Traverse,1250,29,588.899,11.490,11.601,47.472,486.118,100.0,999,0,0,0,
Traverse,1250,30,580.987,11.435,11.562,40.943,482.208,100.0,999,0,0,0,
